	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
81	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	13	KIF16B:20:16492077:C	342	428	primary_SU_T1.R4	primary	0.54	3.45
82	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	13	KIF16B:20:16492077:C	928	123	primary_SU_T1.R5	primary	0.14	3.35
83	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	13	KIF16B:20:16492077:C	854	87	primary_SU_T1.R6	primary	0.17	3.6
84	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	14	CCDC33:15:74623107:G	101	0	LN_SU_FLN1	metastasis	0.27	3.45
85	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	14	CCDC33:15:74623107:G	122	0	primary_SU_T1.R1	primary	0.45	3.2
86	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	14	CCDC33:15:74623107:G	136	2	primary_SU_T1.R2	primary		
87	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	14	CCDC33:15:74623107:G	52	65	primary_SU_T1.R4	primary	0.54	3.45
88	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	14	CCDC33:15:74623107:G	151	38	primary_SU_T1.R5	primary	0.14	3.35
89	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	14	CCDC33:15:74623107:G	134	17	primary_SU_T1.R6	primary	0.17	3.6
90	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	15	FOXB2:9:79634892:C	282	132	LN_SU_FLN1	metastasis	0.27	3.45
91	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	15	FOXB2:9:79634892:C	351	221	primary_SU_T1.R1	primary	0.45	3.2
92	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	15	FOXB2:9:79634892:C	673	13	primary_SU_T1.R2	primary		
93	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	15	FOXB2:9:79634892:C	227	282	primary_SU_T1.R4	primary	0.54	3.45
94	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	15	FOXB2:9:79634892:C	693	94	primary_SU_T1.R5	primary	0.14	3.35
95	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	15	FOXB2:9:79634892:C	692	91	primary_SU_T1.R6	primary	0.17	3.6
96	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	16	COMP:19:18898330:C	175	105	LN_SU_FLN1	metastasis	0.27	3.45
97	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	16	COMP:19:18898330:C	208	177	primary_SU_T1.R1	primary	0.45	3.2
98	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	16	COMP:19:18898330:C	400	7	primary_SU_T1.R2	primary		
99	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	16	COMP:19:18898330:C	149	184	primary_SU_T1.R4	primary	0.54	3.45
100	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	16	COMP:19:18898330:C	410	97	primary_SU_T1.R5	primary	0.14	3.35
101	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	16	COMP:19:18898330:C	442	79	primary_SU_T1.R6	primary	0.17	3.6
102	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	17	SLC12A8:3:124837686:A	147	68	LN_SU_FLN1	metastasis	0.27	3.45
103	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	17	SLC12A8:3:124837686:A	83	72	primary_SU_T1.R1	primary	0.45	3.2
104	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	17	SLC12A8:3:124837686:A	150	1	primary_SU_T1.R2	primary		
105	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	17	SLC12A8:3:124837686:A	49	60	primary_SU_T1.R4	primary	0.54	3.45
106	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	17	SLC12A8:3:124837686:A	168	34	primary_SU_T1.R5	primary	0.14	3.35
107	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	17	SLC12A8:3:124837686:A	140	26	primary_SU_T1.R6	primary	0.17	3.6
108	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	18	OR1J4:9:125281391:C	216	99	LN_SU_FLN1	metastasis	0.27	3.45
109	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	18	OR1J4:9:125281391:C	192	160	primary_SU_T1.R1	primary	0.45	3.2
110	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	18	OR1J4:9:125281391:C	357	5	primary_SU_T1.R2	primary		
111	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	18	OR1J4:9:125281391:C	113	136	primary_SU_T1.R4	primary	0.54	3.45
112	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	18	OR1J4:9:125281391:C	380	52	primary_SU_T1.R5	primary	0.14	3.35
113	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	18	OR1J4:9:125281391:C	303	58	primary_SU_T1.R6	primary	0.17	3.6
114	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	19	DNAJC9-AS1:10:75029479:C	378	50	LN_SU_FLN1	metastasis	0.27	3.45
115	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	19	DNAJC9-AS1:10:75029479:C	368	101	primary_SU_T1.R1	primary	0.45	3.2
116	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	19	DNAJC9-AS1:10:75029479:C	504	17	primary_SU_T1.R2	primary		
117	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	19	DNAJC9-AS1:10:75029479:C	266	313	primary_SU_T1.R4	primary	0.54	3.45
118	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	19	DNAJC9-AS1:10:75029479:C	610	99	primary_SU_T1.R5	primary	0.14	3.35
119	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	19	DNAJC9-AS1:10:75029479:C	482	50	primary_SU_T1.R6	primary	0.17	3.6
120	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	20	STXBP5L:3:121097760:G	64	25	LN_SU_FLN1	metastasis	0.27	3.45
121	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	20	STXBP5L:3:121097760:G	102	60	primary_SU_T1.R1	primary	0.45	3.2
122	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	20	STXBP5L:3:121097760:G	136	3	primary_SU_T1.R2	primary		
123	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	20	STXBP5L:3:121097760:G	63	74	primary_SU_T1.R4	primary	0.54	3.45
124	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	20	STXBP5L:3:121097760:G	189	27	primary_SU_T1.R5	primary	0.14	3.35
125	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	20	STXBP5L:3:121097760:G	139	24	primary_SU_T1.R6	primary	0.17	3.6
126	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	21	SLC47A1:17:19458582:G	266	77	LN_SU_FLN1	metastasis	0.27	3.45
127	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	21	SLC47A1:17:19458582:G	206	169	primary_SU_T1.R1	primary	0.45	3.2
128	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	21	SLC47A1:17:19458582:G	346	13	primary_SU_T1.R2	primary		
129	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	21	SLC47A1:17:19458582:G	169	195	primary_SU_T1.R4	primary	0.54	3.45
130	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	21	SLC47A1:17:19458582:G	424	78	primary_SU_T1.R5	primary	0.14	3.35
131	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	21	SLC47A1:17:19458582:G	377	78	primary_SU_T1.R6	primary	0.17	3.6
132	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	22	ATP8B4:15:50289049:C	264	0	LN_SU_FLN1	metastasis	0.27	3.45
133	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	22	ATP8B4:15:50289049:C	405	4	primary_SU_T1.R1	primary	0.45	3.2
134	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	22	ATP8B4:15:50289049:C	390	9	primary_SU_T1.R2	primary		
135	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	22	ATP8B4:15:50289049:C	185	212	primary_SU_T1.R4	primary	0.54	3.45
136	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	22	ATP8B4:15:50289049:C	472	117	primary_SU_T1.R5	primary	0.14	3.35
137	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	22	ATP8B4:15:50289049:C	401	59	primary_SU_T1.R6	primary	0.17	3.6
138	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	23	SECISBP2:9:91943750:C	307	115	LN_SU_FLN1	metastasis	0.27	3.45
139	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	23	SECISBP2:9:91943750:C	211	180	primary_SU_T1.R1	primary	0.45	3.2
140	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	23	SECISBP2:9:91943750:C	418	6	primary_SU_T1.R2	primary		
141	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	23	SECISBP2:9:91943750:C	147	162	primary_SU_T1.R4	primary	0.54	3.45
142	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	23	SECISBP2:9:91943750:C	468	83	primary_SU_T1.R5	primary	0.14	3.35
143	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	23	SECISBP2:9:91943750:C	381	79	primary_SU_T1.R6	primary	0.17	3.6
144	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	24	EPHA3:3:89468408:A	338	155	LN_SU_FLN1	metastasis	0.27	3.45
145	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	24	EPHA3:3:89468408:A	276	218	primary_SU_T1.R1	primary	0.45	3.2
146	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	24	EPHA3:3:89468408:A	435	12	primary_SU_T1.R2	primary		
147	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	24	EPHA3:3:89468408:A	162	177	primary_SU_T1.R4	primary	0.54	3.45
148	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	24	EPHA3:3:89468408:A	469	107	primary_SU_T1.R5	primary	0.14	3.35
149	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	24	EPHA3:3:89468408:A	399	55	primary_SU_T1.R6	primary	0.17	3.6
150	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	25	EMILIN1:2:27308595:G	390	47	LN_SU_FLN1	metastasis	0.27	3.45
151	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	25	EMILIN1:2:27308595:G	367	84	primary_SU_T1.R1	primary	0.45	3.2
152	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	25	EMILIN1:2:27308595:G	375	19	primary_SU_T1.R2	primary		
153	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	25	EMILIN1:2:27308595:G	200	199	primary_SU_T1.R4	primary	0.54	3.45
154	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	25	EMILIN1:2:27308595:G	523	56	primary_SU_T1.R5	primary	0.14	3.35
155	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	25	EMILIN1:2:27308595:G	537	92	primary_SU_T1.R6	primary	0.17	3.6
156	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	26	CPS1:2:211512574:G	114	7	LN_SU_FLN1	metastasis	0.27	3.45
157	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	26	CPS1:2:211512574:G	129	27	primary_SU_T1.R1	primary	0.45	3.2
158	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	26	CPS1:2:211512574:G	138	2	primary_SU_T1.R2	primary		
159	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	26	CPS1:2:211512574:G	68	63	primary_SU_T1.R4	primary	0.54	3.45
160	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	26	CPS1:2:211512574:G	163	18	primary_SU_T1.R5	primary	0.14	3.35
161	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	26	CPS1:2:211512574:G	155	19	primary_SU_T1.R6	primary	0.17	3.6
162	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	27	KMT2C:7:151947950:T	361	25	LN_SU_FLN1	metastasis	0.27	3.45
163	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	27	KMT2C:7:151947950:T	400	184	primary_SU_T1.R1	primary	0.45	3.2
164	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	27	KMT2C:7:151947950:T	365	8	primary_SU_T1.R2	primary		
165	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	27	KMT2C:7:151947950:T	216	172	primary_SU_T1.R4	primary	0.54	3.45
166	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	27	KMT2C:7:151947950:T	441	72	primary_SU_T1.R5	primary	0.14	3.35
167	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	27	KMT2C:7:151947950:T	407	66	primary_SU_T1.R6	primary	0.17	3.6
168	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	28	DNAH6:2:84915572:G	137	11	LN_SU_FLN1	metastasis	0.27	3.45
169	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	28	DNAH6:2:84915572:G	161	38	primary_SU_T1.R1	primary	0.45	3.2
170	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	28	DNAH6:2:84915572:G	156	4	primary_SU_T1.R2	primary		
171	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	28	DNAH6:2:84915572:G	106	83	primary_SU_T1.R4	primary	0.54	3.45
172	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	28	DNAH6:2:84915572:G	208	16	primary_SU_T1.R5	primary	0.14	3.35
173	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	28	DNAH6:2:84915572:G	148	16	primary_SU_T1.R6	primary	0.17	3.6
174	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	29	ZNF138:7:64254919:G	689	97	LN_SU_FLN1	metastasis	0.27	3.45
175	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	29	ZNF138:7:64254919:G	909	397	primary_SU_T1.R1	primary	0.45	3.2
176	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	29	ZNF138:7:64254919:G	960	37	primary_SU_T1.R2	primary		
177	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	29	ZNF138:7:64254919:G	601	465	primary_SU_T1.R4	primary	0.54	3.45
178	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	29	ZNF138:7:64254919:G	1048	168	primary_SU_T1.R5	primary	0.14	3.35
179	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	29	ZNF138:7:64254919:G	1195	146	primary_SU_T1.R6	primary	0.17	3.6
180	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	30	CAST:5:96077319:C	94	41	LN_SU_FLN1	metastasis	0.27	3.45
181	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	30	CAST:5:96077319:C	104	78	primary_SU_T1.R1	primary	0.45	3.2
182	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	30	CAST:5:96077319:C	134	5	primary_SU_T1.R2	primary		
183	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	30	CAST:5:96077319:C	93	59	primary_SU_T1.R4	primary	0.54	3.45
184	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	30	CAST:5:96077319:C	188	27	primary_SU_T1.R5	primary	0.14	3.35
185	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	30	CAST:5:96077319:C	120	24	primary_SU_T1.R6	primary	0.17	3.6
186	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	31	DCST2:1:154991196:C	41	5	LN_SU_FLN1	metastasis	0.27	3.45
187	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	31	DCST2:1:154991196:C	47	30	primary_SU_T1.R1	primary	0.45	3.2
188	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	31	DCST2:1:154991196:C	42	1	primary_SU_T1.R2	primary		
