	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
29	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	5	BAI1:8:143625622:C	90	73	primary_SU_T1.R2	primary	0.37	4.2
30	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	6	SEPT14:7:55886760:A	146	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
31	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	6	SEPT14:7:55886760:A	178	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
32	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	6	SEPT14:7:55886760:A	111	0	LN_SU_FLN1	metastasis		
33	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	6	SEPT14:7:55886760:A	160	0	primary_SU_T1.R1	primary	0.25	3.45
34	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	6	SEPT14:7:55886760:A	88	67	primary_SU_T1.R2	primary	0.37	4.2
35	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	7	TTLL5:14:76349073:A	44	9	metachronousMet_BR_FLN1	metastasis	0.17	3.55
36	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	7	TTLL5:14:76349073:A	69	15	metachronousMet_BR_FLN2	metastasis	0.23	3.4
37	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	7	TTLL5:14:76349073:A	63	13	LN_SU_FLN1	metastasis		
38	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	7	TTLL5:14:76349073:A	93	46	primary_SU_T1.R1	primary	0.25	3.45
39	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	7	TTLL5:14:76349073:A	73	55	primary_SU_T1.R2	primary	0.37	4.2
40	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	8	SEMA5B:3:122632660:G	157	18	metachronousMet_BR_FLN1	metastasis	0.17	3.55
41	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	8	SEMA5B:3:122632660:G	139	11	metachronousMet_BR_FLN2	metastasis	0.23	3.4
42	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	8	SEMA5B:3:122632660:G	47	5	LN_SU_FLN1	metastasis		
43	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	8	SEMA5B:3:122632660:G	159	20	primary_SU_T1.R1	primary	0.25	3.45
44	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	8	SEMA5B:3:122632660:G	102	75	primary_SU_T1.R2	primary	0.37	4.2
45	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	9	MIA3:1:222822232:C	194	24	metachronousMet_BR_FLN1	metastasis	0.17	3.55
46	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	9	MIA3:1:222822232:C	238	63	metachronousMet_BR_FLN2	metastasis	0.23	3.4
47	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	9	MIA3:1:222822232:C	283	39	LN_SU_FLN1	metastasis		
48	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	9	MIA3:1:222822232:C	91	18	primary_SU_T1.R1	primary	0.25	3.45
49	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	9	MIA3:1:222822232:C	66	48	primary_SU_T1.R2	primary	0.37	4.2
50	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	10	OXT:20:3052401:C	233	43	metachronousMet_BR_FLN1	metastasis	0.17	3.55
51	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	10	OXT:20:3052401:C	219	54	metachronousMet_BR_FLN2	metastasis	0.23	3.4
52	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	10	OXT:20:3052401:C	173	57	LN_SU_FLN1	metastasis		
53	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	10	OXT:20:3052401:C	166	51	primary_SU_T1.R1	primary	0.25	3.45
54	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	10	OXT:20:3052401:C	170	123	primary_SU_T1.R2	primary	0.37	4.2
55	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	11	KCNV1:8:110986570:G	328	41	metachronousMet_BR_FLN1	metastasis	0.17	3.55
56	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	11	KCNV1:8:110986570:G	298	75	metachronousMet_BR_FLN2	metastasis	0.23	3.4
57	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	11	KCNV1:8:110986570:G	124	19	LN_SU_FLN1	metastasis		
58	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	11	KCNV1:8:110986570:G	196	50	primary_SU_T1.R1	primary	0.25	3.45
59	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	11	KCNV1:8:110986570:G	208	150	primary_SU_T1.R2	primary	0.37	4.2
60	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	12	AUTS2:7:69065014:T	120	33	metachronousMet_BR_FLN1	metastasis	0.17	3.55
61	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	12	AUTS2:7:69065014:T	136	36	metachronousMet_BR_FLN2	metastasis	0.23	3.4
62	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	12	AUTS2:7:69065014:T	82	13	LN_SU_FLN1	metastasis		
63	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	12	AUTS2:7:69065014:T	75	22	primary_SU_T1.R1	primary	0.25	3.45
64	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	12	AUTS2:7:69065014:T	73	52	primary_SU_T1.R2	primary	0.37	4.2
65	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	13	P2RX5:17:3594998:G	478	77	metachronousMet_BR_FLN1	metastasis	0.17	3.55
66	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	13	P2RX5:17:3594998:G	372	66	metachronousMet_BR_FLN2	metastasis	0.23	3.4
67	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	13	P2RX5:17:3594998:G	523	56	LN_SU_FLN1	metastasis		
68	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	13	P2RX5:17:3594998:G	639	236	primary_SU_T1.R1	primary	0.25	3.45
69	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	13	P2RX5:17:3594998:G	408	290	primary_SU_T1.R2	primary	0.37	4.2
70	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	14	CNKSR2:23:21516010:T	44	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
71	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	14	CNKSR2:23:21516010:T	77	5	metachronousMet_BR_FLN2	metastasis	0.23	3.4
72	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	14	CNKSR2:23:21516010:T	45	6	LN_SU_FLN1	metastasis		
73	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	14	CNKSR2:23:21516010:T	40	9	primary_SU_T1.R1	primary	0.25	3.45
74	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	14	CNKSR2:23:21516010:T	27	19	primary_SU_T1.R2	primary	0.37	4.2
75	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	15	CSMD3:8:113529501:T	112	13	metachronousMet_BR_FLN1	metastasis	0.17	3.55
76	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	15	CSMD3:8:113529501:T	137	32	metachronousMet_BR_FLN2	metastasis	0.23	3.4
77	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	15	CSMD3:8:113529501:T	77	13	LN_SU_FLN1	metastasis		
78	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	15	CSMD3:8:113529501:T	69	14	primary_SU_T1.R1	primary	0.25	3.45
79	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	15	CSMD3:8:113529501:T	64	44	primary_SU_T1.R2	primary	0.37	4.2
80	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	16	AHR:7:17379392:A	392	161	metachronousMet_BR_FLN1	metastasis	0.17	3.55
81	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	16	AHR:7:17379392:A	512	126	metachronousMet_BR_FLN2	metastasis	0.23	3.4
82	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	16	AHR:7:17379392:A	475	177	LN_SU_FLN1	metastasis		
83	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	16	AHR:7:17379392:A	757	516	primary_SU_T1.R1	primary	0.25	3.45
84	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	16	AHR:7:17379392:A	1113	2	primary_SU_T1.R2	primary	0.37	4.2
85	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	17	OCSTAMP:20:45170176:CC	346	46	metachronousMet_BR_FLN1	metastasis	0.17	3.55
86	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	17	OCSTAMP:20:45170176:CC	441	72	metachronousMet_BR_FLN2	metastasis	0.23	3.4
87	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	17	OCSTAMP:20:45170176:CC	187	31	LN_SU_FLN1	metastasis		
88	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	17	OCSTAMP:20:45170176:CC	438	105	primary_SU_T1.R1	primary	0.25	3.45
89	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	17	OCSTAMP:20:45170176:CC	336	228	primary_SU_T1.R2	primary	0.37	4.2
90	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	18	KIAA1432:9:5756397:C	58	8	metachronousMet_BR_FLN1	metastasis	0.17	3.55
91	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	18	KIAA1432:9:5756397:C	46	15	metachronousMet_BR_FLN2	metastasis	0.23	3.4
92	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	18	KIAA1432:9:5756397:C	30	5	LN_SU_FLN1	metastasis		
93	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	18	KIAA1432:9:5756397:C	53	23	primary_SU_T1.R1	primary	0.25	3.45
94	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	18	KIAA1432:9:5756397:C	67	45	primary_SU_T1.R2	primary	0.37	4.2
95	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	19	STX16-NPEPL1:20:57268707:G	87	10	metachronousMet_BR_FLN1	metastasis	0.17	3.55
96	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	19	STX16-NPEPL1:20:57268707:G	96	22	metachronousMet_BR_FLN2	metastasis	0.23	3.4
97	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	19	STX16-NPEPL1:20:57268707:G	35	8	LN_SU_FLN1	metastasis		
98	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	19	STX16-NPEPL1:20:57268707:G	124	30	primary_SU_T1.R1	primary	0.25	3.45
99	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	19	STX16-NPEPL1:20:57268707:G	103	68	primary_SU_T1.R2	primary	0.37	4.2
100	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	20	COL3A1:2:189871705:C	59	13	metachronousMet_BR_FLN1	metastasis	0.17	3.55
101	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	20	COL3A1:2:189871705:C	98	19	metachronousMet_BR_FLN2	metastasis	0.23	3.4
102	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	20	COL3A1:2:189871705:C	98	7	LN_SU_FLN1	metastasis		
103	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	20	COL3A1:2:189871705:C	35	23	primary_SU_T1.R1	primary	0.25	3.45
104	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	20	COL3A1:2:189871705:C	40	16	primary_SU_T1.R2	primary	0.37	4.2
105	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	21	FAM83G:17:18881917:G	280	50	metachronousMet_BR_FLN1	metastasis	0.17	3.55
106	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	21	FAM83G:17:18881917:G	256	74	metachronousMet_BR_FLN2	metastasis	0.23	3.4
107	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	21	FAM83G:17:18881917:G	170	45	LN_SU_FLN1	metastasis		
108	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	21	FAM83G:17:18881917:G	256	93	primary_SU_T1.R1	primary	0.25	3.45
109	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	21	FAM83G:17:18881917:G	199	123	primary_SU_T1.R2	primary	0.37	4.2
110	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	22	SLC12A1:15:48561802:G	131	8	metachronousMet_BR_FLN1	metastasis	0.17	3.55
111	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	22	SLC12A1:15:48561802:G	140	18	metachronousMet_BR_FLN2	metastasis	0.23	3.4
112	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	22	SLC12A1:15:48561802:G	94	14	LN_SU_FLN1	metastasis		
113	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	22	SLC12A1:15:48561802:G	263	29	primary_SU_T1.R1	primary	0.25	3.45
114	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	22	SLC12A1:15:48561802:G	148	90	primary_SU_T1.R2	primary	0.37	4.2
115	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	23	KLHL1:13:70681240:C	60	16	metachronousMet_BR_FLN1	metastasis	0.17	3.55
116	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	23	KLHL1:13:70681240:C	48	29	metachronousMet_BR_FLN2	metastasis	0.23	3.4
117	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	23	KLHL1:13:70681240:C	38	3	LN_SU_FLN1	metastasis		
118	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	23	KLHL1:13:70681240:C	86	41	primary_SU_T1.R1	primary	0.25	3.45
119	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	23	KLHL1:13:70681240:C	97	45	primary_SU_T1.R2	primary	0.37	4.2
120	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	24	ASGR1:17:7080201:C	173	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
121	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	24	ASGR1:17:7080201:C	165	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
122	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	24	ASGR1:17:7080201:C	153	0	LN_SU_FLN1	metastasis		
123	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	24	ASGR1:17:7080201:C	139	0	primary_SU_T1.R1	primary	0.25	3.45
124	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	24	ASGR1:17:7080201:C	83	50	primary_SU_T1.R2	primary	0.37	4.2
125	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	25	GBA3:4:22820592:G	46	1	metachronousMet_BR_FLN1	metastasis	0.17	3.55
126	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	25	GBA3:4:22820592:G	54	7	metachronousMet_BR_FLN2	metastasis	0.23	3.4
127	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	25	GBA3:4:22820592:G	45	0	LN_SU_FLN1	metastasis		
128	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	25	GBA3:4:22820592:G	62	10	primary_SU_T1.R1	primary	0.25	3.45
129	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	25	GBA3:4:22820592:G	75	45	primary_SU_T1.R2	primary	0.37	4.2
130	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	26	TRRAP:7:98552761:G	468	97	metachronousMet_BR_FLN1	metastasis	0.17	3.55
131	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	26	TRRAP:7:98552761:G	563	101	metachronousMet_BR_FLN2	metastasis	0.23	3.4
132	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	26	TRRAP:7:98552761:G	392	36	LN_SU_FLN1	metastasis		
133	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	26	TRRAP:7:98552761:G	368	81	primary_SU_T1.R1	primary	0.25	3.45
134	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	26	TRRAP:7:98552761:G	283	165	primary_SU_T1.R2	primary	0.37	4.2
135	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	27	PLXNA1:3:126748868:G	510	40	metachronousMet_BR_FLN1	metastasis	0.17	3.55
136	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	27	PLXNA1:3:126748868:G	494	53	metachronousMet_BR_FLN2	metastasis	0.23	3.4
137	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	27	PLXNA1:3:126748868:G	290	16	LN_SU_FLN1	metastasis		
138	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	27	PLXNA1:3:126748868:G	663	66	primary_SU_T1.R1	primary	0.25	3.45
139	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	27	PLXNA1:3:126748868:G	418	243	primary_SU_T1.R2	primary	0.37	4.2
140	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	28	CD163:12:7640144:A	128	15	metachronousMet_BR_FLN1	metastasis	0.17	3.55
141	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	28	CD163:12:7640144:A	145	26	metachronousMet_BR_FLN2	metastasis	0.23	3.4
142	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	28	CD163:12:7640144:A	157	9	LN_SU_FLN1	metastasis		
143	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	28	CD163:12:7640144:A	194	79	primary_SU_T1.R1	primary	0.25	3.45
144	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	28	CD163:12:7640144:A	167	97	primary_SU_T1.R2	primary	0.37	4.2
145	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	29	TP53:17:7578290:C	430	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
146	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	29	TP53:17:7578290:C	401	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
147	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	29	TP53:17:7578290:C	260	0	LN_SU_FLN1	metastasis		
148	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	29	TP53:17:7578290:C	342	0	primary_SU_T1.R1	primary	0.25	3.45
149	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	29	TP53:17:7578290:C	192	109	primary_SU_T1.R2	primary	0.37	4.2
150	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	30	ABCG5:2:44047206:A	257	35	metachronousMet_BR_FLN1	metastasis	0.17	3.55
151	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	30	ABCG5:2:44047206:A	276	60	metachronousMet_BR_FLN2	metastasis	0.23	3.4
152	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	30	ABCG5:2:44047206:A	239	39	LN_SU_FLN1	metastasis		
153	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	30	ABCG5:2:44047206:A	268	82	primary_SU_T1.R1	primary	0.25	3.45
154	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	30	ABCG5:2:44047206:A	256	145	primary_SU_T1.R2	primary	0.37	4.2
155	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	31	NDUFA9:12:4767092:A	134	11	metachronousMet_BR_FLN1	metastasis	0.17	3.55
156	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	31	NDUFA9:12:4767092:A	145	22	metachronousMet_BR_FLN2	metastasis	0.23	3.4
157	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	31	NDUFA9:12:4767092:A	144	15	LN_SU_FLN1	metastasis		
158	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	31	NDUFA9:12:4767092:A	197	69	primary_SU_T1.R1	primary	0.25	3.45
159	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	31	NDUFA9:12:4767092:A	159	90	primary_SU_T1.R2	primary	0.37	4.2
160	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	32	AR:23:66788992:G	83	14	metachronousMet_BR_FLN1	metastasis	0.17	3.55
161	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	32	AR:23:66788992:G	95	16	metachronousMet_BR_FLN2	metastasis	0.23	3.4
162	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	32	AR:23:66788992:G	45	4	LN_SU_FLN1	metastasis		
163	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	32	AR:23:66788992:G	152	28	primary_SU_T1.R1	primary	0.25	3.45
164	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	32	AR:23:66788992:G	115	65	primary_SU_T1.R2	primary	0.37	4.2
165	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	33	RCOR1:14:103174819:A	171	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
166	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	33	RCOR1:14:103174819:A	198	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
167	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	33	RCOR1:14:103174819:A	134	0	LN_SU_FLN1	metastasis		
168	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	33	RCOR1:14:103174819:A	125	0	primary_SU_T1.R1	primary	0.25	3.45
169	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	33	RCOR1:14:103174819:A	66	37	primary_SU_T1.R2	primary	0.37	4.2
170	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	34	PRR23A:3:138724266:C	229	13	metachronousMet_BR_FLN1	metastasis	0.17	3.55
171	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	34	PRR23A:3:138724266:C	240	44	metachronousMet_BR_FLN2	metastasis	0.23	3.4
172	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	34	PRR23A:3:138724266:C	145	8	LN_SU_FLN1	metastasis		
173	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	34	PRR23A:3:138724266:C	173	25	primary_SU_T1.R1	primary	0.25	3.45
174	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	34	PRR23A:3:138724266:C	144	80	primary_SU_T1.R2	primary	0.37	4.2
175	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	35	TMPPE:3:33134755:C	345	60	metachronousMet_BR_FLN1	metastasis	0.17	3.55
176	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	35	TMPPE:3:33134755:C	346	90	metachronousMet_BR_FLN2	metastasis	0.23	3.4
177	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	35	TMPPE:3:33134755:C	313	52	LN_SU_FLN1	metastasis		
178	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	35	TMPPE:3:33134755:C	458	163	primary_SU_T1.R1	primary	0.25	3.45
179	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	35	TMPPE:3:33134755:C	367	203	primary_SU_T1.R2	primary	0.37	4.2
