	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
89	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	29	NOS1:12:117723173:C	107	6	primary_SU_T1.R2	primary		
90	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	30	KCNK17:6:39278653:C	185	34	LN_SU_FLN1	metastasis	0.25	2.05
91	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	30	KCNK17:6:39278653:C	168	49	primary_SU_T1.R1	primary	0.18	2.15
92	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	30	KCNK17:6:39278653:C	176	19	primary_SU_T1.R2	primary		
93	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	31	MB21D2:3:192516720:G	203	59	LN_SU_FLN1	metastasis	0.25	2.05
94	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	31	MB21D2:3:192516720:G	354	41	primary_SU_T1.R1	primary	0.18	2.15
95	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	31	MB21D2:3:192516720:G	389	23	primary_SU_T1.R2	primary		
96	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	32	GALNT15:3:16252821:G	142	41	LN_SU_FLN1	metastasis	0.25	2.05
97	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	32	GALNT15:3:16252821:G	179	38	primary_SU_T1.R1	primary	0.18	2.15
98	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	32	GALNT15:3:16252821:G	223	6	primary_SU_T1.R2	primary		
99	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	33	ADAP2:17:29271841:T	66	19	LN_SU_FLN1	metastasis	0.25	2.05
100	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	33	ADAP2:17:29271841:T	118	20	primary_SU_T1.R1	primary	0.18	2.15
101	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	33	ADAP2:17:29271841:T	128	9	primary_SU_T1.R2	primary		
102	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	34	AGPAT6:8:41471981:A	497	143	LN_SU_FLN1	metastasis	0.25	2.05
103	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	34	AGPAT6:8:41471981:A	589	107	primary_SU_T1.R1	primary	0.18	2.15
104	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	34	AGPAT6:8:41471981:A	531	55	primary_SU_T1.R2	primary		
105	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	35	FOXP2:7:114296613:T	851	243	LN_SU_FLN1	metastasis	0.25	2.05
106	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	35	FOXP2:7:114296613:T	756	175	primary_SU_T1.R1	primary	0.18	2.15
107	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	35	FOXP2:7:114296613:T	792	48	primary_SU_T1.R2	primary		
108	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	36	GPNMB:7:23296778:G	144	41	LN_SU_FLN1	metastasis	0.25	2.05
109	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	36	GPNMB:7:23296778:G	152	38	primary_SU_T1.R1	primary	0.18	2.15
110	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	36	GPNMB:7:23296778:G	160	11	primary_SU_T1.R2	primary		
111	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	37	OTOL1:3:161220011:A	74	21	LN_SU_FLN1	metastasis	0.25	2.05
112	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	37	OTOL1:3:161220011:A	157	32	primary_SU_T1.R1	primary	0.18	2.15
113	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	37	OTOL1:3:161220011:A	167	6	primary_SU_T1.R2	primary		
114	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	38	NFE2L3:7:26192373:G	46	13	LN_SU_FLN1	metastasis	0.25	2.05
115	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	38	NFE2L3:7:26192373:G	59	5	primary_SU_T1.R1	primary	0.18	2.15
116	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	38	NFE2L3:7:26192373:G	56	5	primary_SU_T1.R2	primary		
117	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	39	FLOT2:17:27208359:C	524	147	LN_SU_FLN1	metastasis	0.25	2.05
118	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	39	FLOT2:17:27208359:C	610	119	primary_SU_T1.R1	primary	0.18	2.15
119	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	39	FLOT2:17:27208359:C	589	46	primary_SU_T1.R2	primary		
120	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	40	CNGB3:8:87591169:A	132	37	LN_SU_FLN1	metastasis	0.25	2.05
121	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	40	CNGB3:8:87591169:A	274	50	primary_SU_T1.R1	primary	0.18	2.15
122	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	40	CNGB3:8:87591169:A	276	24	primary_SU_T1.R2	primary		
123	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	41	ZNF800:7:127031587:G	300	84	LN_SU_FLN1	metastasis	0.25	2.05
124	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	41	ZNF800:7:127031587:G	316	73	primary_SU_T1.R1	primary	0.18	2.15
125	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	41	ZNF800:7:127031587:G	290	29	primary_SU_T1.R2	primary		
126	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	42	ERC1:12:1250770:A	129	36	LN_SU_FLN1	metastasis	0.25	2.05
127	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	42	ERC1:12:1250770:A	161	29	primary_SU_T1.R1	primary	0.18	2.15
128	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	42	ERC1:12:1250770:A	165	8	primary_SU_T1.R2	primary		
129	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	43	SMCO2:12:27627657:A	97	27	LN_SU_FLN1	metastasis	0.25	2.05
130	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	43	SMCO2:12:27627657:A	210	32	primary_SU_T1.R1	primary	0.18	2.15
131	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	43	SMCO2:12:27627657:A	227	13	primary_SU_T1.R2	primary		
132	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	44	LOC93432:7:141836373:C	632	174	LN_SU_FLN1	metastasis	0.25	2.05
133	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	44	LOC93432:7:141836373:C	542	99	primary_SU_T1.R1	primary	0.18	2.15
134	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	44	LOC93432:7:141836373:C	493	46	primary_SU_T1.R2	primary		
135	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	45	TNS3:7:47408761:C	891	245	LN_SU_FLN1	metastasis	0.25	2.05
136	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	45	TNS3:7:47408761:C	1215	258	primary_SU_T1.R1	primary	0.18	2.15
137	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	45	TNS3:7:47408761:C	1114	81	primary_SU_T1.R2	primary		
138	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	46	CHD2:15:93510601:G	157	42	LN_SU_FLN1	metastasis	0.25	2.05
139	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	46	CHD2:15:93510601:G	172	13	primary_SU_T1.R1	primary	0.18	2.15
140	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	46	CHD2:15:93510601:G	181	4	primary_SU_T1.R2	primary		
141	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	47	LRRIQ1:12:85449398:A	188	50	LN_SU_FLN1	metastasis	0.25	2.05
142	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	47	LRRIQ1:12:85449398:A	85	16	primary_SU_T1.R1	primary	0.18	2.15
143	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	47	LRRIQ1:12:85449398:A	113	10	primary_SU_T1.R2	primary		
144	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	48	FNDC3B:3:172034120:C	171	45	LN_SU_FLN1	metastasis	0.25	2.05
145	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	48	FNDC3B:3:172034120:C	205	26	primary_SU_T1.R1	primary	0.18	2.15
146	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	48	FNDC3B:3:172034120:C	181	2	primary_SU_T1.R2	primary		
147	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	49	CAMKV:3:49897211:C	287	75	LN_SU_FLN1	metastasis	0.25	2.05
148	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	49	CAMKV:3:49897211:C	278	55	primary_SU_T1.R1	primary	0.18	2.15
149	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	49	CAMKV:3:49897211:C	309	20	primary_SU_T1.R2	primary		
150	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	50	OPA1:3:193349370:C	142	37	LN_SU_FLN1	metastasis	0.25	2.05
151	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	50	OPA1:3:193349370:C	130	22	primary_SU_T1.R1	primary	0.18	2.15
152	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	50	OPA1:3:193349370:C	145	4	primary_SU_T1.R2	primary		
153	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	51	PLXNB2:22:50716612:G	851	221	LN_SU_FLN1	metastasis	0.25	2.05
154	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	51	PLXNB2:22:50716612:G	603	106	primary_SU_T1.R1	primary	0.18	2.15
155	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	51	PLXNB2:22:50716612:G	676	43	primary_SU_T1.R2	primary		
156	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	52	EDEM1:3:5241259:G	528	136	LN_SU_FLN1	metastasis	0.25	2.05
157	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	52	EDEM1:3:5241259:G	474	81	primary_SU_T1.R1	primary	0.18	2.15
158	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	52	EDEM1:3:5241259:G	428	22	primary_SU_T1.R2	primary		
159	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	53	FASTK:7:150774341:C	559	144	LN_SU_FLN1	metastasis	0.25	2.05
160	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	53	FASTK:7:150774341:C	411	100	primary_SU_T1.R1	primary	0.18	2.15
161	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	53	FASTK:7:150774341:C	491	35	primary_SU_T1.R2	primary		
162	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	54	ABCA13:7:48319319:C	426	109	LN_SU_FLN1	metastasis	0.25	2.05
163	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	54	ABCA13:7:48319319:C	378	57	primary_SU_T1.R1	primary	0.18	2.15
164	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	54	ABCA13:7:48319319:C	377	31	primary_SU_T1.R2	primary		
165	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	55	ANPEP:15:90333790:G	302	77	LN_SU_FLN1	metastasis	0.25	2.05
166	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	55	ANPEP:15:90333790:G	351	44	primary_SU_T1.R1	primary	0.18	2.15
167	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	55	ANPEP:15:90333790:G	347	21	primary_SU_T1.R2	primary		
168	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	56	SVIL:10:29821076:C	110	28	LN_SU_FLN1	metastasis	0.25	2.05
169	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	56	SVIL:10:29821076:C	208	17	primary_SU_T1.R1	primary	0.18	2.15
170	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	56	SVIL:10:29821076:C	200	7	primary_SU_T1.R2	primary		
171	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	57	PDZD7:10:102778012:C	110	28	LN_SU_FLN1	metastasis	0.25	2.05
172	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	57	PDZD7:10:102778012:C	141	23	primary_SU_T1.R1	primary	0.18	2.15
173	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	57	PDZD7:10:102778012:C	172	7	primary_SU_T1.R2	primary		
174	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	58	WNT5A:3:55508484:C	1254	319	LN_SU_FLN1	metastasis	0.25	2.05
175	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	58	WNT5A:3:55508484:C	812	126	primary_SU_T1.R1	primary	0.18	2.15
176	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	58	WNT5A:3:55508484:C	918	30	primary_SU_T1.R2	primary		
177	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	59	ANO1:11:69949149:C	111	28	LN_SU_FLN1	metastasis	0.25	2.05
178	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	59	ANO1:11:69949149:C	244	31	primary_SU_T1.R1	primary	0.18	2.15
179	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	59	ANO1:11:69949149:C	231	14	primary_SU_T1.R2	primary		
180	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	60	SOS2:14:50655434:C	41	9	LN_SU_FLN1	metastasis	0.25	2.05
181	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	60	SOS2:14:50655434:C	48	12	primary_SU_T1.R1	primary	0.18	2.15
182	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	60	SOS2:14:50655434:C	51	3	primary_SU_T1.R2	primary		
183	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	61	RP1L1:8:10470794:G	589	139	LN_SU_FLN1	metastasis	0.25	2.05
184	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	61	RP1L1:8:10470794:G	485	121	primary_SU_T1.R1	primary	0.18	2.15
185	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	61	RP1L1:8:10470794:G	469	34	primary_SU_T1.R2	primary		
186	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	62	DNAH11:7:21932213:C	191	47	LN_SU_FLN1	metastasis	0.25	2.05
187	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	62	DNAH11:7:21932213:C	239	37	primary_SU_T1.R1	primary	0.18	2.15
188	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	62	DNAH11:7:21932213:C	284	23	primary_SU_T1.R2	primary		
189	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	63	NTRK3:15:88670386:G	435	107	LN_SU_FLN1	metastasis	0.25	2.05
190	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	63	NTRK3:15:88670386:G	661	52	primary_SU_T1.R1	primary	0.18	2.15
191	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	63	NTRK3:15:88670386:G	579	22	primary_SU_T1.R2	primary		
