	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
43	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	5	MLLT3:9:20414447:G	163	86	primary_SU_T1.R2	primary	0.11	4.4
44	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	5	MLLT3:9:20414447:G	149	78	primary_SU_T1.R3	primary	0.13	4.85
45	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	5	MLLT3:9:20414447:G	162	79	primary_SU_T1.R4	primary	0.12	4.2
46	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	5	MLLT3:9:20414447:G	175	49	primary_SU_T1.R5	primary		
47	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	5	MLLT3:9:20414447:G	198	41	primary_SU_T1.R6	primary		
48	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	6	CDH16:16:66949291:G	92	144	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
49	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	6	CDH16:16:66949291:G	44	171	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
50	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	6	CDH16:16:66949291:G	137	84	primary_SU_T1.R1	primary	0.13	5.15
51	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	6	CDH16:16:66949291:G	130	91	primary_SU_T1.R2	primary	0.11	4.4
52	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	6	CDH16:16:66949291:G	107	73	primary_SU_T1.R3	primary	0.13	4.85
53	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	6	CDH16:16:66949291:G	136	63	primary_SU_T1.R4	primary	0.12	4.2
54	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	6	CDH16:16:66949291:G	132	37	primary_SU_T1.R5	primary		
55	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	6	CDH16:16:66949291:G	135	67	primary_SU_T1.R6	primary		
56	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	7	FOXN4:12:109725656:G	68	51	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
57	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	7	FOXN4:12:109725656:G	21	78	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
58	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	7	FOXN4:12:109725656:G	90	34	primary_SU_T1.R1	primary	0.13	5.15
59	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	7	FOXN4:12:109725656:G	67	31	primary_SU_T1.R2	primary	0.11	4.4
60	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	7	FOXN4:12:109725656:G	97	30	primary_SU_T1.R3	primary	0.13	4.85
61	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	7	FOXN4:12:109725656:G	86	22	primary_SU_T1.R4	primary	0.12	4.2
62	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	7	FOXN4:12:109725656:G	107	10	primary_SU_T1.R5	primary		
63	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	7	FOXN4:12:109725656:G	81	12	primary_SU_T1.R6	primary		
64	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	8	POLA1:23:24744275:C	50	11	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
65	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	8	POLA1:23:24744275:C	9	33	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
66	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	8	POLA1:23:24744275:C	44	12	primary_SU_T1.R1	primary	0.13	5.15
67	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	8	POLA1:23:24744275:C	48	7	primary_SU_T1.R2	primary	0.11	4.4
68	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	8	POLA1:23:24744275:C	28	7	primary_SU_T1.R3	primary	0.13	4.85
69	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	8	POLA1:23:24744275:C	31	8	primary_SU_T1.R4	primary	0.12	4.2
70	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	8	POLA1:23:24744275:C	41	3	primary_SU_T1.R5	primary		
71	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	8	POLA1:23:24744275:C	34	4	primary_SU_T1.R6	primary		
72	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	9	CELF3:1:151689352:G	30	14	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
73	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	9	CELF3:1:151689352:G	11	39	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
74	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	9	CELF3:1:151689352:G	40	18	primary_SU_T1.R1	primary	0.13	5.15
75	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	9	CELF3:1:151689352:G	43	7	primary_SU_T1.R2	primary	0.11	4.4
76	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	9	CELF3:1:151689352:G	34	11	primary_SU_T1.R3	primary	0.13	4.85
77	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	9	CELF3:1:151689352:G	40	12	primary_SU_T1.R4	primary	0.12	4.2
78	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	9	CELF3:1:151689352:G	55	5	primary_SU_T1.R5	primary		
79	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	9	CELF3:1:151689352:G	52	6	primary_SU_T1.R6	primary		
80	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	10	TBC1D23:3:100039617:C	81	64	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
81	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	10	TBC1D23:3:100039617:C	24	83	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
82	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	10	TBC1D23:3:100039617:C	91	33	primary_SU_T1.R1	primary	0.13	5.15
83	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	10	TBC1D23:3:100039617:C	129	30	primary_SU_T1.R2	primary	0.11	4.4
84	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	10	TBC1D23:3:100039617:C	77	17	primary_SU_T1.R3	primary	0.13	4.85
85	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	10	TBC1D23:3:100039617:C	93	24	primary_SU_T1.R4	primary	0.12	4.2
86	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	10	TBC1D23:3:100039617:C	117	18	primary_SU_T1.R5	primary		
87	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	10	TBC1D23:3:100039617:C	111	4	primary_SU_T1.R6	primary		
88	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	11	TEX264:3:51708615:G	131	98	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
89	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	11	TEX264:3:51708615:G	40	137	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
90	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	11	TEX264:3:51708615:G	170	74	primary_SU_T1.R1	primary	0.13	5.15
91	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	11	TEX264:3:51708615:G	190	62	primary_SU_T1.R2	primary	0.11	4.4
92	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	11	TEX264:3:51708615:G	167	60	primary_SU_T1.R3	primary	0.13	4.85
93	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	11	TEX264:3:51708615:G	184	68	primary_SU_T1.R4	primary	0.12	4.2
94	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	11	TEX264:3:51708615:G	182	33	primary_SU_T1.R5	primary		
95	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	11	TEX264:3:51708615:G	179	36	primary_SU_T1.R6	primary		
96	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	12	CNTNAP4:16:76495982:G	86	59	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
97	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	12	CNTNAP4:16:76495982:G	31	106	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
98	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	12	CNTNAP4:16:76495982:G	118	46	primary_SU_T1.R1	primary	0.13	5.15
99	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	12	CNTNAP4:16:76495982:G	113	35	primary_SU_T1.R2	primary	0.11	4.4
100	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	12	CNTNAP4:16:76495982:G	82	46	primary_SU_T1.R3	primary	0.13	4.85
101	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	12	CNTNAP4:16:76495982:G	84	41	primary_SU_T1.R4	primary	0.12	4.2
102	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	12	CNTNAP4:16:76495982:G	114	14	primary_SU_T1.R5	primary		
103	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	12	CNTNAP4:16:76495982:G	100	33	primary_SU_T1.R6	primary		
104	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	13	SETD5:3:9483260:G	397	332	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
105	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	13	SETD5:3:9483260:G	144	488	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
106	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	13	SETD5:3:9483260:G	458	165	primary_SU_T1.R1	primary	0.13	5.15
107	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	13	SETD5:3:9483260:G	511	134	primary_SU_T1.R2	primary	0.11	4.4
108	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	13	SETD5:3:9483260:G	435	133	primary_SU_T1.R3	primary	0.13	4.85
109	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	13	SETD5:3:9483260:G	421	112	primary_SU_T1.R4	primary	0.12	4.2
110	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	13	SETD5:3:9483260:G	533	72	primary_SU_T1.R5	primary		
111	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	13	SETD5:3:9483260:G	460	79	primary_SU_T1.R6	primary		
112	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	14	TSR1:17:2239709:G	114	82	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
113	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	14	TSR1:17:2239709:G	47	153	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
114	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	14	TSR1:17:2239709:G	182	77	primary_SU_T1.R1	primary	0.13	5.15
115	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	14	TSR1:17:2239709:G	217	56	primary_SU_T1.R2	primary	0.11	4.4
116	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	14	TSR1:17:2239709:G	161	52	primary_SU_T1.R3	primary	0.13	4.85
117	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	14	TSR1:17:2239709:G	158	49	primary_SU_T1.R4	primary	0.12	4.2
118	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	14	TSR1:17:2239709:G	183	29	primary_SU_T1.R5	primary		
119	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	14	TSR1:17:2239709:G	165	21	primary_SU_T1.R6	primary		
120	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	15	GUCY2EP:11:76405098:T	243	309	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
121	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	15	GUCY2EP:11:76405098:T	160	512	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
122	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	15	GUCY2EP:11:76405098:T	340	276	primary_SU_T1.R1	primary	0.13	5.15
123	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	15	GUCY2EP:11:76405098:T	387	244	primary_SU_T1.R2	primary	0.11	4.4
124	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	15	GUCY2EP:11:76405098:T	319	210	primary_SU_T1.R3	primary	0.13	4.85
125	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	15	GUCY2EP:11:76405098:T	286	236	primary_SU_T1.R4	primary	0.12	4.2
126	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	15	GUCY2EP:11:76405098:T	294	90	primary_SU_T1.R5	primary		
127	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	15	GUCY2EP:11:76405098:T	312	120	primary_SU_T1.R6	primary		
128	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	16	CTNS:17:3553605:C	52	36	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
129	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	16	CTNS:17:3553605:C	21	66	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
130	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	16	CTNS:17:3553605:C	61	26	primary_SU_T1.R1	primary	0.13	5.15
131	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	16	CTNS:17:3553605:C	69	13	primary_SU_T1.R2	primary	0.11	4.4
132	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	16	CTNS:17:3553605:C	69	26	primary_SU_T1.R3	primary	0.13	4.85
133	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	16	CTNS:17:3553605:C	53	17	primary_SU_T1.R4	primary	0.12	4.2
134	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	16	CTNS:17:3553605:C	53	14	primary_SU_T1.R5	primary		
135	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	16	CTNS:17:3553605:C	78	12	primary_SU_T1.R6	primary		
136	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	17	TRPV4:12:110231331:C	101	34	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
137	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	17	TRPV4:12:110231331:C	30	94	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
138	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	17	TRPV4:12:110231331:C	133	39	primary_SU_T1.R1	primary	0.13	5.15
139	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	17	TRPV4:12:110231331:C	135	32	primary_SU_T1.R2	primary	0.11	4.4
140	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	17	TRPV4:12:110231331:C	106	57	primary_SU_T1.R3	primary	0.13	4.85
141	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	17	TRPV4:12:110231331:C	121	24	primary_SU_T1.R4	primary	0.12	4.2
142	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	17	TRPV4:12:110231331:C	128	16	primary_SU_T1.R5	primary		
143	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	17	TRPV4:12:110231331:C	141	18	primary_SU_T1.R6	primary		
144	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	18	NEURL4:17:7229953:C	92	68	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
145	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	18	NEURL4:17:7229953:C	37	115	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
146	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	18	NEURL4:17:7229953:C	120	55	primary_SU_T1.R1	primary	0.13	5.15
147	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	18	NEURL4:17:7229953:C	163	44	primary_SU_T1.R2	primary	0.11	4.4
148	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	18	NEURL4:17:7229953:C	102	33	primary_SU_T1.R3	primary	0.13	4.85
149	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	18	NEURL4:17:7229953:C	91	41	primary_SU_T1.R4	primary	0.12	4.2
150	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	18	NEURL4:17:7229953:C	114	14	primary_SU_T1.R5	primary		
151	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	18	NEURL4:17:7229953:C	118	33	primary_SU_T1.R6	primary		
152	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	19	ULK1:12:132395162:G	107	75	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
153	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	19	ULK1:12:132395162:G	42	129	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
154	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	19	ULK1:12:132395162:G	149	71	primary_SU_T1.R1	primary	0.13	5.15
155	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	19	ULK1:12:132395162:G	157	42	primary_SU_T1.R2	primary	0.11	4.4
156	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	19	ULK1:12:132395162:G	134	51	primary_SU_T1.R3	primary	0.13	4.85
157	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	19	ULK1:12:132395162:G	157	44	primary_SU_T1.R4	primary	0.12	4.2
158	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	19	ULK1:12:132395162:G	153	17	primary_SU_T1.R5	primary		
159	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	19	ULK1:12:132395162:G	148	32	primary_SU_T1.R6	primary		
160	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	20	TIAM1:21:32502641:G	223	337	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
161	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	20	TIAM1:21:32502641:G	195	570	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
162	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	20	TIAM1:21:32502641:G	240	357	primary_SU_T1.R1	primary	0.13	5.15
163	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	20	TIAM1:21:32502641:G	238	272	primary_SU_T1.R2	primary	0.11	4.4
164	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	20	TIAM1:21:32502641:G	210	290	primary_SU_T1.R3	primary	0.13	4.85
165	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	20	TIAM1:21:32502641:G	205	270	primary_SU_T1.R4	primary	0.12	4.2
166	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	20	TIAM1:21:32502641:G	197	134	primary_SU_T1.R5	primary		
167	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	20	TIAM1:21:32502641:G	202	187	primary_SU_T1.R6	primary		
168	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	21	SUSD3:9:95821276:G	22	23	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
169	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	21	SUSD3:9:95821276:G	11	32	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
170	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	21	SUSD3:9:95821276:G	63	17	primary_SU_T1.R1	primary	0.13	5.15
171	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	21	SUSD3:9:95821276:G	51	5	primary_SU_T1.R2	primary	0.11	4.4
172	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	21	SUSD3:9:95821276:G	29	7	primary_SU_T1.R3	primary	0.13	4.85
173	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	21	SUSD3:9:95821276:G	43	11	primary_SU_T1.R4	primary	0.12	4.2
174	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	21	SUSD3:9:95821276:G	50	2	primary_SU_T1.R5	primary		
175	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	21	SUSD3:9:95821276:G	50	14	primary_SU_T1.R6	primary		
176	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	22	KCNC2:12:75437042:G	193	113	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
177	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	22	KCNC2:12:75437042:G	65	186	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
178	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	22	KCNC2:12:75437042:G	217	92	primary_SU_T1.R1	primary	0.13	5.15
179	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	22	KCNC2:12:75437042:G	268	66	primary_SU_T1.R2	primary	0.11	4.4
180	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	22	KCNC2:12:75437042:G	191	81	primary_SU_T1.R3	primary	0.13	4.85
181	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	22	KCNC2:12:75437042:G	222	57	primary_SU_T1.R4	primary	0.12	4.2
182	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	22	KCNC2:12:75437042:G	201	31	primary_SU_T1.R5	primary		
183	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	22	KCNC2:12:75437042:G	248	66	primary_SU_T1.R6	primary		
184	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	23	INPP4B:4:143191978:C	269	348	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
