	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
60	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	15	ZNF536:19:31025891:C	274	28	LN_SU_FLN1	metastasis		
61	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	15	ZNF536:19:31025891:C	115	122	LN_SU_FLN2	metastasis	0.41	3.8
62	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	15	ZNF536:19:31025891:C	153	251	primary_SU_T1.R1	primary	0.47	3.3
63	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	15	ZNF536:19:31025891:C	328	122	primary_SU_T1.R2	primary	0.18	3.3
64	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	16	STAMBPL1:10:90670584:A	132	3	LN_SU_FLN1	metastasis		
65	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	16	STAMBPL1:10:90670584:A	27	26	LN_SU_FLN2	metastasis	0.41	3.8
66	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	16	STAMBPL1:10:90670584:A	33	54	primary_SU_T1.R1	primary	0.47	3.3
67	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	16	STAMBPL1:10:90670584:A	104	24	primary_SU_T1.R2	primary	0.18	3.3
68	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	17	KLRD1:12:10460751:G	188	28	LN_SU_FLN1	metastasis		
69	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	17	KLRD1:12:10460751:G	94	91	LN_SU_FLN2	metastasis	0.41	3.8
70	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	17	KLRD1:12:10460751:G	185	300	primary_SU_T1.R1	primary	0.47	3.3
71	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	17	KLRD1:12:10460751:G	271	132	primary_SU_T1.R2	primary	0.18	3.3
72	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	18	STRN4:19:47230832:G	668	91	LN_SU_FLN1	metastasis		
73	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	18	STRN4:19:47230832:G	264	390	LN_SU_FLN2	metastasis	0.41	3.8
74	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	18	STRN4:19:47230832:G	273	442	primary_SU_T1.R1	primary	0.47	3.3
75	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	18	STRN4:19:47230832:G	468	200	primary_SU_T1.R2	primary	0.18	3.3
76	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	19	FAM135B:8:139165386:C	218	40	LN_SU_FLN1	metastasis		
77	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	19	FAM135B:8:139165386:C	122	152	LN_SU_FLN2	metastasis	0.41	3.8
78	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	19	FAM135B:8:139165386:C	265	424	primary_SU_T1.R1	primary	0.47	3.3
79	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	19	FAM135B:8:139165386:C	324	174	primary_SU_T1.R2	primary	0.18	3.3
80	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	20	CLEC4C:12:7890157:G	109	18	LN_SU_FLN1	metastasis		
81	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	20	CLEC4C:12:7890157:G	71	79	LN_SU_FLN2	metastasis	0.41	3.8
82	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	20	CLEC4C:12:7890157:G	122	193	primary_SU_T1.R1	primary	0.47	3.3
83	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	20	CLEC4C:12:7890157:G	161	100	primary_SU_T1.R2	primary	0.18	3.3
84	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	21	TBCB:19:36612576:G	270	29	LN_SU_FLN1	metastasis		
85	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	21	TBCB:19:36612576:G	239	291	LN_SU_FLN2	metastasis	0.41	3.8
86	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	21	TBCB:19:36612576:G	122	189	primary_SU_T1.R1	primary	0.47	3.3
87	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	21	TBCB:19:36612576:G	219	71	primary_SU_T1.R2	primary	0.18	3.3
88	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	22	CSMD3:8:113304800:G	480	85	LN_SU_FLN1	metastasis		
89	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	22	CSMD3:8:113304800:G	280	297	LN_SU_FLN2	metastasis	0.41	3.8
90	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	22	CSMD3:8:113304800:G	417	645	primary_SU_T1.R1	primary	0.47	3.3
91	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	22	CSMD3:8:113304800:G	527	248	primary_SU_T1.R2	primary	0.18	3.3
92	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	23	COL22A1:8:139749679:G	115	25	LN_SU_FLN1	metastasis		
93	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	23	COL22A1:8:139749679:G	80	88	LN_SU_FLN2	metastasis	0.41	3.8
94	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	23	COL22A1:8:139749679:G	118	182	primary_SU_T1.R1	primary	0.47	3.3
95	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	23	COL22A1:8:139749679:G	161	79	primary_SU_T1.R2	primary	0.18	3.3
96	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	24	ZHX2:8:123964074:C	900	116	LN_SU_FLN1	metastasis		
97	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	24	ZHX2:8:123964074:C	468	449	LN_SU_FLN2	metastasis	0.41	3.8
98	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	24	ZHX2:8:123964074:C	611	939	primary_SU_T1.R1	primary	0.47	3.3
99	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	24	ZHX2:8:123964074:C	680	349	primary_SU_T1.R2	primary	0.18	3.3
100	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	25	SLC9A3:5:482858:G	155	35	LN_SU_FLN1	metastasis		
101	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	25	SLC9A3:5:482858:G	127	195	LN_SU_FLN2	metastasis	0.41	3.8
102	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	25	SLC9A3:5:482858:G	250	245	primary_SU_T1.R1	primary	0.47	3.3
103	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	25	SLC9A3:5:482858:G	290	83	primary_SU_T1.R2	primary	0.18	3.3
104	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	26	TNNI3:19:55668096:A	323	49	LN_SU_FLN1	metastasis		
105	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	26	TNNI3:19:55668096:A	141	210	LN_SU_FLN2	metastasis	0.41	3.8
106	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	26	TNNI3:19:55668096:A	148	224	primary_SU_T1.R1	primary	0.47	3.3
107	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	26	TNNI3:19:55668096:A	300	84	primary_SU_T1.R2	primary	0.18	3.3
108	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	27	PXDNL:8:52284599:G	147	16	LN_SU_FLN1	metastasis		
109	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	27	PXDNL:8:52284599:G	77	103	LN_SU_FLN2	metastasis	0.41	3.8
110	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	27	PXDNL:8:52284599:G	165	249	primary_SU_T1.R1	primary	0.47	3.3
111	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	27	PXDNL:8:52284599:G	221	133	primary_SU_T1.R2	primary	0.18	3.3
112	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	28	PRLR:5:35049313:G	289	71	LN_SU_FLN1	metastasis		
113	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	28	PRLR:5:35049313:G	160	240	LN_SU_FLN2	metastasis	0.41	3.8
114	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	28	PRLR:5:35049313:G	273	243	primary_SU_T1.R1	primary	0.47	3.3
115	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	28	PRLR:5:35049313:G	344	92	primary_SU_T1.R2	primary	0.18	3.3
116	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	29	MUC19:12:40964482:GG	331	36	LN_SU_FLN1	metastasis		
117	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	29	MUC19:12:40964482:GG	151	160	LN_SU_FLN2	metastasis	0.41	3.8
118	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	29	MUC19:12:40964482:GG	350	520	primary_SU_T1.R1	primary	0.47	3.3
119	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	29	MUC19:12:40964482:GG	489	239	primary_SU_T1.R2	primary	0.18	3.3
120	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	30	CD33:19:51738391:C	258	23	LN_SU_FLN1	metastasis		
121	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	30	CD33:19:51738391:C	94	85	LN_SU_FLN2	metastasis	0.41	3.8
122	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	30	CD33:19:51738391:C	98	145	primary_SU_T1.R1	primary	0.47	3.3
123	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	30	CD33:19:51738391:C	219	64	primary_SU_T1.R2	primary	0.18	3.3
124	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	31	ZSCAN4:19:58187572:C	628	71	LN_SU_FLN1	metastasis		
125	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	31	ZSCAN4:19:58187572:C	223	297	LN_SU_FLN2	metastasis	0.41	3.8
126	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	31	ZSCAN4:19:58187572:C	304	447	primary_SU_T1.R1	primary	0.47	3.3
127	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	31	ZSCAN4:19:58187572:C	558	204	primary_SU_T1.R2	primary	0.18	3.3
128	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	32	LILRB5:19:54759915:G	231	22	LN_SU_FLN1	metastasis		
129	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	32	LILRB5:19:54759915:G	90	86	LN_SU_FLN2	metastasis	0.41	3.8
130	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	32	LILRB5:19:54759915:G	170	247	primary_SU_T1.R1	primary	0.47	3.3
131	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	32	LILRB5:19:54759915:G	276	121	primary_SU_T1.R2	primary	0.18	3.3
132	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	33	ARHGEF1:19:42401406:G	275	37	LN_SU_FLN1	metastasis		
133	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	33	ARHGEF1:19:42401406:G	137	182	LN_SU_FLN2	metastasis	0.41	3.8
134	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	33	ARHGEF1:19:42401406:G	98	141	primary_SU_T1.R1	primary	0.47	3.3
135	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	33	ARHGEF1:19:42401406:G	149	60	primary_SU_T1.R2	primary	0.18	3.3
136	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	34	KCNU1:8:37373934:G	67	9	LN_SU_FLN1	metastasis		
137	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	34	KCNU1:8:37373934:G	19	27	LN_SU_FLN2	metastasis	0.41	3.8
138	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	34	KCNU1:8:37373934:G	102	48	primary_SU_T1.R1	primary	0.47	3.3
139	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	34	KCNU1:8:37373934:G	132	20	primary_SU_T1.R2	primary	0.18	3.3
140	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	35	CCDC170:6:151894404:C	109	20	LN_SU_FLN1	metastasis		
141	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	35	CCDC170:6:151894404:C	31	44	LN_SU_FLN2	metastasis	0.41	3.8
142	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	35	CCDC170:6:151894404:C	88	92	primary_SU_T1.R1	primary	0.47	3.3
143	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	35	CCDC170:6:151894404:C	152	53	primary_SU_T1.R2	primary	0.18	3.3
144	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	36	LHX3:9:139089494:C	133	6	LN_SU_FLN1	metastasis		
145	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	36	LHX3:9:139089494:C	95	47	LN_SU_FLN2	metastasis	0.41	3.8
146	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	36	LHX3:9:139089494:C	76	105	primary_SU_T1.R1	primary	0.47	3.3
147	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	36	LHX3:9:139089494:C	199	32	primary_SU_T1.R2	primary	0.18	3.3
148	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	37	NHSL1:6:138745307:G	170	20	LN_SU_FLN1	metastasis		
149	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	37	NHSL1:6:138745307:G	72	98	LN_SU_FLN2	metastasis	0.41	3.8
150	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	37	NHSL1:6:138745307:G	110	108	primary_SU_T1.R1	primary	0.47	3.3
151	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	37	NHSL1:6:138745307:G	210	37	primary_SU_T1.R2	primary	0.18	3.3
152	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	38	PM20D2:6:89855877:G	134	11	LN_SU_FLN1	metastasis		
153	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	38	PM20D2:6:89855877:G	98	133	LN_SU_FLN2	metastasis	0.41	3.8
154	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	38	PM20D2:6:89855877:G	73	75	primary_SU_T1.R1	primary	0.47	3.3
155	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	38	PM20D2:6:89855877:G	155	43	primary_SU_T1.R2	primary	0.18	3.3
156	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	39	DHRS7B:17:21075678:G	64	3	LN_SU_FLN1	metastasis		
157	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	39	DHRS7B:17:21075678:G	27	11	LN_SU_FLN2	metastasis	0.41	3.8
158	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	39	DHRS7B:17:21075678:G	22	29	primary_SU_T1.R1	primary	0.47	3.3
159	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	39	DHRS7B:17:21075678:G	43	10	primary_SU_T1.R2	primary	0.18	3.3
160	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	40	POU6F1:12:51584100:C	430	45	LN_SU_FLN1	metastasis		
161	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	40	POU6F1:12:51584100:C	210	167	LN_SU_FLN2	metastasis	0.41	3.8
162	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	40	POU6F1:12:51584100:C	300	392	primary_SU_T1.R1	primary	0.47	3.3
163	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	40	POU6F1:12:51584100:C	333	125	primary_SU_T1.R2	primary	0.18	3.3
164	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	41	LHX6:9:124966955:C	88	4	LN_SU_FLN1	metastasis		
165	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	41	LHX6:9:124966955:C	42	22	LN_SU_FLN2	metastasis	0.41	3.8
166	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	41	LHX6:9:124966955:C	36	47	primary_SU_T1.R1	primary	0.47	3.3
167	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	41	LHX6:9:124966955:C	98	14	primary_SU_T1.R2	primary	0.18	3.3
168	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	42	KRAS:12:25398284:C	577	69	LN_SU_FLN1	metastasis		
169	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	42	KRAS:12:25398284:C	259	229	LN_SU_FLN2	metastasis	0.41	3.8
170	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	42	KRAS:12:25398284:C	270	339	primary_SU_T1.R1	primary	0.47	3.3
171	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	42	KRAS:12:25398284:C	383	165	primary_SU_T1.R2	primary	0.18	3.3
172	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	43	RP11-752G15.3:15:83332270:C	108	7	LN_SU_FLN1	metastasis		
173	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	43	RP11-752G15.3:15:83332270:C	33	16	LN_SU_FLN2	metastasis	0.41	3.8
174	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	43	RP11-752G15.3:15:83332270:C	55	68	primary_SU_T1.R1	primary	0.47	3.3
175	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	43	RP11-752G15.3:15:83332270:C	112	30	primary_SU_T1.R2	primary	0.18	3.3
176	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	44	SKOR2:18:44773987:G	40	3	LN_SU_FLN1	metastasis		
177	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	44	SKOR2:18:44773987:G	50	61	LN_SU_FLN2	metastasis	0.41	3.8
178	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	44	SKOR2:18:44773987:G	33	30	primary_SU_T1.R1	primary	0.47	3.3
179	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	44	SKOR2:18:44773987:G	72	20	primary_SU_T1.R2	primary	0.18	3.3
180	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	45	TCERG1L:10:132932615:C	99	7	LN_SU_FLN1	metastasis		
181	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	45	TCERG1L:10:132932615:C	19	23	LN_SU_FLN2	metastasis	0.41	3.8
182	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	45	TCERG1L:10:132932615:C	59	62	primary_SU_T1.R1	primary	0.47	3.3
183	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	45	TCERG1L:10:132932615:C	118	30	primary_SU_T1.R2	primary	0.18	3.3
184	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	46	ACAP1:17:7249740:C	655	30	LN_SU_FLN1	metastasis		
185	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	46	ACAP1:17:7249740:C	206	158	LN_SU_FLN2	metastasis	0.41	3.8
186	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	46	ACAP1:17:7249740:C	233	282	primary_SU_T1.R1	primary	0.47	3.3
187	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	46	ACAP1:17:7249740:C	456	85	primary_SU_T1.R2	primary	0.18	3.3
