	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
24	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	6	LOC101927178:14:35550438:G	92	20	LN_SU_FLN2	metastasis	0.13	2.9
25	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	6	LOC101927178:14:35550438:G	132	4	primary_SU_T1.R1	primary	0.14	1.9
26	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	6	LOC101927178:14:35550438:G	167	2	primary_SU_T1.R3	primary		
27	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	6	LOC101927178:14:35550438:G	148	2	primary_SU_T1.R4	primary	0.13	2.15
28	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	7	IGSF8:1:160062367:G	235	51	LN_SU_FLN2	metastasis	0.13	2.9
29	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	7	IGSF8:1:160062367:G	337	38	primary_SU_T1.R1	primary	0.14	1.9
30	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	7	IGSF8:1:160062367:G	412	39	primary_SU_T1.R3	primary		
31	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	7	IGSF8:1:160062367:G	393	74	primary_SU_T1.R4	primary	0.13	2.15
32	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	8	ARHGEF1:19:42387315:C	121	24	LN_SU_FLN2	metastasis	0.13	2.9
33	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	8	ARHGEF1:19:42387315:C	123	7	primary_SU_T1.R1	primary	0.14	1.9
34	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	8	ARHGEF1:19:42387315:C	93	6	primary_SU_T1.R3	primary		
35	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	8	ARHGEF1:19:42387315:C	136	11	primary_SU_T1.R4	primary	0.13	2.15
36	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	9	CREBBP:16:3819177:C	96	19	LN_SU_FLN2	metastasis	0.13	2.9
37	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	9	CREBBP:16:3819177:C	170	3	primary_SU_T1.R1	primary	0.14	1.9
38	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	9	CREBBP:16:3819177:C	225	7	primary_SU_T1.R3	primary		
39	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	9	CREBBP:16:3819177:C	190	9	primary_SU_T1.R4	primary	0.13	2.15
40	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	10	DLG3:23:69670518:GC	230	43	LN_SU_FLN2	metastasis	0.13	2.9
41	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	10	DLG3:23:69670518:GC	432	31	primary_SU_T1.R1	primary	0.14	1.9
42	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	10	DLG3:23:69670518:GC	450	22	primary_SU_T1.R3	primary		
43	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	10	DLG3:23:69670518:GC	436	38	primary_SU_T1.R4	primary	0.13	2.15
44	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	11	RAD18:3:8981323:A	532	98	LN_SU_FLN2	metastasis	0.13	2.9
45	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	11	RAD18:3:8981323:A	961	80	primary_SU_T1.R1	primary	0.14	1.9
46	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	11	RAD18:3:8981323:A	1125	64	primary_SU_T1.R3	primary		
47	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	11	RAD18:3:8981323:A	1102	160	primary_SU_T1.R4	primary	0.13	2.15
48	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	12	SWT1:1:185259874:C	458	83	LN_SU_FLN2	metastasis	0.13	2.9
49	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	12	SWT1:1:185259874:C	728	51	primary_SU_T1.R1	primary	0.14	1.9
50	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	12	SWT1:1:185259874:C	728	46	primary_SU_T1.R3	primary		
51	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	12	SWT1:1:185259874:C	735	93	primary_SU_T1.R4	primary	0.13	2.15
52	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	13	TBX19:1:168250370:C	273	49	LN_SU_FLN2	metastasis	0.13	2.9
53	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	13	TBX19:1:168250370:C	488	47	primary_SU_T1.R1	primary	0.14	1.9
54	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	13	TBX19:1:168250370:C	635	34	primary_SU_T1.R3	primary		
55	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	13	TBX19:1:168250370:C	544	69	primary_SU_T1.R4	primary	0.13	2.15
56	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	14	SEPT7:7:36118698:C	34	6	LN_SU_FLN2	metastasis	0.13	2.9
57	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	14	SEPT7:7:36118698:C	167	7	primary_SU_T1.R1	primary	0.14	1.9
58	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	14	SEPT7:7:36118698:C	208	11	primary_SU_T1.R3	primary		
59	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	14	SEPT7:7:36118698:C	194	17	primary_SU_T1.R4	primary	0.13	2.15
60	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	15	INTS1:7:1518541:C	212	37	LN_SU_FLN2	metastasis	0.13	2.9
61	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	15	INTS1:7:1518541:C	340	21	primary_SU_T1.R1	primary	0.14	1.9
62	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	15	INTS1:7:1518541:C	406	39	primary_SU_T1.R3	primary		
63	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	15	INTS1:7:1518541:C	422	32	primary_SU_T1.R4	primary	0.13	2.15
64	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	16	MIA:19:41281503:G	277	48	LN_SU_FLN2	metastasis	0.13	2.9
65	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	16	MIA:19:41281503:G	416	8	primary_SU_T1.R1	primary	0.14	1.9
66	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	16	MIA:19:41281503:G	519	6	primary_SU_T1.R3	primary		
67	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	16	MIA:19:41281503:G	501	13	primary_SU_T1.R4	primary	0.13	2.15
68	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	17	KRAS:12:25398284:CC	584	100	LN_SU_FLN2	metastasis	0.13	2.9
69	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	17	KRAS:12:25398284:CC	596	60	primary_SU_T1.R1	primary	0.14	1.9
70	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	17	KRAS:12:25398284:CC	715	49	primary_SU_T1.R3	primary		
71	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	17	KRAS:12:25398284:CC	724	102	primary_SU_T1.R4	primary	0.13	2.15
72	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	18	NES:1:156639810:C	540	93	LN_SU_FLN2	metastasis	0.13	2.9
73	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	18	NES:1:156639810:C	1098	90	primary_SU_T1.R1	primary	0.14	1.9
74	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	18	NES:1:156639810:C	1227	87	primary_SU_T1.R3	primary		
75	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	18	NES:1:156639810:C	1206	121	primary_SU_T1.R4	primary	0.13	2.15
76	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	19	SLC7A9:19:33334720:C	122	21	LN_SU_FLN2	metastasis	0.13	2.9
77	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	19	SLC7A9:19:33334720:C	233	22	primary_SU_T1.R1	primary	0.14	1.9
78	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	19	SLC7A9:19:33334720:C	268	12	primary_SU_T1.R3	primary		
79	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	19	SLC7A9:19:33334720:C	283	23	primary_SU_T1.R4	primary	0.13	2.15
80	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	20	MYO7A:11:76870695:A	215	37	LN_SU_FLN2	metastasis	0.13	2.9
81	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	20	MYO7A:11:76870695:A	562	41	primary_SU_T1.R1	primary	0.14	1.9
82	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	20	MYO7A:11:76870695:A	629	37	primary_SU_T1.R3	primary		
83	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	20	MYO7A:11:76870695:A	606	38	primary_SU_T1.R4	primary	0.13	2.15
84	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	21	CDH4:20:60507967:A	245	42	LN_SU_FLN2	metastasis	0.13	2.9
85	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	21	CDH4:20:60507967:A	423	37	primary_SU_T1.R1	primary	0.14	1.9
86	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	21	CDH4:20:60507967:A	459	19	primary_SU_T1.R3	primary		
87	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	21	CDH4:20:60507967:A	499	64	primary_SU_T1.R4	primary	0.13	2.15
88	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	22	COL17A1:10:105814905:C	142	24	LN_SU_FLN2	metastasis	0.13	2.9
89	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	22	COL17A1:10:105814905:C	459	26	primary_SU_T1.R1	primary	0.14	1.9
90	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	22	COL17A1:10:105814905:C	605	29	primary_SU_T1.R3	primary		
91	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	22	COL17A1:10:105814905:C	528	49	primary_SU_T1.R4	primary	0.13	2.15
92	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	23	FIG4:6:110113763:C	218	36	LN_SU_FLN2	metastasis	0.13	2.9
93	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	23	FIG4:6:110113763:C	258	7	primary_SU_T1.R1	primary	0.14	1.9
94	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	23	FIG4:6:110113763:C	304	6	primary_SU_T1.R3	primary		
95	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	23	FIG4:6:110113763:C	236	9	primary_SU_T1.R4	primary	0.13	2.15
96	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	24	SMARCA1:23:128657351:G	55	9	LN_SU_FLN2	metastasis	0.13	2.9
97	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	24	SMARCA1:23:128657351:G	260	20	primary_SU_T1.R1	primary	0.14	1.9
98	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	24	SMARCA1:23:128657351:G	298	10	primary_SU_T1.R3	primary		
99	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	24	SMARCA1:23:128657351:G	277	10	primary_SU_T1.R4	primary	0.13	2.15
100	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	25	LPO:17:56324929:C	471	77	LN_SU_FLN2	metastasis	0.13	2.9
101	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	25	LPO:17:56324929:C	629	57	primary_SU_T1.R1	primary	0.14	1.9
102	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	25	LPO:17:56324929:C	691	56	primary_SU_T1.R3	primary		
103	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	25	LPO:17:56324929:C	678	88	primary_SU_T1.R4	primary	0.13	2.15
104	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	26	IRX2:5:2747542:A	128	17	LN_SU_FLN2	metastasis	0.13	2.9
105	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	26	IRX2:5:2747542:A	249	39	primary_SU_T1.R1	primary	0.14	1.9
106	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	26	IRX2:5:2747542:A	296	45	primary_SU_T1.R3	primary		
107	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	26	IRX2:5:2747542:A	284	46	primary_SU_T1.R4	primary	0.13	2.15
108	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	27	PXN:12:120652104:G	161	26	LN_SU_FLN2	metastasis	0.13	2.9
109	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	27	PXN:12:120652104:G	259	18	primary_SU_T1.R1	primary	0.14	1.9
110	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	27	PXN:12:120652104:G	325	6	primary_SU_T1.R3	primary		
111	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	27	PXN:12:120652104:G	291	17	primary_SU_T1.R4	primary	0.13	2.15
112	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	28	MUC5B:11:1262167:C	275	44	LN_SU_FLN2	metastasis	0.13	2.9
113	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	28	MUC5B:11:1262167:C	491	28	primary_SU_T1.R1	primary	0.14	1.9
114	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	28	MUC5B:11:1262167:C	661	26	primary_SU_T1.R3	primary		
115	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	28	MUC5B:11:1262167:C	625	69	primary_SU_T1.R4	primary	0.13	2.15
116	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	29	ZNF212:7:148949729:G	147	13	LN_SU_FLN2	metastasis	0.13	2.9
117	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	29	ZNF212:7:148949729:G	263	22	primary_SU_T1.R1	primary	0.14	1.9
118	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	29	ZNF212:7:148949729:G	331	22	primary_SU_T1.R3	primary		
119	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	29	ZNF212:7:148949729:G	312	49	primary_SU_T1.R4	primary	0.13	2.15
120	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	30	PROKR1:2:68873526:G	73	8	LN_SU_FLN2	metastasis	0.13	2.9
121	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	30	PROKR1:2:68873526:G	251	19	primary_SU_T1.R1	primary	0.14	1.9
122	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	30	PROKR1:2:68873526:G	333	26	primary_SU_T1.R3	primary		
123	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	30	PROKR1:2:68873526:G	288	44	primary_SU_T1.R4	primary	0.13	2.15
124	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	31	KCNH1:1:211192193:T	390	59	LN_SU_FLN2	metastasis	0.13	2.9
125	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	31	KCNH1:1:211192193:T	1027	78	primary_SU_T1.R1	primary	0.14	1.9
126	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	31	KCNH1:1:211192193:T	1275	80	primary_SU_T1.R3	primary		
127	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	31	KCNH1:1:211192193:T	1040	109	primary_SU_T1.R4	primary	0.13	2.15
128	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	32	AOAH:7:36677321:C	109	12	LN_SU_FLN2	metastasis	0.13	2.9
129	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	32	AOAH:7:36677321:C	240	35	primary_SU_T1.R1	primary	0.14	1.9
130	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	32	AOAH:7:36677321:C	299	25	primary_SU_T1.R3	primary		
131	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	32	AOAH:7:36677321:C	304	25	primary_SU_T1.R4	primary	0.13	2.15
132	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	33	STK10:5:171509474:G	260	37	LN_SU_FLN2	metastasis	0.13	2.9
133	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	33	STK10:5:171509474:G	463	36	primary_SU_T1.R1	primary	0.14	1.9
134	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	33	STK10:5:171509474:G	602	27	primary_SU_T1.R3	primary		
135	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	33	STK10:5:171509474:G	556	37	primary_SU_T1.R4	primary	0.13	2.15
136	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	34	PATL1:11:59410588:T	142	20	LN_SU_FLN2	metastasis	0.13	2.9
137	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	34	PATL1:11:59410588:T	284	14	primary_SU_T1.R1	primary	0.14	1.9
138	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	34	PATL1:11:59410588:T	264	18	primary_SU_T1.R3	primary		
139	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	34	PATL1:11:59410588:T	339	27	primary_SU_T1.R4	primary	0.13	2.15
140	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	35	INTS1:7:1529382:G	57	8	LN_SU_FLN2	metastasis	0.13	2.9
141	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	35	INTS1:7:1529382:G	121	8	primary_SU_T1.R1	primary	0.14	1.9
142	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	35	INTS1:7:1529382:G	146	4	primary_SU_T1.R3	primary		
143	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	35	INTS1:7:1529382:G	186	12	primary_SU_T1.R4	primary	0.13	2.15
144	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	36	GRAMD2:15:72454307:C	299	20	LN_SU_FLN2	metastasis	0.13	2.9
145	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	36	GRAMD2:15:72454307:C	479	66	primary_SU_T1.R1	primary	0.14	1.9
146	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	36	GRAMD2:15:72454307:C	599	34	primary_SU_T1.R3	primary		
147	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	36	GRAMD2:15:72454307:C	499	65	primary_SU_T1.R4	primary	0.13	2.15
148	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	37	MMP16:8:89339454:G	325	32	LN_SU_FLN2	metastasis	0.13	2.9
149	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	37	MMP16:8:89339454:G	872	59	primary_SU_T1.R1	primary	0.14	1.9
150	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	37	MMP16:8:89339454:G	1038	50	primary_SU_T1.R3	primary		
151	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	37	MMP16:8:89339454:G	843	116	primary_SU_T1.R4	primary	0.13	2.15
152	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	38	OTOG:11:17665084:G	168	23	LN_SU_FLN2	metastasis	0.13	2.9
153	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	38	OTOG:11:17665084:G	384	33	primary_SU_T1.R1	primary	0.14	1.9
154	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	38	OTOG:11:17665084:G	429	29	primary_SU_T1.R3	primary		
155	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	38	OTOG:11:17665084:G	441	43	primary_SU_T1.R4	primary	0.13	2.15
156	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	39	PTPN4:2:120658416:A	81	11	LN_SU_FLN2	metastasis	0.13	2.9
157	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	39	PTPN4:2:120658416:A	101	8	primary_SU_T1.R1	primary	0.14	1.9
158	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	39	PTPN4:2:120658416:A	100	6	primary_SU_T1.R3	primary		
159	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	39	PTPN4:2:120658416:A	109	8	primary_SU_T1.R4	primary	0.13	2.15
160	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	40	DNAJC1:10:22209901:C	199	27	LN_SU_FLN2	metastasis	0.13	2.9
161	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	40	DNAJC1:10:22209901:C	562	35	primary_SU_T1.R1	primary	0.14	1.9
162	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	40	DNAJC1:10:22209901:C	636	25	primary_SU_T1.R3	primary		
163	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	40	DNAJC1:10:22209901:C	609	48	primary_SU_T1.R4	primary	0.13	2.15
164	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	41	KIF17:1:20991233:G	33	2	LN_SU_FLN2	metastasis	0.13	2.9
165	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	41	KIF17:1:20991233:G	98	11	primary_SU_T1.R1	primary	0.14	1.9
166	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	41	KIF17:1:20991233:G	117	6	primary_SU_T1.R3	primary		
167	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	41	KIF17:1:20991233:G	127	17	primary_SU_T1.R4	primary	0.13	2.15
168	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	42	LRTOMT:11:71805865:G	247	33	LN_SU_FLN2	metastasis	0.13	2.9
169	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	42	LRTOMT:11:71805865:G	426	19	primary_SU_T1.R1	primary	0.14	1.9
170	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	42	LRTOMT:11:71805865:G	512	16	primary_SU_T1.R3	primary		
171	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	42	LRTOMT:11:71805865:G	484	33	primary_SU_T1.R4	primary	0.13	2.15
172	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	43	CPD:17:28706585:G	521	69	LN_SU_FLN2	metastasis	0.13	2.9
173	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	43	CPD:17:28706585:G	627	66	primary_SU_T1.R1	primary	0.14	1.9
174	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	43	CPD:17:28706585:G	600	31	primary_SU_T1.R3	primary		
175	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	43	CPD:17:28706585:G	682	54	primary_SU_T1.R4	primary	0.13	2.15
176	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	44	LTBP1:2:33172582:G	121	16	LN_SU_FLN2	metastasis	0.13	2.9
177	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	44	LTBP1:2:33172582:G	235	19	primary_SU_T1.R1	primary	0.14	1.9
178	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	44	LTBP1:2:33172582:G	222	11	primary_SU_T1.R3	primary		
179	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	44	LTBP1:2:33172582:G	273	16	primary_SU_T1.R4	primary	0.13	2.15
180	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	45	LY6E:8:144102888:G	492	65	LN_SU_FLN2	metastasis	0.13	2.9
181	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	45	LY6E:8:144102888:G	1219	118	primary_SU_T1.R1	primary	0.14	1.9
182	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	45	LY6E:8:144102888:G	1391	65	primary_SU_T1.R3	primary		
183	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	45	LY6E:8:144102888:G	1413	123	primary_SU_T1.R4	primary	0.13	2.15
184	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	46	SOX15:17:7492799:G	588	77	LN_SU_FLN2	metastasis	0.13	2.9
185	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	46	SOX15:17:7492799:G	1011	73	primary_SU_T1.R1	primary	0.14	1.9
186	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	46	SOX15:17:7492799:G	1258	64	primary_SU_T1.R3	primary		
187	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	46	SOX15:17:7492799:G	1215	86	primary_SU_T1.R4	primary	0.13	2.15
188	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	47	PRKCD:3:53223139:G	430	56	LN_SU_FLN2	metastasis	0.13	2.9
189	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	47	PRKCD:3:53223139:G	664	41	primary_SU_T1.R1	primary	0.14	1.9
190	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	47	PRKCD:3:53223139:G	770	50	primary_SU_T1.R3	primary		
