	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
71	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	10	KIAA1731:11:93402891:A	695	230	primary_SU_T1.R1	primary	0.54	3.4
72	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	10	KIAA1731:11:93402891:A	640	203	primary_SU_T1.R2	primary	0.51	3.5
73	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	10	KIAA1731:11:93402891:A	1035	228	primary_SU_T1.R3	primary	0.36	3.75
74	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	10	KIAA1731:11:93402891:A	591	405	primary_SU_T1.R4	primary	0.53	3.55
75	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	10	KIAA1731:11:93402891:A	1727	38	primary_SU_T1.R5	primary		
76	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	10	KIAA1731:11:93402891:A	1034	259	primary_SU_T1.R6	primary	0.33	3.8
77	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	11	PKHD1L1:8:110477486:T	30	20	LN_SU_FLN1	metastasis	0.35	3.55
78	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	11	PKHD1L1:8:110477486:T	800	0	primary_SU_T1.R1	primary	0.54	3.4
79	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	11	PKHD1L1:8:110477486:T	736	0	primary_SU_T1.R2	primary	0.51	3.5
80	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	11	PKHD1L1:8:110477486:T	881	0	primary_SU_T1.R3	primary	0.36	3.75
81	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	11	PKHD1L1:8:110477486:T	894	0	primary_SU_T1.R4	primary	0.53	3.55
82	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	11	PKHD1L1:8:110477486:T	1167	0	primary_SU_T1.R5	primary		
83	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	11	PKHD1L1:8:110477486:T	928	0	primary_SU_T1.R6	primary	0.33	3.8
84	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	12	TTN:2:179604479:C	100	64	LN_SU_FLN1	metastasis	0.35	3.55
85	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	12	TTN:2:179604479:C	1174	301	primary_SU_T1.R1	primary	0.54	3.4
86	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	12	TTN:2:179604479:C	1297	329	primary_SU_T1.R2	primary	0.51	3.5
87	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	12	TTN:2:179604479:C	1381	369	primary_SU_T1.R3	primary	0.36	3.75
88	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	12	TTN:2:179604479:C	1216	397	primary_SU_T1.R4	primary	0.53	3.55
89	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	12	TTN:2:179604479:C	2456	43	primary_SU_T1.R5	primary		
90	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	12	TTN:2:179604479:C	1476	317	primary_SU_T1.R6	primary	0.33	3.8
91	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	13	LPHN1:19:14270985:T	41	13	LN_SU_FLN1	metastasis	0.35	3.55
92	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	13	LPHN1:19:14270985:T	179	99	primary_SU_T1.R1	primary	0.54	3.4
93	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	13	LPHN1:19:14270985:T	195	91	primary_SU_T1.R2	primary	0.51	3.5
94	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	13	LPHN1:19:14270985:T	278	113	primary_SU_T1.R3	primary	0.36	3.75
95	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	13	LPHN1:19:14270985:T	198	121	primary_SU_T1.R4	primary	0.53	3.55
96	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	13	LPHN1:19:14270985:T	537	25	primary_SU_T1.R5	primary		
97	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	13	LPHN1:19:14270985:T	350	104	primary_SU_T1.R6	primary	0.33	3.8
98	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	14	PIK3CA:3:178936094:C	37	22	LN_SU_FLN1	metastasis	0.35	3.55
99	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	14	PIK3CA:3:178936094:C	220	108	primary_SU_T1.R1	primary	0.54	3.4
100	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	14	PIK3CA:3:178936094:C	246	110	primary_SU_T1.R2	primary	0.51	3.5
101	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	14	PIK3CA:3:178936094:C	333	95	primary_SU_T1.R3	primary	0.36	3.75
102	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	14	PIK3CA:3:178936094:C	271	115	primary_SU_T1.R4	primary	0.53	3.55
103	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	14	PIK3CA:3:178936094:C	671	20	primary_SU_T1.R5	primary		
104	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	14	PIK3CA:3:178936094:C	359	78	primary_SU_T1.R6	primary	0.33	3.8
105	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	15	LRP1B:2:141027865:C	66	11	LN_SU_FLN1	metastasis	0.35	3.55
106	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	15	LRP1B:2:141027865:C	631	344	primary_SU_T1.R1	primary	0.54	3.4
107	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	15	LRP1B:2:141027865:C	608	359	primary_SU_T1.R2	primary	0.51	3.5
108	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	15	LRP1B:2:141027865:C	937	238	primary_SU_T1.R3	primary	0.36	3.75
109	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	15	LRP1B:2:141027865:C	736	331	primary_SU_T1.R4	primary	0.53	3.55
110	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	15	LRP1B:2:141027865:C	1562	64	primary_SU_T1.R5	primary		
111	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	15	LRP1B:2:141027865:C	887	280	primary_SU_T1.R6	primary	0.33	3.8
112	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	16	MGRN1:16:4702852:G	48	23	LN_SU_FLN1	metastasis	0.35	3.55
113	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	16	MGRN1:16:4702852:G	152	88	primary_SU_T1.R1	primary	0.54	3.4
114	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	16	MGRN1:16:4702852:G	127	47	primary_SU_T1.R2	primary	0.51	3.5
115	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	16	MGRN1:16:4702852:G	193	43	primary_SU_T1.R3	primary	0.36	3.75
116	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	16	MGRN1:16:4702852:G	180	59	primary_SU_T1.R4	primary	0.53	3.55
117	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	16	MGRN1:16:4702852:G	259	10	primary_SU_T1.R5	primary		
118	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	16	MGRN1:16:4702852:G	181	39	primary_SU_T1.R6	primary	0.33	3.8
119	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	17	SYN3:22:32929854:C	81	19	LN_SU_FLN1	metastasis	0.35	3.55
120	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	17	SYN3:22:32929854:C	481	185	primary_SU_T1.R1	primary	0.54	3.4
121	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	17	SYN3:22:32929854:C	332	185	primary_SU_T1.R2	primary	0.51	3.5
122	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	17	SYN3:22:32929854:C	518	166	primary_SU_T1.R3	primary	0.36	3.75
123	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	17	SYN3:22:32929854:C	507	193	primary_SU_T1.R4	primary	0.53	3.55
124	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	17	SYN3:22:32929854:C	777	27	primary_SU_T1.R5	primary		
125	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	17	SYN3:22:32929854:C	478	165	primary_SU_T1.R6	primary	0.33	3.8
126	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	18	PTPRT:20:40743906:A	58	12	LN_SU_FLN1	metastasis	0.35	3.55
127	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	18	PTPRT:20:40743906:A	289	142	primary_SU_T1.R1	primary	0.54	3.4
128	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	18	PTPRT:20:40743906:A	263	146	primary_SU_T1.R2	primary	0.51	3.5
129	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	18	PTPRT:20:40743906:A	428	141	primary_SU_T1.R3	primary	0.36	3.75
130	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	18	PTPRT:20:40743906:A	350	167	primary_SU_T1.R4	primary	0.53	3.55
131	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	18	PTPRT:20:40743906:A	597	21	primary_SU_T1.R5	primary		
132	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	18	PTPRT:20:40743906:A	379	118	primary_SU_T1.R6	primary	0.33	3.8
133	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	19	TMTC2:12:83359316:T	34	12	LN_SU_FLN1	metastasis	0.35	3.55
134	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	19	TMTC2:12:83359316:T	561	267	primary_SU_T1.R1	primary	0.54	3.4
135	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	19	TMTC2:12:83359316:T	574	254	primary_SU_T1.R2	primary	0.51	3.5
136	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	19	TMTC2:12:83359316:T	571	201	primary_SU_T1.R3	primary	0.36	3.75
137	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	19	TMTC2:12:83359316:T	572	304	primary_SU_T1.R4	primary	0.53	3.55
138	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	19	TMTC2:12:83359316:T	1001	37	primary_SU_T1.R5	primary		
139	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	19	TMTC2:12:83359316:T	625	228	primary_SU_T1.R6	primary	0.33	3.8
140	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	20	SUPT6H:17:27014996:A	35	9	LN_SU_FLN1	metastasis	0.35	3.55
141	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	20	SUPT6H:17:27014996:A	224	118	primary_SU_T1.R1	primary	0.54	3.4
142	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	20	SUPT6H:17:27014996:A	207	95	primary_SU_T1.R2	primary	0.51	3.5
143	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	20	SUPT6H:17:27014996:A	258	75	primary_SU_T1.R3	primary	0.36	3.75
144	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	20	SUPT6H:17:27014996:A	234	104	primary_SU_T1.R4	primary	0.53	3.55
145	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	20	SUPT6H:17:27014996:A	422	17	primary_SU_T1.R5	primary		
146	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	20	SUPT6H:17:27014996:A	250	65	primary_SU_T1.R6	primary	0.33	3.8
147	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	21	MGAM:7:141740003:A	69	14	LN_SU_FLN1	metastasis	0.35	3.55
148	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	21	MGAM:7:141740003:A	516	235	primary_SU_T1.R1	primary	0.54	3.4
149	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	21	MGAM:7:141740003:A	500	186	primary_SU_T1.R2	primary	0.51	3.5
150	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	21	MGAM:7:141740003:A	769	208	primary_SU_T1.R3	primary	0.36	3.75
151	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	21	MGAM:7:141740003:A	572	284	primary_SU_T1.R4	primary	0.53	3.55
152	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	21	MGAM:7:141740003:A	977	45	primary_SU_T1.R5	primary		
153	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	21	MGAM:7:141740003:A	657	205	primary_SU_T1.R6	primary	0.33	3.8
154	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	22	ILDR2:1:166944558:G	35	12	LN_SU_FLN1	metastasis	0.35	3.55
155	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	22	ILDR2:1:166944558:G	295	135	primary_SU_T1.R1	primary	0.54	3.4
156	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	22	ILDR2:1:166944558:G	256	124	primary_SU_T1.R2	primary	0.51	3.5
157	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	22	ILDR2:1:166944558:G	318	107	primary_SU_T1.R3	primary	0.36	3.75
158	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	22	ILDR2:1:166944558:G	373	138	primary_SU_T1.R4	primary	0.53	3.55
159	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	22	ILDR2:1:166944558:G	487	19	primary_SU_T1.R5	primary		
160	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	22	ILDR2:1:166944558:G	349	97	primary_SU_T1.R6	primary	0.33	3.8
161	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	23	ARNTL:11:13377815:C	44	21	LN_SU_FLN1	metastasis	0.35	3.55
162	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	23	ARNTL:11:13377815:C	418	77	primary_SU_T1.R1	primary	0.54	3.4
163	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	23	ARNTL:11:13377815:C	287	97	primary_SU_T1.R2	primary	0.51	3.5
164	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	23	ARNTL:11:13377815:C	538	128	primary_SU_T1.R3	primary	0.36	3.75
165	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	23	ARNTL:11:13377815:C	500	58	primary_SU_T1.R4	primary	0.53	3.55
166	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	23	ARNTL:11:13377815:C	823	18	primary_SU_T1.R5	primary		
167	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	23	ARNTL:11:13377815:C	513	87	primary_SU_T1.R6	primary	0.33	3.8
168	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	24	KHK:2:27320452:C	101	48	LN_SU_FLN1	metastasis	0.35	3.55
169	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	24	KHK:2:27320452:C	270	68	primary_SU_T1.R1	primary	0.54	3.4
170	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	24	KHK:2:27320452:C	241	68	primary_SU_T1.R2	primary	0.51	3.5
171	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	24	KHK:2:27320452:C	326	80	primary_SU_T1.R3	primary	0.36	3.75
172	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	24	KHK:2:27320452:C	273	77	primary_SU_T1.R4	primary	0.53	3.55
173	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	24	KHK:2:27320452:C	531	15	primary_SU_T1.R5	primary		
174	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	24	KHK:2:27320452:C	281	77	primary_SU_T1.R6	primary	0.33	3.8
175	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	25	SLC37A3:7:140043375:A	59	25	LN_SU_FLN1	metastasis	0.35	3.55
176	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	25	SLC37A3:7:140043375:A	235	55	primary_SU_T1.R1	primary	0.54	3.4
177	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	25	SLC37A3:7:140043375:A	209	60	primary_SU_T1.R2	primary	0.51	3.5
178	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	25	SLC37A3:7:140043375:A	299	95	primary_SU_T1.R3	primary	0.36	3.75
179	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	25	SLC37A3:7:140043375:A	292	44	primary_SU_T1.R4	primary	0.53	3.55
180	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	25	SLC37A3:7:140043375:A	440	10	primary_SU_T1.R5	primary		
181	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	25	SLC37A3:7:140043375:A	256	51	primary_SU_T1.R6	primary	0.33	3.8
182	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	26	SLC28A2:15:45561763:C	38	16	LN_SU_FLN1	metastasis	0.35	3.55
183	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	26	SLC28A2:15:45561763:C	268	0	primary_SU_T1.R1	primary	0.54	3.4
184	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	26	SLC28A2:15:45561763:C	267	0	primary_SU_T1.R2	primary	0.51	3.5
185	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	26	SLC28A2:15:45561763:C	354	0	primary_SU_T1.R3	primary	0.36	3.75
186	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	26	SLC28A2:15:45561763:C	300	0	primary_SU_T1.R4	primary	0.53	3.55
187	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	26	SLC28A2:15:45561763:C	505	0	primary_SU_T1.R5	primary		
188	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	26	SLC28A2:15:45561763:C	309	0	primary_SU_T1.R6	primary	0.33	3.8
