	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
28	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	7	HEPHL1:11:93826774:G	141	187	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
29	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	7	HEPHL1:11:93826774:G	377	1	primary_SU_T1.R2	primary	0.47	2.05
30	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	7	HEPHL1:11:93826774:G	409	1	primary_SU_T1.R3	primary	0.42	2.15
31	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	7	HEPHL1:11:93826774:G	508	1	primary_SU_T1.R4	primary		
32	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	8	AR:23:66766450:C	69	91	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
33	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	8	AR:23:66766450:C	229	0	primary_SU_T1.R2	primary	0.47	2.05
34	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	8	AR:23:66766450:C	258	1	primary_SU_T1.R3	primary	0.42	2.15
35	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	8	AR:23:66766450:C	212	0	primary_SU_T1.R4	primary		
36	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	9	COL1A2:7:94055909:A	257	317	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
37	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	9	COL1A2:7:94055909:A	303	194	primary_SU_T1.R2	primary	0.47	2.05
38	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	9	COL1A2:7:94055909:A	514	108	primary_SU_T1.R3	primary	0.42	2.15
39	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	9	COL1A2:7:94055909:A	437	53	primary_SU_T1.R4	primary		
40	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	10	ADAMTSL4-AS1:1:150533909:G	87	104	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
41	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	10	ADAMTSL4-AS1:1:150533909:G	123	43	primary_SU_T1.R2	primary	0.47	2.05
42	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	10	ADAMTSL4-AS1:1:150533909:G	209	6	primary_SU_T1.R3	primary	0.42	2.15
43	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	10	ADAMTSL4-AS1:1:150533909:G	191	10	primary_SU_T1.R4	primary		
44	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	11	KDM5D:24:21903398:G	35	40	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
45	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	11	KDM5D:24:21903398:G	121	0	primary_SU_T1.R2	primary	0.47	2.05
46	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	11	KDM5D:24:21903398:G	143	0	primary_SU_T1.R3	primary	0.42	2.15
47	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	11	KDM5D:24:21903398:G	122	0	primary_SU_T1.R4	primary		
48	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	12	HPRT1:23:133634078:G	33	37	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
49	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	12	HPRT1:23:133634078:G	94	0	primary_SU_T1.R2	primary	0.47	2.05
50	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	12	HPRT1:23:133634078:G	126	1	primary_SU_T1.R3	primary	0.42	2.15
51	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	12	HPRT1:23:133634078:G	100	0	primary_SU_T1.R4	primary		
52	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	13	ZCCHC18:23:103359085:C	160	177	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
53	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	13	ZCCHC18:23:103359085:C	453	1	primary_SU_T1.R2	primary	0.47	2.05
54	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	13	ZCCHC18:23:103359085:C	606	1	primary_SU_T1.R3	primary	0.42	2.15
55	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	13	ZCCHC18:23:103359085:C	494	2	primary_SU_T1.R4	primary		
56	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	14	EIF4G3:1:21186776:G	53	56	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
57	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	14	EIF4G3:1:21186776:G	114	28	primary_SU_T1.R2	primary	0.47	2.05
58	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	14	EIF4G3:1:21186776:G	203	0	primary_SU_T1.R3	primary	0.42	2.15
59	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	14	EIF4G3:1:21186776:G	169	9	primary_SU_T1.R4	primary		
60	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	15	SYT14:1:210267879:C	484	498	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
61	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	15	SYT14:1:210267879:C	767	1	primary_SU_T1.R2	primary	0.47	2.05
62	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	15	SYT14:1:210267879:C	784	4	primary_SU_T1.R3	primary	0.42	2.15
63	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	15	SYT14:1:210267879:C	848	4	primary_SU_T1.R4	primary		
64	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	16	RAP2C:23:131351164:C	168	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
65	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	16	RAP2C:23:131351164:C	108	92	primary_SU_T1.R2	primary	0.47	2.05
66	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	16	RAP2C:23:131351164:C	273	0	primary_SU_T1.R3	primary	0.42	2.15
67	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	16	RAP2C:23:131351164:C	205	2	primary_SU_T1.R4	primary		
68	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	17	TTYH1:19:54927995:C	341	270	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
69	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	17	TTYH1:19:54927995:C	493	0	primary_SU_T1.R2	primary	0.47	2.05
70	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	17	TTYH1:19:54927995:C	671	1	primary_SU_T1.R3	primary	0.42	2.15
71	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	17	TTYH1:19:54927995:C	667	5	primary_SU_T1.R4	primary		
72	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	18	NCOR1:17:15952156:T	124	96	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
73	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	18	NCOR1:17:15952156:T	210	106	primary_SU_T1.R2	primary	0.47	2.05
74	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	18	NCOR1:17:15952156:T	282	97	primary_SU_T1.R3	primary	0.42	2.15
75	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	18	NCOR1:17:15952156:T	416	38	primary_SU_T1.R4	primary		
76	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	19	TBL1Y:24:6939522:G	140	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
77	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	19	TBL1Y:24:6939522:G	53	41	primary_SU_T1.R2	primary	0.47	2.05
78	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	19	TBL1Y:24:6939522:G	114	0	primary_SU_T1.R3	primary	0.42	2.15
79	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	19	TBL1Y:24:6939522:G	96	12	primary_SU_T1.R4	primary		
80	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	20	PCLO:7:82581198:T	232	55	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
81	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	20	PCLO:7:82581198:T	163	35	primary_SU_T1.R2	primary	0.47	2.05
82	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	20	PCLO:7:82581198:T	150	114	primary_SU_T1.R3	primary	0.42	2.15
83	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	20	PCLO:7:82581198:T	204	10	primary_SU_T1.R4	primary		
84	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	21	RP11-267C16.1:18:49088140:T	149	108	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
85	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	21	RP11-267C16.1:18:49088140:T	248	109	primary_SU_T1.R2	primary	0.47	2.05
86	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	21	RP11-267C16.1:18:49088140:T	433	125	primary_SU_T1.R3	primary	0.42	2.15
87	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	21	RP11-267C16.1:18:49088140:T	509	24	primary_SU_T1.R4	primary		
88	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	22	MIR3660:5:89312420:G	135	94	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
89	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	22	MIR3660:5:89312420:G	120	56	primary_SU_T1.R2	primary	0.47	2.05
90	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	22	MIR3660:5:89312420:G	170	0	primary_SU_T1.R3	primary	0.42	2.15
91	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	22	MIR3660:5:89312420:G	181	10	primary_SU_T1.R4	primary		
92	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	23	SNORD114-17:14:101441207:C	176	121	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
93	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	23	SNORD114-17:14:101441207:C	479	0	primary_SU_T1.R2	primary	0.47	2.05
94	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	23	SNORD114-17:14:101441207:C	482	1	primary_SU_T1.R3	primary	0.42	2.15
95	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	23	SNORD114-17:14:101441207:C	515	6	primary_SU_T1.R4	primary		
96	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	24	PHF13:1:6680501:C	44	30	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
97	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	24	PHF13:1:6680501:C	108	0	primary_SU_T1.R2	primary	0.47	2.05
98	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	24	PHF13:1:6680501:C	108	0	primary_SU_T1.R3	primary	0.42	2.15
99	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	24	PHF13:1:6680501:C	109	0	primary_SU_T1.R4	primary		
100	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	25	COL23A1:5:177679687:C	39	26	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
101	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	25	COL23A1:5:177679687:C	51	29	primary_SU_T1.R2	primary	0.47	2.05
102	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	25	COL23A1:5:177679687:C	70	20	primary_SU_T1.R3	primary	0.42	2.15
103	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	25	COL23A1:5:177679687:C	66	8	primary_SU_T1.R4	primary		
104	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	26	DACH2:23:85600371:C	24	16	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
105	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	26	DACH2:23:85600371:C	64	0	primary_SU_T1.R2	primary	0.47	2.05
106	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	26	DACH2:23:85600371:C	85	2	primary_SU_T1.R3	primary	0.42	2.15
107	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	26	DACH2:23:85600371:C	55	0	primary_SU_T1.R4	primary		
108	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	27	ABCG1:21:43711694:G	253	161	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
109	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	27	ABCG1:21:43711694:G	461	190	primary_SU_T1.R2	primary	0.47	2.05
110	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	27	ABCG1:21:43711694:G	546	175	primary_SU_T1.R3	primary	0.42	2.15
111	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	27	ABCG1:21:43711694:G	867	47	primary_SU_T1.R4	primary		
112	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	28	GHRHR:7:31016215:C	187	49	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
113	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	28	GHRHR:7:31016215:C	175	44	primary_SU_T1.R2	primary	0.47	2.05
114	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	28	GHRHR:7:31016215:C	168	105	primary_SU_T1.R3	primary	0.42	2.15
115	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	28	GHRHR:7:31016215:C	242	19	primary_SU_T1.R4	primary		
116	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	29	ADARB1:21:46572599:C	201	123	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
117	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	29	ADARB1:21:46572599:C	375	0	primary_SU_T1.R2	primary	0.47	2.05
118	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	29	ADARB1:21:46572599:C	421	0	primary_SU_T1.R3	primary	0.42	2.15
119	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	29	ADARB1:21:46572599:C	535	0	primary_SU_T1.R4	primary		
120	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	30	CACHD1:1:65068436:G	41	25	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
121	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	30	CACHD1:1:65068436:G	48	12	primary_SU_T1.R2	primary	0.47	2.05
122	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	30	CACHD1:1:65068436:G	69	19	primary_SU_T1.R3	primary	0.42	2.15
123	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	30	CACHD1:1:65068436:G	93	3	primary_SU_T1.R4	primary		
124	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	31	ZNF551:19:58198239:C	161	98	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
125	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	31	ZNF551:19:58198239:C	417	0	primary_SU_T1.R2	primary	0.47	2.05
126	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	31	ZNF551:19:58198239:C	453	0	primary_SU_T1.R3	primary	0.42	2.15
127	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	31	ZNF551:19:58198239:C	474	1	primary_SU_T1.R4	primary		
128	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	32	ALOX15:17:4535496:C	259	153	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
129	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	32	ALOX15:17:4535496:C	618	0	primary_SU_T1.R2	primary	0.47	2.05
130	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	32	ALOX15:17:4535496:C	719	0	primary_SU_T1.R3	primary	0.42	2.15
131	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	32	ALOX15:17:4535496:C	897	6	primary_SU_T1.R4	primary		
132	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	33	TRRAP:7:98574313:G	678	396	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
133	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	33	TRRAP:7:98574313:G	1109	0	primary_SU_T1.R2	primary	0.47	2.05
134	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	33	TRRAP:7:98574313:G	1279	0	primary_SU_T1.R3	primary	0.42	2.15
135	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	33	TRRAP:7:98574313:G	1110	2	primary_SU_T1.R4	primary		
136	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	34	SLC8A2:19:47969553:G	122	70	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
137	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	34	SLC8A2:19:47969553:G	157	80	primary_SU_T1.R2	primary	0.47	2.05
138	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	34	SLC8A2:19:47969553:G	323	0	primary_SU_T1.R3	primary	0.42	2.15
139	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	34	SLC8A2:19:47969553:G	304	24	primary_SU_T1.R4	primary		
140	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	35	AFG3L2:18:12340268:A	334	189	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
141	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	35	AFG3L2:18:12340268:A	458	195	primary_SU_T1.R2	primary	0.47	2.05
142	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	35	AFG3L2:18:12340268:A	740	181	primary_SU_T1.R3	primary	0.42	2.15
143	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	35	AFG3L2:18:12340268:A	860	66	primary_SU_T1.R4	primary		
144	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	36	NRDE2:14:90764528:G	64	36	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
145	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	36	NRDE2:14:90764528:G	193	0	primary_SU_T1.R2	primary	0.47	2.05
146	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	36	NRDE2:14:90764528:G	203	0	primary_SU_T1.R3	primary	0.42	2.15
147	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	36	NRDE2:14:90764528:G	226	1	primary_SU_T1.R4	primary		
148	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	37	TRRAP:7:98574493:G	211	116	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
149	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	37	TRRAP:7:98574493:G	290	0	primary_SU_T1.R2	primary	0.47	2.05
150	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	37	TRRAP:7:98574493:G	316	0	primary_SU_T1.R3	primary	0.42	2.15
151	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	37	TRRAP:7:98574493:G	255	1	primary_SU_T1.R4	primary		
152	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	38	LPHN2:1:82372794:G	356	191	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
153	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	38	LPHN2:1:82372794:G	480	138	primary_SU_T1.R2	primary	0.47	2.05
154	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	38	LPHN2:1:82372794:G	769	7	primary_SU_T1.R3	primary	0.42	2.15
155	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	38	LPHN2:1:82372794:G	741	46	primary_SU_T1.R4	primary		
156	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	39	BACH1:21:30693857:C	140	75	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
157	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	39	BACH1:21:30693857:C	308	0	primary_SU_T1.R2	primary	0.47	2.05
158	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	39	BACH1:21:30693857:C	434	1	primary_SU_T1.R3	primary	0.42	2.15
159	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	39	BACH1:21:30693857:C	404	1	primary_SU_T1.R4	primary		
160	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	40	PCDHGC5:5:140869630:G	642	336	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
161	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	40	PCDHGC5:5:140869630:G	692	265	primary_SU_T1.R2	primary	0.47	2.05
162	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	40	PCDHGC5:5:140869630:G	803	307	primary_SU_T1.R3	primary	0.42	2.15
163	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	40	PCDHGC5:5:140869630:G	912	69	primary_SU_T1.R4	primary		
164	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	41	OR4E2:14:22928148:C	196	102	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
165	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	41	OR4E2:14:22928148:C	388	93	primary_SU_T1.R2	primary	0.47	2.05
166	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	41	OR4E2:14:22928148:C	578	3	primary_SU_T1.R3	primary	0.42	2.15
167	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	41	OR4E2:14:22928148:C	510	40	primary_SU_T1.R4	primary		
168	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	42	NUP88:17:5291150:C	228	118	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
169	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	42	NUP88:17:5291150:C	427	2	primary_SU_T1.R2	primary	0.47	2.05
170	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	42	NUP88:17:5291150:C	488	0	primary_SU_T1.R3	primary	0.42	2.15
171	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	42	NUP88:17:5291150:C	594	0	primary_SU_T1.R4	primary		
172	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	43	MSX1:4:4861689:C	129	65	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
173	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	43	MSX1:4:4861689:C	227	0	primary_SU_T1.R2	primary	0.47	2.05
174	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	43	MSX1:4:4861689:C	236	0	primary_SU_T1.R3	primary	0.42	2.15
175	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	43	MSX1:4:4861689:C	222	0	primary_SU_T1.R4	primary		
176	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	44	KRT79:12:53227821:A	325	157	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
177	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	44	KRT79:12:53227821:A	373	142	primary_SU_T1.R2	primary	0.47	2.05
178	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	44	KRT79:12:53227821:A	462	114	primary_SU_T1.R3	primary	0.42	2.15
179	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	44	KRT79:12:53227821:A	563	34	primary_SU_T1.R4	primary		
180	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	45	FAAH:1:46870593:T	170	81	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
181	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	45	FAAH:1:46870593:T	226	74	primary_SU_T1.R2	primary	0.47	2.05
182	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	45	FAAH:1:46870593:T	294	72	primary_SU_T1.R3	primary	0.42	2.15
183	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	45	FAAH:1:46870593:T	304	26	primary_SU_T1.R4	primary		
