	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
13	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	3	TRAF3IP3:1:209946208:T	257	230	primary_SU_T1.R1	primary	0.28	3.05
14	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	3	TRAF3IP3:1:209946208:T	286	78	primary_SU_T1.R2	primary	0.14	3.4
15	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	3	TRAF3IP3:1:209946208:T	342	31	primary_SU_T1.R3	primary		
16	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	4	ENAH:1:225700440:T	122	48	metachronousMet_BR_FLN1	metastasis	0.21	2.8
17	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	4	ENAH:1:225700440:T	137	120	primary_SU_T1.R1	primary	0.28	3.05
18	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	4	ENAH:1:225700440:T	113	38	primary_SU_T1.R2	primary	0.14	3.4
19	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	4	ENAH:1:225700440:T	134	17	primary_SU_T1.R3	primary		
20	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	5	ATP1B4:23:119509473:G	32	28	metachronousMet_BR_FLN1	metastasis	0.21	2.8
21	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	5	ATP1B4:23:119509473:G	52	42	primary_SU_T1.R1	primary	0.28	3.05
22	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	5	ATP1B4:23:119509473:G	51	14	primary_SU_T1.R2	primary	0.14	3.4
23	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	5	ATP1B4:23:119509473:G	70	17	primary_SU_T1.R3	primary		
24	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	6	AKAP4:23:49961645:T	159	24	metachronousMet_BR_FLN1	metastasis	0.21	2.8
25	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	6	AKAP4:23:49961645:T	208	181	primary_SU_T1.R1	primary	0.28	3.05
26	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	6	AKAP4:23:49961645:T	204	52	primary_SU_T1.R2	primary	0.14	3.4
27	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	6	AKAP4:23:49961645:T	235	42	primary_SU_T1.R3	primary		
28	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	7	ASTN1:1:176913124:C	141	38	metachronousMet_BR_FLN1	metastasis	0.21	2.8
29	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	7	ASTN1:1:176913124:C	188	157	primary_SU_T1.R1	primary	0.28	3.05
30	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	7	ASTN1:1:176913124:C	196	42	primary_SU_T1.R2	primary	0.14	3.4
31	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	7	ASTN1:1:176913124:C	238	25	primary_SU_T1.R3	primary		
32	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	8	EPRS:1:220145426:T	116	37	metachronousMet_BR_FLN1	metastasis	0.21	2.8
33	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	8	EPRS:1:220145426:T	115	95	primary_SU_T1.R1	primary	0.28	3.05
34	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	8	EPRS:1:220145426:T	134	42	primary_SU_T1.R2	primary	0.14	3.4
35	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	8	EPRS:1:220145426:T	156	22	primary_SU_T1.R3	primary		
36	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	9	ADAMTS4:1:161163725:A	478	145	metachronousMet_BR_FLN1	metastasis	0.21	2.8
37	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	9	ADAMTS4:1:161163725:A	369	304	primary_SU_T1.R1	primary	0.28	3.05
38	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	9	ADAMTS4:1:161163725:A	364	114	primary_SU_T1.R2	primary	0.14	3.4
39	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	9	ADAMTS4:1:161163725:A	422	45	primary_SU_T1.R3	primary		
40	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	10	OPTC:1:203472568:C	130	47	metachronousMet_BR_FLN1	metastasis	0.21	2.8
41	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	10	OPTC:1:203472568:C	133	109	primary_SU_T1.R1	primary	0.28	3.05
42	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	10	OPTC:1:203472568:C	122	45	primary_SU_T1.R2	primary	0.14	3.4
43	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	10	OPTC:1:203472568:C	141	25	primary_SU_T1.R3	primary		
44	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	11	ZP4:1:238049074:C	118	38	metachronousMet_BR_FLN1	metastasis	0.21	2.8
45	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	11	ZP4:1:238049074:C	169	137	primary_SU_T1.R1	primary	0.28	3.05
46	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	11	ZP4:1:238049074:C	137	45	primary_SU_T1.R2	primary	0.14	3.4
47	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	11	ZP4:1:238049074:C	171	18	primary_SU_T1.R3	primary		
48	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	12	CPB1:3:148552197:A	59	25	metachronousMet_BR_FLN1	metastasis	0.21	2.8
49	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	12	CPB1:3:148552197:A	117	93	primary_SU_T1.R1	primary	0.28	3.05
50	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	12	CPB1:3:148552197:A	87	16	primary_SU_T1.R2	primary	0.14	3.4
51	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	12	CPB1:3:148552197:A	120	17	primary_SU_T1.R3	primary		
52	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	13	TF:3:133472531:C	264	87	metachronousMet_BR_FLN1	metastasis	0.21	2.8
53	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	13	TF:3:133472531:C	378	295	primary_SU_T1.R1	primary	0.28	3.05
54	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	13	TF:3:133472531:C	319	75	primary_SU_T1.R2	primary	0.14	3.4
55	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	13	TF:3:133472531:C	407	58	primary_SU_T1.R3	primary		
56	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	14	USH2A:1:216380809:C	68	23	metachronousMet_BR_FLN1	metastasis	0.21	2.8
57	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	14	USH2A:1:216380809:C	126	98	primary_SU_T1.R1	primary	0.28	3.05
58	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	14	USH2A:1:216380809:C	136	31	primary_SU_T1.R2	primary	0.14	3.4
59	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	14	USH2A:1:216380809:C	154	12	primary_SU_T1.R3	primary		
60	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	15	SLC9C1:3:111870630:T	109	51	metachronousMet_BR_FLN1	metastasis	0.21	2.8
61	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	15	SLC9C1:3:111870630:T	247	192	primary_SU_T1.R1	primary	0.28	3.05
62	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	15	SLC9C1:3:111870630:T	190	47	primary_SU_T1.R2	primary	0.14	3.4
63	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	15	SLC9C1:3:111870630:T	240	38	primary_SU_T1.R3	primary		
64	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	16	XRN1:3:142051795:T	577	294	metachronousMet_BR_FLN1	metastasis	0.21	2.8
65	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	16	XRN1:3:142051795:T	903	702	primary_SU_T1.R1	primary	0.28	3.05
66	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	16	XRN1:3:142051795:T	724	162	primary_SU_T1.R2	primary	0.14	3.4
67	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	16	XRN1:3:142051795:T	1013	112	primary_SU_T1.R3	primary		
68	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	17	WAS:23:48547468:A	190	39	metachronousMet_BR_FLN1	metastasis	0.21	2.8
69	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	17	WAS:23:48547468:A	89	69	primary_SU_T1.R1	primary	0.28	3.05
70	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	17	WAS:23:48547468:A	93	43	primary_SU_T1.R2	primary	0.14	3.4
71	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	17	WAS:23:48547468:A	152	11	primary_SU_T1.R3	primary		
72	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	18	SUCO:1:172579338:A	376	87	metachronousMet_BR_FLN1	metastasis	0.21	2.8
73	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	18	SUCO:1:172579338:A	358	276	primary_SU_T1.R1	primary	0.28	3.05
74	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	18	SUCO:1:172579338:A	363	84	primary_SU_T1.R2	primary	0.14	3.4
75	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	18	SUCO:1:172579338:A	441	32	primary_SU_T1.R3	primary		
76	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	19	WNK3:23:54263963:G	23	9	metachronousMet_BR_FLN1	metastasis	0.21	2.8
77	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	19	WNK3:23:54263963:G	50	32	primary_SU_T1.R1	primary	0.28	3.05
78	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	19	WNK3:23:54263963:G	38	29	primary_SU_T1.R2	primary	0.14	3.4
79	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	19	WNK3:23:54263963:G	71	9	primary_SU_T1.R3	primary		
80	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	20	RYR2:1:237947621:G	574	176	metachronousMet_BR_FLN1	metastasis	0.21	2.8
81	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	20	RYR2:1:237947621:G	592	445	primary_SU_T1.R1	primary	0.28	3.05
82	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	20	RYR2:1:237947621:G	583	161	primary_SU_T1.R2	primary	0.14	3.4
83	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	20	RYR2:1:237947621:G	760	66	primary_SU_T1.R3	primary		
84	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	21	EFNA1:1:155106436:C	524	155	metachronousMet_BR_FLN1	metastasis	0.21	2.8
85	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	21	EFNA1:1:155106436:C	701	521	primary_SU_T1.R1	primary	0.28	3.05
86	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	21	EFNA1:1:155106436:C	712	186	primary_SU_T1.R2	primary	0.14	3.4
87	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	21	EFNA1:1:155106436:C	825	87	primary_SU_T1.R3	primary		
88	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	22	AKAP4:23:49962087:C	98	20	metachronousMet_BR_FLN1	metastasis	0.21	2.8
89	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	22	AKAP4:23:49962087:C	139	102	primary_SU_T1.R1	primary	0.28	3.05
90	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	22	AKAP4:23:49962087:C	116	47	primary_SU_T1.R2	primary	0.14	3.4
91	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	22	AKAP4:23:49962087:C	176	19	primary_SU_T1.R3	primary		
92	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	23	APOOL:23:84347419:A	97	34	metachronousMet_BR_FLN1	metastasis	0.21	2.8
93	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	23	APOOL:23:84347419:A	134	98	primary_SU_T1.R1	primary	0.28	3.05
94	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	23	APOOL:23:84347419:A	142	41	primary_SU_T1.R2	primary	0.14	3.4
95	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	23	APOOL:23:84347419:A	152	30	primary_SU_T1.R3	primary		
96	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	24	G6PC:17:41059551:G	120	55	metachronousMet_BR_FLN1	metastasis	0.21	2.8
97	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	24	G6PC:17:41059551:G	198	143	primary_SU_T1.R1	primary	0.28	3.05
98	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	24	G6PC:17:41059551:G	191	54	primary_SU_T1.R2	primary	0.14	3.4
99	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	24	G6PC:17:41059551:G	241	34	primary_SU_T1.R3	primary		
100	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	25	TLR8:23:12939391:T	318	178	metachronousMet_BR_FLN1	metastasis	0.21	2.8
101	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	25	TLR8:23:12939391:T	503	361	primary_SU_T1.R1	primary	0.28	3.05
102	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	25	TLR8:23:12939391:T	446	147	primary_SU_T1.R2	primary	0.14	3.4
103	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	25	TLR8:23:12939391:T	542	110	primary_SU_T1.R3	primary		
104	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	26	PLOD2:3:145809727:C	92	45	metachronousMet_BR_FLN1	metastasis	0.21	2.8
105	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	26	PLOD2:3:145809727:C	151	106	primary_SU_T1.R1	primary	0.28	3.05
106	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	26	PLOD2:3:145809727:C	113	28	primary_SU_T1.R2	primary	0.14	3.4
107	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	26	PLOD2:3:145809727:C	148	27	primary_SU_T1.R3	primary		
108	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	27	SMC1A:23:53436372:C	185	42	metachronousMet_BR_FLN1	metastasis	0.21	2.8
109	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	27	SMC1A:23:53436372:C	284	196	primary_SU_T1.R1	primary	0.28	3.05
110	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	27	SMC1A:23:53436372:C	259	88	primary_SU_T1.R2	primary	0.14	3.4
111	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	27	SMC1A:23:53436372:C	345	34	primary_SU_T1.R3	primary		
112	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	28	PSEN2:1:227073312:A	1072	339	metachronousMet_BR_FLN1	metastasis	0.21	2.8
113	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	28	PSEN2:1:227073312:A	1049	719	primary_SU_T1.R1	primary	0.28	3.05
114	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	28	PSEN2:1:227073312:A	1001	318	primary_SU_T1.R2	primary	0.14	3.4
115	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	28	PSEN2:1:227073312:A	1136	142	primary_SU_T1.R3	primary		
116	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	29	PCSK2:20:17462506:C	374	125	metachronousMet_BR_FLN1	metastasis	0.21	2.8
117	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	29	PCSK2:20:17462506:C	365	249	primary_SU_T1.R1	primary	0.28	3.05
118	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	29	PCSK2:20:17462506:C	405	107	primary_SU_T1.R2	primary	0.14	3.4
119	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	29	PCSK2:20:17462506:C	473	47	primary_SU_T1.R3	primary		
120	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	30	DHX37:12:125470864:C	209	75	metachronousMet_BR_FLN1	metastasis	0.21	2.8
121	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	30	DHX37:12:125470864:C	316	214	primary_SU_T1.R1	primary	0.28	3.05
122	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	30	DHX37:12:125470864:C	316	51	primary_SU_T1.R2	primary	0.14	3.4
123	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	30	DHX37:12:125470864:C	430	36	primary_SU_T1.R3	primary		
124	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	31	MIR4328:23:78156832:C	106	56	metachronousMet_BR_FLN1	metastasis	0.21	2.8
125	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	31	MIR4328:23:78156832:C	190	128	primary_SU_T1.R1	primary	0.28	3.05
126	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	31	MIR4328:23:78156832:C	155	49	primary_SU_T1.R2	primary	0.14	3.4
127	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	31	MIR4328:23:78156832:C	201	37	primary_SU_T1.R3	primary		
128	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	32	USH2A:1:216592053:T	528	127	metachronousMet_BR_FLN1	metastasis	0.21	2.8
129	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	32	USH2A:1:216592053:T	466	313	primary_SU_T1.R1	primary	0.28	3.05
130	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	32	USH2A:1:216592053:T	454	100	primary_SU_T1.R2	primary	0.14	3.4
131	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	32	USH2A:1:216592053:T	602	62	primary_SU_T1.R3	primary		
132	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	33	FCAMR:1:207132276:A	256	71	metachronousMet_BR_FLN1	metastasis	0.21	2.8
133	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	33	FCAMR:1:207132276:A	504	338	primary_SU_T1.R1	primary	0.28	3.05
134	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	33	FCAMR:1:207132276:A	416	123	primary_SU_T1.R2	primary	0.14	3.4
135	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	33	FCAMR:1:207132276:A	582	75	primary_SU_T1.R3	primary		
136	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	34	ENPEP:4:111434764:G	81	36	metachronousMet_BR_FLN1	metastasis	0.21	2.8
137	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	34	ENPEP:4:111434764:G	108	72	primary_SU_T1.R1	primary	0.28	3.05
138	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	34	ENPEP:4:111434764:G	85	29	primary_SU_T1.R2	primary	0.14	3.4
139	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	34	ENPEP:4:111434764:G	163	17	primary_SU_T1.R3	primary		
140	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	35	BEND2:23:18189194:G	210	108	metachronousMet_BR_FLN1	metastasis	0.21	2.8
141	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	35	BEND2:23:18189194:G	568	378	primary_SU_T1.R1	primary	0.28	3.05
142	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	35	BEND2:23:18189194:G	475	142	primary_SU_T1.R2	primary	0.14	3.4
143	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	35	BEND2:23:18189194:G	695	112	primary_SU_T1.R3	primary		
144	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	36	AFF1:4:88035793:A	583	187	metachronousMet_BR_FLN1	metastasis	0.21	2.8
145	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	36	AFF1:4:88035793:A	239	159	primary_SU_T1.R1	primary	0.28	3.05
146	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	36	AFF1:4:88035793:A	235	67	primary_SU_T1.R2	primary	0.14	3.4
147	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	36	AFF1:4:88035793:A	270	30	primary_SU_T1.R3	primary		
148	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	37	RYR1:19:39026570:A	860	66	metachronousMet_BR_FLN1	metastasis	0.21	2.8
149	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	37	RYR1:19:39026570:A	882	97	primary_SU_T1.R1	primary	0.28	3.05
150	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	37	RYR1:19:39026570:A	575	380	primary_SU_T1.R2	primary	0.14	3.4
151	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	37	RYR1:19:39026570:A	746	190	primary_SU_T1.R3	primary		
152	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	38	TP53:17:7578369:A	382	151	metachronousMet_BR_FLN1	metastasis	0.21	2.8
153	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	38	TP53:17:7578369:A	429	277	primary_SU_T1.R1	primary	0.28	3.05
154	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	38	TP53:17:7578369:A	394	96	primary_SU_T1.R2	primary	0.14	3.4
155	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	38	TP53:17:7578369:A	492	49	primary_SU_T1.R3	primary		
156	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	39	PIK3R5:17:8791018:G	191	41	metachronousMet_BR_FLN1	metastasis	0.21	2.8
157	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	39	PIK3R5:17:8791018:G	304	196	primary_SU_T1.R1	primary	0.28	3.05
158	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	39	PIK3R5:17:8791018:G	318	74	primary_SU_T1.R2	primary	0.14	3.4
159	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	39	PIK3R5:17:8791018:G	344	37	primary_SU_T1.R3	primary		
160	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	40	SCML2:23:18352199:C	80	30	metachronousMet_BR_FLN1	metastasis	0.21	2.8
161	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	40	SCML2:23:18352199:C	103	66	primary_SU_T1.R1	primary	0.28	3.05
162	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	40	SCML2:23:18352199:C	85	26	primary_SU_T1.R2	primary	0.14	3.4
163	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	40	SCML2:23:18352199:C	126	25	primary_SU_T1.R3	primary		
164	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	41	CFHR4:1:196875970:C	181	44	metachronousMet_BR_FLN1	metastasis	0.21	2.8
165	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	41	CFHR4:1:196875970:C	243	155	primary_SU_T1.R1	primary	0.28	3.05
166	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	41	CFHR4:1:196875970:C	257	64	primary_SU_T1.R2	primary	0.14	3.4
167	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	41	CFHR4:1:196875970:C	303	21	primary_SU_T1.R3	primary		
168	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	42	CAPS2:12:75672899:C	55	21	metachronousMet_BR_FLN1	metastasis	0.21	2.8
169	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	42	CAPS2:12:75672899:C	76	48	primary_SU_T1.R1	primary	0.28	3.05
170	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	42	CAPS2:12:75672899:C	72	10	primary_SU_T1.R2	primary	0.14	3.4
171	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	42	CAPS2:12:75672899:C	94	6	primary_SU_T1.R3	primary		
172	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	43	TNRC6C:17:76083079:A	786	242	metachronousMet_BR_FLN1	metastasis	0.21	2.8
173	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	43	TNRC6C:17:76083079:A	601	379	primary_SU_T1.R1	primary	0.28	3.05
174	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	43	TNRC6C:17:76083079:A	472	136	primary_SU_T1.R2	primary	0.14	3.4
175	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	43	TNRC6C:17:76083079:A	652	68	primary_SU_T1.R3	primary		
176	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	44	MYH15:3:108163765:A	88	33	metachronousMet_BR_FLN1	metastasis	0.21	2.8
177	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	44	MYH15:3:108163765:A	111	70	primary_SU_T1.R1	primary	0.28	3.05
178	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	44	MYH15:3:108163765:A	122	34	primary_SU_T1.R2	primary	0.14	3.4
179	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	44	MYH15:3:108163765:A	137	14	primary_SU_T1.R3	primary		
180	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	45	DCAF12L1:23:125685922:G	555	333	metachronousMet_BR_FLN1	metastasis	0.21	2.8
181	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	45	DCAF12L1:23:125685922:G	538	336	primary_SU_T1.R1	primary	0.28	3.05
182	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	45	DCAF12L1:23:125685922:G	475	127	primary_SU_T1.R2	primary	0.14	3.4
183	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	45	DCAF12L1:23:125685922:G	657	86	primary_SU_T1.R3	primary		
184	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	46	MAGEC3:23:140926164:GG	160	84	metachronousMet_BR_FLN1	metastasis	0.21	2.8
