	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
48	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	12	BCORL1:23:129171452:G	177	165	LN_SU_FLN1	metastasis	0.29	3.55
49	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	12	BCORL1:23:129171452:G	298	190	primary_SU_T1.R1	primary		
50	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	12	BCORL1:23:129171452:G	242	225	primary_SU_T1.R2	primary	0.36	3.25
51	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	12	BCORL1:23:129171452:G	327	160	primary_SU_T1.R3	primary	0.31	2.95
52	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	13	MORC4:23:106184723:G	143	133	LN_SU_FLN1	metastasis	0.29	3.55
53	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	13	MORC4:23:106184723:G	149	43	primary_SU_T1.R1	primary		
54	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	13	MORC4:23:106184723:G	109	83	primary_SU_T1.R2	primary	0.36	3.25
55	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	13	MORC4:23:106184723:G	122	69	primary_SU_T1.R3	primary	0.31	2.95
56	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	14	LRRC71:1:156894653:G	356	140	LN_SU_FLN1	metastasis	0.29	3.55
57	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	14	LRRC71:1:156894653:G	280	254	primary_SU_T1.R1	primary		
58	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	14	LRRC71:1:156894653:G	280	187	primary_SU_T1.R2	primary	0.36	3.25
59	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	14	LRRC71:1:156894653:G	374	157	primary_SU_T1.R3	primary	0.31	2.95
60	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	15	RPS6KA3:23:20236990:C	100	87	LN_SU_FLN1	metastasis	0.29	3.55
61	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	15	RPS6KA3:23:20236990:C	147	95	primary_SU_T1.R1	primary		
62	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	15	RPS6KA3:23:20236990:C	144	120	primary_SU_T1.R2	primary	0.36	3.25
63	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	15	RPS6KA3:23:20236990:C	174	97	primary_SU_T1.R3	primary	0.31	2.95
64	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	16	ANKAR:2:190607925:G	54	25	LN_SU_FLN1	metastasis	0.29	3.55
65	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	16	ANKAR:2:190607925:G	86	70	primary_SU_T1.R1	primary		
66	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	16	ANKAR:2:190607925:G	82	70	primary_SU_T1.R2	primary	0.36	3.25
67	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	16	ANKAR:2:190607925:G	94	34	primary_SU_T1.R3	primary	0.31	2.95
68	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	17	NEU4:2:242757570:C	1267	592	LN_SU_FLN1	metastasis	0.29	3.55
69	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	17	NEU4:2:242757570:C	496	294	primary_SU_T1.R1	primary		
70	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	17	NEU4:2:242757570:C	408	324	primary_SU_T1.R2	primary	0.36	3.25
71	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	17	NEU4:2:242757570:C	517	190	primary_SU_T1.R3	primary	0.31	2.95
72	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	18	GIGYF2:2:233671251:A	457	225	LN_SU_FLN1	metastasis	0.29	3.55
73	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	18	GIGYF2:2:233671251:A	391	224	primary_SU_T1.R1	primary		
74	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	18	GIGYF2:2:233671251:A	325	255	primary_SU_T1.R2	primary	0.36	3.25
75	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	18	GIGYF2:2:233671251:A	489	133	primary_SU_T1.R3	primary	0.31	2.95
76	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	19	ENPP2:8:120638722:G	205	46	LN_SU_FLN1	metastasis	0.29	3.55
77	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	19	ENPP2:8:120638722:G	239	176	primary_SU_T1.R1	primary		
78	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	19	ENPP2:8:120638722:G	286	102	primary_SU_T1.R2	primary	0.36	3.25
79	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	19	ENPP2:8:120638722:G	289	85	primary_SU_T1.R3	primary	0.31	2.95
80	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	20	CLCN4:23:10176378:C	424	311	LN_SU_FLN1	metastasis	0.29	3.55
81	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	20	CLCN4:23:10176378:C	514	296	primary_SU_T1.R1	primary		
82	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	20	CLCN4:23:10176378:C	464	290	primary_SU_T1.R2	primary	0.36	3.25
83	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	20	CLCN4:23:10176378:C	530	214	primary_SU_T1.R3	primary	0.31	2.95
84	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	21	CELSR3:3:48698609:C	634	133	LN_SU_FLN1	metastasis	0.29	3.55
85	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	21	CELSR3:3:48698609:C	163	119	primary_SU_T1.R1	primary		
86	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	21	CELSR3:3:48698609:C	257	51	primary_SU_T1.R2	primary	0.36	3.25
87	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	21	CELSR3:3:48698609:C	278	51	primary_SU_T1.R3	primary	0.31	2.95
88	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	22	ZBTB7C:18:45711853:G	33	24	LN_SU_FLN1	metastasis	0.29	3.55
89	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	22	ZBTB7C:18:45711853:G	121	13	primary_SU_T1.R1	primary		
90	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	22	ZBTB7C:18:45711853:G	72	37	primary_SU_T1.R2	primary	0.36	3.25
91	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	22	ZBTB7C:18:45711853:G	73	16	primary_SU_T1.R3	primary	0.31	2.95
92	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	23	DNPEP:2:220251658:C	237	123	LN_SU_FLN1	metastasis	0.29	3.55
93	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	23	DNPEP:2:220251658:C	287	122	primary_SU_T1.R1	primary		
94	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	23	DNPEP:2:220251658:C	216	150	primary_SU_T1.R2	primary	0.36	3.25
95	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	23	DNPEP:2:220251658:C	269	101	primary_SU_T1.R3	primary	0.31	2.95
96	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	24	ACPT:19:51293798:C	300	133	LN_SU_FLN1	metastasis	0.29	3.55
97	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	24	ACPT:19:51293798:C	131	90	primary_SU_T1.R1	primary		
98	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	24	ACPT:19:51293798:C	120	74	primary_SU_T1.R2	primary	0.36	3.25
99	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	24	ACPT:19:51293798:C	127	69	primary_SU_T1.R3	primary	0.31	2.95
100	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	25	UGT1A1:2:234676589:T	624	291	LN_SU_FLN1	metastasis	0.29	3.55
101	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	25	UGT1A1:2:234676589:T	623	264	primary_SU_T1.R1	primary		
102	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	25	UGT1A1:2:234676589:T	589	401	primary_SU_T1.R2	primary	0.36	3.25
103	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	25	UGT1A1:2:234676589:T	691	243	primary_SU_T1.R3	primary	0.31	2.95
104	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	26	PFKP:10:3143524:G	274	70	LN_SU_FLN1	metastasis	0.29	3.55
105	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	26	PFKP:10:3143524:G	200	136	primary_SU_T1.R1	primary		
106	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	26	PFKP:10:3143524:G	290	76	primary_SU_T1.R2	primary	0.36	3.25
107	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	26	PFKP:10:3143524:G	270	75	primary_SU_T1.R3	primary	0.31	2.95
108	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	27	DFNA5:7:24745797:C	232	115	LN_SU_FLN1	metastasis	0.29	3.55
109	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	27	DFNA5:7:24745797:C	290	90	primary_SU_T1.R1	primary		
110	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	27	DFNA5:7:24745797:C	203	136	primary_SU_T1.R2	primary	0.36	3.25
111	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	27	DFNA5:7:24745797:C	181	54	primary_SU_T1.R3	primary	0.31	2.95
112	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	28	PPP3CA:4:102117059:T	138	64	LN_SU_FLN1	metastasis	0.29	3.55
113	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	28	PPP3CA:4:102117059:T	130	86	primary_SU_T1.R1	primary		
114	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	28	PPP3CA:4:102117059:T	132	52	primary_SU_T1.R2	primary	0.36	3.25
115	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	28	PPP3CA:4:102117059:T	148	52	primary_SU_T1.R3	primary	0.31	2.95
116	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	29	SEC63:6:108218748:T	52	19	LN_SU_FLN1	metastasis	0.29	3.55
117	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	29	SEC63:6:108218748:T	76	50	primary_SU_T1.R1	primary		
118	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	29	SEC63:6:108218748:T	128	36	primary_SU_T1.R2	primary	0.36	3.25
119	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	29	SEC63:6:108218748:T	120	27	primary_SU_T1.R3	primary	0.31	2.95
120	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	30	HRH2:5:175110718:G	351	123	LN_SU_FLN1	metastasis	0.29	3.55
121	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	30	HRH2:5:175110718:G	441	286	primary_SU_T1.R1	primary		
122	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	30	HRH2:5:175110718:G	494	207	primary_SU_T1.R2	primary	0.36	3.25
123	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	30	HRH2:5:175110718:G	584	101	primary_SU_T1.R3	primary	0.31	2.95
124	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	31	SUPT5H:19:39965382:G	87	26	LN_SU_FLN1	metastasis	0.29	3.55
125	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	31	SUPT5H:19:39965382:G	145	94	primary_SU_T1.R1	primary		
126	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	31	SUPT5H:19:39965382:G	140	55	primary_SU_T1.R2	primary	0.36	3.25
127	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	31	SUPT5H:19:39965382:G	161	41	primary_SU_T1.R3	primary	0.31	2.95
128	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	32	FN1:2:216246942:T	404	185	LN_SU_FLN1	metastasis	0.29	3.55
129	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	32	FN1:2:216246942:T	516	169	primary_SU_T1.R1	primary		
130	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	32	FN1:2:216246942:T	417	270	primary_SU_T1.R2	primary	0.36	3.25
131	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	32	FN1:2:216246942:T	536	142	primary_SU_T1.R3	primary	0.31	2.95
132	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	33	LOC150935:2:240684479:G	22	11	LN_SU_FLN1	metastasis	0.29	3.55
133	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	33	LOC150935:2:240684479:G	86	32	primary_SU_T1.R1	primary		
134	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	33	LOC150935:2:240684479:G	65	42	primary_SU_T1.R2	primary	0.36	3.25
135	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	33	LOC150935:2:240684479:G	84	19	primary_SU_T1.R3	primary	0.31	2.95
136	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	34	CPS1:2:211502607:G	50	32	LN_SU_FLN1	metastasis	0.29	3.55
137	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	34	CPS1:2:211502607:G	99	56	primary_SU_T1.R1	primary		
138	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	34	CPS1:2:211502607:G	89	52	primary_SU_T1.R2	primary	0.36	3.25
139	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	34	CPS1:2:211502607:G	106	25	primary_SU_T1.R3	primary	0.31	2.95
140	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	35	SEMA4C:2:97529814:G	553	303	LN_SU_FLN1	metastasis	0.29	3.55
141	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	35	SEMA4C:2:97529814:G	918	129	primary_SU_T1.R1	primary		
142	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	35	SEMA4C:2:97529814:G	548	350	primary_SU_T1.R2	primary	0.36	3.25
143	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	35	SEMA4C:2:97529814:G	742	214	primary_SU_T1.R3	primary	0.31	2.95
144	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	36	MB21D1:6:74161831:C	297	117	LN_SU_FLN1	metastasis	0.29	3.55
145	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	36	MB21D1:6:74161831:C	179	114	primary_SU_T1.R1	primary		
146	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	36	MB21D1:6:74161831:C	248	83	primary_SU_T1.R2	primary	0.36	3.25
147	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	36	MB21D1:6:74161831:C	210	62	primary_SU_T1.R3	primary	0.31	2.95
148	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	37	TAOK2:16:30002443:G	719	236	LN_SU_FLN1	metastasis	0.29	3.55
149	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	37	TAOK2:16:30002443:G	339	215	primary_SU_T1.R1	primary		
150	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	37	TAOK2:16:30002443:G	419	140	primary_SU_T1.R2	primary	0.36	3.25
151	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	37	TAOK2:16:30002443:G	346	102	primary_SU_T1.R3	primary	0.31	2.95
152	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	38	CDHR3:7:105621555:C	185	60	LN_SU_FLN1	metastasis	0.29	3.55
153	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	38	CDHR3:7:105621555:C	253	77	primary_SU_T1.R1	primary		
154	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	38	CDHR3:7:105621555:C	236	148	primary_SU_T1.R2	primary	0.36	3.25
155	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	38	CDHR3:7:105621555:C	206	65	primary_SU_T1.R3	primary	0.31	2.95
156	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	39	AC097662.2:2:228104754:G	132	69	LN_SU_FLN1	metastasis	0.29	3.55
157	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	39	AC097662.2:2:228104754:G	327	65	primary_SU_T1.R1	primary		
158	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	39	AC097662.2:2:228104754:G	211	132	primary_SU_T1.R2	primary	0.36	3.25
159	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	39	AC097662.2:2:228104754:G	282	64	primary_SU_T1.R3	primary	0.31	2.95
160	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	40	LOC101927870:7:103131301:A	254	73	LN_SU_FLN1	metastasis	0.29	3.55
161	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	40	LOC101927870:7:103131301:A	269	58	primary_SU_T1.R1	primary		
162	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	40	LOC101927870:7:103131301:A	208	130	primary_SU_T1.R2	primary	0.36	3.25
163	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	40	LOC101927870:7:103131301:A	231	58	primary_SU_T1.R3	primary	0.31	2.95
164	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	41	NABP1:2:192550545:C	82	39	LN_SU_FLN1	metastasis	0.29	3.55
165	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	41	NABP1:2:192550545:C	162	101	primary_SU_T1.R1	primary		
166	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	41	NABP1:2:192550545:C	159	98	primary_SU_T1.R2	primary	0.36	3.25
167	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	41	NABP1:2:192550545:C	178	48	primary_SU_T1.R3	primary	0.31	2.95
168	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	42	MTNR1A:4:187476313:A	331	117	LN_SU_FLN1	metastasis	0.29	3.55
169	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	42	MTNR1A:4:187476313:A	143	89	primary_SU_T1.R1	primary		
170	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	42	MTNR1A:4:187476313:A	186	62	primary_SU_T1.R2	primary	0.36	3.25
171	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	42	MTNR1A:4:187476313:A	169	62	primary_SU_T1.R3	primary	0.31	2.95
172	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	43	LARP4B:10:861008:G	132	17	LN_SU_FLN1	metastasis	0.29	3.55
173	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	43	LARP4B:10:861008:G	182	113	primary_SU_T1.R1	primary		
174	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	43	LARP4B:10:861008:G	192	66	primary_SU_T1.R2	primary	0.36	3.25
175	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	43	LARP4B:10:861008:G	190	69	primary_SU_T1.R3	primary	0.31	2.95
176	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	44	THAP4:2:242572584:C	389	192	LN_SU_FLN1	metastasis	0.29	3.55
177	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	44	THAP4:2:242572584:C	464	241	primary_SU_T1.R1	primary		
178	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	44	THAP4:2:242572584:C	366	227	primary_SU_T1.R2	primary	0.36	3.25
179	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	44	THAP4:2:242572584:C	452	143	primary_SU_T1.R3	primary	0.31	2.95
180	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	45	ELSPBP1:19:48517425:C	402	159	LN_SU_FLN1	metastasis	0.29	3.55
181	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	45	ELSPBP1:19:48517425:C	421	74	primary_SU_T1.R1	primary		
182	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	45	ELSPBP1:19:48517425:C	348	215	primary_SU_T1.R2	primary	0.36	3.25
183	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	45	ELSPBP1:19:48517425:C	403	109	primary_SU_T1.R3	primary	0.31	2.95
184	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	46	ACTR1B:2:98275500:G	205	104	LN_SU_FLN1	metastasis	0.29	3.55
185	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	46	ACTR1B:2:98275500:G	329	50	primary_SU_T1.R1	primary		
186	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	46	ACTR1B:2:98275500:G	219	135	primary_SU_T1.R2	primary	0.36	3.25
187	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	46	ACTR1B:2:98275500:G	271	62	primary_SU_T1.R3	primary	0.31	2.95
188	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	47	TP53:17:7577099:C	105	59	LN_SU_FLN1	metastasis	0.29	3.55
189	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	47	TP53:17:7577099:C	233	96	primary_SU_T1.R1	primary		
