	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
22	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	2	MS4A5:11:60198378:C	53	15	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
23	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	2	MS4A5:11:60198378:C	191	161	LN_SU_FLN1	metastasis	0.35	2.3
24	2	CRUK0029_SU_LN5	2	LN_SU_LN5	2	MS4A5:11:60198378:C	308	133	LN_SU_LN5	metastasis	0.16	2.6
25	3	CRUK0029_SU_LN7	3	LN_SU_LN7	2	MS4A5:11:60198378:C	207	503	LN_SU_LN7	metastasis	0.52	2.5
26	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	2	MS4A5:11:60198378:C	304	57	primary_SU_T1.R1	primary		
27	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	2	MS4A5:11:60198378:C	257	67	primary_SU_T1.R2	primary	0.17	2.5
28	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	2	MS4A5:11:60198378:C	243	255	primary_SU_T1.R4	primary	0.3	2.65
29	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	2	MS4A5:11:60198378:C	471	409	primary_SU_T1.R5	primary	0.23	2.75
30	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	2	MS4A5:11:60198378:C	269	355	primary_SU_T1.R6	primary	0.35	2.65
31	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	2	MS4A5:11:60198378:C	361	140	primary_SU_T1.R7	primary	0.13	2.5
32	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	2	MS4A5:11:60198378:C	415	319	primary_SU_T1.R8	primary	0.26	2.5
33	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	3	CABP4:11:67225961:C	74	13	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
34	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	3	CABP4:11:67225961:C	380	414	LN_SU_FLN1	metastasis	0.35	2.3
35	2	CRUK0029_SU_LN5	2	LN_SU_LN5	3	CABP4:11:67225961:C	598	370	LN_SU_LN5	metastasis	0.16	2.6
36	3	CRUK0029_SU_LN7	3	LN_SU_LN7	3	CABP4:11:67225961:C	335	713	LN_SU_LN7	metastasis	0.52	2.5
37	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	3	CABP4:11:67225961:C	448	83	primary_SU_T1.R1	primary		
38	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	3	CABP4:11:67225961:C	421	156	primary_SU_T1.R2	primary	0.17	2.5
39	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	3	CABP4:11:67225961:C	240	307	primary_SU_T1.R4	primary	0.3	2.65
40	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	3	CABP4:11:67225961:C	512	417	primary_SU_T1.R5	primary	0.23	2.75
41	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	3	CABP4:11:67225961:C	273	413	primary_SU_T1.R6	primary	0.35	2.65
42	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	3	CABP4:11:67225961:C	364	131	primary_SU_T1.R7	primary	0.13	2.5
43	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	3	CABP4:11:67225961:C	401	389	primary_SU_T1.R8	primary	0.26	2.5
44	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	4	TMX2-CTNND1:11:57563036:C	36	7	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
45	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	4	TMX2-CTNND1:11:57563036:C	100	65	LN_SU_FLN1	metastasis	0.35	2.3
46	2	CRUK0029_SU_LN5	2	LN_SU_LN5	4	TMX2-CTNND1:11:57563036:C	143	39	LN_SU_LN5	metastasis	0.16	2.6
47	3	CRUK0029_SU_LN7	3	LN_SU_LN7	4	TMX2-CTNND1:11:57563036:C	80	168	LN_SU_LN7	metastasis	0.52	2.5
48	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	4	TMX2-CTNND1:11:57563036:C	136	18	primary_SU_T1.R1	primary		
49	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	4	TMX2-CTNND1:11:57563036:C	78	25	primary_SU_T1.R2	primary	0.17	2.5
50	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	4	TMX2-CTNND1:11:57563036:C	72	48	primary_SU_T1.R4	primary	0.3	2.65
51	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	4	TMX2-CTNND1:11:57563036:C	136	91	primary_SU_T1.R5	primary	0.23	2.75
52	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	4	TMX2-CTNND1:11:57563036:C	78	94	primary_SU_T1.R6	primary	0.35	2.65
53	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	4	TMX2-CTNND1:11:57563036:C	100	32	primary_SU_T1.R7	primary	0.13	2.5
54	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	4	TMX2-CTNND1:11:57563036:C	107	69	primary_SU_T1.R8	primary	0.26	2.5
55	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	5	OR5I1:11:55703654:A	66	10	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
56	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	5	OR5I1:11:55703654:A	288	215	LN_SU_FLN1	metastasis	0.35	2.3
57	2	CRUK0029_SU_LN5	2	LN_SU_LN5	5	OR5I1:11:55703654:A	838	196	LN_SU_LN5	metastasis	0.16	2.6
58	3	CRUK0029_SU_LN7	3	LN_SU_LN7	5	OR5I1:11:55703654:A	564	1077	LN_SU_LN7	metastasis	0.52	2.5
59	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	5	OR5I1:11:55703654:A	801	118	primary_SU_T1.R1	primary		
60	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	5	OR5I1:11:55703654:A	591	147	primary_SU_T1.R2	primary	0.17	2.5
61	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	5	OR5I1:11:55703654:A	634	490	primary_SU_T1.R4	primary	0.3	2.65
62	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	5	OR5I1:11:55703654:A	1188	630	primary_SU_T1.R5	primary	0.23	2.75
63	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	5	OR5I1:11:55703654:A	715	624	primary_SU_T1.R6	primary	0.35	2.65
64	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	5	OR5I1:11:55703654:A	1027	215	primary_SU_T1.R7	primary	0.13	2.5
65	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	5	OR5I1:11:55703654:A	904	530	primary_SU_T1.R8	primary	0.26	2.5
66	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	6	MALAT1:11:65269313:G	29	15	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
67	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	6	MALAT1:11:65269313:G	202	221	LN_SU_FLN1	metastasis	0.35	2.3
68	2	CRUK0029_SU_LN5	2	LN_SU_LN5	6	MALAT1:11:65269313:G	338	197	LN_SU_LN5	metastasis	0.16	2.6
69	3	CRUK0029_SU_LN7	3	LN_SU_LN7	6	MALAT1:11:65269313:G	250	470	LN_SU_LN7	metastasis	0.52	2.5
70	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	6	MALAT1:11:65269313:G	394	83	primary_SU_T1.R1	primary		
71	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	6	MALAT1:11:65269313:G	229	70	primary_SU_T1.R2	primary	0.17	2.5
72	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	6	MALAT1:11:65269313:G	212	311	primary_SU_T1.R4	primary	0.3	2.65
73	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	6	MALAT1:11:65269313:G	440	350	primary_SU_T1.R5	primary	0.23	2.75
74	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	6	MALAT1:11:65269313:G	312	404	primary_SU_T1.R6	primary	0.35	2.65
75	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	6	MALAT1:11:65269313:G	478	153	primary_SU_T1.R7	primary	0.13	2.5
76	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	6	MALAT1:11:65269313:G	326	274	primary_SU_T1.R8	primary	0.26	2.5
77	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	7	TPO:2:1457625:C	44	10	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
78	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	7	TPO:2:1457625:C	151	88	LN_SU_FLN1	metastasis	0.35	2.3
79	2	CRUK0029_SU_LN5	2	LN_SU_LN5	7	TPO:2:1457625:C	313	33	LN_SU_LN5	metastasis	0.16	2.6
80	3	CRUK0029_SU_LN7	3	LN_SU_LN7	7	TPO:2:1457625:C	188	274	LN_SU_LN7	metastasis	0.52	2.5
81	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	7	TPO:2:1457625:C	256	16	primary_SU_T1.R1	primary		
82	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	7	TPO:2:1457625:C	235	34	primary_SU_T1.R2	primary	0.17	2.5
83	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	7	TPO:2:1457625:C	169	115	primary_SU_T1.R4	primary	0.3	2.65
84	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	7	TPO:2:1457625:C	440	163	primary_SU_T1.R5	primary	0.23	2.75
85	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	7	TPO:2:1457625:C	233	184	primary_SU_T1.R6	primary	0.35	2.65
86	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	7	TPO:2:1457625:C	285	65	primary_SU_T1.R7	primary	0.13	2.5
87	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	7	TPO:2:1457625:C	341	183	primary_SU_T1.R8	primary	0.26	2.5
88	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	8	SERPINB2:18:61564405:G	87	23	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
89	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	8	SERPINB2:18:61564405:G	339	214	LN_SU_FLN1	metastasis	0.35	2.3
90	2	CRUK0029_SU_LN5	2	LN_SU_LN5	8	SERPINB2:18:61564405:G	671	170	LN_SU_LN5	metastasis	0.16	2.6
91	3	CRUK0029_SU_LN7	3	LN_SU_LN7	8	SERPINB2:18:61564405:G	477	655	LN_SU_LN7	metastasis	0.52	2.5
92	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	8	SERPINB2:18:61564405:G	701	54	primary_SU_T1.R1	primary		
93	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	8	SERPINB2:18:61564405:G	445	114	primary_SU_T1.R2	primary	0.17	2.5
94	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	8	SERPINB2:18:61564405:G	452	278	primary_SU_T1.R4	primary	0.3	2.65
95	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	8	SERPINB2:18:61564405:G	1047	482	primary_SU_T1.R5	primary	0.23	2.75
96	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	8	SERPINB2:18:61564405:G	596	434	primary_SU_T1.R6	primary	0.35	2.65
97	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	8	SERPINB2:18:61564405:G	845	171	primary_SU_T1.R7	primary	0.13	2.5
98	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	8	SERPINB2:18:61564405:G	816	343	primary_SU_T1.R8	primary	0.26	2.5
99	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	9	MIR548F1:1:186140642:G	48	10	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
100	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	9	MIR548F1:1:186140642:G	94	68	LN_SU_FLN1	metastasis	0.35	2.3
101	2	CRUK0029_SU_LN5	2	LN_SU_LN5	9	MIR548F1:1:186140642:G	222	81	LN_SU_LN5	metastasis	0.16	2.6
102	3	CRUK0029_SU_LN7	3	LN_SU_LN7	9	MIR548F1:1:186140642:G	208	280	LN_SU_LN7	metastasis	0.52	2.5
103	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	9	MIR548F1:1:186140642:G	226	24	primary_SU_T1.R1	primary		
104	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	9	MIR548F1:1:186140642:G	164	45	primary_SU_T1.R2	primary	0.17	2.5
105	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	9	MIR548F1:1:186140642:G	188	116	primary_SU_T1.R4	primary	0.3	2.65
106	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	9	MIR548F1:1:186140642:G	368	180	primary_SU_T1.R5	primary	0.23	2.75
107	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	9	MIR548F1:1:186140642:G	273	141	primary_SU_T1.R6	primary	0.35	2.65
108	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	9	MIR548F1:1:186140642:G	292	57	primary_SU_T1.R7	primary	0.13	2.5
109	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	9	MIR548F1:1:186140642:G	295	119	primary_SU_T1.R8	primary	0.26	2.5
110	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	10	FAM84A:2:14774074:G	24	6	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
111	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	10	FAM84A:2:14774074:G	38	32	LN_SU_FLN1	metastasis	0.35	2.3
112	2	CRUK0029_SU_LN5	2	LN_SU_LN5	10	FAM84A:2:14774074:G	173	30	LN_SU_LN5	metastasis	0.16	2.6
113	3	CRUK0029_SU_LN7	3	LN_SU_LN7	10	FAM84A:2:14774074:G	111	135	LN_SU_LN7	metastasis	0.52	2.5
114	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	10	FAM84A:2:14774074:G	147	5	primary_SU_T1.R1	primary		
115	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	10	FAM84A:2:14774074:G	121	28	primary_SU_T1.R2	primary	0.17	2.5
116	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	10	FAM84A:2:14774074:G	113	50	primary_SU_T1.R4	primary	0.3	2.65
117	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	10	FAM84A:2:14774074:G	244	101	primary_SU_T1.R5	primary	0.23	2.75
118	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	10	FAM84A:2:14774074:G	130	105	primary_SU_T1.R6	primary	0.35	2.65
119	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	10	FAM84A:2:14774074:G	167	36	primary_SU_T1.R7	primary	0.13	2.5
120	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	10	FAM84A:2:14774074:G	220	88	primary_SU_T1.R8	primary	0.26	2.5
121	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	11	ADAMTS20:12:43828090:G	45	7	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
122	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	11	ADAMTS20:12:43828090:G	93	31	LN_SU_FLN1	metastasis	0.35	2.3
123	2	CRUK0029_SU_LN5	2	LN_SU_LN5	11	ADAMTS20:12:43828090:G	168	19	LN_SU_LN5	metastasis	0.16	2.6
124	3	CRUK0029_SU_LN7	3	LN_SU_LN7	11	ADAMTS20:12:43828090:G	96	116	LN_SU_LN7	metastasis	0.52	2.5
125	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	11	ADAMTS20:12:43828090:G	169	8	primary_SU_T1.R1	primary		
126	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	11	ADAMTS20:12:43828090:G	119	23	primary_SU_T1.R2	primary	0.17	2.5
127	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	11	ADAMTS20:12:43828090:G	132	58	primary_SU_T1.R4	primary	0.3	2.65
128	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	11	ADAMTS20:12:43828090:G	290	46	primary_SU_T1.R5	primary	0.23	2.75
129	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	11	ADAMTS20:12:43828090:G	163	110	primary_SU_T1.R6	primary	0.35	2.65
130	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	11	ADAMTS20:12:43828090:G	176	33	primary_SU_T1.R7	primary	0.13	2.5
131	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	11	ADAMTS20:12:43828090:G	214	61	primary_SU_T1.R8	primary	0.26	2.5
132	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	12	MMS19:10:99221213:T	26	5	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
133	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	12	MMS19:10:99221213:T	66	20	LN_SU_FLN1	metastasis	0.35	2.3
134	2	CRUK0029_SU_LN5	2	LN_SU_LN5	12	MMS19:10:99221213:T	85	27	LN_SU_LN5	metastasis	0.16	2.6
135	3	CRUK0029_SU_LN7	3	LN_SU_LN7	12	MMS19:10:99221213:T	52	61	LN_SU_LN7	metastasis	0.52	2.5
136	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	12	MMS19:10:99221213:T	61	1	primary_SU_T1.R1	primary		
137	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	12	MMS19:10:99221213:T	62	13	primary_SU_T1.R2	primary	0.17	2.5
138	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	12	MMS19:10:99221213:T	60	12	primary_SU_T1.R4	primary	0.3	2.65
139	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	12	MMS19:10:99221213:T	132	26	primary_SU_T1.R5	primary	0.23	2.75
140	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	12	MMS19:10:99221213:T	74	34	primary_SU_T1.R6	primary	0.35	2.65
141	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	12	MMS19:10:99221213:T	91	13	primary_SU_T1.R7	primary	0.13	2.5
142	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	12	MMS19:10:99221213:T	87	31	primary_SU_T1.R8	primary	0.26	2.5
143	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	13	DSG1:18:28909848:C	30	15	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
144	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	13	DSG1:18:28909848:C	41	17	LN_SU_FLN1	metastasis	0.35	2.3
145	2	CRUK0029_SU_LN5	2	LN_SU_LN5	13	DSG1:18:28909848:C	144	32	LN_SU_LN5	metastasis	0.16	2.6
146	3	CRUK0029_SU_LN7	3	LN_SU_LN7	13	DSG1:18:28909848:C	121	140	LN_SU_LN7	metastasis	0.52	2.5
147	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	13	DSG1:18:28909848:C	128	11	primary_SU_T1.R1	primary		
148	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	13	DSG1:18:28909848:C	127	26	primary_SU_T1.R2	primary	0.17	2.5
149	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	13	DSG1:18:28909848:C	115	59	primary_SU_T1.R4	primary	0.3	2.65
150	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	13	DSG1:18:28909848:C	243	85	primary_SU_T1.R5	primary	0.23	2.75
151	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	13	DSG1:18:28909848:C	166	75	primary_SU_T1.R6	primary	0.35	2.65
152	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	13	DSG1:18:28909848:C	185	36	primary_SU_T1.R7	primary	0.13	2.5
153	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	13	DSG1:18:28909848:C	199	58	primary_SU_T1.R8	primary	0.26	2.5
154	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	14	LINC00336:6:33561011:G	35	6	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
155	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	14	LINC00336:6:33561011:G	232	169	LN_SU_FLN1	metastasis	0.35	2.3
156	2	CRUK0029_SU_LN5	2	LN_SU_LN5	14	LINC00336:6:33561011:G	315	66	LN_SU_LN5	metastasis	0.16	2.6
157	3	CRUK0029_SU_LN7	3	LN_SU_LN7	14	LINC00336:6:33561011:G	164	189	LN_SU_LN7	metastasis	0.52	2.5
158	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	14	LINC00336:6:33561011:G	236	22	primary_SU_T1.R1	primary		
159	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	14	LINC00336:6:33561011:G	202	42	primary_SU_T1.R2	primary	0.17	2.5
160	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	14	LINC00336:6:33561011:G	172	75	primary_SU_T1.R4	primary	0.3	2.65
161	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	14	LINC00336:6:33561011:G	329	113	primary_SU_T1.R5	primary	0.23	2.75
162	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	14	LINC00336:6:33561011:G	163	107	primary_SU_T1.R6	primary	0.35	2.65
163	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	14	LINC00336:6:33561011:G	225	33	primary_SU_T1.R7	primary	0.13	2.5
164	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	14	LINC00336:6:33561011:G	252	78	primary_SU_T1.R8	primary	0.26	2.5
165	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	15	NTRK1:1:156849828:C	34	2	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
166	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	15	NTRK1:1:156849828:C	242	140	LN_SU_FLN1	metastasis	0.35	2.3
167	2	CRUK0029_SU_LN5	2	LN_SU_LN5	15	NTRK1:1:156849828:C	292	75	LN_SU_LN5	metastasis	0.16	2.6
168	3	CRUK0029_SU_LN7	3	LN_SU_LN7	15	NTRK1:1:156849828:C	270	304	LN_SU_LN7	metastasis	0.52	2.5
169	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	15	NTRK1:1:156849828:C	235	27	primary_SU_T1.R1	primary		
170	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	15	NTRK1:1:156849828:C	232	54	primary_SU_T1.R2	primary	0.17	2.5
171	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	15	NTRK1:1:156849828:C	163	110	primary_SU_T1.R4	primary	0.3	2.65
172	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	15	NTRK1:1:156849828:C	379	197	primary_SU_T1.R5	primary	0.23	2.75
173	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	15	NTRK1:1:156849828:C	249	156	primary_SU_T1.R6	primary	0.35	2.65
174	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	15	NTRK1:1:156849828:C	287	39	primary_SU_T1.R7	primary	0.13	2.5
175	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	15	NTRK1:1:156849828:C	321	147	primary_SU_T1.R8	primary	0.26	2.5
176	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	16	ARHGAP22:10:49661510:T	34	9	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
177	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	16	ARHGAP22:10:49661510:T	122	55	LN_SU_FLN1	metastasis	0.35	2.3
178	2	CRUK0029_SU_LN5	2	LN_SU_LN5	16	ARHGAP22:10:49661510:T	307	66	LN_SU_LN5	metastasis	0.16	2.6
179	3	CRUK0029_SU_LN7	3	LN_SU_LN7	16	ARHGAP22:10:49661510:T	189	211	LN_SU_LN7	metastasis	0.52	2.5
180	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	16	ARHGAP22:10:49661510:T	270	20	primary_SU_T1.R1	primary		
181	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	16	ARHGAP22:10:49661510:T	236	43	primary_SU_T1.R2	primary	0.17	2.5
182	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	16	ARHGAP22:10:49661510:T	230	90	primary_SU_T1.R4	primary	0.3	2.65
183	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	16	ARHGAP22:10:49661510:T	438	145	primary_SU_T1.R5	primary	0.23	2.75
184	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	16	ARHGAP22:10:49661510:T	252	162	primary_SU_T1.R6	primary	0.35	2.65
