	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
28	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	7	WDR12:2:203762202:T	24	10	LN_SU_FLN1	metastasis	0.24	1.7
29	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	7	WDR12:2:203762202:T	94	9	primary_SU_T1.R1	primary	0.23	1.75
30	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	7	WDR12:2:203762202:T	108	15	primary_SU_T1.R2	primary	0.21	1.65
31	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	7	WDR12:2:203762202:T	112	7	primary_SU_T1.R3	primary		
32	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	8	PKHD1L1:8:110535459:T	53	22	LN_SU_FLN1	metastasis	0.24	1.7
33	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	8	PKHD1L1:8:110535459:T	111	0	primary_SU_T1.R1	primary	0.23	1.75
34	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	8	PKHD1L1:8:110535459:T	150	0	primary_SU_T1.R2	primary	0.21	1.65
35	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	8	PKHD1L1:8:110535459:T	131	0	primary_SU_T1.R3	primary		
36	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	9	KCNN3:1:154842403:C	296	56	LN_SU_FLN1	metastasis	0.24	1.7
37	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	9	KCNN3:1:154842403:C	183	75	primary_SU_T1.R1	primary	0.23	1.75
38	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	9	KCNN3:1:154842403:C	155	42	primary_SU_T1.R2	primary	0.21	1.65
39	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	9	KCNN3:1:154842403:C	181	51	primary_SU_T1.R3	primary		
40	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	10	LMTK2:7:97822978:G	439	5	LN_SU_FLN1	metastasis	0.24	1.7
41	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	10	LMTK2:7:97822978:G	358	144	primary_SU_T1.R1	primary	0.23	1.75
42	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	10	LMTK2:7:97822978:G	431	2	primary_SU_T1.R2	primary	0.21	1.65
43	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	10	LMTK2:7:97822978:G	467	56	primary_SU_T1.R3	primary		
44	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	11	TECPR1:7:97863027:C	460	59	LN_SU_FLN1	metastasis	0.24	1.7
45	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	11	TECPR1:7:97863027:C	321	127	primary_SU_T1.R1	primary	0.23	1.75
46	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	11	TECPR1:7:97863027:C	430	32	primary_SU_T1.R2	primary	0.21	1.65
47	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	11	TECPR1:7:97863027:C	423	46	primary_SU_T1.R3	primary		
48	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	12	TARBP1:1:234563124:C	213	45	LN_SU_FLN1	metastasis	0.24	1.7
49	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	12	TARBP1:1:234563124:C	112	44	primary_SU_T1.R1	primary	0.23	1.75
50	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	12	TARBP1:1:234563124:C	201	38	primary_SU_T1.R2	primary	0.21	1.65
51	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	12	TARBP1:1:234563124:C	166	22	primary_SU_T1.R3	primary		
52	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	13	OR10R2:1:158450113:C	334	78	LN_SU_FLN1	metastasis	0.24	1.7
53	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	13	OR10R2:1:158450113:C	651	249	primary_SU_T1.R1	primary	0.23	1.75
54	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	13	OR10R2:1:158450113:C	795	182	primary_SU_T1.R2	primary	0.21	1.65
55	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	13	OR10R2:1:158450113:C	831	139	primary_SU_T1.R3	primary		
56	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	14	DENND4B:1:153904637:G	142	7	LN_SU_FLN1	metastasis	0.24	1.7
57	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	14	DENND4B:1:153904637:G	165	62	primary_SU_T1.R1	primary	0.23	1.75
58	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	14	DENND4B:1:153904637:G	186	2	primary_SU_T1.R2	primary	0.21	1.65
59	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	14	DENND4B:1:153904637:G	160	33	primary_SU_T1.R3	primary		
60	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	15	MET:7:116409690:T	92	34	LN_SU_FLN1	metastasis	0.24	1.7
61	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	15	MET:7:116409690:T	271	3	primary_SU_T1.R1	primary	0.23	1.75
62	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	15	MET:7:116409690:T	286	5	primary_SU_T1.R2	primary	0.21	1.65
63	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	15	MET:7:116409690:T	242	2	primary_SU_T1.R3	primary		
64	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	16	SPTA1:1:158606462:C	165	35	LN_SU_FLN1	metastasis	0.24	1.7
65	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	16	SPTA1:1:158606462:C	190	70	primary_SU_T1.R1	primary	0.23	1.75
66	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	16	SPTA1:1:158606462:C	291	52	primary_SU_T1.R2	primary	0.21	1.65
67	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	16	SPTA1:1:158606462:C	233	21	primary_SU_T1.R3	primary		
68	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	17	KDR:4:55972148:G	22	8	LN_SU_FLN1	metastasis	0.24	1.7
69	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	17	KDR:4:55972148:G	54	11	primary_SU_T1.R1	primary	0.23	1.75
70	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	17	KDR:4:55972148:G	54	3	primary_SU_T1.R2	primary	0.21	1.65
71	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	17	KDR:4:55972148:G	69	4	primary_SU_T1.R3	primary		
72	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	18	ATP5J2:7:99063836:G	165	12	LN_SU_FLN1	metastasis	0.24	1.7
73	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	18	ATP5J2:7:99063836:G	279	100	primary_SU_T1.R1	primary	0.23	1.75
74	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	18	ATP5J2:7:99063836:G	345	30	primary_SU_T1.R2	primary	0.21	1.65
75	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	18	ATP5J2:7:99063836:G	348	45	primary_SU_T1.R3	primary		
76	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	19	GALNT9:12:132682561:G	78	20	LN_SU_FLN1	metastasis	0.24	1.7
77	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	19	GALNT9:12:132682561:G	86	11	primary_SU_T1.R1	primary	0.23	1.75
78	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	19	GALNT9:12:132682561:G	98	35	primary_SU_T1.R2	primary	0.21	1.65
79	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	19	GALNT9:12:132682561:G	99	4	primary_SU_T1.R3	primary		
80	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	20	CAV1:7:116166628:C	302	33	LN_SU_FLN1	metastasis	0.24	1.7
81	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	20	CAV1:7:116166628:C	263	88	primary_SU_T1.R1	primary	0.23	1.75
82	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	20	CAV1:7:116166628:C	278	23	primary_SU_T1.R2	primary	0.21	1.65
83	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	20	CAV1:7:116166628:C	267	27	primary_SU_T1.R3	primary		
84	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	21	TOR1AIP2:1:179820516:T	139	45	LN_SU_FLN1	metastasis	0.24	1.7
85	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	21	TOR1AIP2:1:179820516:T	156	32	primary_SU_T1.R1	primary	0.23	1.75
86	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	21	TOR1AIP2:1:179820516:T	209	59	primary_SU_T1.R2	primary	0.21	1.65
87	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	21	TOR1AIP2:1:179820516:T	187	25	primary_SU_T1.R3	primary		
88	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	22	SP8:7:20824759:G	375	116	LN_SU_FLN1	metastasis	0.24	1.7
89	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	22	SP8:7:20824759:G	292	94	primary_SU_T1.R1	primary	0.23	1.75
90	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	22	SP8:7:20824759:G	370	83	primary_SU_T1.R2	primary	0.21	1.65
91	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	22	SP8:7:20824759:G	344	45	primary_SU_T1.R3	primary		
92	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	23	CREB5:7:28449699:G	72	23	LN_SU_FLN1	metastasis	0.24	1.7
93	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	23	CREB5:7:28449699:G	64	10	primary_SU_T1.R1	primary	0.23	1.75
94	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	23	CREB5:7:28449699:G	90	22	primary_SU_T1.R2	primary	0.21	1.65
95	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	23	CREB5:7:28449699:G	97	16	primary_SU_T1.R3	primary		
96	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	24	TRPM2:21:45825160:C	208	23	LN_SU_FLN1	metastasis	0.24	1.7
97	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	24	TRPM2:21:45825160:C	220	37	primary_SU_T1.R1	primary	0.23	1.75
98	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	24	TRPM2:21:45825160:C	236	74	primary_SU_T1.R2	primary	0.21	1.65
99	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	24	TRPM2:21:45825160:C	260	19	primary_SU_T1.R3	primary		
100	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	25	AGMO:7:15346125:C	341	68	LN_SU_FLN1	metastasis	0.24	1.7
101	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	25	AGMO:7:15346125:C	268	80	primary_SU_T1.R1	primary	0.23	1.75
102	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	25	AGMO:7:15346125:C	407	86	primary_SU_T1.R2	primary	0.21	1.65
103	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	25	AGMO:7:15346125:C	335	32	primary_SU_T1.R3	primary		
104	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	26	COLGALT2:1:183944256:C	302	89	LN_SU_FLN1	metastasis	0.24	1.7
105	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	26	COLGALT2:1:183944256:C	288	71	primary_SU_T1.R1	primary	0.23	1.75
106	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	26	COLGALT2:1:183944256:C	365	94	primary_SU_T1.R2	primary	0.21	1.65
107	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	26	COLGALT2:1:183944256:C	370	33	primary_SU_T1.R3	primary		
108	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	27	STAB2:12:104155040:G	255	75	LN_SU_FLN1	metastasis	0.24	1.7
109	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	27	STAB2:12:104155040:G	222	21	primary_SU_T1.R1	primary	0.23	1.75
110	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	27	STAB2:12:104155040:G	302	67	primary_SU_T1.R2	primary	0.21	1.65
111	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	27	STAB2:12:104155040:G	296	15	primary_SU_T1.R3	primary		
112	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	28	SLITRK1:13:84455310:C	340	100	LN_SU_FLN1	metastasis	0.24	1.7
113	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	28	SLITRK1:13:84455310:C	591	142	primary_SU_T1.R1	primary	0.23	1.75
114	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	28	SLITRK1:13:84455310:C	760	216	primary_SU_T1.R2	primary	0.21	1.65
115	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	28	SLITRK1:13:84455310:C	724	128	primary_SU_T1.R3	primary		
116	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	29	DCAF15:19:14063356:G	155	0	LN_SU_FLN1	metastasis	0.24	1.7
117	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	29	DCAF15:19:14063356:G	40	0	primary_SU_T1.R1	primary	0.23	1.75
118	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	29	DCAF15:19:14063356:G	41	12	primary_SU_T1.R2	primary	0.21	1.65
119	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	29	DCAF15:19:14063356:G	36	0	primary_SU_T1.R3	primary		
120	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	30	PTCHD2:1:11594572:G	134	39	LN_SU_FLN1	metastasis	0.24	1.7
121	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	30	PTCHD2:1:11594572:G	149	5	primary_SU_T1.R1	primary	0.23	1.75
122	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	30	PTCHD2:1:11594572:G	169	26	primary_SU_T1.R2	primary	0.21	1.65
123	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	30	PTCHD2:1:11594572:G	182	6	primary_SU_T1.R3	primary		
124	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	31	RELN:7:103629747:C	242	1	LN_SU_FLN1	metastasis	0.24	1.7
125	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	31	RELN:7:103629747:C	108	31	primary_SU_T1.R1	primary	0.23	1.75
126	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	31	RELN:7:103629747:C	153	3	primary_SU_T1.R2	primary	0.21	1.65
127	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	31	RELN:7:103629747:C	143	13	primary_SU_T1.R3	primary		
128	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	32	BMPER:7:34118541:G	440	125	LN_SU_FLN1	metastasis	0.24	1.7
129	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	32	BMPER:7:34118541:G	471	104	primary_SU_T1.R1	primary	0.23	1.75
130	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	32	BMPER:7:34118541:G	594	121	primary_SU_T1.R2	primary	0.21	1.65
131	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	32	BMPER:7:34118541:G	575	47	primary_SU_T1.R3	primary		
132	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	33	EPYC:12:91371978:G	61	17	LN_SU_FLN1	metastasis	0.24	1.7
133	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	33	EPYC:12:91371978:G	65	6	primary_SU_T1.R1	primary	0.23	1.75
134	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	33	EPYC:12:91371978:G	67	19	primary_SU_T1.R2	primary	0.21	1.65
135	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	33	EPYC:12:91371978:G	118	5	primary_SU_T1.R3	primary		
136	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	34	POSTN:13:38152028:A	75	21	LN_SU_FLN1	metastasis	0.24	1.7
137	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	34	POSTN:13:38152028:A	81	14	primary_SU_T1.R1	primary	0.23	1.75
138	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	34	POSTN:13:38152028:A	93	17	primary_SU_T1.R2	primary	0.21	1.65
139	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	34	POSTN:13:38152028:A	105	10	primary_SU_T1.R3	primary		
140	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	35	TMED8:14:77809825:G	50	14	LN_SU_FLN1	metastasis	0.24	1.7
141	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	35	TMED8:14:77809825:G	144	23	primary_SU_T1.R1	primary	0.23	1.75
142	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	35	TMED8:14:77809825:G	175	13	primary_SU_T1.R2	primary	0.21	1.65
143	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	35	TMED8:14:77809825:G	174	12	primary_SU_T1.R3	primary		
144	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	36	PAX9:14:37135735:C	129	36	LN_SU_FLN1	metastasis	0.24	1.7
145	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	36	PAX9:14:37135735:C	90	11	primary_SU_T1.R1	primary	0.23	1.75
146	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	36	PAX9:14:37135735:C	92	10	primary_SU_T1.R2	primary	0.21	1.65
147	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	36	PAX9:14:37135735:C	61	1	primary_SU_T1.R3	primary		
148	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	37	PDE1C:7:31918568:G	298	83	LN_SU_FLN1	metastasis	0.24	1.7
149	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	37	PDE1C:7:31918568:G	406	70	primary_SU_T1.R1	primary	0.23	1.75
150	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	37	PDE1C:7:31918568:G	512	98	primary_SU_T1.R2	primary	0.21	1.65
151	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	37	PDE1C:7:31918568:G	483	46	primary_SU_T1.R3	primary		
152	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	38	ABCA13:7:48313381:G	173	27	LN_SU_FLN1	metastasis	0.24	1.7
153	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	38	ABCA13:7:48313381:G	211	58	primary_SU_T1.R1	primary	0.23	1.75
154	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	38	ABCA13:7:48313381:G	295	71	primary_SU_T1.R2	primary	0.21	1.65
155	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	38	ABCA13:7:48313381:G	291	26	primary_SU_T1.R3	primary		
156	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	39	NFASC:1:204945853:G	234	64	LN_SU_FLN1	metastasis	0.24	1.7
157	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	39	NFASC:1:204945853:G	147	38	primary_SU_T1.R1	primary	0.23	1.75
158	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	39	NFASC:1:204945853:G	200	48	primary_SU_T1.R2	primary	0.21	1.65
159	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	39	NFASC:1:204945853:G	194	11	primary_SU_T1.R3	primary		
160	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	40	WSCD2:12:108641812:C	216	59	LN_SU_FLN1	metastasis	0.24	1.7
161	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	40	WSCD2:12:108641812:C	241	34	primary_SU_T1.R1	primary	0.23	1.75
162	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	40	WSCD2:12:108641812:C	262	62	primary_SU_T1.R2	primary	0.21	1.65
163	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	40	WSCD2:12:108641812:C	335	27	primary_SU_T1.R3	primary		
164	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	41	SRGAP1:12:64456726:G	236	64	LN_SU_FLN1	metastasis	0.24	1.7
165	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	41	SRGAP1:12:64456726:G	290	0	primary_SU_T1.R1	primary	0.23	1.75
166	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	41	SRGAP1:12:64456726:G	341	68	primary_SU_T1.R2	primary	0.21	1.65
167	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	41	SRGAP1:12:64456726:G	354	0	primary_SU_T1.R3	primary		
168	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	42	OR2T4:1:248525986:T	243	59	LN_SU_FLN1	metastasis	0.24	1.7
169	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	42	OR2T4:1:248525986:T	281	76	primary_SU_T1.R1	primary	0.23	1.75
170	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	42	OR2T4:1:248525986:T	368	81	primary_SU_T1.R2	primary	0.21	1.65
171	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	42	OR2T4:1:248525986:T	389	37	primary_SU_T1.R3	primary		
172	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	43	GYS2:12:21690209:T	27	3	LN_SU_FLN1	metastasis	0.24	1.7
173	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	43	GYS2:12:21690209:T	41	11	primary_SU_T1.R1	primary	0.23	1.75
174	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	43	GYS2:12:21690209:T	77	6	primary_SU_T1.R2	primary	0.21	1.65
175	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	43	GYS2:12:21690209:T	62	3	primary_SU_T1.R3	primary		
176	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	44	OR10K2:1:158390749:C	49	13	LN_SU_FLN1	metastasis	0.24	1.7
177	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	44	OR10K2:1:158390749:C	119	26	primary_SU_T1.R1	primary	0.23	1.75
178	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	44	OR10K2:1:158390749:C	121	22	primary_SU_T1.R2	primary	0.21	1.65
179	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	44	OR10K2:1:158390749:C	114	17	primary_SU_T1.R3	primary		
180	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	45	CCDC129:7:31594567:C	117	31	LN_SU_FLN1	metastasis	0.24	1.7
181	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	45	CCDC129:7:31594567:C	147	30	primary_SU_T1.R1	primary	0.23	1.75
182	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	45	CCDC129:7:31594567:C	171	30	primary_SU_T1.R2	primary	0.21	1.65
183	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	45	CCDC129:7:31594567:C	184	35	primary_SU_T1.R3	primary		
184	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	46	KIAA1875:8:145168339:C	66	0	LN_SU_FLN1	metastasis	0.24	1.7
185	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	46	KIAA1875:8:145168339:C	86	0	primary_SU_T1.R1	primary	0.23	1.75
186	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	46	KIAA1875:8:145168339:C	72	19	primary_SU_T1.R2	primary	0.21	1.65
187	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	46	KIAA1875:8:145168339:C	122	0	primary_SU_T1.R3	primary		
188	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	47	ASB10:7:150883626:G	159	18	LN_SU_FLN1	metastasis	0.24	1.7
189	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	47	ASB10:7:150883626:G	129	34	primary_SU_T1.R1	primary	0.23	1.75
190	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	47	ASB10:7:150883626:G	142	19	primary_SU_T1.R2	primary	0.21	1.65
