	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
18	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	1	MFGE8:15:89442693:T	194	160	primary_SU_T1.R5	primary	0.45	2.75
19	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	1	MFGE8:15:89442693:T	425	47	primary_SU_T1.R6	primary		
20	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	2	WIZ:19:15541875:T	46	34	LN_SU_FLN1	metastasis	0.43	3.0
21	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	2	WIZ:19:15541875:T	43	50	LN_SU_FLN4	metastasis	0.48	2.7
22	2	CRUK0745_SU_LN1	2	LN_SU_LN1	2	WIZ:19:15541875:T	71	107	LN_SU_LN1	metastasis	0.6	2.6
23	3	CRUK0745_SU_LN2	3	LN_SU_LN2	2	WIZ:19:15541875:T	122	55	LN_SU_LN2	metastasis	0.3	2.85
24	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	2	WIZ:19:15541875:T	19	132	primary_SU_T1.R1	primary	0.82	2.55
25	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	2	WIZ:19:15541875:T	88	141	primary_SU_T1.R2	primary	0.52	2.9
26	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	2	WIZ:19:15541875:T	39	122	primary_SU_T1.R3	primary	0.79	2.55
27	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	2	WIZ:19:15541875:T	197	56	primary_SU_T1.R4	primary	0.45	2.5
28	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	2	WIZ:19:15541875:T	96	76	primary_SU_T1.R5	primary	0.45	2.75
29	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	2	WIZ:19:15541875:T	189	18	primary_SU_T1.R6	primary		
30	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	3	RASSF2:20:4771206:G	166	132	LN_SU_FLN1	metastasis	0.43	3.0
31	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	3	RASSF2:20:4771206:G	181	163	LN_SU_FLN4	metastasis	0.48	2.7
32	2	CRUK0745_SU_LN1	2	LN_SU_LN1	3	RASSF2:20:4771206:G	114	177	LN_SU_LN1	metastasis	0.6	2.6
33	3	CRUK0745_SU_LN2	3	LN_SU_LN2	3	RASSF2:20:4771206:G	180	79	LN_SU_LN2	metastasis	0.3	2.85
34	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	3	RASSF2:20:4771206:G	31	200	primary_SU_T1.R1	primary	0.82	2.55
35	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	3	RASSF2:20:4771206:G	125	166	primary_SU_T1.R2	primary	0.52	2.9
36	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	3	RASSF2:20:4771206:G	54	199	primary_SU_T1.R3	primary	0.79	2.55
37	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	3	RASSF2:20:4771206:G	216	158	primary_SU_T1.R4	primary	0.45	2.5
38	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	3	RASSF2:20:4771206:G	134	101	primary_SU_T1.R5	primary	0.45	2.75
39	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	3	RASSF2:20:4771206:G	350	35	primary_SU_T1.R6	primary		
40	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	4	CACTIN:19:3620163:C	127	88	LN_SU_FLN1	metastasis	0.43	3.0
41	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	4	CACTIN:19:3620163:C	68	62	LN_SU_FLN4	metastasis	0.48	2.7
42	2	CRUK0745_SU_LN1	2	LN_SU_LN1	4	CACTIN:19:3620163:C	78	101	LN_SU_LN1	metastasis	0.6	2.6
43	3	CRUK0745_SU_LN2	3	LN_SU_LN2	4	CACTIN:19:3620163:C	95	38	LN_SU_LN2	metastasis	0.3	2.85
44	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	4	CACTIN:19:3620163:C	15	94	primary_SU_T1.R1	primary	0.82	2.55
45	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	4	CACTIN:19:3620163:C	65	115	primary_SU_T1.R2	primary	0.52	2.9
46	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	4	CACTIN:19:3620163:C	33	107	primary_SU_T1.R3	primary	0.79	2.55
47	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	4	CACTIN:19:3620163:C	136	40	primary_SU_T1.R4	primary	0.45	2.5
48	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	4	CACTIN:19:3620163:C	104	53	primary_SU_T1.R5	primary	0.45	2.75
49	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	4	CACTIN:19:3620163:C	206	14	primary_SU_T1.R6	primary		
50	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	5	ZFY:24:2843279:G	57	0	LN_SU_FLN1	metastasis	0.43	3.0
51	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	5	ZFY:24:2843279:G	67	0	LN_SU_FLN4	metastasis	0.48	2.7
52	2	CRUK0745_SU_LN1	2	LN_SU_LN1	5	ZFY:24:2843279:G	85	0	LN_SU_LN1	metastasis	0.6	2.6
53	3	CRUK0745_SU_LN2	3	LN_SU_LN2	5	ZFY:24:2843279:G	70	0	LN_SU_LN2	metastasis	0.3	2.85
54	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	5	ZFY:24:2843279:G	12	71	primary_SU_T1.R1	primary	0.82	2.55
55	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	5	ZFY:24:2843279:G	96	0	primary_SU_T1.R2	primary	0.52	2.9
56	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	5	ZFY:24:2843279:G	15	68	primary_SU_T1.R3	primary	0.79	2.55
57	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	5	ZFY:24:2843279:G	104	0	primary_SU_T1.R4	primary	0.45	2.5
58	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	5	ZFY:24:2843279:G	57	0	primary_SU_T1.R5	primary	0.45	2.75
59	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	5	ZFY:24:2843279:G	127	0	primary_SU_T1.R6	primary		
60	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	6	TP53:17:7578394:T	151	123	LN_SU_FLN1	metastasis	0.43	3.0
61	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	6	TP53:17:7578394:T	117	121	LN_SU_FLN4	metastasis	0.48	2.7
62	2	CRUK0745_SU_LN1	2	LN_SU_LN1	6	TP53:17:7578394:T	166	275	LN_SU_LN1	metastasis	0.6	2.6
63	3	CRUK0745_SU_LN2	3	LN_SU_LN2	6	TP53:17:7578394:T	194	87	LN_SU_LN2	metastasis	0.3	2.85
64	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	6	TP53:17:7578394:T	41	239	primary_SU_T1.R1	primary	0.82	2.55
65	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	6	TP53:17:7578394:T	223	235	primary_SU_T1.R2	primary	0.52	2.9
66	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	6	TP53:17:7578394:T	69	272	primary_SU_T1.R3	primary	0.79	2.55
67	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	6	TP53:17:7578394:T	256	219	primary_SU_T1.R4	primary	0.45	2.5
68	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	6	TP53:17:7578394:T	188	163	primary_SU_T1.R5	primary	0.45	2.75
69	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	6	TP53:17:7578394:T	417	39	primary_SU_T1.R6	primary		
70	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	7	EFCC1:3:128749596:G	295	305	LN_SU_FLN1	metastasis	0.43	3.0
71	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	7	EFCC1:3:128749596:G	265	227	LN_SU_FLN4	metastasis	0.48	2.7
72	2	CRUK0745_SU_LN1	2	LN_SU_LN1	7	EFCC1:3:128749596:G	213	283	LN_SU_LN1	metastasis	0.6	2.6
73	3	CRUK0745_SU_LN2	3	LN_SU_LN2	7	EFCC1:3:128749596:G	293	123	LN_SU_LN2	metastasis	0.3	2.85
74	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	7	EFCC1:3:128749596:G	49	265	primary_SU_T1.R1	primary	0.82	2.55
75	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	7	EFCC1:3:128749596:G	244	304	primary_SU_T1.R2	primary	0.52	2.9
76	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	7	EFCC1:3:128749596:G	94	353	primary_SU_T1.R3	primary	0.79	2.55
77	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	7	EFCC1:3:128749596:G	330	279	primary_SU_T1.R4	primary	0.45	2.5
78	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	7	EFCC1:3:128749596:G	262	193	primary_SU_T1.R5	primary	0.45	2.75
79	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	7	EFCC1:3:128749596:G	560	71	primary_SU_T1.R6	primary		
80	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	8	SLC15A1:13:99404998:G	115	97	LN_SU_FLN1	metastasis	0.43	3.0
81	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	8	SLC15A1:13:99404998:G	91	104	LN_SU_FLN4	metastasis	0.48	2.7
82	2	CRUK0745_SU_LN1	2	LN_SU_LN1	8	SLC15A1:13:99404998:G	83	132	LN_SU_LN1	metastasis	0.6	2.6
83	3	CRUK0745_SU_LN2	3	LN_SU_LN2	8	SLC15A1:13:99404998:G	159	50	LN_SU_LN2	metastasis	0.3	2.85
84	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	8	SLC15A1:13:99404998:G	41	178	primary_SU_T1.R1	primary	0.82	2.55
85	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	8	SLC15A1:13:99404998:G	115	135	primary_SU_T1.R2	primary	0.52	2.9
86	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	8	SLC15A1:13:99404998:G	33	172	primary_SU_T1.R3	primary	0.79	2.55
87	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	8	SLC15A1:13:99404998:G	140	129	primary_SU_T1.R4	primary	0.45	2.5
88	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	8	SLC15A1:13:99404998:G	115	106	primary_SU_T1.R5	primary	0.45	2.75
89	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	8	SLC15A1:13:99404998:G	245	20	primary_SU_T1.R6	primary		
90	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	9	GRIP2:3:14558772:C	19	24	LN_SU_FLN1	metastasis	0.43	3.0
91	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	9	GRIP2:3:14558772:C	16	31	LN_SU_FLN4	metastasis	0.48	2.7
92	2	CRUK0745_SU_LN1	2	LN_SU_LN1	9	GRIP2:3:14558772:C	32	65	LN_SU_LN1	metastasis	0.6	2.6
93	3	CRUK0745_SU_LN2	3	LN_SU_LN2	9	GRIP2:3:14558772:C	39	16	LN_SU_LN2	metastasis	0.3	2.85
94	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	9	GRIP2:3:14558772:C	10	52	primary_SU_T1.R1	primary	0.82	2.55
95	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	9	GRIP2:3:14558772:C	43	47	primary_SU_T1.R2	primary	0.52	2.9
96	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	9	GRIP2:3:14558772:C	12	53	primary_SU_T1.R3	primary	0.79	2.55
97	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	9	GRIP2:3:14558772:C	43	39	primary_SU_T1.R4	primary	0.45	2.5
98	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	9	GRIP2:3:14558772:C	39	31	primary_SU_T1.R5	primary	0.45	2.75
99	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	9	GRIP2:3:14558772:C	77	9	primary_SU_T1.R6	primary		
100	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	10	OR5K1:3:98189330:A	93	60	LN_SU_FLN1	metastasis	0.43	3.0
101	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	10	OR5K1:3:98189330:A	98	64	LN_SU_FLN4	metastasis	0.48	2.7
102	2	CRUK0745_SU_LN1	2	LN_SU_LN1	10	OR5K1:3:98189330:A	77	113	LN_SU_LN1	metastasis	0.6	2.6
103	3	CRUK0745_SU_LN2	3	LN_SU_LN2	10	OR5K1:3:98189330:A	93	31	LN_SU_LN2	metastasis	0.3	2.85
104	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	10	OR5K1:3:98189330:A	32	97	primary_SU_T1.R1	primary	0.82	2.55
105	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	10	OR5K1:3:98189330:A	101	93	primary_SU_T1.R2	primary	0.52	2.9
106	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	10	OR5K1:3:98189330:A	25	127	primary_SU_T1.R3	primary	0.79	2.55
107	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	10	OR5K1:3:98189330:A	136	88	primary_SU_T1.R4	primary	0.45	2.5
108	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	10	OR5K1:3:98189330:A	77	74	primary_SU_T1.R5	primary	0.45	2.75
109	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	10	OR5K1:3:98189330:A	241	27	primary_SU_T1.R6	primary		
110	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	11	ST6GAL1:3:186760577:A	341	348	LN_SU_FLN1	metastasis	0.43	3.0
111	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	11	ST6GAL1:3:186760577:A	312	309	LN_SU_FLN4	metastasis	0.48	2.7
112	2	CRUK0745_SU_LN1	2	LN_SU_LN1	11	ST6GAL1:3:186760577:A	263	372	LN_SU_LN1	metastasis	0.6	2.6
113	3	CRUK0745_SU_LN2	3	LN_SU_LN2	11	ST6GAL1:3:186760577:A	366	144	LN_SU_LN2	metastasis	0.3	2.85
114	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	11	ST6GAL1:3:186760577:A	82	416	primary_SU_T1.R1	primary	0.82	2.55
115	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	11	ST6GAL1:3:186760577:A	324	375	primary_SU_T1.R2	primary	0.52	2.9
116	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	11	ST6GAL1:3:186760577:A	110	484	primary_SU_T1.R3	primary	0.79	2.55
117	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	11	ST6GAL1:3:186760577:A	580	346	primary_SU_T1.R4	primary	0.45	2.5
118	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	11	ST6GAL1:3:186760577:A	366	215	primary_SU_T1.R5	primary	0.45	2.75
119	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	11	ST6GAL1:3:186760577:A	702	67	primary_SU_T1.R6	primary		
120	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	12	SAMD3:6:130497031:A	340	260	LN_SU_FLN1	metastasis	0.43	3.0
121	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	12	SAMD3:6:130497031:A	318	256	LN_SU_FLN4	metastasis	0.48	2.7
122	2	CRUK0745_SU_LN1	2	LN_SU_LN1	12	SAMD3:6:130497031:A	215	309	LN_SU_LN1	metastasis	0.6	2.6
123	3	CRUK0745_SU_LN2	3	LN_SU_LN2	12	SAMD3:6:130497031:A	266	110	LN_SU_LN2	metastasis	0.3	2.85
124	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	12	SAMD3:6:130497031:A	65	304	primary_SU_T1.R1	primary	0.82	2.55
125	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	12	SAMD3:6:130497031:A	358	234	primary_SU_T1.R2	primary	0.52	2.9
126	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	12	SAMD3:6:130497031:A	94	334	primary_SU_T1.R3	primary	0.79	2.55
127	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	12	SAMD3:6:130497031:A	467	242	primary_SU_T1.R4	primary	0.45	2.5
128	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	12	SAMD3:6:130497031:A	306	181	primary_SU_T1.R5	primary	0.45	2.75
129	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	12	SAMD3:6:130497031:A	559	45	primary_SU_T1.R6	primary		
130	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	13	LAMA4:6:112454617:C	147	82	LN_SU_FLN1	metastasis	0.43	3.0
131	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	13	LAMA4:6:112454617:C	112	92	LN_SU_FLN4	metastasis	0.48	2.7
132	2	CRUK0745_SU_LN1	2	LN_SU_LN1	13	LAMA4:6:112454617:C	109	154	LN_SU_LN1	metastasis	0.6	2.6
133	3	CRUK0745_SU_LN2	3	LN_SU_LN2	13	LAMA4:6:112454617:C	135	53	LN_SU_LN2	metastasis	0.3	2.85
134	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	13	LAMA4:6:112454617:C	41	151	primary_SU_T1.R1	primary	0.82	2.55
135	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	13	LAMA4:6:112454617:C	161	101	primary_SU_T1.R2	primary	0.52	2.9
136	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	13	LAMA4:6:112454617:C	36	153	primary_SU_T1.R3	primary	0.79	2.55
137	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	13	LAMA4:6:112454617:C	215	140	primary_SU_T1.R4	primary	0.45	2.5
138	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	13	LAMA4:6:112454617:C	158	96	primary_SU_T1.R5	primary	0.45	2.75
139	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	13	LAMA4:6:112454617:C	223	23	primary_SU_T1.R6	primary		
140	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	14	SETX:9:135163648:A	255	180	LN_SU_FLN1	metastasis	0.43	3.0
141	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	14	SETX:9:135163648:A	208	159	LN_SU_FLN4	metastasis	0.48	2.7
142	2	CRUK0745_SU_LN1	2	LN_SU_LN1	14	SETX:9:135163648:A	138	192	LN_SU_LN1	metastasis	0.6	2.6
143	3	CRUK0745_SU_LN2	3	LN_SU_LN2	14	SETX:9:135163648:A	191	76	LN_SU_LN2	metastasis	0.3	2.85
144	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	14	SETX:9:135163648:A	48	192	primary_SU_T1.R1	primary	0.82	2.55
145	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	14	SETX:9:135163648:A	179	182	primary_SU_T1.R2	primary	0.52	2.9
146	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	14	SETX:9:135163648:A	68	252	primary_SU_T1.R3	primary	0.79	2.55
147	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	14	SETX:9:135163648:A	367	86	primary_SU_T1.R4	primary	0.45	2.5
148	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	14	SETX:9:135163648:A	198	87	primary_SU_T1.R5	primary	0.45	2.75
149	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	14	SETX:9:135163648:A	457	29	primary_SU_T1.R6	primary		
150	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	15	ITIH6:23:54818370:A	100	172	LN_SU_FLN1	metastasis	0.43	3.0
151	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	15	ITIH6:23:54818370:A	72	147	LN_SU_FLN4	metastasis	0.48	2.7
152	2	CRUK0745_SU_LN1	2	LN_SU_LN1	15	ITIH6:23:54818370:A	54	83	LN_SU_LN1	metastasis	0.6	2.6
153	3	CRUK0745_SU_LN2	3	LN_SU_LN2	15	ITIH6:23:54818370:A	65	70	LN_SU_LN2	metastasis	0.3	2.85
154	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	15	ITIH6:23:54818370:A	22	82	primary_SU_T1.R1	primary	0.82	2.55
155	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	15	ITIH6:23:54818370:A	60	129	primary_SU_T1.R2	primary	0.52	2.9
156	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	15	ITIH6:23:54818370:A	27	106	primary_SU_T1.R3	primary	0.79	2.55
157	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	15	ITIH6:23:54818370:A	96	118	primary_SU_T1.R4	primary	0.45	2.5
158	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	15	ITIH6:23:54818370:A	64	85	primary_SU_T1.R5	primary	0.45	2.75
159	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	15	ITIH6:23:54818370:A	152	16	primary_SU_T1.R6	primary		
160	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	16	PALM3:19:14167213:C	37	40	LN_SU_FLN1	metastasis	0.43	3.0
161	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	16	PALM3:19:14167213:C	45	35	LN_SU_FLN4	metastasis	0.48	2.7
162	2	CRUK0745_SU_LN1	2	LN_SU_LN1	16	PALM3:19:14167213:C	71	101	LN_SU_LN1	metastasis	0.6	2.6
163	3	CRUK0745_SU_LN2	3	LN_SU_LN2	16	PALM3:19:14167213:C	106	34	LN_SU_LN2	metastasis	0.3	2.85
164	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	16	PALM3:19:14167213:C	30	106	primary_SU_T1.R1	primary	0.82	2.55
165	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	16	PALM3:19:14167213:C	108	120	primary_SU_T1.R2	primary	0.52	2.9
166	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	16	PALM3:19:14167213:C	34	133	primary_SU_T1.R3	primary	0.79	2.55
167	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	16	PALM3:19:14167213:C	180	43	primary_SU_T1.R4	primary	0.45	2.5
168	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	16	PALM3:19:14167213:C	101	71	primary_SU_T1.R5	primary	0.45	2.75
169	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	16	PALM3:19:14167213:C	219	19	primary_SU_T1.R6	primary		
170	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	17	UFM1:13:38924245:G	505	384	LN_SU_FLN1	metastasis	0.43	3.0
171	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	17	UFM1:13:38924245:G	505	401	LN_SU_FLN4	metastasis	0.48	2.7
172	2	CRUK0745_SU_LN1	2	LN_SU_LN1	17	UFM1:13:38924245:G	290	392	LN_SU_LN1	metastasis	0.6	2.6
173	3	CRUK0745_SU_LN2	3	LN_SU_LN2	17	UFM1:13:38924245:G	409	180	LN_SU_LN2	metastasis	0.3	2.85
174	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	17	UFM1:13:38924245:G	126	427	primary_SU_T1.R1	primary	0.82	2.55
175	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	17	UFM1:13:38924245:G	320	404	primary_SU_T1.R2	primary	0.52	2.9
176	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	17	UFM1:13:38924245:G	135	522	primary_SU_T1.R3	primary	0.79	2.55
177	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	17	UFM1:13:38924245:G	477	352	primary_SU_T1.R4	primary	0.45	2.5
178	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	17	UFM1:13:38924245:G	351	277	primary_SU_T1.R5	primary	0.45	2.75
179	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	17	UFM1:13:38924245:G	861	76	primary_SU_T1.R6	primary		
180	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	18	MYH4:17:10366247:A	322	244	LN_SU_FLN1	metastasis	0.43	3.0
181	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	18	MYH4:17:10366247:A	302	217	LN_SU_FLN4	metastasis	0.48	2.7
182	2	CRUK0745_SU_LN1	2	LN_SU_LN1	18	MYH4:17:10366247:A	248	375	LN_SU_LN1	metastasis	0.6	2.6
183	3	CRUK0745_SU_LN2	3	LN_SU_LN2	18	MYH4:17:10366247:A	354	120	LN_SU_LN2	metastasis	0.3	2.85
184	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	18	MYH4:17:10366247:A	92	344	primary_SU_T1.R1	primary	0.82	2.55
185	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	18	MYH4:17:10366247:A	276	270	primary_SU_T1.R2	primary	0.52	2.9
186	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	18	MYH4:17:10366247:A	121	379	primary_SU_T1.R3	primary	0.79	2.55
187	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	18	MYH4:17:10366247:A	372	295	primary_SU_T1.R4	primary	0.45	2.5
188	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	18	MYH4:17:10366247:A	261	201	primary_SU_T1.R5	primary	0.45	2.75
