5 #anatomical sites
6 #samples
52 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
2	M1_0	1	M1	18	18	175	0
2	M1_0	1	M1	19	19	108	95
2	M1_0	1	M1	20	20	97	80
2	M1_0	1	M1	21	21	90	102
2	M1_0	1	M1	22	22	198	0
2	M1_0	1	M1	23	23	94	78
2	M1_0	1	M1	24	24	95	112
2	M1_0	1	M1	25	25	206	0
2	M1_0	1	M1	26	26	187	0
2	M1_0	1	M1	27	27	112	88
2	M1_0	1	M1	28	28	198	0
2	M1_0	1	M1	29	29	107	100
2	M1_0	1	M1	30	30	219	0
2	M1_0	1	M1	31	31	189	0
2	M1_0	1	M1	32	32	193	0
2	M1_0	1	M1	33	33	96	98
2	M1_0	1	M1	34	34	210	0
2	M1_0	1	M1	35	35	196	0
2	M1_0	1	M1	36	36	105	116
2	M1_0	1	M1	37	37	188	1
2	M1_0	1	M1	38	38	102	96
2	M1_0	1	M1	39	39	103	89
2	M1_0	1	M1	40	40	185	0
2	M1_0	1	M1	41	41	207	0
2	M1_0	1	M1	42	42	100	85
2	M1_0	1	M1	43	43	193	0
2	M1_0	1	M1	44	44	199	0
2	M1_0	1	M1	45	45	209	1
2	M1_0	1	M1	46	46	205	0
2	M1_0	1	M1	47	47	194	0
2	M1_0	1	M1	48	50	204	0
2	M1_0	1	M1	49	52	206	0
2	M1_0	1	M1	50	53	205	1
2	M1_0	1	M1	51	55	206	0
3	M2_0	2	M2	0	0	92	112
3	M2_0	2	M2	1	1	190	2
3	M2_0	2	M2	2	2	99	118
3	M2_0	2	M2	3	3	190	0
3	M2_0	2	M2	4	4	168	1
3	M2_0	2	M2	5	5	214	1
3	M2_0	2	M2	6	6	192	0
3	M2_0	2	M2	7	7	97	92
3	M2_0	2	M2	8	8	104	91
3	M2_0	2	M2	9	9	113	102
3	M2_0	2	M2	10	10	102	92
3	M2_0	2	M2	11	11	82	94
3	M2_0	2	M2	12	12	95	91
3	M2_0	2	M2	13	13	100	82
3	M2_0	2	M2	14	14	191	1
3	M2_0	2	M2	15	15	102	100
3	M2_0	2	M2	16	16	106	83
3	M2_0	2	M2	17	17	208	0
3	M2_0	2	M2	18	18	98	90
3	M2_0	2	M2	19	19	195	0
3	M2_0	2	M2	20	20	223	0
3	M2_0	2	M2	21	21	201	1
3	M2_0	2	M2	22	22	84	94
3	M2_0	2	M2	23	23	176	0
3	M2_0	2	M2	24	24	227	0
3	M2_0	2	M2	25	25	91	109
3	M2_0	2	M2	26	26	128	113
3	M2_0	2	M2	27	27	205	0
3	M2_0	2	M2	28	28	112	114
3	M2_0	2	M2	29	29	232	0
3	M2_0	2	M2	30	30	77	86
3	M2_0	2	M2	31	31	98	96
3	M2_0	2	M2	32	32	107	93
3	M2_0	2	M2	33	33	218	0
3	M2_0	2	M2	34	34	103	97
3	M2_0	2	M2	35	35	107	81
3	M2_0	2	M2	36	36	212	0
3	M2_0	2	M2	37	37	83	101
3	M2_0	2	M2	38	38	211	0
3	M2_0	2	M2	39	39	204	0
3	M2_0	2	M2	40	40	100	102
3	M2_0	2	M2	41	41	207	1
3	M2_0	2	M2	42	42	180	0
3	M2_0	2	M2	43	43	210	3
3	M2_0	2	M2	44	44	105	96
3	M2_0	2	M2	45	45	190	0
3	M2_0	2	M2	46	46	211	0
3	M2_0	2	M2	47	47	186	0
3	M2_0	2	M2	48	50	170	29
3	M2_0	2	M2	49	52	180	30
3	M2_0	2	M2	50	53	225	0
3	M2_0	2	M2	51	55	204	0
4	M3_0	3	M3	0	0	90	103
4	M3_0	3	M3	1	1	196	0
4	M3_0	3	M3	2	2	113	107
4	M3_0	3	M3	3	3	191	0
4	M3_0	3	M3	4	4	211	0
4	M3_0	3	M3	5	5	231	0
4	M3_0	3	M3	6	6	187	0
4	M3_0	3	M3	7	7	99	108
4	M3_0	3	M3	8	8	88	106
4	M3_0	3	M3	9	9	96	99
4	M3_0	3	M3	10	10	89	92
4	M3_0	3	M3	11	11	94	95
4	M3_0	3	M3	12	12	97	88
4	M3_0	3	M3	13	13	87	86
4	M3_0	3	M3	14	14	192	1
4	M3_0	3	M3	15	15	87	98
4	M3_0	3	M3	16	16	102	109
4	M3_0	3	M3	17	17	204	1
4	M3_0	3	M3	18	18	100	98
4	M3_0	3	M3	19	19	193	1
4	M3_0	3	M3	20	20	206	1
4	M3_0	3	M3	21	21	204	0
4	M3_0	3	M3	22	22	103	105
4	M3_0	3	M3	23	23	179	0
4	M3_0	3	M3	24	24	212	0
4	M3_0	3	M3	25	25	99	104
4	M3_0	3	M3	26	26	109	96
4	M3_0	3	M3	27	27	167	0
4	M3_0	3	M3	28	28	84	102
4	M3_0	3	M3	29	29	202	0
4	M3_0	3	M3	30	30	104	100
4	M3_0	3	M3	31	31	98	110
4	M3_0	3	M3	32	32	91	99
4	M3_0	3	M3	33	33	203	0
4	M3_0	3	M3	34	34	108	106
4	M3_0	3	M3	35	35	92	95
4	M3_0	3	M3	36	36	205	0
4	M3_0	3	M3	37	37	93	100
4	M3_0	3	M3	38	38	183	0
4	M3_0	3	M3	39	39	193	2
4	M3_0	3	M3	40	40	110	111
4	M3_0	3	M3	41	41	110	88
4	M3_0	3	M3	42	42	207	0
4	M3_0	3	M3	43	43	223	0
4	M3_0	3	M3	44	44	220	0
4	M3_0	3	M3	45	45	180	0
4	M3_0	3	M3	46	46	95	100
4	M3_0	3	M3	47	47	223	0
4	M3_0	3	M3	48	50	216	0
4	M3_0	3	M3	49	52	209	0
4	M3_0	3	M3	50	53	151	45
4	M3_0	3	M3	51	55	190	14
5	M4_0	4	M4	0	0	85	102
5	M4_0	4	M4	1	1	200	0
5	M4_0	4	M4	2	2	97	98
5	M4_0	4	M4	3	3	191	0
5	M4_0	4	M4	4	4	196	0
5	M4_0	4	M4	5	5	204	0
5	M4_0	4	M4	6	6	217	1
5	M4_0	4	M4	7	7	106	84
5	M4_0	4	M4	8	8	114	82
5	M4_0	4	M4	9	9	119	103
5	M4_0	4	M4	10	10	89	81
5	M4_0	4	M4	11	11	100	96
5	M4_0	4	M4	12	12	112	94
5	M4_0	4	M4	13	13	104	95
5	M4_0	4	M4	14	14	188	0
5	M4_0	4	M4	15	15	89	100
5	M4_0	4	M4	16	16	111	108
5	M4_0	4	M4	17	17	165	0
5	M4_0	4	M4	18	18	86	98
5	M4_0	4	M4	19	19	210	0
5	M4_0	4	M4	20	20	186	0
5	M4_0	4	M4	21	21	215	0
5	M4_0	4	M4	22	22	92	99
5	M4_0	4	M4	23	23	222	0
5	M4_0	4	M4	24	24	196	0
5	M4_0	4	M4	25	25	105	94
5	M4_0	4	M4	26	26	101	111
5	M4_0	4	M4	27	27	187	0
5	M4_0	4	M4	28	28	116	86
5	M4_0	4	M4	29	29	215	0
5	M4_0	4	M4	30	30	84	89
5	M4_0	4	M4	31	31	100	104
5	M4_0	4	M4	32	32	110	96
5	M4_0	4	M4	33	33	202	1
5	M4_0	4	M4	34	34	72	91
5	M4_0	4	M4	35	35	86	111
5	M4_0	4	M4	36	36	194	0
5	M4_0	4	M4	37	37	90	116
5	M4_0	4	M4	38	38	199	0
5	M4_0	4	M4	39	39	214	0
5	M4_0	4	M4	40	40	121	120
5	M4_0	4	M4	41	41	204	2
5	M4_0	4	M4	42	42	197	0
5	M4_0	4	M4	43	43	94	95
5	M4_0	4	M4	44	44	195	2
5	M4_0	4	M4	45	45	208	0
5	M4_0	4	M4	46	46	200	0
5	M4_0	4	M4	47	47	109	94
5	M4_0	4	M4	48	50	186	1
5	M4_0	4	M4	49	52	217	0
5	M4_0	4	M4	50	53	215	0
5	M4_0	4	M4	51	55	238	0
