5 #anatomical sites
6 #samples
69 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
2	M1_0	1	M1	7	7	203	2
2	M1_0	1	M1	8	8	170	0
2	M1_0	1	M1	9	9	207	1
2	M1_0	1	M1	10	10	211	0
2	M1_0	1	M1	11	11	88	96
2	M1_0	1	M1	12	12	200	0
2	M1_0	1	M1	13	13	188	0
2	M1_0	1	M1	14	14	114	88
2	M1_0	1	M1	15	15	207	0
2	M1_0	1	M1	16	16	207	0
2	M1_0	1	M1	17	17	120	94
2	M1_0	1	M1	18	18	197	0
2	M1_0	1	M1	19	19	175	0
2	M1_0	1	M1	20	20	190	0
2	M1_0	1	M1	21	21	109	110
2	M1_0	1	M1	22	22	208	0
2	M1_0	1	M1	23	23	194	1
2	M1_0	1	M1	24	24	221	1
2	M1_0	1	M1	25	25	191	0
2	M1_0	1	M1	26	26	198	1
2	M1_0	1	M1	27	27	178	0
2	M1_0	1	M1	28	28	191	0
2	M1_0	1	M1	29	29	195	0
2	M1_0	1	M1	30	30	106	100
2	M1_0	1	M1	31	31	104	107
2	M1_0	1	M1	32	32	210	0
2	M1_0	1	M1	33	33	218	0
2	M1_0	1	M1	34	34	186	0
2	M1_0	1	M1	35	35	175	0
2	M1_0	1	M1	36	36	98	106
2	M1_0	1	M1	37	37	102	103
2	M1_0	1	M1	38	38	90	102
2	M1_0	1	M1	39	39	110	87
2	M1_0	1	M1	40	40	183	0
2	M1_0	1	M1	41	41	199	0
2	M1_0	1	M1	42	42	203	0
2	M1_0	1	M1	43	43	82	96
2	M1_0	1	M1	44	44	228	0
2	M1_0	1	M1	45	45	197	1
2	M1_0	1	M1	46	46	225	0
2	M1_0	1	M1	47	47	195	0
2	M1_0	1	M1	48	48	193	0
2	M1_0	1	M1	49	49	213	0
2	M1_0	1	M1	50	50	207	0
2	M1_0	1	M1	51	51	98	126
2	M1_0	1	M1	52	52	119	94
2	M1_0	1	M1	53	53	214	0
2	M1_0	1	M1	54	54	214	0
2	M1_0	1	M1	55	55	206	0
2	M1_0	1	M1	56	56	233	1
2	M1_0	1	M1	57	57	190	0
2	M1_0	1	M1	58	58	171	0
2	M1_0	1	M1	59	60	198	0
2	M1_0	1	M1	60	61	185	1
2	M1_0	1	M1	61	64	219	0
2	M1_0	1	M1	62	66	192	0
2	M1_0	1	M1	63	67	164	0
2	M1_0	1	M1	64	68	180	0
2	M1_0	1	M1	65	70	213	0
2	M1_0	1	M1	66	71	189	0
2	M1_0	1	M1	67	76	195	0
2	M1_0	1	M1	68	77	174	0
3	M2_0	2	M2	0	0	94	127
3	M2_0	2	M2	1	1	209	0
3	M2_0	2	M2	2	2	207	0
3	M2_0	2	M2	3	3	223	0
3	M2_0	2	M2	4	4	94	118
3	M2_0	2	M2	5	5	197	0
3	M2_0	2	M2	6	6	210	0
3	M2_0	2	M2	7	7	223	0
3	M2_0	2	M2	8	8	205	0
3	M2_0	2	M2	9	9	183	0
3	M2_0	2	M2	10	10	90	108
3	M2_0	2	M2	11	11	189	0
3	M2_0	2	M2	12	12	213	1
3	M2_0	2	M2	13	13	106	117
3	M2_0	2	M2	14	14	224	0
3	M2_0	2	M2	15	15	220	0
3	M2_0	2	M2	16	16	198	1
3	M2_0	2	M2	17	17	205	1
3	M2_0	2	M2	18	18	108	86
3	M2_0	2	M2	19	19	215	0
3	M2_0	2	M2	20	20	97	96
3	M2_0	2	M2	21	21	204	0
3	M2_0	2	M2	22	22	85	100
3	M2_0	2	M2	23	23	87	91
3	M2_0	2	M2	24	24	208	0
3	M2_0	2	M2	25	25	196	1
3	M2_0	2	M2	26	26	215	0
3	M2_0	2	M2	27	27	183	1
3	M2_0	2	M2	28	28	189	0
3	M2_0	2	M2	29	29	205	0
3	M2_0	2	M2	30	30	211	0
3	M2_0	2	M2	31	31	211	0
3	M2_0	2	M2	32	32	197	1
3	M2_0	2	M2	33	33	225	0
3	M2_0	2	M2	34	34	199	1
3	M2_0	2	M2	35	35	203	0
3	M2_0	2	M2	36	36	193	0
3	M2_0	2	M2	37	37	182	1
3	M2_0	2	M2	38	38	187	1
3	M2_0	2	M2	39	39	192	0
3	M2_0	2	M2	40	40	219	0
3	M2_0	2	M2	41	41	186	0
3	M2_0	2	M2	42	42	102	108
3	M2_0	2	M2	43	43	174	1
3	M2_0	2	M2	44	44	94	108
3	M2_0	2	M2	45	45	114	92
3	M2_0	2	M2	46	46	92	102
3	M2_0	2	M2	47	47	206	0
3	M2_0	2	M2	48	48	119	104
3	M2_0	2	M2	49	49	77	103
3	M2_0	2	M2	50	50	87	113
3	M2_0	2	M2	51	51	237	1
3	M2_0	2	M2	52	52	186	0
3	M2_0	2	M2	53	53	181	0
3	M2_0	2	M2	54	54	202	0
3	M2_0	2	M2	55	55	105	102
3	M2_0	2	M2	56	56	86	81
3	M2_0	2	M2	57	57	185	0
3	M2_0	2	M2	58	58	189	0
3	M2_0	2	M2	59	60	98	122
3	M2_0	2	M2	60	61	199	1
3	M2_0	2	M2	61	64	236	0
3	M2_0	2	M2	62	66	147	68
3	M2_0	2	M2	63	67	206	1
3	M2_0	2	M2	64	68	221	0
3	M2_0	2	M2	65	70	140	50
3	M2_0	2	M2	66	71	214	0
3	M2_0	2	M2	67	76	209	0
3	M2_0	2	M2	68	77	214	0
4	M3_0	3	M3	0	0	96	91
4	M3_0	3	M3	1	1	191	0
4	M3_0	3	M3	2	2	98	93
4	M3_0	3	M3	3	3	89	99
4	M3_0	3	M3	4	4	195	1
4	M3_0	3	M3	5	5	220	0
4	M3_0	3	M3	6	6	91	83
4	M3_0	3	M3	7	7	211	0
4	M3_0	3	M3	8	8	112	98
4	M3_0	3	M3	9	9	199	0
4	M3_0	3	M3	10	10	167	0
4	M3_0	3	M3	11	11	196	0
4	M3_0	3	M3	12	12	178	0
4	M3_0	3	M3	13	13	206	0
4	M3_0	3	M3	14	14	211	0
4	M3_0	3	M3	15	15	97	102
4	M3_0	3	M3	16	16	91	93
4	M3_0	3	M3	17	17	200	0
4	M3_0	3	M3	18	18	184	0
4	M3_0	3	M3	19	19	100	98
4	M3_0	3	M3	20	20	199	0
4	M3_0	3	M3	21	21	200	1
4	M3_0	3	M3	22	22	202	0
4	M3_0	3	M3	23	23	170	0
4	M3_0	3	M3	24	24	84	101
4	M3_0	3	M3	25	25	95	101
4	M3_0	3	M3	26	26	172	0
4	M3_0	3	M3	27	27	92	107
4	M3_0	3	M3	28	28	181	0
4	M3_0	3	M3	29	29	88	110
4	M3_0	3	M3	30	30	197	0
4	M3_0	3	M3	31	31	185	0
4	M3_0	3	M3	32	32	113	114
4	M3_0	3	M3	33	33	185	0
4	M3_0	3	M3	34	34	89	78
4	M3_0	3	M3	35	35	202	1
4	M3_0	3	M3	36	36	213	0
4	M3_0	3	M3	37	37	231	0
4	M3_0	3	M3	38	38	189	0
4	M3_0	3	M3	39	39	191	0
4	M3_0	3	M3	40	40	203	0
4	M3_0	3	M3	41	41	198	0
4	M3_0	3	M3	42	42	184	1
4	M3_0	3	M3	43	43	200	0
4	M3_0	3	M3	44	44	200	0
4	M3_0	3	M3	45	45	195	0
4	M3_0	3	M3	46	46	162	0
4	M3_0	3	M3	47	47	98	80
4	M3_0	3	M3	48	48	193	0
4	M3_0	3	M3	49	49	209	0
4	M3_0	3	M3	50	50	218	0
4	M3_0	3	M3	51	51	187	0
4	M3_0	3	M3	52	52	207	0
4	M3_0	3	M3	53	53	197	0
4	M3_0	3	M3	54	54	77	92
4	M3_0	3	M3	55	55	197	0
4	M3_0	3	M3	56	56	209	0
4	M3_0	3	M3	57	57	205	1
4	M3_0	3	M3	58	58	104	93
4	M3_0	3	M3	59	60	182	2
4	M3_0	3	M3	60	61	187	1
4	M3_0	3	M3	61	64	151	71
4	M3_0	3	M3	62	66	210	0
4	M3_0	3	M3	63	67	178	20
4	M3_0	3	M3	64	68	159	11
4	M3_0	3	M3	65	70	227	1
4	M3_0	3	M3	66	71	166	32
4	M3_0	3	M3	67	76	189	0
4	M3_0	3	M3	68	77	213	0
5	M4_0	4	M4	0	0	99	106
5	M4_0	4	M4	1	1	82	110
5	M4_0	4	M4	2	2	191	0
5	M4_0	4	M4	3	3	211	0
5	M4_0	4	M4	4	4	175	0
5	M4_0	4	M4	5	5	108	98
5	M4_0	4	M4	6	6	184	0
5	M4_0	4	M4	7	7	100	82
5	M4_0	4	M4	8	8	193	0
5	M4_0	4	M4	9	9	103	97
5	M4_0	4	M4	10	10	194	0
5	M4_0	4	M4	11	11	188	0
5	M4_0	4	M4	12	12	92	90
5	M4_0	4	M4	13	13	207	1
5	M4_0	4	M4	14	14	200	0
5	M4_0	4	M4	15	15	204	0
5	M4_0	4	M4	16	16	186	1
5	M4_0	4	M4	17	17	217	0
5	M4_0	4	M4	18	18	202	0
5	M4_0	4	M4	19	19	201	1
5	M4_0	4	M4	20	20	190	0
5	M4_0	4	M4	21	21	202	0
5	M4_0	4	M4	22	22	198	0
5	M4_0	4	M4	23	23	199	0
5	M4_0	4	M4	24	24	190	0
5	M4_0	4	M4	25	25	195	0
5	M4_0	4	M4	26	26	81	112
5	M4_0	4	M4	27	27	194	0
5	M4_0	4	M4	28	28	98	112
5	M4_0	4	M4	29	29	188	0
5	M4_0	4	M4	30	30	184	1
5	M4_0	4	M4	31	31	214	1
5	M4_0	4	M4	32	32	166	0
5	M4_0	4	M4	33	33	112	108
5	M4_0	4	M4	34	34	213	0
5	M4_0	4	M4	35	35	104	82
5	M4_0	4	M4	36	36	241	1
5	M4_0	4	M4	37	37	204	0
5	M4_0	4	M4	38	38	211	0
5	M4_0	4	M4	39	39	206	0
5	M4_0	4	M4	40	40	89	82
5	M4_0	4	M4	41	41	97	98
5	M4_0	4	M4	42	42	210	0
5	M4_0	4	M4	43	43	195	0
5	M4_0	4	M4	44	44	237	0
5	M4_0	4	M4	45	45	192	0
5	M4_0	4	M4	46	46	200	0
5	M4_0	4	M4	47	47	212	0
5	M4_0	4	M4	48	48	193	0
5	M4_0	4	M4	49	49	206	0
5	M4_0	4	M4	50	50	209	0
5	M4_0	4	M4	51	51	192	0
5	M4_0	4	M4	52	52	209	0
5	M4_0	4	M4	53	53	94	114
5	M4_0	4	M4	54	54	189	0
5	M4_0	4	M4	55	55	191	0
5	M4_0	4	M4	56	56	215	0
5	M4_0	4	M4	57	57	102	109
5	M4_0	4	M4	58	58	179	1
5	M4_0	4	M4	59	60	203	1
5	M4_0	4	M4	60	61	97	107
5	M4_0	4	M4	61	64	205	0
5	M4_0	4	M4	62	66	181	0
5	M4_0	4	M4	63	67	231	0
5	M4_0	4	M4	64	68	189	0
5	M4_0	4	M4	65	70	190	0
5	M4_0	4	M4	66	71	200	0
5	M4_0	4	M4	67	76	175	13
5	M4_0	4	M4	68	77	166	39
