	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
10	1	CRUK0412_SU_FLN4	1	LN_SU_FLN4	3	PEG3:19:57326542:G;ROBO3:11:124747664:G;PMFBP1:16:72170380:G;PCNX:14:71493560:C;VANGL1:1:116228019:G;ADAMTS2:5:178564783:G;COPRS:17:30186235:C;SLC4A7:3:27436101:G;SYF2:1:25558649:G;ZSCAN26:6:28240443:C;SCLY:2:238969762:G;DLX3:17:48072219:G;GPR158:10:25465056:G;GPN1:2:27852106:G;WDR72:15:54005166:C;IFT27:22:37163222:C;ARIH1:15:72767260:G;PEX11B:1:145517276:C;WDFY3:4:85723059:G;APPBP2:17:58531776:A;DRAXIN:1:11769347:G;SORCS2:4:7663381:G	7596	5	3.95	0.1	metastasis	LN_SU_FLN4
11	2	CRUK0412_SU_T1.R1;CRUK0412_SU_T1.R2;CRUK0412_SU_T1.R3;CRUK0412_SU_T1.R4;CRUK0412_SU_T1.R5	2	primary_SU_T1	3	PEG3:19:57326542:G;ROBO3:11:124747664:G;PMFBP1:16:72170380:G;PCNX:14:71493560:C;VANGL1:1:116228019:G;ADAMTS2:5:178564783:G;COPRS:17:30186235:C;SLC4A7:3:27436101:G;SYF2:1:25558649:G;ZSCAN26:6:28240443:C;SCLY:2:238969762:G;DLX3:17:48072219:G;GPR158:10:25465056:G;GPN1:2:27852106:G;WDR72:15:54005166:C;IFT27:22:37163222:C;ARIH1:15:72767260:G;PEX11B:1:145517276:C;WDFY3:4:85723059:G;APPBP2:17:58531776:A;DRAXIN:1:11769347:G;SORCS2:4:7663381:G	43178	2529	3.3	0.48000000000000004	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
12	0	CRUK0412_SU_FLN3	0	LN_SU_FLN3	4	GPR124:8:37687034:C;ADRA1A:8:26721767:G;IMMP2L:7:111161439:G;EPM2AIP1:3:37033341:C;AARS2:6:44281011:C;PLXNA4:7:131866389:G;FMO6P:1:171118856:C;RPL13:16:89629217:C;KIAA0907:1:155899133:G;ZNF778:16:89287475:G;PDPK1:16:2642910:C;GPR124:8:37688262:C	3803	1			metastasis	LN_SU_FLN3
13	1	CRUK0412_SU_FLN4	1	LN_SU_FLN4	4	GPR124:8:37687034:C;ADRA1A:8:26721767:G;IMMP2L:7:111161439:G;EPM2AIP1:3:37033341:C;AARS2:6:44281011:C;PLXNA4:7:131866389:G;FMO6P:1:171118856:C;RPL13:16:89629217:C;KIAA0907:1:155899133:G;ZNF778:16:89287475:G;PDPK1:16:2642910:C;GPR124:8:37688262:C	4683	3	3.9500000000000006	0.10000000000000002	metastasis	LN_SU_FLN4
14	2	CRUK0412_SU_T1.R1;CRUK0412_SU_T1.R2;CRUK0412_SU_T1.R3;CRUK0412_SU_T1.R4;CRUK0412_SU_T1.R5	2	primary_SU_T1	4	GPR124:8:37687034:C;ADRA1A:8:26721767:G;IMMP2L:7:111161439:G;EPM2AIP1:3:37033341:C;AARS2:6:44281011:C;PLXNA4:7:131866389:G;FMO6P:1:171118856:C;RPL13:16:89629217:C;KIAA0907:1:155899133:G;ZNF778:16:89287475:G;PDPK1:16:2642910:C;GPR124:8:37688262:C	22672	1393	3.3	0.48000000000000004	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
15	0	CRUK0412_SU_FLN3	0	LN_SU_FLN3	5	SLC47A1:17:19459267:C;KCNK5:6:39162128:G;CLIP2:7:73787470:C;TESPA1:12:55356700:G;LCT:2:136566490:C;CTU2:16:88780835:C;RNF34:12:121838145:G;RNF166:16:88772588:CA;RERE:1:8441035:G;TNIP3:4:122148541:A	3378	102			metastasis	LN_SU_FLN3
16	1	CRUK0412_SU_FLN4	1	LN_SU_FLN4	5	SLC47A1:17:19459267:C;KCNK5:6:39162128:G;CLIP2:7:73787470:C;TESPA1:12:55356700:G;LCT:2:136566490:C;CTU2:16:88780835:C;RNF34:12:121838145:G;RNF166:16:88772588:CA;RERE:1:8441035:G;TNIP3:4:122148541:A	4064	269	3.95	0.1	metastasis	LN_SU_FLN4
17	2	CRUK0412_SU_T1.R1;CRUK0412_SU_T1.R2;CRUK0412_SU_T1.R3;CRUK0412_SU_T1.R4;CRUK0412_SU_T1.R5	2	primary_SU_T1	5	SLC47A1:17:19459267:C;KCNK5:6:39162128:G;CLIP2:7:73787470:C;TESPA1:12:55356700:G;LCT:2:136566490:C;CTU2:16:88780835:C;RNF34:12:121838145:G;RNF166:16:88772588:CA;RERE:1:8441035:G;TNIP3:4:122148541:A	22288	72	3.3	0.48	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
18	0	CRUK0412_SU_FLN3	0	LN_SU_FLN3	6	ARHGAP39:8:145932348:G;CAMSAP1:9:138703192:C;USH2A:1:216052486:A;PPP1R8:1:28169731:G;KIAA1107:1:92649525:G;NACA:12:57114839:T;METTL14:4:119618462:G;LOC730668:22:46402822:C;DHRS7:14:60631956:G;CDH4:20:59829759:C	2881	2			metastasis	LN_SU_FLN3
19	1	CRUK0412_SU_FLN4	1	LN_SU_FLN4	6	ARHGAP39:8:145932348:G;CAMSAP1:9:138703192:C;USH2A:1:216052486:A;PPP1R8:1:28169731:G;KIAA1107:1:92649525:G;NACA:12:57114839:T;METTL14:4:119618462:G;LOC730668:22:46402822:C;DHRS7:14:60631956:G;CDH4:20:59829759:C	3849	0	3.95	0.1	metastasis	LN_SU_FLN4
20	2	CRUK0412_SU_T1.R1;CRUK0412_SU_T1.R2;CRUK0412_SU_T1.R3;CRUK0412_SU_T1.R4;CRUK0412_SU_T1.R5	2	primary_SU_T1	6	ARHGAP39:8:145932348:G;CAMSAP1:9:138703192:C;USH2A:1:216052486:A;PPP1R8:1:28169731:G;KIAA1107:1:92649525:G;NACA:12:57114839:T;METTL14:4:119618462:G;LOC730668:22:46402822:C;DHRS7:14:60631956:G;CDH4:20:59829759:C	21016	342	3.3	0.48	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
21	0	CRUK0412_SU_FLN3	0	LN_SU_FLN3	7	FGD2:6:36982339:C;BRINP1:9:121976295:T;SOX18:20:62680290:C;NOL4:18:31538275:G;PHF20L1:8:133790172:G;UPF2:10:12006016:C;R3HDM1:2:136473159:C;AMER3:2:131520210:G;UNC5D:8:35583859:G	3662	1			metastasis	LN_SU_FLN3
22	1	CRUK0412_SU_FLN4	1	LN_SU_FLN4	7	FGD2:6:36982339:C;BRINP1:9:121976295:T;SOX18:20:62680290:C;NOL4:18:31538275:G;PHF20L1:8:133790172:G;UPF2:10:12006016:C;R3HDM1:2:136473159:C;AMER3:2:131520210:G;UNC5D:8:35583859:G	4615	0	3.9500000000000006	0.1	metastasis	LN_SU_FLN4
23	2	CRUK0412_SU_T1.R1;CRUK0412_SU_T1.R2;CRUK0412_SU_T1.R3;CRUK0412_SU_T1.R4;CRUK0412_SU_T1.R5	2	primary_SU_T1	7	FGD2:6:36982339:C;BRINP1:9:121976295:T;SOX18:20:62680290:C;NOL4:18:31538275:G;PHF20L1:8:133790172:G;UPF2:10:12006016:C;R3HDM1:2:136473159:C;AMER3:2:131520210:G;UNC5D:8:35583859:G	25250	151	3.3	0.48000000000000004	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
24	0	CRUK0412_SU_FLN3	0	LN_SU_FLN3	8	ZNF331:19:54081079:A;COMMD8:4:47458639:A;SCARNA6:2:234197516:G;PCDH15:10:55943233:C;MOCOS:18:33785071:C;AGMAT:1:15901290:C;GLB1L3:11:134177087:G	2566	0			metastasis	LN_SU_FLN3
25	1	CRUK0412_SU_FLN4	1	LN_SU_FLN4	8	ZNF331:19:54081079:A;COMMD8:4:47458639:A;SCARNA6:2:234197516:G;PCDH15:10:55943233:C;MOCOS:18:33785071:C;AGMAT:1:15901290:C;GLB1L3:11:134177087:G	2856	1	3.95	0.1	metastasis	LN_SU_FLN4
