	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
10	4	CRUK0035_BR_T1.R1	4	metachronousMet_BR_T1	1	WDR65:1:43649421:G;BAI2:1:32202386:G;RYR3:15:34133053:G;ZSCAN26:6:28240629:G;CPAMD8:19:17120229:G;ZNF536:19:31025747:G;FAS:10:90774166:G;PTMA:2:232573451:T;GLB1L2:11:134238695:G;PI4KA:22:21104219:G;B3GALNT1:3:160822077:T;CSNK1D:17:80206711:A;CSF1R:5:149435882:G;TNRC6C:17:76045393:C;SLC4A7:3:27427559:A;NEB:2:152529008:C;NUP210L:1:154127373:G;C7:5:40909768:G;GCC1:7:127222946:C;MC4R:18:58290331:A;C20orf195:20:62187257:C;HAUS5:19:36108847:C;SIGLEC6:19:52031152:C;LOC646862:19:58907777:C;SDCCAG8:1:243578906:A;EIF4E3:3:71745737:A;POMGNT2:3:43121361:C;SIRPA:20:1895824:G;CMYA5:5:79034537:G;DUSP18:22:31059923:A;IL7R:5:35876234:G;ZNF827:4:146697106:C;TBRG4:7:45139967:T;NLRP3:1:247607362:C;RYR2:1:237954661:A;CCDC112:5:114632209:G;RGS22:8:100977521:C;SLC38A3:3:50251806:G;IPO9:1:201839919:A;UBN1:16:4910023:C;PTPN21:14:88962933:T;DOCK4:7:111508114:G;ZAP70:2:98340549:G;GPI:19:34857281:C;LRRC16A:6:25581397:G;SREBF1:17:17722753:G;C1orf173:1:75072457:T;KIAA1024L:5:129084034:C;KLK15:19:51328987:C;PSPN:19:6375714:C;KIAA1549L:11:33563485:G;NLN:5:65076016:C;PWWP2B:10:134219020:G;ITGAV:2:187532518:G;EGFR:7:55242467:A;KLHL1:13:70514166:C;NEUROD6:7:31378481:C;EPHB3:3:184299232:G;PLG:6:161139722:C;HORMAD2:22:30495023:C;ARVCF:22:19960804:C;C20orf24:20:35236233:G;SYNJ1:21:34014347:A;TP53:17:7578406:C;SYNE3:14:95932616:C;NOC2L:1:881603:G;PLCE1:10:96043655:G;GZF1:20:23346343:C;GOLGB1:3:121414876:T;SMYD1:2:88390441:G;WFDC5:20:43738582:G;DIMT1:5:61699325:C	32939	5274	3.05	0.22	metastasis	metachronousMet_BR_T1.R1
11	5	CRUK0035_SU_T1.R1;CRUK0035_SU_T1.R2;CRUK0035_SU_T1.R3	5	primary_SU_T1	1	WDR65:1:43649421:G;BAI2:1:32202386:G;RYR3:15:34133053:G;ZSCAN26:6:28240629:G;CPAMD8:19:17120229:G;ZNF536:19:31025747:G;FAS:10:90774166:G;PTMA:2:232573451:T;GLB1L2:11:134238695:G;PI4KA:22:21104219:G;B3GALNT1:3:160822077:T;CSNK1D:17:80206711:A;CSF1R:5:149435882:G;TNRC6C:17:76045393:C;SLC4A7:3:27427559:A;NEB:2:152529008:C;NUP210L:1:154127373:G;C7:5:40909768:G;GCC1:7:127222946:C;MC4R:18:58290331:A;C20orf195:20:62187257:C;HAUS5:19:36108847:C;SIGLEC6:19:52031152:C;LOC646862:19:58907777:C;SDCCAG8:1:243578906:A;EIF4E3:3:71745737:A;POMGNT2:3:43121361:C;SIRPA:20:1895824:G;CMYA5:5:79034537:G;DUSP18:22:31059923:A;IL7R:5:35876234:G;ZNF827:4:146697106:C;TBRG4:7:45139967:T;NLRP3:1:247607362:C;RYR2:1:237954661:A;CCDC112:5:114632209:G;RGS22:8:100977521:C;SLC38A3:3:50251806:G;IPO9:1:201839919:A;UBN1:16:4910023:C;PTPN21:14:88962933:T;DOCK4:7:111508114:G;ZAP70:2:98340549:G;GPI:19:34857281:C;LRRC16A:6:25581397:G;SREBF1:17:17722753:G;C1orf173:1:75072457:T;KIAA1024L:5:129084034:C;KLK15:19:51328987:C;PSPN:19:6375714:C;KIAA1549L:11:33563485:G;NLN:5:65076016:C;PWWP2B:10:134219020:G;ITGAV:2:187532518:G;EGFR:7:55242467:A;KLHL1:13:70514166:C;NEUROD6:7:31378481:C;EPHB3:3:184299232:G;PLG:6:161139722:C;HORMAD2:22:30495023:C;ARVCF:22:19960804:C;C20orf24:20:35236233:G;SYNJ1:21:34014347:A;TP53:17:7578406:C;SYNE3:14:95932616:C;NOC2L:1:881603:G;PLCE1:10:96043655:G;GZF1:20:23346343:C;GOLGB1:3:121414876:T;SMYD1:2:88390441:G;WFDC5:20:43738582:G;DIMT1:5:61699325:C	134216	11339	2.8833333333333337	0.12666666666666668	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
12	0	CRUK0035_SU_FLN1	0	LN_SU_FLN1	2	DAAM2:6:39843195:C;KCNK17:6:39267362:G;CLPTM1:19:45480503:G;SORCS2:4:7194889:C;SCFD1:14:31112626:C;BPTF:17:65906975:A;FBXO30:6:146126245:A;TSC2:16:2134261:G;QPRT:16:29708809:G;NRG1:8:32600315:G;PRSS22:16:2903994:T;OR52K1:11:4510189:C;TDP1:14:90456088:A;RGS9:17:63164343:G;SYNPO:5:150029603:C;OSBPL1A:18:21752425:T;PCDHB6:5:140530781:G;FUS:16:31195615:C;CHD4:12:6711297:C;PCDH8:13:53419092:C;IL17RA:22:17588640:G;GABRB1:4:47427882:C;KIF15:3:44881897:C;KCNK5:6:39161930:G;FBXO2:1:11709266:C;CAPN11:6:44126591:G;MCM8:20:5965633:C;ZNF451:6:57012127:T;FAM171A1:10:15296809:C;LDLRAD2:1:22142482:C;LILRA6:19:54742857:C;CCDC63:12:111345132:C;PRLR:5:35065785:G;TBC1D1:4:37904188:A;KLF10:8:103663830:G;SLC18A2:10:119017210:A;UNC13C:15:54529816:G;SYCE1:10:135369510:G;ITIH3:3:52842049:T;PER3:1:7887486:C;ADAR:1:154561826:C;MOGAT3:7:100842040:A;MMEL1:1:2528174:C;KRT31:17:39553364:G;PTPN1:20:49181400:GC;RADIL:7:4876269:G;PMM2:16:8891810:G;BAIAP2:17:79008982:C;LZIC:1:10002837:G;CD109:6:74517920:C;GLI3:7:42005749:A;NCF2:1:183529288:T;STAT6:12:57498250:G;AKAP7:6:131574369:A;MAGI2:7:77824370:C;YKT6:7:44250489:A;ADRA1A:8:26627912:G;DOCK9:13:99498298:C	22216	5	2.75	0.35	metastasis	LN_SU_FLN1
13	1	CRUK0035_SU_FLN2	1	LN_SU_FLN2	2	DAAM2:6:39843195:C;KCNK17:6:39267362:G;CLPTM1:19:45480503:G;SORCS2:4:7194889:C;SCFD1:14:31112626:C;BPTF:17:65906975:A;FBXO30:6:146126245:A;TSC2:16:2134261:G;QPRT:16:29708809:G;NRG1:8:32600315:G;PRSS22:16:2903994:T;OR52K1:11:4510189:C;TDP1:14:90456088:A;RGS9:17:63164343:G;SYNPO:5:150029603:C;OSBPL1A:18:21752425:T;PCDHB6:5:140530781:G;FUS:16:31195615:C;CHD4:12:6711297:C;PCDH8:13:53419092:C;IL17RA:22:17588640:G;GABRB1:4:47427882:C;KIF15:3:44881897:C;KCNK5:6:39161930:G;FBXO2:1:11709266:C;CAPN11:6:44126591:G;MCM8:20:5965633:C;ZNF451:6:57012127:T;FAM171A1:10:15296809:C;LDLRAD2:1:22142482:C;LILRA6:19:54742857:C;CCDC63:12:111345132:C;PRLR:5:35065785:G;TBC1D1:4:37904188:A;KLF10:8:103663830:G;SLC18A2:10:119017210:A;UNC13C:15:54529816:G;SYCE1:10:135369510:G;ITIH3:3:52842049:T;PER3:1:7887486:C;ADAR:1:154561826:C;MOGAT3:7:100842040:A;MMEL1:1:2528174:C;KRT31:17:39553364:G;PTPN1:20:49181400:GC;RADIL:7:4876269:G;PMM2:16:8891810:G;BAIAP2:17:79008982:C;LZIC:1:10002837:G;CD109:6:74517920:C;GLI3:7:42005749:A;NCF2:1:183529288:T;STAT6:12:57498250:G;AKAP7:6:131574369:A;MAGI2:7:77824370:C;YKT6:7:44250489:A;ADRA1A:8:26627912:G;DOCK9:13:99498298:C	21283	6	2.7	0.27	metastasis	LN_SU_FLN2
14	2	CRUK0035_SU_LN01	2	LN_SU_LN01	2	DAAM2:6:39843195:C;KCNK17:6:39267362:G;CLPTM1:19:45480503:G;SORCS2:4:7194889:C;SCFD1:14:31112626:C;BPTF:17:65906975:A;FBXO30:6:146126245:A;TSC2:16:2134261:G;QPRT:16:29708809:G;NRG1:8:32600315:G;PRSS22:16:2903994:T;OR52K1:11:4510189:C;TDP1:14:90456088:A;RGS9:17:63164343:G;SYNPO:5:150029603:C;OSBPL1A:18:21752425:T;PCDHB6:5:140530781:G;FUS:16:31195615:C;CHD4:12:6711297:C;PCDH8:13:53419092:C;IL17RA:22:17588640:G;GABRB1:4:47427882:C;KIF15:3:44881897:C;KCNK5:6:39161930:G;FBXO2:1:11709266:C;CAPN11:6:44126591:G;MCM8:20:5965633:C;ZNF451:6:57012127:T;FAM171A1:10:15296809:C;LDLRAD2:1:22142482:C;LILRA6:19:54742857:C;CCDC63:12:111345132:C;PRLR:5:35065785:G;TBC1D1:4:37904188:A;KLF10:8:103663830:G;SLC18A2:10:119017210:A;UNC13C:15:54529816:G;SYCE1:10:135369510:G;ITIH3:3:52842049:T;PER3:1:7887486:C;ADAR:1:154561826:C;MOGAT3:7:100842040:A;MMEL1:1:2528174:C;KRT31:17:39553364:G;PTPN1:20:49181400:GC;RADIL:7:4876269:G;PMM2:16:8891810:G;BAIAP2:17:79008982:C;LZIC:1:10002837:G;CD109:6:74517920:C;GLI3:7:42005749:A;NCF2:1:183529288:T;STAT6:12:57498250:G;AKAP7:6:131574369:A;MAGI2:7:77824370:C;YKT6:7:44250489:A;ADRA1A:8:26627912:G;DOCK9:13:99498298:C	25531	4	2.75	0.1	metastasis	LN_SU_LN01
15	3	CRUK0035_BP_T1.R1	3	metachronousMet_BP_T1	2	DAAM2:6:39843195:C;KCNK17:6:39267362:G;CLPTM1:19:45480503:G;SORCS2:4:7194889:C;SCFD1:14:31112626:C;BPTF:17:65906975:A;FBXO30:6:146126245:A;TSC2:16:2134261:G;QPRT:16:29708809:G;NRG1:8:32600315:G;PRSS22:16:2903994:T;OR52K1:11:4510189:C;TDP1:14:90456088:A;RGS9:17:63164343:G;SYNPO:5:150029603:C;OSBPL1A:18:21752425:T;PCDHB6:5:140530781:G;FUS:16:31195615:C;CHD4:12:6711297:C;PCDH8:13:53419092:C;IL17RA:22:17588640:G;GABRB1:4:47427882:C;KIF15:3:44881897:C;KCNK5:6:39161930:G;FBXO2:1:11709266:C;CAPN11:6:44126591:G;MCM8:20:5965633:C;ZNF451:6:57012127:T;FAM171A1:10:15296809:C;LDLRAD2:1:22142482:C;LILRA6:19:54742857:C;CCDC63:12:111345132:C;PRLR:5:35065785:G;TBC1D1:4:37904188:A;KLF10:8:103663830:G;SLC18A2:10:119017210:A;UNC13C:15:54529816:G;SYCE1:10:135369510:G;ITIH3:3:52842049:T;PER3:1:7887486:C;ADAR:1:154561826:C;MOGAT3:7:100842040:A;MMEL1:1:2528174:C;KRT31:17:39553364:G;PTPN1:20:49181400:GC;RADIL:7:4876269:G;PMM2:16:8891810:G;BAIAP2:17:79008982:C;LZIC:1:10002837:G;CD109:6:74517920:C;GLI3:7:42005749:A;NCF2:1:183529288:T;STAT6:12:57498250:G;AKAP7:6:131574369:A;MAGI2:7:77824370:C;YKT6:7:44250489:A;ADRA1A:8:26627912:G;DOCK9:13:99498298:C	24461	3602	3.15	0.28	metastasis	metachronousMet_BP_T1.R1
16	4	CRUK0035_BR_T1.R1	4	metachronousMet_BR_T1	2	DAAM2:6:39843195:C;KCNK17:6:39267362:G;CLPTM1:19:45480503:G;SORCS2:4:7194889:C;SCFD1:14:31112626:C;BPTF:17:65906975:A;FBXO30:6:146126245:A;TSC2:16:2134261:G;QPRT:16:29708809:G;NRG1:8:32600315:G;PRSS22:16:2903994:T;OR52K1:11:4510189:C;TDP1:14:90456088:A;RGS9:17:63164343:G;SYNPO:5:150029603:C;OSBPL1A:18:21752425:T;PCDHB6:5:140530781:G;FUS:16:31195615:C;CHD4:12:6711297:C;PCDH8:13:53419092:C;IL17RA:22:17588640:G;GABRB1:4:47427882:C;KIF15:3:44881897:C;KCNK5:6:39161930:G;FBXO2:1:11709266:C;CAPN11:6:44126591:G;MCM8:20:5965633:C;ZNF451:6:57012127:T;FAM171A1:10:15296809:C;LDLRAD2:1:22142482:C;LILRA6:19:54742857:C;CCDC63:12:111345132:C;PRLR:5:35065785:G;TBC1D1:4:37904188:A;KLF10:8:103663830:G;SLC18A2:10:119017210:A;UNC13C:15:54529816:G;SYCE1:10:135369510:G;ITIH3:3:52842049:T;PER3:1:7887486:C;ADAR:1:154561826:C;MOGAT3:7:100842040:A;MMEL1:1:2528174:C;KRT31:17:39553364:G;PTPN1:20:49181400:GC;RADIL:7:4876269:G;PMM2:16:8891810:G;BAIAP2:17:79008982:C;LZIC:1:10002837:G;CD109:6:74517920:C;GLI3:7:42005749:A;NCF2:1:183529288:T;STAT6:12:57498250:G;AKAP7:6:131574369:A;MAGI2:7:77824370:C;YKT6:7:44250489:A;ADRA1A:8:26627912:G;DOCK9:13:99498298:C	28659	3368	3.05	0.22	metastasis	metachronousMet_BR_T1.R1
17	5	CRUK0035_SU_T1.R1;CRUK0035_SU_T1.R2;CRUK0035_SU_T1.R3	5	primary_SU_T1	2	DAAM2:6:39843195:C;KCNK17:6:39267362:G;CLPTM1:19:45480503:G;SORCS2:4:7194889:C;SCFD1:14:31112626:C;BPTF:17:65906975:A;FBXO30:6:146126245:A;TSC2:16:2134261:G;QPRT:16:29708809:G;NRG1:8:32600315:G;PRSS22:16:2903994:T;OR52K1:11:4510189:C;TDP1:14:90456088:A;RGS9:17:63164343:G;SYNPO:5:150029603:C;OSBPL1A:18:21752425:T;PCDHB6:5:140530781:G;FUS:16:31195615:C;CHD4:12:6711297:C;PCDH8:13:53419092:C;IL17RA:22:17588640:G;GABRB1:4:47427882:C;KIF15:3:44881897:C;KCNK5:6:39161930:G;FBXO2:1:11709266:C;CAPN11:6:44126591:G;MCM8:20:5965633:C;ZNF451:6:57012127:T;FAM171A1:10:15296809:C;LDLRAD2:1:22142482:C;LILRA6:19:54742857:C;CCDC63:12:111345132:C;PRLR:5:35065785:G;TBC1D1:4:37904188:A;KLF10:8:103663830:G;SLC18A2:10:119017210:A;UNC13C:15:54529816:G;SYCE1:10:135369510:G;ITIH3:3:52842049:T;PER3:1:7887486:C;ADAR:1:154561826:C;MOGAT3:7:100842040:A;MMEL1:1:2528174:C;KRT31:17:39553364:G;PTPN1:20:49181400:GC;RADIL:7:4876269:G;PMM2:16:8891810:G;BAIAP2:17:79008982:C;LZIC:1:10002837:G;CD109:6:74517920:C;GLI3:7:42005749:A;NCF2:1:183529288:T;STAT6:12:57498250:G;AKAP7:6:131574369:A;MAGI2:7:77824370:C;YKT6:7:44250489:A;ADRA1A:8:26627912:G;DOCK9:13:99498298:C	116511	34	2.8833333333333337	0.12666666666666665	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
18	0	CRUK0035_SU_FLN1	0	LN_SU_FLN1	3	SPEG:2:220327111:G;GGA1:22:38004732:C;TAS1R2:1:19168362:C;NIN:14:51226846:C;HIST1H3J:6:27858170:T;CADPS2:7:122078541:G;MMEL1:1:2543602:G;IQCF5-AS1:3:51909579:G;TMEM126A:11:85365062:C;CDC20B:5:54416282:T;NCAPG2:7:158479025:G;CARD18:11:105010525:G;PBRM1:3:52685834:A;DAD1:14:23044105:C;TMEM132D:12:129559250:C;SNX32:11:65620223:C;GRM4:6:34026922:C;ENAM:4:71509188:C;HMP19:5:173473919:C;COL1A2:7:94056450:C;SMARCC1:3:47787502:A;HOMER3:19:19049242:G;OR2T10:1:248756505:A;PARP16:15:65578485:G;KNG1:3:186460038:C;DCHS1:11:6653458:G;NLRP7:19:55445060:G;TNRC6B:22:40704376:G;TENC1:12:53455256:G;PTPN14:1:214564383:G;SOAT2:12:53499596:C;AP1S1:7:100797767:G;IGF1R:15:99478083:G;AMDHD2:16:2570981:G;ARRDC2:19:18121578:G;SVIL:10:29752650:G	11660	1938	2.75	0.35	metastasis	LN_SU_FLN1
19	1	CRUK0035_SU_FLN2	1	LN_SU_FLN2	3	SPEG:2:220327111:G;GGA1:22:38004732:C;TAS1R2:1:19168362:C;NIN:14:51226846:C;HIST1H3J:6:27858170:T;CADPS2:7:122078541:G;MMEL1:1:2543602:G;IQCF5-AS1:3:51909579:G;TMEM126A:11:85365062:C;CDC20B:5:54416282:T;NCAPG2:7:158479025:G;CARD18:11:105010525:G;PBRM1:3:52685834:A;DAD1:14:23044105:C;TMEM132D:12:129559250:C;SNX32:11:65620223:C;GRM4:6:34026922:C;ENAM:4:71509188:C;HMP19:5:173473919:C;COL1A2:7:94056450:C;SMARCC1:3:47787502:A;HOMER3:19:19049242:G;OR2T10:1:248756505:A;PARP16:15:65578485:G;KNG1:3:186460038:C;DCHS1:11:6653458:G;NLRP7:19:55445060:G;TNRC6B:22:40704376:G;TENC1:12:53455256:G;PTPN14:1:214564383:G;SOAT2:12:53499596:C;AP1S1:7:100797767:G;IGF1R:15:99478083:G;AMDHD2:16:2570981:G;ARRDC2:19:18121578:G;SVIL:10:29752650:G	11384	1419	2.7	0.27	metastasis	LN_SU_FLN2
20	2	CRUK0035_SU_LN01	2	LN_SU_LN01	3	SPEG:2:220327111:G;GGA1:22:38004732:C;TAS1R2:1:19168362:C;NIN:14:51226846:C;HIST1H3J:6:27858170:T;CADPS2:7:122078541:G;MMEL1:1:2543602:G;IQCF5-AS1:3:51909579:G;TMEM126A:11:85365062:C;CDC20B:5:54416282:T;NCAPG2:7:158479025:G;CARD18:11:105010525:G;PBRM1:3:52685834:A;DAD1:14:23044105:C;TMEM132D:12:129559250:C;SNX32:11:65620223:C;GRM4:6:34026922:C;ENAM:4:71509188:C;HMP19:5:173473919:C;COL1A2:7:94056450:C;SMARCC1:3:47787502:A;HOMER3:19:19049242:G;OR2T10:1:248756505:A;PARP16:15:65578485:G;KNG1:3:186460038:C;DCHS1:11:6653458:G;NLRP7:19:55445060:G;TNRC6B:22:40704376:G;TENC1:12:53455256:G;PTPN14:1:214564383:G;SOAT2:12:53499596:C;AP1S1:7:100797767:G;IGF1R:15:99478083:G;AMDHD2:16:2570981:G;ARRDC2:19:18121578:G;SVIL:10:29752650:G	14752	623	2.75	0.1	metastasis	LN_SU_LN01
21	3	CRUK0035_BP_T1.R1	3	metachronousMet_BP_T1	3	SPEG:2:220327111:G;GGA1:22:38004732:C;TAS1R2:1:19168362:C;NIN:14:51226846:C;HIST1H3J:6:27858170:T;CADPS2:7:122078541:G;MMEL1:1:2543602:G;IQCF5-AS1:3:51909579:G;TMEM126A:11:85365062:C;CDC20B:5:54416282:T;NCAPG2:7:158479025:G;CARD18:11:105010525:G;PBRM1:3:52685834:A;DAD1:14:23044105:C;TMEM132D:12:129559250:C;SNX32:11:65620223:C;GRM4:6:34026922:C;ENAM:4:71509188:C;HMP19:5:173473919:C;COL1A2:7:94056450:C;SMARCC1:3:47787502:A;HOMER3:19:19049242:G;OR2T10:1:248756505:A;PARP16:15:65578485:G;KNG1:3:186460038:C;DCHS1:11:6653458:G;NLRP7:19:55445060:G;TNRC6B:22:40704376:G;TENC1:12:53455256:G;PTPN14:1:214564383:G;SOAT2:12:53499596:C;AP1S1:7:100797767:G;IGF1R:15:99478083:G;AMDHD2:16:2570981:G;ARRDC2:19:18121578:G;SVIL:10:29752650:G	15757	3	3.15	0.28	metastasis	metachronousMet_BP_T1.R1
22	4	CRUK0035_BR_T1.R1	4	metachronousMet_BR_T1	3	SPEG:2:220327111:G;GGA1:22:38004732:C;TAS1R2:1:19168362:C;NIN:14:51226846:C;HIST1H3J:6:27858170:T;CADPS2:7:122078541:G;MMEL1:1:2543602:G;IQCF5-AS1:3:51909579:G;TMEM126A:11:85365062:C;CDC20B:5:54416282:T;NCAPG2:7:158479025:G;CARD18:11:105010525:G;PBRM1:3:52685834:A;DAD1:14:23044105:C;TMEM132D:12:129559250:C;SNX32:11:65620223:C;GRM4:6:34026922:C;ENAM:4:71509188:C;HMP19:5:173473919:C;COL1A2:7:94056450:C;SMARCC1:3:47787502:A;HOMER3:19:19049242:G;OR2T10:1:248756505:A;PARP16:15:65578485:G;KNG1:3:186460038:C;DCHS1:11:6653458:G;NLRP7:19:55445060:G;TNRC6B:22:40704376:G;TENC1:12:53455256:G;PTPN14:1:214564383:G;SOAT2:12:53499596:C;AP1S1:7:100797767:G;IGF1R:15:99478083:G;AMDHD2:16:2570981:G;ARRDC2:19:18121578:G;SVIL:10:29752650:G	19089	3	3.05	0.22	metastasis	metachronousMet_BR_T1.R1
23	5	CRUK0035_SU_T1.R1;CRUK0035_SU_T1.R2;CRUK0035_SU_T1.R3	5	primary_SU_T1	3	SPEG:2:220327111:G;GGA1:22:38004732:C;TAS1R2:1:19168362:C;NIN:14:51226846:C;HIST1H3J:6:27858170:T;CADPS2:7:122078541:G;MMEL1:1:2543602:G;IQCF5-AS1:3:51909579:G;TMEM126A:11:85365062:C;CDC20B:5:54416282:T;NCAPG2:7:158479025:G;CARD18:11:105010525:G;PBRM1:3:52685834:A;DAD1:14:23044105:C;TMEM132D:12:129559250:C;SNX32:11:65620223:C;GRM4:6:34026922:C;ENAM:4:71509188:C;HMP19:5:173473919:C;COL1A2:7:94056450:C;SMARCC1:3:47787502:A;HOMER3:19:19049242:G;OR2T10:1:248756505:A;PARP16:15:65578485:G;KNG1:3:186460038:C;DCHS1:11:6653458:G;NLRP7:19:55445060:G;TNRC6B:22:40704376:G;TENC1:12:53455256:G;PTPN14:1:214564383:G;SOAT2:12:53499596:C;AP1S1:7:100797767:G;IGF1R:15:99478083:G;AMDHD2:16:2570981:G;ARRDC2:19:18121578:G;SVIL:10:29752650:G	65314	3799	2.8833333333333337	0.12666666666666668	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
24	0	CRUK0035_SU_FLN1	0	LN_SU_FLN1	4	LAIR1:19:54866873:G;PDP2:16:66919199:C;OTOGL:12:80690638:C;DEF8:16:90030626:C;BCAT1:12:25002798:A;NTRK1:1:156843948:G;MFI2:3:196742225:G;AC107070.1:2:4136055:C;ATG2B:14:96770872:C;LOC392232:8:73150445:G;C4orf21:4:113551269:G;ZNF563:19:12430529:G;WRN:8:30958521:A;KIAA0907:1:155885773:G;KIAA0319:6:24600834:T;VN1R4:19:53770557:T;KAT2B:3:20167430:G;EMR3:19:14754928:T;TMOD4:1:151143164:G;DCDC2C:2:3800440:CA;CD44:11:35211433:C	7578	994	2.75	0.35	metastasis	LN_SU_FLN1
25	1	CRUK0035_SU_FLN2	1	LN_SU_FLN2	4	LAIR1:19:54866873:G;PDP2:16:66919199:C;OTOGL:12:80690638:C;DEF8:16:90030626:C;BCAT1:12:25002798:A;NTRK1:1:156843948:G;MFI2:3:196742225:G;AC107070.1:2:4136055:C;ATG2B:14:96770872:C;LOC392232:8:73150445:G;C4orf21:4:113551269:G;ZNF563:19:12430529:G;WRN:8:30958521:A;KIAA0907:1:155885773:G;KIAA0319:6:24600834:T;VN1R4:19:53770557:T;KAT2B:3:20167430:G;EMR3:19:14754928:T;TMOD4:1:151143164:G;DCDC2C:2:3800440:CA;CD44:11:35211433:C	7169	810	2.7	0.27	metastasis	LN_SU_FLN2
26	2	CRUK0035_SU_LN01	2	LN_SU_LN01	4	LAIR1:19:54866873:G;PDP2:16:66919199:C;OTOGL:12:80690638:C;DEF8:16:90030626:C;BCAT1:12:25002798:A;NTRK1:1:156843948:G;MFI2:3:196742225:G;AC107070.1:2:4136055:C;ATG2B:14:96770872:C;LOC392232:8:73150445:G;C4orf21:4:113551269:G;ZNF563:19:12430529:G;WRN:8:30958521:A;KIAA0907:1:155885773:G;KIAA0319:6:24600834:T;VN1R4:19:53770557:T;KAT2B:3:20167430:G;EMR3:19:14754928:T;TMOD4:1:151143164:G;DCDC2C:2:3800440:CA;CD44:11:35211433:C	8886	325	2.75	0.1	metastasis	LN_SU_LN01
27	3	CRUK0035_BP_T1.R1	3	metachronousMet_BP_T1	4	LAIR1:19:54866873:G;PDP2:16:66919199:C;OTOGL:12:80690638:C;DEF8:16:90030626:C;BCAT1:12:25002798:A;NTRK1:1:156843948:G;MFI2:3:196742225:G;AC107070.1:2:4136055:C;ATG2B:14:96770872:C;LOC392232:8:73150445:G;C4orf21:4:113551269:G;ZNF563:19:12430529:G;WRN:8:30958521:A;KIAA0907:1:155885773:G;KIAA0319:6:24600834:T;VN1R4:19:53770557:T;KAT2B:3:20167430:G;EMR3:19:14754928:T;TMOD4:1:151143164:G;DCDC2C:2:3800440:CA;CD44:11:35211433:C	9447	0	3.1499999999999995	0.28	metastasis	metachronousMet_BP_T1.R1
28	4	CRUK0035_BR_T1.R1	4	metachronousMet_BR_T1	4	LAIR1:19:54866873:G;PDP2:16:66919199:C;OTOGL:12:80690638:C;DEF8:16:90030626:C;BCAT1:12:25002798:A;NTRK1:1:156843948:G;MFI2:3:196742225:G;AC107070.1:2:4136055:C;ATG2B:14:96770872:C;LOC392232:8:73150445:G;C4orf21:4:113551269:G;ZNF563:19:12430529:G;WRN:8:30958521:A;KIAA0907:1:155885773:G;KIAA0319:6:24600834:T;VN1R4:19:53770557:T;KAT2B:3:20167430:G;EMR3:19:14754928:T;TMOD4:1:151143164:G;DCDC2C:2:3800440:CA;CD44:11:35211433:C	13170	0	3.05	0.22	metastasis	metachronousMet_BR_T1.R1
29	5	CRUK0035_SU_T1.R1;CRUK0035_SU_T1.R2;CRUK0035_SU_T1.R3	5	primary_SU_T1	4	LAIR1:19:54866873:G;PDP2:16:66919199:C;OTOGL:12:80690638:C;DEF8:16:90030626:C;BCAT1:12:25002798:A;NTRK1:1:156843948:G;MFI2:3:196742225:G;AC107070.1:2:4136055:C;ATG2B:14:96770872:C;LOC392232:8:73150445:G;C4orf21:4:113551269:G;ZNF563:19:12430529:G;WRN:8:30958521:A;KIAA0907:1:155885773:G;KIAA0319:6:24600834:T;VN1R4:19:53770557:T;KAT2B:3:20167430:G;EMR3:19:14754928:T;TMOD4:1:151143164:G;DCDC2C:2:3800440:CA;CD44:11:35211433:C	42138	4	2.8833333333333333	0.12666666666666668	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
30	0	CRUK0035_SU_FLN1	0	LN_SU_FLN1	5	IGF2R:6:160494773:C;ITIH2:10:7751151:C;RASGRF1:15:79312387:C;FRYL:4:48581017:T;ACTA1:1:229568817:A;GCN1L1:12:120621985:C;GON4L:1:155823511:G;SEMA3E:7:83095782:G;CAPN10:2:241537353:G;BAI3:6:70049389:G;EGFR:7:55249071:C;IGFBP3:7:45957117:C;POU6F2:7:39125516:G;SLC2A11:22:24219204:G	6835	0	2.75	0.35	metastasis	LN_SU_FLN1
31	1	CRUK0035_SU_FLN2	1	LN_SU_FLN2	5	IGF2R:6:160494773:C;ITIH2:10:7751151:C;RASGRF1:15:79312387:C;FRYL:4:48581017:T;ACTA1:1:229568817:A;GCN1L1:12:120621985:C;GON4L:1:155823511:G;SEMA3E:7:83095782:G;CAPN10:2:241537353:G;BAI3:6:70049389:G;EGFR:7:55249071:C;IGFBP3:7:45957117:C;POU6F2:7:39125516:G;SLC2A11:22:24219204:G	6469	1	2.7	0.27	metastasis	LN_SU_FLN2
32	2	CRUK0035_SU_LN01	2	LN_SU_LN01	5	IGF2R:6:160494773:C;ITIH2:10:7751151:C;RASGRF1:15:79312387:C;FRYL:4:48581017:T;ACTA1:1:229568817:A;GCN1L1:12:120621985:C;GON4L:1:155823511:G;SEMA3E:7:83095782:G;CAPN10:2:241537353:G;BAI3:6:70049389:G;EGFR:7:55249071:C;IGFBP3:7:45957117:C;POU6F2:7:39125516:G;SLC2A11:22:24219204:G	6703	0	2.75	0.1	metastasis	LN_SU_LN01
