	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
10	1	CRUK0736_SU_LN1	1	LN_SU_LN1	3	PRDM10:11:129775511:C;CAMTA1:1:6880265:G;SDK2:17:71348828:C;REPS1:6:139262417:C;LOC93432:7:141887622:C;DENND4C:9:19372237:-;OR8H1:11:56058245:G;COL23A1:5:177987779:C;EPHA10:1:38227111:G;KRT39:17:39123054:A;NF1:17:29588875:G;SNX32:11:65617805:C;TCEA3:1:23724436:G;QRICH2:17:74275513:T;ALOX15B:17:7948777:C;PHF10:6:170117880:G;POLR1C:6:43487296:G;CREBBP:16:3794784:A;CACNA1H:16:1245075:A;ATAD2:8:124346236:C	7631	824	1.9	0.28	metastasis	LN_SU_LN1
11	2	CRUK0736_SU_T1.R1;CRUK0736_SU_T1.R3;CRUK0736_SU_T1.R2	2	primary_SU_T1	3	PRDM10:11:129775511:C;CAMTA1:1:6880265:G;SDK2:17:71348828:C;REPS1:6:139262417:C;LOC93432:7:141887622:C;DENND4C:9:19372237:-;OR8H1:11:56058245:G;COL23A1:5:177987779:C;EPHA10:1:38227111:G;KRT39:17:39123054:A;NF1:17:29588875:G;SNX32:11:65617805:C;TCEA3:1:23724436:G;QRICH2:17:74275513:T;ALOX15B:17:7948777:C;PHF10:6:170117880:G;POLR1C:6:43487296:G;CREBBP:16:3794784:A;CACNA1H:16:1245075:A;ATAD2:8:124346236:C	24190	4040	1.9333333333333333	0.4	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
12	0	CRUK0736_SU_FLN1	0	LN_SU_FLN1	4	MYOCD:17:12655693:C;OXLD1:17:79633380:G;TRUB2:9:131073978:A;OR5H15:3:97888175:T;CCDC107:9:35658560:C;RBM28:7:127978362:G;PPFIA2:12:81676894:C;COL4A3:2:228128618:T;LINC00898:22:48021304:C;CAPN14:2:31415000:G;TGM3:20:2291149:A;NBEAL2:3:47044390:A;AMER2:13:25744147:C;WDR49:3:167272511:G;RORA:15:60885074:C	4901	795	3.75	0.39	metastasis	LN_SU_FLN1
13	1	CRUK0736_SU_LN1	1	LN_SU_LN1	4	MYOCD:17:12655693:C;OXLD1:17:79633380:G;TRUB2:9:131073978:A;OR5H15:3:97888175:T;CCDC107:9:35658560:C;RBM28:7:127978362:G;PPFIA2:12:81676894:C;COL4A3:2:228128618:T;LINC00898:22:48021304:C;CAPN14:2:31415000:G;TGM3:20:2291149:A;NBEAL2:3:47044390:A;AMER2:13:25744147:C;WDR49:3:167272511:G;RORA:15:60885074:C	6020	428	1.9	0.28	metastasis	LN_SU_LN1
14	2	CRUK0736_SU_T1.R1;CRUK0736_SU_T1.R3;CRUK0736_SU_T1.R2	2	primary_SU_T1	4	MYOCD:17:12655693:C;OXLD1:17:79633380:G;TRUB2:9:131073978:A;OR5H15:3:97888175:T;CCDC107:9:35658560:C;RBM28:7:127978362:G;PPFIA2:12:81676894:C;COL4A3:2:228128618:T;LINC00898:22:48021304:C;CAPN14:2:31415000:G;TGM3:20:2291149:A;NBEAL2:3:47044390:A;AMER2:13:25744147:C;WDR49:3:167272511:G;RORA:15:60885074:C	19982	1061	1.9333333333333333	0.4	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
15	0	CRUK0736_SU_FLN1	0	LN_SU_FLN1	5	ALPI:2:233321958:G;PRSS42:3:46874552:G;PPP2R3A:3:135825043:C;ADPGK:15:73044724:T;RORC:1:151783878:C;PRKAG2:7:151504577:C;ELAVL2:9:23701391:C;KIAA0100:17:26965393:G;SGCA:17:48244876:G;TRPM4:19:49669357:A;OPCML:11:132398899:A;PDE4D:5:58272252:C;DMBT1:10:124436335:C	4338	1	3.75	0.39	metastasis	LN_SU_FLN1
16	1	CRUK0736_SU_LN1	1	LN_SU_LN1	5	ALPI:2:233321958:G;PRSS42:3:46874552:G;PPP2R3A:3:135825043:C;ADPGK:15:73044724:T;RORC:1:151783878:C;PRKAG2:7:151504577:C;ELAVL2:9:23701391:C;KIAA0100:17:26965393:G;SGCA:17:48244876:G;TRPM4:19:49669357:A;OPCML:11:132398899:A;PDE4D:5:58272252:C;DMBT1:10:124436335:C	5194	0	1.9	0.28	metastasis	LN_SU_LN1
17	2	CRUK0736_SU_T1.R1;CRUK0736_SU_T1.R3;CRUK0736_SU_T1.R2	2	primary_SU_T1	5	ALPI:2:233321958:G;PRSS42:3:46874552:G;PPP2R3A:3:135825043:C;ADPGK:15:73044724:T;RORC:1:151783878:C;PRKAG2:7:151504577:C;ELAVL2:9:23701391:C;KIAA0100:17:26965393:G;SGCA:17:48244876:G;TRPM4:19:49669357:A;OPCML:11:132398899:A;PDE4D:5:58272252:C;DMBT1:10:124436335:C	16954	294	1.9333333333333331	0.39999999999999997	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
18	0	CRUK0736_SU_FLN1	0	LN_SU_FLN1	6	POMT2:14:77753181:G;HCN3:1:155252481:C;WDR83:19:12780979:C;GRIA1:5:153054036:T;TTN:2:179516199:T;CAMK1D:10:12391886:C;TTN:2:179583663:T;GRM1:6:146351241:T;CCAR1:10:70514510:C;RAPH1:2:204359959:G;KMT2B:19:36212614:G;ARHGAP28:18:6887092:A;RGS5:1:163117209:T	7285	457	3.75	0.39	metastasis	LN_SU_FLN1
19	1	CRUK0736_SU_LN1	1	LN_SU_LN1	6	POMT2:14:77753181:G;HCN3:1:155252481:C;WDR83:19:12780979:C;GRIA1:5:153054036:T;TTN:2:179516199:T;CAMK1D:10:12391886:C;TTN:2:179583663:T;GRM1:6:146351241:T;CCAR1:10:70514510:C;RAPH1:2:204359959:G;KMT2B:19:36212614:G;ARHGAP28:18:6887092:A;RGS5:1:163117209:T	8157	243	1.9	0.28	metastasis	LN_SU_LN1
20	2	CRUK0736_SU_T1.R1;CRUK0736_SU_T1.R3;CRUK0736_SU_T1.R2	2	primary_SU_T1	6	POMT2:14:77753181:G;HCN3:1:155252481:C;WDR83:19:12780979:C;GRIA1:5:153054036:T;TTN:2:179516199:T;CAMK1D:10:12391886:C;TTN:2:179583663:T;GRM1:6:146351241:T;CCAR1:10:70514510:C;RAPH1:2:204359959:G;KMT2B:19:36212614:G;ARHGAP28:18:6887092:A;RGS5:1:163117209:T	27178	7	1.9333333333333331	0.39999999999999997	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
21	0	CRUK0736_SU_FLN1	0	LN_SU_FLN1	7	RTTN:18:67776830:C;GDPD4:11:76956433:A;DLEC1:3:38138741:A;CA7:16:66885575:C;CFH:1:196621203:G;UGT3A1:5:35988607:T;CES5A:16:55908975:T;SCN10A:3:38833703:A;UTP18:17:49338168:C;SYNE1:6:152671797:C;PLCH2:1:2435729:C;DOCK2:5:169435601:A	5576	399	3.75	0.38999999999999996	metastasis	LN_SU_FLN1
22	1	CRUK0736_SU_LN1	1	LN_SU_LN1	7	RTTN:18:67776830:C;GDPD4:11:76956433:A;DLEC1:3:38138741:A;CA7:16:66885575:C;CFH:1:196621203:G;UGT3A1:5:35988607:T;CES5A:16:55908975:T;SCN10A:3:38833703:A;UTP18:17:49338168:C;SYNE1:6:152671797:C;PLCH2:1:2435729:C;DOCK2:5:169435601:A	6459	10	1.8999999999999997	0.28	metastasis	LN_SU_LN1
23	2	CRUK0736_SU_T1.R1;CRUK0736_SU_T1.R3;CRUK0736_SU_T1.R2	2	primary_SU_T1	7	RTTN:18:67776830:C;GDPD4:11:76956433:A;DLEC1:3:38138741:A;CA7:16:66885575:C;CFH:1:196621203:G;UGT3A1:5:35988607:T;CES5A:16:55908975:T;SCN10A:3:38833703:A;UTP18:17:49338168:C;SYNE1:6:152671797:C;PLCH2:1:2435729:C;DOCK2:5:169435601:A	21935	2	1.9333333333333331	0.4	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
24	0	CRUK0736_SU_FLN1	0	LN_SU_FLN1	8	ATP13A1:19:19764903:G;SPEF2:5:35788389:T;IL7R:5:35867572:A;CALB1:8:91094878:A;RFX4:12:107002661:A;SORCS3:10:107015448:T;HECW1:7:43540300:A	3217	441	3.75	0.39	metastasis	LN_SU_FLN1
25	1	CRUK0736_SU_LN1	1	LN_SU_LN1	8	ATP13A1:19:19764903:G;SPEF2:5:35788389:T;IL7R:5:35867572:A;CALB1:8:91094878:A;RFX4:12:107002661:A;SORCS3:10:107015448:T;HECW1:7:43540300:A	3624	228	1.9	0.28	metastasis	LN_SU_LN1
26	2	CRUK0736_SU_T1.R1;CRUK0736_SU_T1.R3;CRUK0736_SU_T1.R2	2	primary_SU_T1	8	ATP13A1:19:19764903:G;SPEF2:5:35788389:T;IL7R:5:35867572:A;CALB1:8:91094878:A;RFX4:12:107002661:A;SORCS3:10:107015448:T;HECW1:7:43540300:A	12615	5	1.9333333333333333	0.4	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
27	0	CRUK0736_SU_FLN1	0	LN_SU_FLN1	9	MYH13:17:10212572:G;WDFY1:2:224809913:G;SCN3B:11:123508969:G;DNAH7:2:196671355:G;FGFR3:4:1801457:C;PIK3C2G:12:18446888:G;RNF40:16:30785325:G	2622	1	3.75	0.39	metastasis	LN_SU_FLN1
28	1	CRUK0736_SU_LN1	1	LN_SU_LN1	9	MYH13:17:10212572:G;WDFY1:2:224809913:G;SCN3B:11:123508969:G;DNAH7:2:196671355:G;FGFR3:4:1801457:C;PIK3C2G:12:18446888:G;RNF40:16:30785325:G	2943	1	1.9	0.28	metastasis	LN_SU_LN1
29	2	CRUK0736_SU_T1.R1;CRUK0736_SU_T1.R3;CRUK0736_SU_T1.R2	2	primary_SU_T1	9	MYH13:17:10212572:G;WDFY1:2:224809913:G;SCN3B:11:123508969:G;DNAH7:2:196671355:G;FGFR3:4:1801457:C;PIK3C2G:12:18446888:G;RNF40:16:30785325:G	9504	142	1.9333333333333333	0.4	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
30	0	CRUK0736_SU_FLN1	0	LN_SU_FLN1	10	VPS9D1:16:89779079:C;TBC1D9:4:141549572:C;STC1:8:23702429:C;FICD:12:108910918:G;LIN9:1:226455732:G;OR10J3:1:159402314:T	2447	1	3.75	0.38999999999999996	metastasis	LN_SU_FLN1
31	1	CRUK0736_SU_LN1	1	LN_SU_LN1	10	VPS9D1:16:89779079:C;TBC1D9:4:141549572:C;STC1:8:23702429:C;FICD:12:108910918:G;LIN9:1:226455732:G;OR10J3:1:159402314:T	2844	0	1.8999999999999997	0.28	metastasis	LN_SU_LN1
