	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
10	1	CRUK0407_SU_FLN2	1	LN_SU_FLN2	3	COL7A1:3:48629139:C;SIGLEC1:20:3673194:G;ADCY10:1:167863158:G;PHYHD1:9:131703918:C;RPA2:1:28240868:C;H6PD:1:9324224:G;RP1:8:55538254:G;IL16:15:81575048:G;MYH13:17:10213133:G;ZNF518B:4:10446232:T;CHRM3:1:240071808:G	4270	7			metastasis	LN_SU_FLN2
11	2	CRUK0407_SU_T1.R5;CRUK0407_SU_T1.R7;CRUK0407_SU_T1.R8;CRUK0407_SU_T1.R1;CRUK0407_SU_T1.R6;CRUK0407_SU_T1.R4;CRUK0407_SU_T1.R2;CRUK0407_SU_T1.R3	2	primary_SU_T1	3	COL7A1:3:48629139:C;SIGLEC1:20:3673194:G;ADCY10:1:167863158:G;PHYHD1:9:131703918:C;RPA2:1:28240868:C;H6PD:1:9324224:G;RP1:8:55538254:G;IL16:15:81575048:G;MYH13:17:10213133:G;ZNF518B:4:10446232:T;CHRM3:1:240071808:G	43282	279	1.825	0.6950000000000001	primary	primary_SU_T1.R4;primary_SU_T1.R8;primary_SU_T1.R5;primary_SU_T1.R7;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R6;primary_SU_T1.R3
12	0	CRUK0407_SU_FLN1	0	LN_SU_FLN1	4	RIMKLA:1:42846787:G;CENPL:1:173769573:T;KMT2D:12:49421999:G;DTNA:18:32391989:G;YAP1:11:102056983:G;CCDC66:3:56600909:A;ERCC4:16:14041580:G;MYH4:17:10348220:G;SERGEF:11:17899589:G;TARSL2:15:102224291:C;ARID2:12:46240720:G	1818	343	1.8	0.33	metastasis	LN_SU_FLN1
13	1	CRUK0407_SU_FLN2	1	LN_SU_FLN2	4	RIMKLA:1:42846787:G;CENPL:1:173769573:T;KMT2D:12:49421999:G;DTNA:18:32391989:G;YAP1:11:102056983:G;CCDC66:3:56600909:A;ERCC4:16:14041580:G;MYH4:17:10348220:G;SERGEF:11:17899589:G;TARSL2:15:102224291:C;ARID2:12:46240720:G	1672	177			metastasis	LN_SU_FLN2
14	2	CRUK0407_SU_T1.R5;CRUK0407_SU_T1.R7;CRUK0407_SU_T1.R8;CRUK0407_SU_T1.R1;CRUK0407_SU_T1.R6;CRUK0407_SU_T1.R4;CRUK0407_SU_T1.R2;CRUK0407_SU_T1.R3	2	primary_SU_T1	4	RIMKLA:1:42846787:G;CENPL:1:173769573:T;KMT2D:12:49421999:G;DTNA:18:32391989:G;YAP1:11:102056983:G;CCDC66:3:56600909:A;ERCC4:16:14041580:G;MYH4:17:10348220:G;SERGEF:11:17899589:G;TARSL2:15:102224291:C;ARID2:12:46240720:G	23455	5611	1.825	0.6950000000000001	primary	primary_SU_T1.R4;primary_SU_T1.R8;primary_SU_T1.R5;primary_SU_T1.R7;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R6;primary_SU_T1.R3
15	0	CRUK0407_SU_FLN1	0	LN_SU_FLN1	5	SETD2:3:47163287:C;LAMA4:6:112462504:T;CBFA2T3:16:88945774:C;DST:6:56504834:A;MYO15A:17:18023164:C;PRDM1:6:106553667:C;C6orf222:6:36291342:G;SSTR4:20:23016531:C;LINC00583:9:13944406:T;PAPLN:14:73721245:G	6757	3	1.8	0.33	metastasis	LN_SU_FLN1
16	1	CRUK0407_SU_FLN2	1	LN_SU_FLN2	5	SETD2:3:47163287:C;LAMA4:6:112462504:T;CBFA2T3:16:88945774:C;DST:6:56504834:A;MYO15A:17:18023164:C;PRDM1:6:106553667:C;C6orf222:6:36291342:G;SSTR4:20:23016531:C;LINC00583:9:13944406:T;PAPLN:14:73721245:G	5107	4			metastasis	LN_SU_FLN2
17	2	CRUK0407_SU_T1.R5;CRUK0407_SU_T1.R7;CRUK0407_SU_T1.R8;CRUK0407_SU_T1.R1;CRUK0407_SU_T1.R6;CRUK0407_SU_T1.R4;CRUK0407_SU_T1.R2;CRUK0407_SU_T1.R3	2	primary_SU_T1	5	SETD2:3:47163287:C;LAMA4:6:112462504:T;CBFA2T3:16:88945774:C;DST:6:56504834:A;MYO15A:17:18023164:C;PRDM1:6:106553667:C;C6orf222:6:36291342:G;SSTR4:20:23016531:C;LINC00583:9:13944406:T;PAPLN:14:73721245:G	60397	372	1.825	0.6950000000000001	primary	primary_SU_T1.R4;primary_SU_T1.R8;primary_SU_T1.R5;primary_SU_T1.R7;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R6;primary_SU_T1.R3
18	0	CRUK0407_SU_FLN1	0	LN_SU_FLN1	6	SFMBT1:3:52977546:C;ZNF879:5:178454460:G;SEMA3D:7:84651811:C;FAM131A:3:184062760:C;NFATC3:16:68224886:G;ANKMY2:7:16664741:A;FAIM:3:138341016:G;OR51B6:11:5373579:T;PZP:12:9312950:C;SPATA21:1:16727330:G	4709	1	1.8	0.33	metastasis	LN_SU_FLN1
19	1	CRUK0407_SU_FLN2	1	LN_SU_FLN2	6	SFMBT1:3:52977546:C;ZNF879:5:178454460:G;SEMA3D:7:84651811:C;FAM131A:3:184062760:C;NFATC3:16:68224886:G;ANKMY2:7:16664741:A;FAIM:3:138341016:G;OR51B6:11:5373579:T;PZP:12:9312950:C;SPATA21:1:16727330:G	3710	0			metastasis	LN_SU_FLN2
20	2	CRUK0407_SU_T1.R5;CRUK0407_SU_T1.R7;CRUK0407_SU_T1.R8;CRUK0407_SU_T1.R1;CRUK0407_SU_T1.R6;CRUK0407_SU_T1.R4;CRUK0407_SU_T1.R2;CRUK0407_SU_T1.R3	2	primary_SU_T1	6	SFMBT1:3:52977546:C;ZNF879:5:178454460:G;SEMA3D:7:84651811:C;FAM131A:3:184062760:C;NFATC3:16:68224886:G;ANKMY2:7:16664741:A;FAIM:3:138341016:G;OR51B6:11:5373579:T;PZP:12:9312950:C;SPATA21:1:16727330:G	46547	617	1.825	0.6950000000000001	primary	primary_SU_T1.R4;primary_SU_T1.R8;primary_SU_T1.R5;primary_SU_T1.R7;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R6;primary_SU_T1.R3
21	0	CRUK0407_SU_FLN1	0	LN_SU_FLN1	7	PDGFRL:8:17447215:G;MEG3:14:101327034:C;TMEM190:19:55889285:G;TRPC7:5:135567145:T;MYH16:7:98885560:C;TTLL6:17:46847210:T;CACNA1G:17:48703973:G;NDC1:1:54304090:G	2612	2	1.8	0.33	metastasis	LN_SU_FLN1
22	1	CRUK0407_SU_FLN2	1	LN_SU_FLN2	7	PDGFRL:8:17447215:G;MEG3:14:101327034:C;TMEM190:19:55889285:G;TRPC7:5:135567145:T;MYH16:7:98885560:C;TTLL6:17:46847210:T;CACNA1G:17:48703973:G;NDC1:1:54304090:G	2134	3			metastasis	LN_SU_FLN2
23	2	CRUK0407_SU_T1.R5;CRUK0407_SU_T1.R7;CRUK0407_SU_T1.R8;CRUK0407_SU_T1.R1;CRUK0407_SU_T1.R6;CRUK0407_SU_T1.R4;CRUK0407_SU_T1.R2;CRUK0407_SU_T1.R3	2	primary_SU_T1	7	PDGFRL:8:17447215:G;MEG3:14:101327034:C;TMEM190:19:55889285:G;TRPC7:5:135567145:T;MYH16:7:98885560:C;TTLL6:17:46847210:T;CACNA1G:17:48703973:G;NDC1:1:54304090:G	24050	1033	1.825	0.695	primary	primary_SU_T1.R4;primary_SU_T1.R8;primary_SU_T1.R5;primary_SU_T1.R7;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R6;primary_SU_T1.R3
24	0	CRUK0407_SU_FLN1	0	LN_SU_FLN1	8	MCC:5:112419851:C;CTXN2:15:48493612:A;KCNQ3:8:133459573:A;HSP90AB4P:15:58984933:G;PTPRN:2:220172297:G;BBS9:7:33380542:T;NFRKB:11:129751520:G;LINC01140:1:87599306:C	3139	0	1.8	0.33	metastasis	LN_SU_FLN1
25	1	CRUK0407_SU_FLN2	1	LN_SU_FLN2	8	MCC:5:112419851:C;CTXN2:15:48493612:A;KCNQ3:8:133459573:A;HSP90AB4P:15:58984933:G;PTPRN:2:220172297:G;BBS9:7:33380542:T;NFRKB:11:129751520:G;LINC01140:1:87599306:C	2482	1			metastasis	LN_SU_FLN2
26	2	CRUK0407_SU_T1.R5;CRUK0407_SU_T1.R7;CRUK0407_SU_T1.R8;CRUK0407_SU_T1.R1;CRUK0407_SU_T1.R6;CRUK0407_SU_T1.R4;CRUK0407_SU_T1.R2;CRUK0407_SU_T1.R3	2	primary_SU_T1	8	MCC:5:112419851:C;CTXN2:15:48493612:A;KCNQ3:8:133459573:A;HSP90AB4P:15:58984933:G;PTPRN:2:220172297:G;BBS9:7:33380542:T;NFRKB:11:129751520:G;LINC01140:1:87599306:C	33684	134	1.825	0.695	primary	primary_SU_T1.R4;primary_SU_T1.R8;primary_SU_T1.R5;primary_SU_T1.R7;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R6;primary_SU_T1.R3
27	0	CRUK0407_SU_FLN1	0	LN_SU_FLN1	9	CELF3:1:151692009:G;SNTB1:8:121583523:T;TSPAN31:12:58138880:G;C4orf21:4:113460842:C;EYA4:6:133783427:T;RASGRP1:15:38794664:C;TNNC2:20:44455769:T;USP35:11:77921668:T	2650	1	1.8	0.33	metastasis	LN_SU_FLN1
28	1	CRUK0407_SU_FLN2	1	LN_SU_FLN2	9	CELF3:1:151692009:G;SNTB1:8:121583523:T;TSPAN31:12:58138880:G;C4orf21:4:113460842:C;EYA4:6:133783427:T;RASGRP1:15:38794664:C;TNNC2:20:44455769:T;USP35:11:77921668:T	2305	2			metastasis	LN_SU_FLN2
29	2	CRUK0407_SU_T1.R5;CRUK0407_SU_T1.R7;CRUK0407_SU_T1.R8;CRUK0407_SU_T1.R1;CRUK0407_SU_T1.R6;CRUK0407_SU_T1.R4;CRUK0407_SU_T1.R2;CRUK0407_SU_T1.R3	2	primary_SU_T1	9	CELF3:1:151692009:G;SNTB1:8:121583523:T;TSPAN31:12:58138880:G;C4orf21:4:113460842:C;EYA4:6:133783427:T;RASGRP1:15:38794664:C;TNNC2:20:44455769:T;USP35:11:77921668:T	29635	189	1.825	0.695	primary	primary_SU_T1.R4;primary_SU_T1.R8;primary_SU_T1.R5;primary_SU_T1.R7;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R6;primary_SU_T1.R3
30	0	CRUK0407_SU_FLN1	0	LN_SU_FLN1	10	HSD17B14:19:49316655:G;RETNLB:3:108475850:G;ZSCAN18:19:58629655:C;MTA1:14:105934659:T;CARNS1:11:67191653:G;VPS51:11:64876393:C;CEP290:12:88508244:C;FBXO25:8:408461:C	4476	2	1.8	0.33	metastasis	LN_SU_FLN1
31	1	CRUK0407_SU_FLN2	1	LN_SU_FLN2	10	HSD17B14:19:49316655:G;RETNLB:3:108475850:G;ZSCAN18:19:58629655:C;MTA1:14:105934659:T;CARNS1:11:67191653:G;VPS51:11:64876393:C;CEP290:12:88508244:C;FBXO25:8:408461:C	3624	3			metastasis	LN_SU_FLN2
32	2	CRUK0407_SU_T1.R5;CRUK0407_SU_T1.R7;CRUK0407_SU_T1.R8;CRUK0407_SU_T1.R1;CRUK0407_SU_T1.R6;CRUK0407_SU_T1.R4;CRUK0407_SU_T1.R2;CRUK0407_SU_T1.R3	2	primary_SU_T1	10	HSD17B14:19:49316655:G;RETNLB:3:108475850:G;ZSCAN18:19:58629655:C;MTA1:14:105934659:T;CARNS1:11:67191653:G;VPS51:11:64876393:C;CEP290:12:88508244:C;FBXO25:8:408461:C	30764	140	1.825	0.695	primary	primary_SU_T1.R4;primary_SU_T1.R8;primary_SU_T1.R5;primary_SU_T1.R7;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R6;primary_SU_T1.R3
33	0	CRUK0407_SU_FLN1	0	LN_SU_FLN1	11	NRROS:3:196387065:G;TSPAN32:11:2335669:G;C1QTNF7:4:15443886:G;PKD1L3:16:71978026:C;LRIG3:12:59271182:C;SEMA7A:15:74703153:C;NSMAF:8:59555563:G;KCTD14:11:77728189:G	4488	3	1.8	0.33	metastasis	LN_SU_FLN1
34	1	CRUK0407_SU_FLN2	1	LN_SU_FLN2	11	NRROS:3:196387065:G;TSPAN32:11:2335669:G;C1QTNF7:4:15443886:G;PKD1L3:16:71978026:C;LRIG3:12:59271182:C;SEMA7A:15:74703153:C;NSMAF:8:59555563:G;KCTD14:11:77728189:G	3459	3			metastasis	LN_SU_FLN2
35	2	CRUK0407_SU_T1.R5;CRUK0407_SU_T1.R7;CRUK0407_SU_T1.R8;CRUK0407_SU_T1.R1;CRUK0407_SU_T1.R6;CRUK0407_SU_T1.R4;CRUK0407_SU_T1.R2;CRUK0407_SU_T1.R3	2	primary_SU_T1	11	NRROS:3:196387065:G;TSPAN32:11:2335669:G;C1QTNF7:4:15443886:G;PKD1L3:16:71978026:C;LRIG3:12:59271182:C;SEMA7A:15:74703153:C;NSMAF:8:59555563:G;KCTD14:11:77728189:G	42444	305	1.825	0.695	primary	primary_SU_T1.R4;primary_SU_T1.R8;primary_SU_T1.R5;primary_SU_T1.R7;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R6;primary_SU_T1.R3
36	0	CRUK0407_SU_FLN1	0	LN_SU_FLN1	12	GPR142:17:72366586:G;ARRB2:17:4623543:G;C15orf41:15:36936388:G;MYL7:7:44179233:C;BAP1:3:52437540:C;AJAP1:1:4772168:A;ZNF619:3:40529441:G	2734	127	1.8	0.33	metastasis	LN_SU_FLN1
37	1	CRUK0407_SU_FLN2	1	LN_SU_FLN2	12	GPR142:17:72366586:G;ARRB2:17:4623543:G;C15orf41:15:36936388:G;MYL7:7:44179233:C;BAP1:3:52437540:C;AJAP1:1:4772168:A;ZNF619:3:40529441:G	2259	7			metastasis	LN_SU_FLN2
38	2	CRUK0407_SU_T1.R5;CRUK0407_SU_T1.R7;CRUK0407_SU_T1.R8;CRUK0407_SU_T1.R1;CRUK0407_SU_T1.R6;CRUK0407_SU_T1.R4;CRUK0407_SU_T1.R2;CRUK0407_SU_T1.R3	2	primary_SU_T1	12	GPR142:17:72366586:G;ARRB2:17:4623543:G;C15orf41:15:36936388:G;MYL7:7:44179233:C;BAP1:3:52437540:C;AJAP1:1:4772168:A;ZNF619:3:40529441:G	26527	1	1.825	0.6950000000000001	primary	primary_SU_T1.R4;primary_SU_T1.R8;primary_SU_T1.R5;primary_SU_T1.R7;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R6;primary_SU_T1.R3
39	0	CRUK0407_SU_FLN1	0	LN_SU_FLN1	13	MYCN:2:16082954:-;LPPR5:1:99418799:G;SUPT5H:19:39959784:T;SPIRE1:18:12463510:T;PTPRG:3:61548044:C;DIP2B:12:51118749:G;ITGB8:7:20421595:G	1560	1	1.8	0.33	metastasis	LN_SU_FLN1
40	1	CRUK0407_SU_FLN2	1	LN_SU_FLN2	13	MYCN:2:16082954:-;LPPR5:1:99418799:G;SUPT5H:19:39959784:T;SPIRE1:18:12463510:T;PTPRG:3:61548044:C;DIP2B:12:51118749:G;ITGB8:7:20421595:G	1374	1			metastasis	LN_SU_FLN2
