	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
10	0	CRUK0097_BR_FLN1	0	metachronousMet_BR_FLN1	5	ASPHD2:22:26829939:G;SV2B:15:91769518:A;SPATA25;NEURL2:20:44516246:C;FAM173B:5:10239108:A;WDR96:10:105906026:C;FILIP1:6:76022225:A;FPR1:19:52249605:A;NT5C1A:1:40125154:G	3929	2	1.7	0.22	metastasis	metachronousMet_BR_FLN1
11	1	CRUK0097_SU_T1.R1;CRUK0097_SU_T1.R2	1	primary_SU_T1	5	ASPHD2:22:26829939:G;SV2B:15:91769518:A;SPATA25;NEURL2:20:44516246:C;FAM173B:5:10239108:A;WDR96:10:105906026:C;FILIP1:6:76022225:A;FPR1:19:52249605:A;NT5C1A:1:40125154:G	12188	210	1.675	0.47	primary	primary_SU_T1.R2;primary_SU_T1.R1
12	0	CRUK0097_BR_FLN1	0	metachronousMet_BR_FLN1	6	OCLN:5:68805414:C;PAK6:15:40558337:C;GK2:4:80328243:T;FRMD4A:10:13698886:C;DBH:9:136507472:C;COL23A1:5:177669356:C;METTL22:16:8734948:T	2787	5	1.7	0.22	metastasis	metachronousMet_BR_FLN1
13	1	CRUK0097_SU_T1.R1;CRUK0097_SU_T1.R2	1	primary_SU_T1	6	OCLN:5:68805414:C;PAK6:15:40558337:C;GK2:4:80328243:T;FRMD4A:10:13698886:C;DBH:9:136507472:C;COL23A1:5:177669356:C;METTL22:16:8734948:T	6008	123	1.675	0.47000000000000003	primary	primary_SU_T1.R2;primary_SU_T1.R1
14	0	CRUK0097_BR_FLN1	0	metachronousMet_BR_FLN1	7	SYT5:19:55690553:C;SLC28A1:15:85478748:C;SIVA1:14:105219630:C;MAF:16:79628378:A;EFCAB4A:11:828996:C;OXGR1:13:97639895:T	2988	101	1.7	0.22	metastasis	metachronousMet_BR_FLN1
15	1	CRUK0097_SU_T1.R1;CRUK0097_SU_T1.R2	1	primary_SU_T1	7	SYT5:19:55690553:C;SLC28A1:15:85478748:C;SIVA1:14:105219630:C;MAF:16:79628378:A;EFCAB4A:11:828996:C;OXGR1:13:97639895:T	7640	2	1.675	0.47	primary	primary_SU_T1.R2;primary_SU_T1.R1
16	0	CRUK0097_BR_FLN1	0	metachronousMet_BR_FLN1	8	KIAA1875:8:145164370:A;UBE2T:1:202301024:GT;STX16-NPEPL1:20:57293105:C;ATP9B:18:77067276:T;DNAH12:3:57327911:T;UBE2T:1:202301025:TT	2116	0	1.7	0.22	metastasis	metachronousMet_BR_FLN1
17	1	CRUK0097_SU_T1.R1;CRUK0097_SU_T1.R2	1	primary_SU_T1	8	KIAA1875:8:145164370:A;UBE2T:1:202301024:GT;STX16-NPEPL1:20:57293105:C;ATP9B:18:77067276:T;DNAH12:3:57327911:T;UBE2T:1:202301025:TT	5266	211	1.675	0.47	primary	primary_SU_T1.R2;primary_SU_T1.R1
18	0	CRUK0097_BR_FLN1	0	metachronousMet_BR_FLN1	9	DDX46:5:134131698:G;S1PR5:19:10624986:C;NOP2:12:6672992:C;NUP85:17:73214346:C;ADAMTS20:12:43750430:T;AP3S1:5:115238783:C	1477	0	1.7	0.22	metastasis	metachronousMet_BR_FLN1
19	1	CRUK0097_SU_T1.R1;CRUK0097_SU_T1.R2	1	primary_SU_T1	9	DDX46:5:134131698:G;S1PR5:19:10624986:C;NOP2:12:6672992:C;NUP85:17:73214346:C;ADAMTS20:12:43750430:T;AP3S1:5:115238783:C	4834	140	1.675	0.47	primary	primary_SU_T1.R2;primary_SU_T1.R1
