	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
10	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	5	SLC25A22:11:794814:C;DCUN1D2:13:114112293:C;NET1:10:5496182:G;TCTE1:6:44253928:G;MYADM:19:54377065:C;P2RX3:11:57114916:G;OLFML1:11:7509600:C;KIAA1549:7:138601467:G;CLASP2:3:33636405:G;MTNR1A:4:187455380:C;SLC39A2:14:21468085:A;TLK2:17:60654115:C;PRMT9:4:148605075:C;VRK1:14:97347522:A;ATP6V1F:7:128503174:G;PLK3:1:45267240:G;BRCA1:17:41245792:G;PTK2B:8:27288365:T;NPHP3-ACAD11:3:132435814:C;FSTL1:3:120130858:G;POSTN:13:38154932:G;FER:5:108294878:C;WDFY3:4:85687109:G	8603	0	4.05	0.39	metastasis	metachronousMet_BR_T1.R1
11	1	CRUK0344_SU_T1.R4;CRUK0344_SU_T1.R2;CRUK0344_SU_T1.R3	1	primary_SU_T1	5	SLC25A22:11:794814:C;DCUN1D2:13:114112293:C;NET1:10:5496182:G;TCTE1:6:44253928:G;MYADM:19:54377065:C;P2RX3:11:57114916:G;OLFML1:11:7509600:C;KIAA1549:7:138601467:G;CLASP2:3:33636405:G;MTNR1A:4:187455380:C;SLC39A2:14:21468085:A;TLK2:17:60654115:C;PRMT9:4:148605075:C;VRK1:14:97347522:A;ATP6V1F:7:128503174:G;PLK3:1:45267240:G;BRCA1:17:41245792:G;PTK2B:8:27288365:T;NPHP3-ACAD11:3:132435814:C;FSTL1:3:120130858:G;POSTN:13:38154932:G;FER:5:108294878:C;WDFY3:4:85687109:G	27458	2318	2.1	0.44499999999999995	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R3
12	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	6	ERAP1:5:96111744:G;DNAH17:17:76486889:C;IPO4:14:24650991:G;GAS8:16:90086600:C;WDR81:17:1630005:C;DNAH6:2:85023569:T;PTGS1:9:125133528:C;TLX1:10:102896649:G;ZIC1:3:147127947:C;ROBO3:11:124747480:G;CHRNA4:20:61990918:G;CCDC67:11:93065566:T;RELN:7:103191571:C;PRDM4:12:108139997:T;C19orf57:19:14000502:C;COBL:7:51096927:C;SEC63:6:108279240:C;EFR3B:2:25355888:G;SLC24A4:14:92790172:G;SSPO:7:149493548:C	8112	2	4.05	0.39	metastasis	metachronousMet_BR_T1.R1
13	1	CRUK0344_SU_T1.R4;CRUK0344_SU_T1.R2;CRUK0344_SU_T1.R3	1	primary_SU_T1	6	ERAP1:5:96111744:G;DNAH17:17:76486889:C;IPO4:14:24650991:G;GAS8:16:90086600:C;WDR81:17:1630005:C;DNAH6:2:85023569:T;PTGS1:9:125133528:C;TLX1:10:102896649:G;ZIC1:3:147127947:C;ROBO3:11:124747480:G;CHRNA4:20:61990918:G;CCDC67:11:93065566:T;RELN:7:103191571:C;PRDM4:12:108139997:T;C19orf57:19:14000502:C;COBL:7:51096927:C;SEC63:6:108279240:C;EFR3B:2:25355888:G;SLC24A4:14:92790172:G;SSPO:7:149493548:C	29488	864	2.1	0.445	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R3
14	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	7	DOCK3:3:51266280:G;PCDHGA7:5:140764906:C;ZEB2:2:145156629:C;SOWAHA:5:132150874:G;SERPINA13P:14:95109981:C;SLCO3A1:15:92432455:C;MFHAS1:8:8750215:C;KBTBD13:15:65369618:C;GTF3C2:2:27552085:C;RORA:15:60848920:C;CARD6:5:40854349:C;WDR26:1:224581533:C;TTN:2:179495840:C;TRIM41:5:180662107:C;CELF1:11:47508734:G;MAST4:5:66448503:C;USH2A:1:216251452:G;PNPLA1:6:36260906:G;TRPM6:9:77455100:C	7553	0	4.05	0.39	metastasis	metachronousMet_BR_T1.R1
15	1	CRUK0344_SU_T1.R4;CRUK0344_SU_T1.R2;CRUK0344_SU_T1.R3	1	primary_SU_T1	7	DOCK3:3:51266280:G;PCDHGA7:5:140764906:C;ZEB2:2:145156629:C;SOWAHA:5:132150874:G;SERPINA13P:14:95109981:C;SLCO3A1:15:92432455:C;MFHAS1:8:8750215:C;KBTBD13:15:65369618:C;GTF3C2:2:27552085:C;RORA:15:60848920:C;CARD6:5:40854349:C;WDR26:1:224581533:C;TTN:2:179495840:C;TRIM41:5:180662107:C;CELF1:11:47508734:G;MAST4:5:66448503:C;USH2A:1:216251452:G;PNPLA1:6:36260906:G;TRPM6:9:77455100:C	26820	734	2.1	0.445	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R3
16	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	8	CRIP3:6:43275399:G;SRRT:7:100482027:C;SPTLC1:9:94797131:C;SLC27A3:1:153747576:T;ICAM5:19:10402200:C;DNAJC13:3:132184906:C;WHSC1:4:1978293:C;ELANE:19:853257:G;MAP2K3:17:21205581:C;ROBO4:11:124757037:G;SAMD14:17:48192943:C;TIAM1:21:32624423:C;HELZ2:20:62198975:G;DZIP1L:3:137783360:C;LOC148413:1:1334967:G;LIN9:1:226497409:C;RPS6KC1:1:213415970:C	10033	0	4.05	0.39	metastasis	metachronousMet_BR_T1.R1
17	1	CRUK0344_SU_T1.R4;CRUK0344_SU_T1.R2;CRUK0344_SU_T1.R3	1	primary_SU_T1	8	CRIP3:6:43275399:G;SRRT:7:100482027:C;SPTLC1:9:94797131:C;SLC27A3:1:153747576:T;ICAM5:19:10402200:C;DNAJC13:3:132184906:C;WHSC1:4:1978293:C;ELANE:19:853257:G;MAP2K3:17:21205581:C;ROBO4:11:124757037:G;SAMD14:17:48192943:C;TIAM1:21:32624423:C;HELZ2:20:62198975:G;DZIP1L:3:137783360:C;LOC148413:1:1334967:G;LIN9:1:226497409:C;RPS6KC1:1:213415970:C	33931	430	2.0999999999999996	0.44499999999999995	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R3
18	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	9	DZIP3:3:108354163:C;ANKRD44:2:197951347:G;ERH:14:69861669:G;FBN2:5:127624927:C;ACTR8:3:53910797:C;NEB:2:152502634:G;RBBP5:1:205057944:C;IPCEF1:6:154480982:G;EMX1:2:73151378:C;RALGAPB:20:37194026:G;TMEM194B:2:191390075:C;TBPL2:14:55900506:C	4949	1	4.05	0.38999999999999996	metastasis	metachronousMet_BR_T1.R1
19	1	CRUK0344_SU_T1.R4;CRUK0344_SU_T1.R2;CRUK0344_SU_T1.R3	1	primary_SU_T1	9	DZIP3:3:108354163:C;ANKRD44:2:197951347:G;ERH:14:69861669:G;FBN2:5:127624927:C;ACTR8:3:53910797:C;NEB:2:152502634:G;RBBP5:1:205057944:C;IPCEF1:6:154480982:G;EMX1:2:73151378:C;RALGAPB:20:37194026:G;TMEM194B:2:191390075:C;TBPL2:14:55900506:C	15441	316	2.1	0.445	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R3
20	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	10	MIR3660:5:89312420:G;ASB8:12:48545438:G;EIF4G3:1:21186776:G;PHTF1:1:114254647:C;ASB17:1:76387740:-;SGSM3:22:40805673:G;OR4E2:14:22928148:C;LPHN2:1:82372794:G;CNNM4:2:97474356:C;BLM:15:91354446:T;COL28A1:7:7571093:T;SLC8A2:19:47969553:G	3229	1290	4.05	0.38999999999999996	metastasis	metachronousMet_BR_T1.R1
21	1	CRUK0344_SU_T1.R4;CRUK0344_SU_T1.R2;CRUK0344_SU_T1.R3	1	primary_SU_T1	10	MIR3660:5:89312420:G;ASB8:12:48545438:G;EIF4G3:1:21186776:G;PHTF1:1:114254647:C;ASB17:1:76387740:-;SGSM3:22:40805673:G;OR4E2:14:22928148:C;LPHN2:1:82372794:G;CNNM4:2:97474356:C;BLM:15:91354446:T;COL28A1:7:7571093:T;SLC8A2:19:47969553:G	16157	1493	2.1	0.445	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R3
22	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	11	DYRK4:12:4702281:G;DPY19L4:8:95738635:C;ADAMTS5:21:28338471:G;UCHL5:1:192987983:C;FDXR:17:72860368:C;ARMC1:8:66516763:C;ANGPT4:20:870837:-	2489	1	4.05	0.39	metastasis	metachronousMet_BR_T1.R1
23	1	CRUK0344_SU_T1.R4;CRUK0344_SU_T1.R2;CRUK0344_SU_T1.R3	1	primary_SU_T1	11	DYRK4:12:4702281:G;DPY19L4:8:95738635:C;ADAMTS5:21:28338471:G;UCHL5:1:192987983:C;FDXR:17:72860368:C;ARMC1:8:66516763:C;ANGPT4:20:870837:-	10321	475	2.1	0.44499999999999995	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R3
24	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	12	MUM1:19:1373199:C;MYH4:17:10366973:G;PDP1:8:94935254:G;HIST1H2AL:6:27833191:C;MAGEL2:15:23891057:C;PELP1:17:4607438:G	2951	98	4.05	0.38999999999999996	metastasis	metachronousMet_BR_T1.R1
25	1	CRUK0344_SU_T1.R4;CRUK0344_SU_T1.R2;CRUK0344_SU_T1.R3	1	primary_SU_T1	12	MUM1:19:1373199:C;MYH4:17:10366973:G;PDP1:8:94935254:G;HIST1H2AL:6:27833191:C;MAGEL2:15:23891057:C;PELP1:17:4607438:G	11078	0	2.1	0.445	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R3
