	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
10	0	CRUK0410_BR_LN1	0	metachronousMet_BR_LN1	5	RTL1:14:101348794:G;MIR548N:2:179477878:T;EFHB:3:19940961:C;PRDM14:8:70981994:C;KCP:7:128543759:G;SLC6A5:11:20648302:C;ACTN3:11:66330285:C;TECPR2:14:102910114:C;PIK3CA:3:178938934:G;FBN2:5:127599185:G;PTPRT:20:40727077:T;PCDH10:4:134073084:G;AGRN:1:976915:C;LINC01205:3:109128900:G;INPP5J:22:31530067:C;CYP4F22:19:15636326:C;ACAD8:11:134131971:C;ADAM12:10:127967580:C;SMYD4:17:1703236:G;ZMIZ1:10:81053332:G;PTGIS:20:48140744:G;VENTX:10:135051692:C;LAX1:1:203740066:G;SOBP:6:107956668:T;ATP13A4:3:193159243:C;TTN:2:179476833:C;MUC19:12:40868593:A	11379	1	3.4	0.45	metastasis	metachronousMet_BR_LN1
11	1	CRUK0410_SU_T1.R2;CRUK0410_SU_T1.R1;CRUK0410_SU_T1.R3;CRUK0410_SU_T1.R4	1	primary_SU_T1	5	RTL1:14:101348794:G;MIR548N:2:179477878:T;EFHB:3:19940961:C;PRDM14:8:70981994:C;KCP:7:128543759:G;SLC6A5:11:20648302:C;ACTN3:11:66330285:C;TECPR2:14:102910114:C;PIK3CA:3:178938934:G;FBN2:5:127599185:G;PTPRT:20:40727077:T;PCDH10:4:134073084:G;AGRN:1:976915:C;LINC01205:3:109128900:G;INPP5J:22:31530067:C;CYP4F22:19:15636326:C;ACAD8:11:134131971:C;ADAM12:10:127967580:C;SMYD4:17:1703236:G;ZMIZ1:10:81053332:G;PTGIS:20:48140744:G;VENTX:10:135051692:C;LAX1:1:203740066:G;SOBP:6:107956668:T;ATP13A4:3:193159243:C;TTN:2:179476833:C;MUC19:12:40868593:A	62740	1157	3.525	0.4325	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
12	0	CRUK0410_BR_LN1	0	metachronousMet_BR_LN1	6	KIAA1279:10:70765694:C;VAX2:2:71127854:C;COL4A1:13:110845223:G;WDR6:3:49049589:C;CACNA1A:19:13441077:C;SZT2:1:43913688:C;CHRM3:1:240071967:G;LTBP3:11:65325248:G;MYO1F:19:8595267:G;FASTKD1:2:170425738:C;IFITM1:11:314419:A;BAZ2B:2:160268873:T;TRAPPC9:8:140743451:C;GCKR:2:27746148:G;PARP1:1:226550688:T;FJX1:11:35641444:C;EEA1:12:93229165:T;KLF14:7:130418331:G;HAT1:2:172848161:G;DMTF1:7:86810607:A;ZMIZ2:7:44804035:G;ADAM23:2:207460699:G;DDX24:14:94519538:C	7494	0	3.4	0.45	metastasis	metachronousMet_BR_LN1
13	1	CRUK0410_SU_T1.R2;CRUK0410_SU_T1.R1;CRUK0410_SU_T1.R3;CRUK0410_SU_T1.R4	1	primary_SU_T1	6	KIAA1279:10:70765694:C;VAX2:2:71127854:C;COL4A1:13:110845223:G;WDR6:3:49049589:C;CACNA1A:19:13441077:C;SZT2:1:43913688:C;CHRM3:1:240071967:G;LTBP3:11:65325248:G;MYO1F:19:8595267:G;FASTKD1:2:170425738:C;IFITM1:11:314419:A;BAZ2B:2:160268873:T;TRAPPC9:8:140743451:C;GCKR:2:27746148:G;PARP1:1:226550688:T;FJX1:11:35641444:C;EEA1:12:93229165:T;KLF14:7:130418331:G;HAT1:2:172848161:G;DMTF1:7:86810607:A;ZMIZ2:7:44804035:G;ADAM23:2:207460699:G;DDX24:14:94519538:C	39958	1838	3.525	0.4325	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
14	0	CRUK0410_BR_LN1	0	metachronousMet_BR_LN1	7	NSD1:5:176562690:G;PRADC1:2:73456564:C;PTPRA:20:2945680:G;ADCY1:7:45688344:G;NSD1:5:176562945:G;OR5M1:11:56380424:G;PWP2:21:45544536:C;PTPRF:1:44069167:C;LRAT:4:155665697:G;SH3PXD2A:10:105363197:G;POLI:18:51820196:G;MIR519D:19:54216712:G;ASAP2:2:9541508:G;NRG1:8:32617809:A;WSCD1:17:6014076:C;F7:13:113771856:G;RTL1:14:101348444:G	8875	282	3.4	0.45	metastasis	metachronousMet_BR_LN1
15	1	CRUK0410_SU_T1.R2;CRUK0410_SU_T1.R1;CRUK0410_SU_T1.R3;CRUK0410_SU_T1.R4	1	primary_SU_T1	7	NSD1:5:176562690:G;PRADC1:2:73456564:C;PTPRA:20:2945680:G;ADCY1:7:45688344:G;NSD1:5:176562945:G;OR5M1:11:56380424:G;PWP2:21:45544536:C;PTPRF:1:44069167:C;LRAT:4:155665697:G;SH3PXD2A:10:105363197:G;POLI:18:51820196:G;MIR519D:19:54216712:G;ASAP2:2:9541508:G;NRG1:8:32617809:A;WSCD1:17:6014076:C;F7:13:113771856:G;RTL1:14:101348444:G	52974	5	3.525	0.4325	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
16	0	CRUK0410_BR_LN1	0	metachronousMet_BR_LN1	8	GUCY1A3:4:156632200:G;MAPK3:16:30133153:C;SUCLG1:2:84686331:G;BCL2:18:60985356:T;SYPL2:1:110020558:C;BBS1:11:66290562:C;LRRC29:16:67242349:C;ST8SIA5:18:44266130:C;EXOC3L1:16:67221538:C;AGBL1:15:86809543:C;PHLPP1:18:60645782:C;AKR1D1:7:137798424:C;EEA1:12:93226290:G;ASIC1:12:50467910:C;ANKRD1:10:92680705:A	5816	0	3.4	0.45	metastasis	metachronousMet_BR_LN1
17	1	CRUK0410_SU_T1.R2;CRUK0410_SU_T1.R1;CRUK0410_SU_T1.R3;CRUK0410_SU_T1.R4	1	primary_SU_T1	8	GUCY1A3:4:156632200:G;MAPK3:16:30133153:C;SUCLG1:2:84686331:G;BCL2:18:60985356:T;SYPL2:1:110020558:C;BBS1:11:66290562:C;LRRC29:16:67242349:C;ST8SIA5:18:44266130:C;EXOC3L1:16:67221538:C;AGBL1:15:86809543:C;PHLPP1:18:60645782:C;AKR1D1:7:137798424:C;EEA1:12:93226290:G;ASIC1:12:50467910:C;ANKRD1:10:92680705:A	33379	264	3.525	0.4325	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
18	0	CRUK0410_BR_LN1	0	metachronousMet_BR_LN1	9	TEX29:13:111992179:C;TNS3:7:47336851:T;ATP4B:13:114304664:T;PARVG:22:44594560:C;ELK2AP:14:106322312:G;PCDHB4:5:140502267:C;ADD1:4:2906865:G;ZIC1:3:147128379:C;MAP10:1:232941347:G;FAM65B:6:24871086:C;COL22A1:8:139603681:G;ABCA2:9:139912228:G;FOXL1:16:86612890:G	4132	785	3.3999999999999995	0.45000000000000007	metastasis	metachronousMet_BR_LN1
19	1	CRUK0410_SU_T1.R2;CRUK0410_SU_T1.R1;CRUK0410_SU_T1.R3;CRUK0410_SU_T1.R4	1	primary_SU_T1	9	TEX29:13:111992179:C;TNS3:7:47336851:T;ATP4B:13:114304664:T;PARVG:22:44594560:C;ELK2AP:14:106322312:G;PCDHB4:5:140502267:C;ADD1:4:2906865:G;ZIC1:3:147128379:C;MAP10:1:232941347:G;FAM65B:6:24871086:C;COL22A1:8:139603681:G;ABCA2:9:139912228:G;FOXL1:16:86612890:G	29800	17	3.5249999999999995	0.4325	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
20	0	CRUK0410_BR_LN1	0	metachronousMet_BR_LN1	10	HNRNPL:19:39330828:T;GJC3:7:99527005:T;PCDHGB7:5:140798236:C;OR5F1:11:55783168:T;NACAD:7:45120623:T;HIST1H3J:6:27858468:C;NSD1:5:176665433:T;NUDT18:8:21967157:C;SHROOM3:4:77676347:T;C8orf31:8:144126187:G;NIPAL4:5:156899590:C;PCDP1:2:120409641:G	5585	0	3.4	0.45	metastasis	metachronousMet_BR_LN1
21	1	CRUK0410_SU_T1.R2;CRUK0410_SU_T1.R1;CRUK0410_SU_T1.R3;CRUK0410_SU_T1.R4	1	primary_SU_T1	10	HNRNPL:19:39330828:T;GJC3:7:99527005:T;PCDHGB7:5:140798236:C;OR5F1:11:55783168:T;NACAD:7:45120623:T;HIST1H3J:6:27858468:C;NSD1:5:176665433:T;NUDT18:8:21967157:C;SHROOM3:4:77676347:T;C8orf31:8:144126187:G;NIPAL4:5:156899590:C;PCDP1:2:120409641:G	28059	749	3.525	0.43249999999999994	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
22	0	CRUK0410_BR_LN1	0	metachronousMet_BR_LN1	11	CLOCK:4:56322466:T;NSL1:1:212965027:A;CACNA1C:12:2788655:G;RNF24:20:3925857:T;LAMC1:1:183086386:A;MUC4:3:195516545:G;LIN28B:6:105526456:C;MUC19:12:40809928:A;FMN2:1:240256528:C;BEGAIN:14:101012982:T;SLC12A7:5:1064373:G	4415	0	3.4	0.45	metastasis	metachronousMet_BR_LN1
23	1	CRUK0410_SU_T1.R2;CRUK0410_SU_T1.R1;CRUK0410_SU_T1.R3;CRUK0410_SU_T1.R4	1	primary_SU_T1	11	CLOCK:4:56322466:T;NSL1:1:212965027:A;CACNA1C:12:2788655:G;RNF24:20:3925857:T;LAMC1:1:183086386:A;MUC4:3:195516545:G;LIN28B:6:105526456:C;MUC19:12:40809928:A;FMN2:1:240256528:C;BEGAIN:14:101012982:T;SLC12A7:5:1064373:G	23445	344	3.525	0.43250000000000005	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
24	0	CRUK0410_BR_LN1	0	metachronousMet_BR_LN1	12	WDPCP:2:63714776:G;TLX2:2:74743326:G;ACHE:7:100490319:C;CANX:5:179153863:A;TRIM46:1:155146972:C;SHANK2:11:70803489:G;ADAMTS16:5:5191780:G;SH3BP5:3:15373743:G	3515	0	3.4	0.45	metastasis	metachronousMet_BR_LN1
25	1	CRUK0410_SU_T1.R2;CRUK0410_SU_T1.R1;CRUK0410_SU_T1.R3;CRUK0410_SU_T1.R4	1	primary_SU_T1	12	WDPCP:2:63714776:G;TLX2:2:74743326:G;ACHE:7:100490319:C;CANX:5:179153863:A;TRIM46:1:155146972:C;SHANK2:11:70803489:G;ADAMTS16:5:5191780:G;SH3BP5:3:15373743:G	15809	454	3.525	0.4325	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
26	0	CRUK0410_BR_LN1	0	metachronousMet_BR_LN1	13	ARL1:12:101796605:G;HAPLN1:5:82940411:C;OSBPL6:2:179197327:C;FBXO41:2:73493745:C;VPS8:3:184588619:G	966	236	3.4	0.45	metastasis	metachronousMet_BR_LN1
27	1	CRUK0410_SU_T1.R2;CRUK0410_SU_T1.R1;CRUK0410_SU_T1.R3;CRUK0410_SU_T1.R4	1	primary_SU_T1	13	ARL1:12:101796605:G;HAPLN1:5:82940411:C;OSBPL6:2:179197327:C;FBXO41:2:73493745:C;VPS8:3:184588619:G	5679	971	3.525	0.4325	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
28	0	CRUK0410_BR_LN1	0	metachronousMet_BR_LN1	14	TBC1D9B:5:179294874:G;PLEKHG6:12:6424849:C;UBAP2L:1:154215839:G;COL23A1:5:177675173:A;GPR37:7:124386804:G	1208	189	3.4	0.45	metastasis	metachronousMet_BR_LN1
