	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
10	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	5	IL23R:1:67685346:T;CNTNAP5:2:125521478:A;SFSWAP:12:132281701:C;ANGPTL7:1:11254642:A;OR1L3:9:125437886:G;USP2:11:119243667:G;NSA2:5:74064990:T	2896	0	3.45	0.27	metastasis	LN_SU_FLN1
11	1	CRUK0524_SU_T1.R1;CRUK0524_SU_T1.R2;CRUK0524_SU_T1.R6;CRUK0524_SU_T1.R5;CRUK0524_SU_T1.R4	1	primary_SU_T1	5	IL23R:1:67685346:T;CNTNAP5:2:125521478:A;SFSWAP:12:132281701:C;ANGPTL7:1:11254642:A;OR1L3:9:125437886:G;USP2:11:119243667:G;NSA2:5:74064990:T	19049	270	3.4	0.325	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R6;primary_SU_T1.R1
12	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	6	BCAT2:19:49299965:C;THBS1:15:39885078:C;PLEKHM2:1:16060397:C;ZNF804B:7:88956723:-;CDH10:5:24509676:T;TMPO:12:98927083:C;EYS:6:65767528:G	3174	3	3.45	0.27	metastasis	LN_SU_FLN1
13	1	CRUK0524_SU_T1.R1;CRUK0524_SU_T1.R2;CRUK0524_SU_T1.R6;CRUK0524_SU_T1.R5;CRUK0524_SU_T1.R4	1	primary_SU_T1	6	BCAT2:19:49299965:C;THBS1:15:39885078:C;PLEKHM2:1:16060397:C;ZNF804B:7:88956723:-;CDH10:5:24509676:T;TMPO:12:98927083:C;EYS:6:65767528:G	19738	568	3.4	0.325	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R6;primary_SU_T1.R1
14	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	7	OR6X1:11:123624234:C;DNMT3B:20:31389257:G;MED13L:12:116445274:A;LOC284933:22:48935387:C;TP53I11:11:44956573:G;SDR16C5:8:57221429:T;ABCC10:6:43414009:C	1486	0	3.45	0.27	metastasis	LN_SU_FLN1
15	1	CRUK0524_SU_T1.R1;CRUK0524_SU_T1.R2;CRUK0524_SU_T1.R6;CRUK0524_SU_T1.R5;CRUK0524_SU_T1.R4	1	primary_SU_T1	7	OR6X1:11:123624234:C;DNMT3B:20:31389257:G;MED13L:12:116445274:A;LOC284933:22:48935387:C;TP53I11:11:44956573:G;SDR16C5:8:57221429:T;ABCC10:6:43414009:C	10506	398	3.4	0.325	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R6;primary_SU_T1.R1
16	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	8	ZFYVE28:4:2273430:T;PIK3C2A:11:17172066:G;PANX2:22:50615670:G;RCAN1:21:35893873:C;UTP11L:1:38478589:C;RAB26:16:2201780:T;CHMP6:17:78968811:C	4288	2	3.45	0.27	metastasis	LN_SU_FLN1
17	1	CRUK0524_SU_T1.R1;CRUK0524_SU_T1.R2;CRUK0524_SU_T1.R6;CRUK0524_SU_T1.R5;CRUK0524_SU_T1.R4	1	primary_SU_T1	8	ZFYVE28:4:2273430:T;PIK3C2A:11:17172066:G;PANX2:22:50615670:G;RCAN1:21:35893873:C;UTP11L:1:38478589:C;RAB26:16:2201780:T;CHMP6:17:78968811:C	25865	197	3.4	0.325	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R6;primary_SU_T1.R1
18	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	9	RPGRIP1L:16:53672294:C;MYO1E:15:59464225:A;NHLRC4:16:617898:G;PRSS54:16:58319865:C;RANBP17:5:170395612:T;MTRR:5:7892827:T;KIF11:10:94393525:A	1576	1	3.45	0.27	metastasis	LN_SU_FLN1
19	1	CRUK0524_SU_T1.R1;CRUK0524_SU_T1.R2;CRUK0524_SU_T1.R6;CRUK0524_SU_T1.R5;CRUK0524_SU_T1.R4	1	primary_SU_T1	9	RPGRIP1L:16:53672294:C;MYO1E:15:59464225:A;NHLRC4:16:617898:G;PRSS54:16:58319865:C;RANBP17:5:170395612:T;MTRR:5:7892827:T;KIF11:10:94393525:A	10218	362	3.4	0.325	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R6;primary_SU_T1.R1
20	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	10	COL4A1:13:110829136:G;USP34:2:61575494:C;MYO3A:10:26491996:C;BIRC6:2:32656186:T;STXBP5L:3:120957900:CC;PAX2:10:102569044:T	2309	0	3.4500000000000006	0.27	metastasis	LN_SU_FLN1
21	1	CRUK0524_SU_T1.R1;CRUK0524_SU_T1.R2;CRUK0524_SU_T1.R6;CRUK0524_SU_T1.R5;CRUK0524_SU_T1.R4	1	primary_SU_T1	10	COL4A1:13:110829136:G;USP34:2:61575494:C;MYO3A:10:26491996:C;BIRC6:2:32656186:T;STXBP5L:3:120957900:CC;PAX2:10:102569044:T	13012	236	3.4000000000000004	0.325	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R6;primary_SU_T1.R1
