	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
10	0	CRUK0022_SU_FLN1	0	LN_SU_FLN1	5	RPL37A:2:217364726:A;TENM2:5:166802507:C;GNAT1:3:50231060:G;CAGE1:6:7374300:T;FBXO6:1:11728642:C;BAAT:9:104130364:C;EGF:4:110862141:T;SYNCRIP:6:86333716:C;COPS7B:2:232653434:G;LRRC6:8:133622426:T;ZC3HC1:7:129665924:G;CRB1:1:197404301:G;ADD3:10:111879160:T;WDR7:18:54358372:T;KIAA1522:1:33233541:G;RBM15:1:110881938:T;TRPV5:7:142626717:C;SDK1:7:4260860:T;LAPTM5:1:31206406:C	6293	1074	3.9499999999999997	0.31	metastasis	LN_SU_FLN1
11	1	CRUK0022_SU_T1.R2;CRUK0022_SU_T1.R1	1	primary_SU_T1	5	RPL37A:2:217364726:A;TENM2:5:166802507:C;GNAT1:3:50231060:G;CAGE1:6:7374300:T;FBXO6:1:11728642:C;BAAT:9:104130364:C;EGF:4:110862141:T;SYNCRIP:6:86333716:C;COPS7B:2:232653434:G;LRRC6:8:133622426:T;ZC3HC1:7:129665924:G;CRB1:1:197404301:G;ADD3:10:111879160:T;WDR7:18:54358372:T;KIAA1522:1:33233541:G;RBM15:1:110881938:T;TRPV5:7:142626717:C;SDK1:7:4260860:T;LAPTM5:1:31206406:C	17610	169	3.875	0.36	primary	primary_SU_T1.R2;primary_SU_T1.R1
12	0	CRUK0022_SU_FLN1	0	LN_SU_FLN1	6	SMIM20:4:26274490:A;LRWD1:7:102110249:C;MAP3K6:1:27686843:G;ITGAD:16:31419188:C;GIMAP8:7:150174632:C;PRDM15:21:43240044:G;ANKK1:11:113270588:G;SPATA2:20:48522896:G;FAM126A:7:23016469:T;TTN:2:179447857:C;HAPLN3:15:89424894:C;NTRK3:15:88799265:C;CCDC57:17:80092074:G;SNAP91:6:84417610:C;CAMTA2:17:4889296:G;ZIC1:3:147130302:C;UNG:12:109536305:T	6352	7	3.95	0.31	metastasis	LN_SU_FLN1
13	1	CRUK0022_SU_T1.R2;CRUK0022_SU_T1.R1	1	primary_SU_T1	6	SMIM20:4:26274490:A;LRWD1:7:102110249:C;MAP3K6:1:27686843:G;ITGAD:16:31419188:C;GIMAP8:7:150174632:C;PRDM15:21:43240044:G;ANKK1:11:113270588:G;SPATA2:20:48522896:G;FAM126A:7:23016469:T;TTN:2:179447857:C;HAPLN3:15:89424894:C;NTRK3:15:88799265:C;CCDC57:17:80092074:G;SNAP91:6:84417610:C;CAMTA2:17:4889296:G;ZIC1:3:147130302:C;UNG:12:109536305:T	13926	971	3.875	0.36	primary	primary_SU_T1.R2;primary_SU_T1.R1
14	0	CRUK0022_SU_FLN1	0	LN_SU_FLN1	7	ZFAT:8:135600513:G;NRCAM:7:107807390:C;TARBP1:1:234528273:T;INTS2:17:59996902:CT;PRKCG:19:54407979:G;OR4E2:14:22409429:T;CRHR2:7:30695573:G;LRP1B:2:140997039:C;MMEL1:1:2537002:G;WDR78:1:67301342:C;ADAMTSL3:15:84700111:G	3134	213	3.95	0.31	metastasis	LN_SU_FLN1
15	1	CRUK0022_SU_T1.R2;CRUK0022_SU_T1.R1	1	primary_SU_T1	7	ZFAT:8:135600513:G;NRCAM:7:107807390:C;TARBP1:1:234528273:T;INTS2:17:59996902:CT;PRKCG:19:54407979:G;OR4E2:14:22409429:T;CRHR2:7:30695573:G;LRP1B:2:140997039:C;MMEL1:1:2537002:G;WDR78:1:67301342:C;ADAMTSL3:15:84700111:G	9165	0	3.875	0.36	primary	primary_SU_T1.R2;primary_SU_T1.R1
16	0	CRUK0022_SU_FLN1	0	LN_SU_FLN1	8	RUNDC3B:7:87436671:C;C1orf65:1:223567722:G;DNAH3:16:20981115:G;HECTD4:12:112757092:C;MAPK9:5:179696378:C;PTPRF:1:44086787:G;LOC100506422:9:26116046:C;SERINC3:20:43135552:G;SCUBE3:6:35196594:G;GNPTG:16:1412218:G;FGA:4:155510684:C	5046	6	3.95	0.31	metastasis	LN_SU_FLN1
17	1	CRUK0022_SU_T1.R2;CRUK0022_SU_T1.R1	1	primary_SU_T1	8	RUNDC3B:7:87436671:C;C1orf65:1:223567722:G;DNAH3:16:20981115:G;HECTD4:12:112757092:C;MAPK9:5:179696378:C;PTPRF:1:44086787:G;LOC100506422:9:26116046:C;SERINC3:20:43135552:G;SCUBE3:6:35196594:G;GNPTG:16:1412218:G;FGA:4:155510684:C	14316	484	3.875	0.36	primary	primary_SU_T1.R2;primary_SU_T1.R1
18	0	CRUK0022_SU_FLN1	0	LN_SU_FLN1	9	GAB1:4:144359666:G;NLRP11:19:56320369:G;PRIMA1:14:94253963:G;MIA3:1:222837359:G;ACTN2:1:236898903:C;MATK:19:3783223:G;OR2L2:1:248202003:C;SLC25A22:11:794509:C	3522	212	3.95	0.31	metastasis	LN_SU_FLN1
19	1	CRUK0022_SU_T1.R2;CRUK0022_SU_T1.R1	1	primary_SU_T1	9	GAB1:4:144359666:G;NLRP11:19:56320369:G;PRIMA1:14:94253963:G;MIA3:1:222837359:G;ACTN2:1:236898903:C;MATK:19:3783223:G;OR2L2:1:248202003:C;SLC25A22:11:794509:C	10004	2	3.875	0.36	primary	primary_SU_T1.R2;primary_SU_T1.R1
20	0	CRUK0022_SU_FLN1	0	LN_SU_FLN1	10	NSUN6:10:18840835:C;PLEC:8:144993581:C;CSMD3:8:113569153:C;BMPR1A:10:88659824:C;COL5A3:19:10085080:G;INF2:14:105176474:G;LRFN1:19:39804848:C;NME7:1:169293552:A	2051	0	3.95	0.31	metastasis	LN_SU_FLN1
21	1	CRUK0022_SU_T1.R2;CRUK0022_SU_T1.R1	1	primary_SU_T1	10	NSUN6:10:18840835:C;PLEC:8:144993581:C;CSMD3:8:113569153:C;BMPR1A:10:88659824:C;COL5A3:19:10085080:G;INF2:14:105176474:G;LRFN1:19:39804848:C;NME7:1:169293552:A	5996	160	3.875	0.36	primary	primary_SU_T1.R2;primary_SU_T1.R1
22	0	CRUK0022_SU_FLN1	0	LN_SU_FLN1	11	PCGF2:17:36894860:G;TERT:5:1293615:G;COL2A1:12:48387220:C;CTTN:11:70261702:A;PCDHGA3:5:140725268:C;EPHA10:1:38227754:C;FIG4:6:110110772:T	1721	0	3.95	0.31	metastasis	LN_SU_FLN1
23	1	CRUK0022_SU_T1.R2;CRUK0022_SU_T1.R1	1	primary_SU_T1	11	PCGF2:17:36894860:G;TERT:5:1293615:G;COL2A1:12:48387220:C;CTTN:11:70261702:A;PCDHGA3:5:140725268:C;EPHA10:1:38227754:C;FIG4:6:110110772:T	4693	209	3.875	0.36	primary	primary_SU_T1.R2;primary_SU_T1.R1
24	0	CRUK0022_SU_FLN1	0	LN_SU_FLN1	12	RC3H2:9:125621096:A;C7:5:40947862:C;ILDR2:1:166904664:C;ARHGEF18:19:7505186:G;CATSPERG:19:38857867:G;MTMR6:13:25861516:C;SUV420H2:19:55853368:G	4178	8	3.95	0.31	metastasis	LN_SU_FLN1
25	1	CRUK0022_SU_T1.R2;CRUK0022_SU_T1.R1	1	primary_SU_T1	12	RC3H2:9:125621096:A;C7:5:40947862:C;ILDR2:1:166904664:C;ARHGEF18:19:7505186:G;CATSPERG:19:38857867:G;MTMR6:13:25861516:C;SUV420H2:19:55853368:G	7918	124	3.875	0.36	primary	primary_SU_T1.R2;primary_SU_T1.R1
