	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
10	0	CRUK0013_SU_FLN1	0	LN_SU_FLN1	2	ZSCAN23:6:28403341:T;GIGYF1:7:100284989:G;TTN:2:179424984:A;TMX3:18:66358414:A;PTPRD:9:8492768:A;ZNF536:19:30935048:C;RP11-452N4.1:8:136246705:G;MSR1:8:16012728:T;LRRC9:14:60427850:A;DMGDH:5:78365349:C;FOLR4:11:94040491:G;DNAJB6:7:157234070:C;SEMA3D:7:84694809:G;DSN1:20:35399718:C;ANKRD53:2:71206533:T;ITGAV:2:187519394:G	4529	1009	3.0	0.61	metastasis	LN_SU_FLN1
11	1	CRUK0013_SU_FLN2	1	LN_SU_FLN2	2	ZSCAN23:6:28403341:T;GIGYF1:7:100284989:G;TTN:2:179424984:A;TMX3:18:66358414:A;PTPRD:9:8492768:A;ZNF536:19:30935048:C;RP11-452N4.1:8:136246705:G;MSR1:8:16012728:T;LRRC9:14:60427850:A;DMGDH:5:78365349:C;FOLR4:11:94040491:G;DNAJB6:7:157234070:C;SEMA3D:7:84694809:G;DSN1:20:35399718:C;ANKRD53:2:71206533:T;ITGAV:2:187519394:G	4850	1196	3.05	0.66	metastasis	LN_SU_FLN2
12	2	CRUK0013_SU_LN1	2	LN_SU_LN1	2	ZSCAN23:6:28403341:T;GIGYF1:7:100284989:G;TTN:2:179424984:A;TMX3:18:66358414:A;PTPRD:9:8492768:A;ZNF536:19:30935048:C;RP11-452N4.1:8:136246705:G;MSR1:8:16012728:T;LRRC9:14:60427850:A;DMGDH:5:78365349:C;FOLR4:11:94040491:G;DNAJB6:7:157234070:C;SEMA3D:7:84694809:G;DSN1:20:35399718:C;ANKRD53:2:71206533:T;ITGAV:2:187519394:G	4129	1034	3.05	0.58	metastasis	LN_SU_LN1
13	3	CRUK0013_SU_LN2	3	LN_SU_LN2	2	ZSCAN23:6:28403341:T;GIGYF1:7:100284989:G;TTN:2:179424984:A;TMX3:18:66358414:A;PTPRD:9:8492768:A;ZNF536:19:30935048:C;RP11-452N4.1:8:136246705:G;MSR1:8:16012728:T;LRRC9:14:60427850:A;DMGDH:5:78365349:C;FOLR4:11:94040491:G;DNAJB6:7:157234070:C;SEMA3D:7:84694809:G;DSN1:20:35399718:C;ANKRD53:2:71206533:T;ITGAV:2:187519394:G	4105	1120	3.05	0.68	metastasis	LN_SU_LN2
14	4	CRUK0013_SU_T1.R3;CRUK0013_SU_T1.R1;CRUK0013_SU_T1.R2	4	primary_SU_T1	2	ZSCAN23:6:28403341:T;GIGYF1:7:100284989:G;TTN:2:179424984:A;TMX3:18:66358414:A;PTPRD:9:8492768:A;ZNF536:19:30935048:C;RP11-452N4.1:8:136246705:G;MSR1:8:16012728:T;LRRC9:14:60427850:A;DMGDH:5:78365349:C;FOLR4:11:94040491:G;DNAJB6:7:157234070:C;SEMA3D:7:84694809:G;DSN1:20:35399718:C;ANKRD53:2:71206533:T;ITGAV:2:187519394:G	12545	801	3.0833333333333335	0.44333333333333336	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
15	0	CRUK0013_SU_FLN1	0	LN_SU_FLN1	3	BNC2:9:16436802:G;NTRK1:1:156843888:G;BMP7:20:55750056:G;C1QTNF7:4:15444043:C;MYO1H:12:109849786:G;DPPA4:3:109047877:A;GBP5:1:89732158:G;HCRTR2:6:55120154:C;AGRN:1:981187:G;ERBB4:2:212248599:T;LINC01168:10:134895955:G;MYH2:17:10429015:C;TRPV6:7:142575061:G;OR2B2:6:27879395:G	5323	2	3.0	0.61	metastasis	LN_SU_FLN1
16	1	CRUK0013_SU_FLN2	1	LN_SU_FLN2	3	BNC2:9:16436802:G;NTRK1:1:156843888:G;BMP7:20:55750056:G;C1QTNF7:4:15444043:C;MYO1H:12:109849786:G;DPPA4:3:109047877:A;GBP5:1:89732158:G;HCRTR2:6:55120154:C;AGRN:1:981187:G;ERBB4:2:212248599:T;LINC01168:10:134895955:G;MYH2:17:10429015:C;TRPV6:7:142575061:G;OR2B2:6:27879395:G	5821	5	3.05	0.66	metastasis	LN_SU_FLN2
17	2	CRUK0013_SU_LN1	2	LN_SU_LN1	3	BNC2:9:16436802:G;NTRK1:1:156843888:G;BMP7:20:55750056:G;C1QTNF7:4:15444043:C;MYO1H:12:109849786:G;DPPA4:3:109047877:A;GBP5:1:89732158:G;HCRTR2:6:55120154:C;AGRN:1:981187:G;ERBB4:2:212248599:T;LINC01168:10:134895955:G;MYH2:17:10429015:C;TRPV6:7:142575061:G;OR2B2:6:27879395:G	6178	3	3.05	0.58	metastasis	LN_SU_LN1
18	3	CRUK0013_SU_LN2	3	LN_SU_LN2	3	BNC2:9:16436802:G;NTRK1:1:156843888:G;BMP7:20:55750056:G;C1QTNF7:4:15444043:C;MYO1H:12:109849786:G;DPPA4:3:109047877:A;GBP5:1:89732158:G;HCRTR2:6:55120154:C;AGRN:1:981187:G;ERBB4:2:212248599:T;LINC01168:10:134895955:G;MYH2:17:10429015:C;TRPV6:7:142575061:G;OR2B2:6:27879395:G	6099	1	3.05	0.68	metastasis	LN_SU_LN2
19	4	CRUK0013_SU_T1.R3;CRUK0013_SU_T1.R1;CRUK0013_SU_T1.R2	4	primary_SU_T1	3	BNC2:9:16436802:G;NTRK1:1:156843888:G;BMP7:20:55750056:G;C1QTNF7:4:15444043:C;MYO1H:12:109849786:G;DPPA4:3:109047877:A;GBP5:1:89732158:G;HCRTR2:6:55120154:C;AGRN:1:981187:G;ERBB4:2:212248599:T;LINC01168:10:134895955:G;MYH2:17:10429015:C;TRPV6:7:142575061:G;OR2B2:6:27879395:G	15744	229	3.0833333333333335	0.44333333333333336	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
20	0	CRUK0013_SU_FLN1	0	LN_SU_FLN1	4	MROH2B:5:41015420:A;DNAH11:7:21908596:G;FAM65C:20:49247379:C;SI:3:164776906:A;GRB10:7:50673902:T;KIAA0247:14:70125284:T;CRNN:1:152382893:T;XRCC5:2:217006023:G;NACAD:7:45124878:C;GLB1L2:11:134244569:C;NONE:14:78709503:G;RFC2:7:73663440:T	4937	3	3.0	0.61	metastasis	LN_SU_FLN1
21	1	CRUK0013_SU_FLN2	1	LN_SU_FLN2	4	MROH2B:5:41015420:A;DNAH11:7:21908596:G;FAM65C:20:49247379:C;SI:3:164776906:A;GRB10:7:50673902:T;KIAA0247:14:70125284:T;CRNN:1:152382893:T;XRCC5:2:217006023:G;NACAD:7:45124878:C;GLB1L2:11:134244569:C;NONE:14:78709503:G;RFC2:7:73663440:T	5313	5	3.0499999999999994	0.66	metastasis	LN_SU_FLN2
22	2	CRUK0013_SU_LN1	2	LN_SU_LN1	4	MROH2B:5:41015420:A;DNAH11:7:21908596:G;FAM65C:20:49247379:C;SI:3:164776906:A;GRB10:7:50673902:T;KIAA0247:14:70125284:T;CRNN:1:152382893:T;XRCC5:2:217006023:G;NACAD:7:45124878:C;GLB1L2:11:134244569:C;NONE:14:78709503:G;RFC2:7:73663440:T	5176	7	3.0499999999999994	0.58	metastasis	LN_SU_LN1
23	3	CRUK0013_SU_LN2	3	LN_SU_LN2	4	MROH2B:5:41015420:A;DNAH11:7:21908596:G;FAM65C:20:49247379:C;SI:3:164776906:A;GRB10:7:50673902:T;KIAA0247:14:70125284:T;CRNN:1:152382893:T;XRCC5:2:217006023:G;NACAD:7:45124878:C;GLB1L2:11:134244569:C;NONE:14:78709503:G;RFC2:7:73663440:T	5140	0	3.0499999999999994	0.68	metastasis	LN_SU_LN2
