	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
10	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	3	OSBPL5:11:3115528:C;ARHGAP11A:15:32928816:G;BIRC8:19:53793668:C;FOXP1:3:71179629:C;TMEM51-AS1:1:15440964:C;OXLD1:17:79633282:G;RTTN:18:67742739:G;NOC4L:12:132636047:G;SORL1:11:121485499:T;EEA1:12:93171808:C;PIK3C2A:11:17113745:G;CLSPN:1:36215158:T;PCIF1:20:44569315:C;ZNF585B:19:37676144:C;AKAP13:15:86286791:G;OXR1:8:107371686:T	7029	381	2.2	0.3	metastasis	LN_SU_FLN2
11	2	CRUK0572_SU_T1.R1;CRUK0572_SU_T1.R4;CRUK0572_SU_T1.R2;CRUK0572_SU_T1.R3	2	primary_SU_T1	3	OSBPL5:11:3115528:C;ARHGAP11A:15:32928816:G;BIRC8:19:53793668:C;FOXP1:3:71179629:C;TMEM51-AS1:1:15440964:C;OXLD1:17:79633282:G;RTTN:18:67742739:G;NOC4L:12:132636047:G;SORL1:11:121485499:T;EEA1:12:93171808:C;PIK3C2A:11:17113745:G;CLSPN:1:36215158:T;PCIF1:20:44569315:C;ZNF585B:19:37676144:C;AKAP13:15:86286791:G;OXR1:8:107371686:T	27518	5	3.25	0.09	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
12	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	4	MGAT5:2:135095876:A;C4orf21:4:113539809:A;PAK1IP1:6:10707704:C;STK11:19:1218465:G;RTN4R:22:20229455:C;MTUS2:13:29608278:G;SPRYD3:12:53469561:C;SLC20A2:8:42294806:C;C17orf107:17:4805187:C;SLC5A8:12:101551075:G	4361	379	3.3	0.06	metastasis	LN_SU_FLN1
13	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	4	MGAT5:2:135095876:A;C4orf21:4:113539809:A;PAK1IP1:6:10707704:C;STK11:19:1218465:G;RTN4R:22:20229455:C;MTUS2:13:29608278:G;SPRYD3:12:53469561:C;SLC20A2:8:42294806:C;C17orf107:17:4805187:C;SLC5A8:12:101551075:G	4321	747	2.2	0.3	metastasis	LN_SU_FLN2
14	2	CRUK0572_SU_T1.R1;CRUK0572_SU_T1.R4;CRUK0572_SU_T1.R2;CRUK0572_SU_T1.R3	2	primary_SU_T1	4	MGAT5:2:135095876:A;C4orf21:4:113539809:A;PAK1IP1:6:10707704:C;STK11:19:1218465:G;RTN4R:22:20229455:C;MTUS2:13:29608278:G;SPRYD3:12:53469561:C;SLC20A2:8:42294806:C;C17orf107:17:4805187:C;SLC5A8:12:101551075:G	18402	165	3.25	0.09	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
15	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	5	CHD7:8:61654667:T;STXBP5:6:147525782:G;NPL:1:182775451:G;VCAN:5:82817763:C;ETFB:19:51856505:C;ADCY10P1:6:41102362:A;ZFYVE16:5:79734553:C;KCNN2:5:113829150:C;DZIP3:3:108351820:C	5069	204	3.3	0.060000000000000005	metastasis	LN_SU_FLN1
16	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	5	CHD7:8:61654667:T;STXBP5:6:147525782:G;NPL:1:182775451:G;VCAN:5:82817763:C;ETFB:19:51856505:C;ADCY10P1:6:41102362:A;ZFYVE16:5:79734553:C;KCNN2:5:113829150:C;DZIP3:3:108351820:C	5490	6	2.2	0.3	metastasis	LN_SU_FLN2
17	2	CRUK0572_SU_T1.R1;CRUK0572_SU_T1.R4;CRUK0572_SU_T1.R2;CRUK0572_SU_T1.R3	2	primary_SU_T1	5	CHD7:8:61654667:T;STXBP5:6:147525782:G;NPL:1:182775451:G;VCAN:5:82817763:C;ETFB:19:51856505:C;ADCY10P1:6:41102362:A;ZFYVE16:5:79734553:C;KCNN2:5:113829150:C;DZIP3:3:108351820:C	19496	0	3.25	0.09	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
18	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	6	DLG1:3:196796087:-;DNAH6:2:85046377:G;SYCP3:12:102131055:T;SNORD50A:6:86387036:-;BRI3:7:97911864:G;PSIP1:9:15490142:G;CROT:7:87011453:G;CCDC85A:2:56611386:-;ZNF540:19:38102542:G	2281	188	3.3	0.060000000000000005	metastasis	LN_SU_FLN1
19	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	6	DLG1:3:196796087:-;DNAH6:2:85046377:G;SYCP3:12:102131055:T;SNORD50A:6:86387036:-;BRI3:7:97911864:G;PSIP1:9:15490142:G;CROT:7:87011453:G;CCDC85A:2:56611386:-;ZNF540:19:38102542:G	2609	290	2.2	0.3	metastasis	LN_SU_FLN2
