	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
10	0	CRUK0794_SU_FLN1	0	LN_SU_FLN1	5	DHX34:19:47863145:C;SCAF4:21:33044462:C;FRS3:6:41739222:C;FREM2:13:39343696:A;ZIM2:19:57286346:T;EPHA1:7:143095036:T;SLC5A7:2:108608559:C;KCNQ4:1:41289856:C;ITGB3:17:45380222:C;ITLN1:1:160850521:C;COL6A1:21:47421896:G;ADCY1:7:45753318:G;NAPG:18:10548486:C;NUP133:1:229625797:G;SLC4A1:17:42336695:C;FRAS1:4:79188124:C;CSMD2:1:34208935:C;TSC2:16:2111818:C;ARSI:5:149681850:G	9931	2	3.4	0.29	metastasis	LN_SU_FLN1
11	1	CRUK0794_SU_T1.R5;CRUK0794_SU_T1.R2;CRUK0794_SU_T1.R3;CRUK0794_SU_T1.R4;CRUK0794_SU_T1.R1	1	primary_SU_T1	5	DHX34:19:47863145:C;SCAF4:21:33044462:C;FRS3:6:41739222:C;FREM2:13:39343696:A;ZIM2:19:57286346:T;EPHA1:7:143095036:T;SLC5A7:2:108608559:C;KCNQ4:1:41289856:C;ITGB3:17:45380222:C;ITLN1:1:160850521:C;COL6A1:21:47421896:G;ADCY1:7:45753318:G;NAPG:18:10548486:C;NUP133:1:229625797:G;SLC4A1:17:42336695:C;FRAS1:4:79188124:C;CSMD2:1:34208935:C;TSC2:16:2111818:C;ARSI:5:149681850:G	34114	1033	3.15	0.58	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
12	0	CRUK0794_SU_FLN1	0	LN_SU_FLN1	6	ACHE:7:100608193:C;DMPK:19:46280937:G;CD37:19:49843441:G;MN1:22:28195264:G;SIRPB2:20:1460397:C;MAATS1:3:119469878:G;FAM214A:15:52902011:A;LBX1:10:102988366:G;OSGIN2:8:90937236:C;RNF169:11:74547250:C;SVEP1:9:113196589:G;BTAF1:10:93695528:C;EHD4:15:42211885:C;KIAA0556:16:27788331:G	8839	4	3.4	0.29	metastasis	LN_SU_FLN1
13	1	CRUK0794_SU_T1.R5;CRUK0794_SU_T1.R2;CRUK0794_SU_T1.R3;CRUK0794_SU_T1.R4;CRUK0794_SU_T1.R1	1	primary_SU_T1	6	ACHE:7:100608193:C;DMPK:19:46280937:G;CD37:19:49843441:G;MN1:22:28195264:G;SIRPB2:20:1460397:C;MAATS1:3:119469878:G;FAM214A:15:52902011:A;LBX1:10:102988366:G;OSGIN2:8:90937236:C;RNF169:11:74547250:C;SVEP1:9:113196589:G;BTAF1:10:93695528:C;EHD4:15:42211885:C;KIAA0556:16:27788331:G	37439	253	3.15	0.5800000000000001	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
14	0	CRUK0794_SU_FLN1	0	LN_SU_FLN1	7	OR14A16:1:247978233:A;FBXO41:2:73493009:C;NMRK2:19:3936494:G;PDHA2:4:96762528:A;ZBTB3:11:62520767:G;CNOT2:12:70671981:G;UNC13C:15:54614200:G;HRH2:5:175110824:G;C8B:1:57425655:C;NXPH1:7:8790904:G;DNAJB2:2:220149769:A;CYP1A2:15:75044495:G	7144	2	3.4	0.29	metastasis	LN_SU_FLN1
15	1	CRUK0794_SU_T1.R5;CRUK0794_SU_T1.R2;CRUK0794_SU_T1.R3;CRUK0794_SU_T1.R4;CRUK0794_SU_T1.R1	1	primary_SU_T1	7	OR14A16:1:247978233:A;FBXO41:2:73493009:C;NMRK2:19:3936494:G;PDHA2:4:96762528:A;ZBTB3:11:62520767:G;CNOT2:12:70671981:G;UNC13C:15:54614200:G;HRH2:5:175110824:G;C8B:1:57425655:C;NXPH1:7:8790904:G;DNAJB2:2:220149769:A;CYP1A2:15:75044495:G	29385	1609	3.15	0.58	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
16	0	CRUK0794_SU_FLN1	0	LN_SU_FLN1	8	ABCA3:16:2378460:G;CAND2:3:12858668:C;CPLX4:18:56964134:G;PHACTR3:20:58416555:G;LRIG3:12:59267778:C;ABCG8:2:44079905:T;CCR4:3:32995793:T;GALR1:18:74962636:C;CNGB3:8:87680367:C;IBTK:6:82949930:T;PAX3:2:223158437:C;TBC1D8:2:101654127:C	5853	2	3.4	0.29	metastasis	LN_SU_FLN1
17	1	CRUK0794_SU_T1.R5;CRUK0794_SU_T1.R2;CRUK0794_SU_T1.R3;CRUK0794_SU_T1.R4;CRUK0794_SU_T1.R1	1	primary_SU_T1	8	ABCA3:16:2378460:G;CAND2:3:12858668:C;CPLX4:18:56964134:G;PHACTR3:20:58416555:G;LRIG3:12:59267778:C;ABCG8:2:44079905:T;CCR4:3:32995793:T;GALR1:18:74962636:C;CNGB3:8:87680367:C;IBTK:6:82949930:T;PAX3:2:223158437:C;TBC1D8:2:101654127:C	25607	337	3.15	0.58	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
18	0	CRUK0794_SU_FLN1	0	LN_SU_FLN1	9	CHD8:14:21862599:C;NT5DC3:12:104200708:C;PREX1:20:47244145:C;PANK4:1:2446745:T;ZFHX3:16:72822193:G;MYPN:10:69948774:C;HGFAC:4:3445050:G;UTP15:5:72865540:C;TRAK1:3:42265570:G;RP1L1:8:10468311:G;OR51V1:11:5221414:T	7558	4	3.4	0.29	metastasis	LN_SU_FLN1
19	1	CRUK0794_SU_T1.R5;CRUK0794_SU_T1.R2;CRUK0794_SU_T1.R3;CRUK0794_SU_T1.R4;CRUK0794_SU_T1.R1	1	primary_SU_T1	9	CHD8:14:21862599:C;NT5DC3:12:104200708:C;PREX1:20:47244145:C;PANK4:1:2446745:T;ZFHX3:16:72822193:G;MYPN:10:69948774:C;HGFAC:4:3445050:G;UTP15:5:72865540:C;TRAK1:3:42265570:G;RP1L1:8:10468311:G;OR51V1:11:5221414:T	29020	665	3.15	0.58	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
20	0	CRUK0794_SU_FLN1	0	LN_SU_FLN1	10	SLC8A2:19:47951377:G;DPEP2:16:68023890:C;ALPK1:4:113353530:G;FIGN:2:164467892:G;KLHL33:14:20898125:G;LPAR2:19:19737479:C;RNF44:5:175957894:C;VWCE:11:61034846:T;TENM2:5:167645429:C;PCLO:7:82451938:G	10411	2	3.4	0.29	metastasis	LN_SU_FLN1
21	1	CRUK0794_SU_T1.R5;CRUK0794_SU_T1.R2;CRUK0794_SU_T1.R3;CRUK0794_SU_T1.R4;CRUK0794_SU_T1.R1	1	primary_SU_T1	10	SLC8A2:19:47951377:G;DPEP2:16:68023890:C;ALPK1:4:113353530:G;FIGN:2:164467892:G;KLHL33:14:20898125:G;LPAR2:19:19737479:C;RNF44:5:175957894:C;VWCE:11:61034846:T;TENM2:5:167645429:C;PCLO:7:82451938:G	30242	1351	3.15	0.58	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
22	0	CRUK0794_SU_FLN1	0	LN_SU_FLN1	11	SPTA1:1:158648254:C;UNC80:2:210642049:G;DCAF4L2:8:88885462:C;LOC646471:1:26146716:C;DCAF4L2:8:88885580:T;BRD1:22:50216783:G;ESRRB:14:76948418:G	9716	6	3.4	0.29	metastasis	LN_SU_FLN1
23	1	CRUK0794_SU_T1.R5;CRUK0794_SU_T1.R2;CRUK0794_SU_T1.R3;CRUK0794_SU_T1.R4;CRUK0794_SU_T1.R1	1	primary_SU_T1	11	SPTA1:1:158648254:C;UNC80:2:210642049:G;DCAF4L2:8:88885462:C;LOC646471:1:26146716:C;DCAF4L2:8:88885580:T;BRD1:22:50216783:G;ESRRB:14:76948418:G	24277	169	3.15	0.5800000000000001	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
24	0	CRUK0794_SU_FLN1	0	LN_SU_FLN1	12	OLIG2:21:34399432:T;SYNGR3:16:2042124:C;IGFALS:16:1841995:A;F11R:1:160969677:C;RNASE11:14:21052141:G;STX4:16:31045142:C	6032	2	3.4	0.29	metastasis	LN_SU_FLN1
25	1	CRUK0794_SU_T1.R5;CRUK0794_SU_T1.R2;CRUK0794_SU_T1.R3;CRUK0794_SU_T1.R4;CRUK0794_SU_T1.R1	1	primary_SU_T1	12	OLIG2:21:34399432:T;SYNGR3:16:2042124:C;IGFALS:16:1841995:A;F11R:1:160969677:C;RNASE11:14:21052141:G;STX4:16:31045142:C	17303	227	3.15	0.58	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
26	0	CRUK0794_SU_FLN1	0	LN_SU_FLN1	13	GNAO1:16:56368675:G;PRR5L:11:36440723:G;TNR:1:175332834:A;FGF23:12:4537465:C;SLC35D2:9:99107564:T;POLR3A:10:79777286:T	2224	0	3.4	0.29	metastasis	LN_SU_FLN1
27	1	CRUK0794_SU_T1.R5;CRUK0794_SU_T1.R2;CRUK0794_SU_T1.R3;CRUK0794_SU_T1.R4;CRUK0794_SU_T1.R1	1	primary_SU_T1	13	GNAO1:16:56368675:G;PRR5L:11:36440723:G;TNR:1:175332834:A;FGF23:12:4537465:C;SLC35D2:9:99107564:T;POLR3A:10:79777286:T	6714	693	3.15	0.58	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
28	0	CRUK0794_SU_FLN1	0	LN_SU_FLN1	14	RAB17:2:238494559:G;SLC35F1:6:118475593:T;ADAMTS10:19:8649845:G;C3orf80:3:159943704:C;TRRAP:7:98547268:T;EDF1:9:139758301:C	3844	0	3.4	0.29	metastasis	LN_SU_FLN1
29	1	CRUK0794_SU_T1.R5;CRUK0794_SU_T1.R2;CRUK0794_SU_T1.R3;CRUK0794_SU_T1.R4;CRUK0794_SU_T1.R1	1	primary_SU_T1	14	RAB17:2:238494559:G;SLC35F1:6:118475593:T;ADAMTS10:19:8649845:G;C3orf80:3:159943704:C;TRRAP:7:98547268:T;EDF1:9:139758301:C	10637	309	3.15	0.58	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
30	0	CRUK0794_SU_FLN1	0	LN_SU_FLN1	15	ZC3H12C:11:110007388:G;TUBA1A:12:49582807:G;PCID2:13:113835540:C;GRM4:6:33995922:C;RP1L1:8:10468045:G;DEK:6:18237783:G	4085	2	3.4	0.29	metastasis	LN_SU_FLN1
31	1	CRUK0794_SU_T1.R5;CRUK0794_SU_T1.R2;CRUK0794_SU_T1.R3;CRUK0794_SU_T1.R4;CRUK0794_SU_T1.R1	1	primary_SU_T1	15	ZC3H12C:11:110007388:G;TUBA1A:12:49582807:G;PCID2:13:113835540:C;GRM4:6:33995922:C;RP1L1:8:10468045:G;DEK:6:18237783:G	15491	717	3.15	0.58	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
32	0	CRUK0794_SU_FLN1	0	LN_SU_FLN1	16	CHCHD2:7:56174204:C;CNTNAP4:16:76528887:A;EFNA3:1:155057839:T;GPATCH2L:14:76632950:G;TENM4:11:78369616:G	5558	1	3.4	0.29	metastasis	LN_SU_FLN1
33	1	CRUK0794_SU_T1.R5;CRUK0794_SU_T1.R2;CRUK0794_SU_T1.R3;CRUK0794_SU_T1.R4;CRUK0794_SU_T1.R1	1	primary_SU_T1	16	CHCHD2:7:56174204:C;CNTNAP4:16:76528887:A;EFNA3:1:155057839:T;GPATCH2L:14:76632950:G;TENM4:11:78369616:G	16843	154	3.15	0.58	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
34	0	CRUK0794_SU_FLN1	0	LN_SU_FLN1	17	SLC38A1:12:46623052:C;KLC2:11:66031385:G;ANKRD7:7:117865025:C;FBN2:5:127607691:C;CTIF:18:46385951:C	3076	1	3.4	0.29	metastasis	LN_SU_FLN1
35	1	CRUK0794_SU_T1.R5;CRUK0794_SU_T1.R2;CRUK0794_SU_T1.R3;CRUK0794_SU_T1.R4;CRUK0794_SU_T1.R1	1	primary_SU_T1	17	SLC38A1:12:46623052:C;KLC2:11:66031385:G;ANKRD7:7:117865025:C;FBN2:5:127607691:C;CTIF:18:46385951:C	11638	316	3.15	0.58	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
