	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
10	1	CRUK0733_SU_FLN2	1	LN_SU_FLN2	3	ATXN2:12:111956154:C;SKOR1:15:68118229:G;OR11L1:1:248005076:C;PER2:2:239161713:C;DDX17:22:38888148:A;GPRIN1:5:176024435:C;PCSK2:20:17389914:G;ACSS2:20:33509394:C;CCDC180:9:100124123:G;MRPL33:2:27997336:C;LDLR:19:11224325:C	4265	2			metastasis	LN_SU_FLN2
11	2	CRUK0733_SU_T1.R1;CRUK0733_SU_T1.R4;CRUK0733_SU_T1.R6;CRUK0733_SU_T1.R5;CRUK0733_SU_T1.R3;CRUK0733_SU_T1.R2	2	primary_SU_T1	3	ATXN2:12:111956154:C;SKOR1:15:68118229:G;OR11L1:1:248005076:C;PER2:2:239161713:C;DDX17:22:38888148:A;GPRIN1:5:176024435:C;PCSK2:20:17389914:G;ACSS2:20:33509394:C;CCDC180:9:100124123:G;MRPL33:2:27997336:C;LDLR:19:11224325:C	32849	180	3.258333333333333	0.31	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R6;primary_SU_T1.R3
12	0	CRUK0733_SU_FLN1	0	LN_SU_FLN1	4	MEIS1:2:66798411:G;SPEG:2:220312964:G;SALL3:18:76757205:A;DYSF:2:71817477:C;EPPK1:8:144946134:G;MALAT1:11:65266911:A;ANKRD28:3:15756113:G;CD5L:1:157811400:A;EIF2B4:2:27590921:A	3272	194	3.45	0.13	metastasis	LN_SU_FLN1
13	1	CRUK0733_SU_FLN2	1	LN_SU_FLN2	4	MEIS1:2:66798411:G;SPEG:2:220312964:G;SALL3:18:76757205:A;DYSF:2:71817477:C;EPPK1:8:144946134:G;MALAT1:11:65266911:A;ANKRD28:3:15756113:G;CD5L:1:157811400:A;EIF2B4:2:27590921:A	3697	12			metastasis	LN_SU_FLN2
14	2	CRUK0733_SU_T1.R1;CRUK0733_SU_T1.R4;CRUK0733_SU_T1.R6;CRUK0733_SU_T1.R5;CRUK0733_SU_T1.R3;CRUK0733_SU_T1.R2	2	primary_SU_T1	4	MEIS1:2:66798411:G;SPEG:2:220312964:G;SALL3:18:76757205:A;DYSF:2:71817477:C;EPPK1:8:144946134:G;MALAT1:11:65266911:A;ANKRD28:3:15756113:G;CD5L:1:157811400:A;EIF2B4:2:27590921:A	29682	2	3.2583333333333333	0.31000000000000005	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R6;primary_SU_T1.R3
15	0	CRUK0733_SU_FLN1	0	LN_SU_FLN1	5	MROH8:20:35802412:C;ADAMTS1:21:28210210:G;CDHR1:10:85965709:C;MMS22L:6:97629779:C;LOC100652824:2:202967644:C;PNLIPRP1:10:118350731:T;SCNN1A:12:6464938:C;BAHD1:15:40756081:C;NOP2:12:6675690:C	2872	1	3.45	0.13	metastasis	LN_SU_FLN1
16	1	CRUK0733_SU_FLN2	1	LN_SU_FLN2	5	MROH8:20:35802412:C;ADAMTS1:21:28210210:G;CDHR1:10:85965709:C;MMS22L:6:97629779:C;LOC100652824:2:202967644:C;PNLIPRP1:10:118350731:T;SCNN1A:12:6464938:C;BAHD1:15:40756081:C;NOP2:12:6675690:C	3019	2			metastasis	LN_SU_FLN2
17	2	CRUK0733_SU_T1.R1;CRUK0733_SU_T1.R4;CRUK0733_SU_T1.R6;CRUK0733_SU_T1.R5;CRUK0733_SU_T1.R3;CRUK0733_SU_T1.R2	2	primary_SU_T1	5	MROH8:20:35802412:C;ADAMTS1:21:28210210:G;CDHR1:10:85965709:C;MMS22L:6:97629779:C;LOC100652824:2:202967644:C;PNLIPRP1:10:118350731:T;SCNN1A:12:6464938:C;BAHD1:15:40756081:C;NOP2:12:6675690:C	24697	206	3.2583333333333333	0.31000000000000005	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R6;primary_SU_T1.R3
18	0	CRUK0733_SU_FLN1	0	LN_SU_FLN1	6	ACTN1:14:69341801:A;NARG2:15:60747555:C;CSMD2:1:34554850:T;IMPG1:6:76744491:T;MAST3:19:18254666:C;C3:19:6684594:G;BIVM:13:103474045:G;MAP10:1:232941410:C	2513	0	3.45	0.13	metastasis	LN_SU_FLN1
19	1	CRUK0733_SU_FLN2	1	LN_SU_FLN2	6	ACTN1:14:69341801:A;NARG2:15:60747555:C;CSMD2:1:34554850:T;IMPG1:6:76744491:T;MAST3:19:18254666:C;C3:19:6684594:G;BIVM:13:103474045:G;MAP10:1:232941410:C	2589	0			metastasis	LN_SU_FLN2
20	2	CRUK0733_SU_T1.R1;CRUK0733_SU_T1.R4;CRUK0733_SU_T1.R6;CRUK0733_SU_T1.R5;CRUK0733_SU_T1.R3;CRUK0733_SU_T1.R2	2	primary_SU_T1	6	ACTN1:14:69341801:A;NARG2:15:60747555:C;CSMD2:1:34554850:T;IMPG1:6:76744491:T;MAST3:19:18254666:C;C3:19:6684594:G;BIVM:13:103474045:G;MAP10:1:232941410:C	21126	160	3.2583333333333333	0.31	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R6;primary_SU_T1.R3
21	0	CRUK0733_SU_FLN1	0	LN_SU_FLN1	7	ATP8A2:13:26116007:C;RNF220:1:44877773:G;KIAA0907:1:155899127:T;APOB:2:21229486:C;UBN2:7:138969105:T;CYP4F2:19:16000427:G;RYR2:1:237802343:C	2438	2	3.45	0.13	metastasis	LN_SU_FLN1
22	1	CRUK0733_SU_FLN2	1	LN_SU_FLN2	7	ATP8A2:13:26116007:C;RNF220:1:44877773:G;KIAA0907:1:155899127:T;APOB:2:21229486:C;UBN2:7:138969105:T;CYP4F2:19:16000427:G;RYR2:1:237802343:C	2514	2			metastasis	LN_SU_FLN2
23	2	CRUK0733_SU_T1.R1;CRUK0733_SU_T1.R4;CRUK0733_SU_T1.R6;CRUK0733_SU_T1.R5;CRUK0733_SU_T1.R3;CRUK0733_SU_T1.R2	2	primary_SU_T1	7	ATP8A2:13:26116007:C;RNF220:1:44877773:G;KIAA0907:1:155899127:T;APOB:2:21229486:C;UBN2:7:138969105:T;CYP4F2:19:16000427:G;RYR2:1:237802343:C	24324	492	3.2583333333333333	0.31	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R6;primary_SU_T1.R3
24	0	CRUK0733_SU_FLN1	0	LN_SU_FLN1	8	LRFN1:19:39799015:C;CCDC15:11:124873865:G;JAKMIP1:4:6107634:G;DPH6:15:35814373:T;C5orf38:5:2755215:C;SKOR1:15:68117220:G;ITPKB:1:226825520:G	2448	0	3.45	0.13	metastasis	LN_SU_FLN1
25	1	CRUK0733_SU_FLN2	1	LN_SU_FLN2	8	LRFN1:19:39799015:C;CCDC15:11:124873865:G;JAKMIP1:4:6107634:G;DPH6:15:35814373:T;C5orf38:5:2755215:C;SKOR1:15:68117220:G;ITPKB:1:226825520:G	2458	1			metastasis	LN_SU_FLN2
26	2	CRUK0733_SU_T1.R1;CRUK0733_SU_T1.R4;CRUK0733_SU_T1.R6;CRUK0733_SU_T1.R5;CRUK0733_SU_T1.R3;CRUK0733_SU_T1.R2	2	primary_SU_T1	8	LRFN1:19:39799015:C;CCDC15:11:124873865:G;JAKMIP1:4:6107634:G;DPH6:15:35814373:T;C5orf38:5:2755215:C;SKOR1:15:68117220:G;ITPKB:1:226825520:G	19266	740	3.2583333333333333	0.31	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R6;primary_SU_T1.R3
27	0	CRUK0733_SU_FLN1	0	LN_SU_FLN1	9	PLXNB2:22:50719877:G;ZNF536:19:30934835:C;MAP3K1:5:56178095:G;RALGPS2:1:178885613:C;CHDH:3:53857302:G;TENM3:4:183694808:C	2829	6	3.4500000000000006	0.13	metastasis	LN_SU_FLN1
28	1	CRUK0733_SU_FLN2	1	LN_SU_FLN2	9	PLXNB2:22:50719877:G;ZNF536:19:30934835:C;MAP3K1:5:56178095:G;RALGPS2:1:178885613:C;CHDH:3:53857302:G;TENM3:4:183694808:C	2987	2			metastasis	LN_SU_FLN2
29	2	CRUK0733_SU_T1.R1;CRUK0733_SU_T1.R4;CRUK0733_SU_T1.R6;CRUK0733_SU_T1.R5;CRUK0733_SU_T1.R3;CRUK0733_SU_T1.R2	2	primary_SU_T1	9	PLXNB2:22:50719877:G;ZNF536:19:30934835:C;MAP3K1:5:56178095:G;RALGPS2:1:178885613:C;CHDH:3:53857302:G;TENM3:4:183694808:C	22309	935	3.2583333333333333	0.31	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R6;primary_SU_T1.R3
30	0	CRUK0733_SU_FLN1	0	LN_SU_FLN1	10	UNC13A:19:17766751:G;ROBO2:3:77542450:T;SPATS2L:2:201215958:C;B9D1:17:19265919:C;BAHD1:15:40754399:G;FBXW5:9:139836557:G	3035	5	3.4500000000000006	0.13	metastasis	LN_SU_FLN1
31	1	CRUK0733_SU_FLN2	1	LN_SU_FLN2	10	UNC13A:19:17766751:G;ROBO2:3:77542450:T;SPATS2L:2:201215958:C;B9D1:17:19265919:C;BAHD1:15:40754399:G;FBXW5:9:139836557:G	3111	1			metastasis	LN_SU_FLN2
32	2	CRUK0733_SU_T1.R1;CRUK0733_SU_T1.R4;CRUK0733_SU_T1.R6;CRUK0733_SU_T1.R5;CRUK0733_SU_T1.R3;CRUK0733_SU_T1.R2	2	primary_SU_T1	10	UNC13A:19:17766751:G;ROBO2:3:77542450:T;SPATS2L:2:201215958:C;B9D1:17:19265919:C;BAHD1:15:40754399:G;FBXW5:9:139836557:G	19267	81	3.2583333333333333	0.31	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R6;primary_SU_T1.R3
33	0	CRUK0733_SU_FLN1	0	LN_SU_FLN1	11	TTN:2:179572384:C;CYP1B1:2:38302042:G;ACOX1:17:73974634:C;RPL9:4:39456558:G;FAT2:5:150943007:G	1562	81	3.45	0.13	metastasis	LN_SU_FLN1
34	1	CRUK0733_SU_FLN2	1	LN_SU_FLN2	11	TTN:2:179572384:C;CYP1B1:2:38302042:G;ACOX1:17:73974634:C;RPL9:4:39456558:G;FAT2:5:150943007:G	1641	46			metastasis	LN_SU_FLN2
35	2	CRUK0733_SU_T1.R1;CRUK0733_SU_T1.R4;CRUK0733_SU_T1.R6;CRUK0733_SU_T1.R5;CRUK0733_SU_T1.R3;CRUK0733_SU_T1.R2	2	primary_SU_T1	11	TTN:2:179572384:C;CYP1B1:2:38302042:G;ACOX1:17:73974634:C;RPL9:4:39456558:G;FAT2:5:150943007:G	14075	951	3.2583333333333333	0.31	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R6;primary_SU_T1.R3
