	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
10	0	CRUK0029_SU_FLN1	0	LN_SU_FLN1	2	MMP24:20:33859495:G;USP37:2:219346806:C;CREB3L1:11:46334176:A;GPATCH2L:14:76633125:A;E2F1:20:32268000:C;LMTK2:7:97823125:G;CUL9:6:43172545:A;MYH1:17:10412808:G;WDR62:19:36593864:T;HIST2H2AC:1:149858950:T;SNIP1:1:38018224:C;SLC9A5:16:67291362:G;CECR2:22:17982007:T;FAM160A1:4:152571135:T;SIRPG:20:1616181:G;ENTPD1-AS1:10:97752385:G;PHLDB2:3:111658359:A;TCF3:19:1617279:C;CABP2:11:67288657:T;ABCA4:1:94467216:G;PCDH15:10:55782709:T;SSU72:1:1510567:G;AMPD1:1:115231449:G;GAS2L2:17:34073311:T;FOXK2:17:80545003:G;SSC5D:19:56029911:C	10201	4	2.3	0.35	metastasis	LN_SU_FLN1
11	1	CRUK0029_SU_LN5	1	LN_SU_LN5	2	MMP24:20:33859495:G;USP37:2:219346806:C;CREB3L1:11:46334176:A;GPATCH2L:14:76633125:A;E2F1:20:32268000:C;LMTK2:7:97823125:G;CUL9:6:43172545:A;MYH1:17:10412808:G;WDR62:19:36593864:T;HIST2H2AC:1:149858950:T;SNIP1:1:38018224:C;SLC9A5:16:67291362:G;CECR2:22:17982007:T;FAM160A1:4:152571135:T;SIRPG:20:1616181:G;ENTPD1-AS1:10:97752385:G;PHLDB2:3:111658359:A;TCF3:19:1617279:C;CABP2:11:67288657:T;ABCA4:1:94467216:G;PCDH15:10:55782709:T;SSU72:1:1510567:G;AMPD1:1:115231449:G;GAS2L2:17:34073311:T;FOXK2:17:80545003:G;SSC5D:19:56029911:C	15258	1	2.6000000000000005	0.16	metastasis	LN_SU_LN5
12	2	CRUK0029_SU_LN7	2	LN_SU_LN7	2	MMP24:20:33859495:G;USP37:2:219346806:C;CREB3L1:11:46334176:A;GPATCH2L:14:76633125:A;E2F1:20:32268000:C;LMTK2:7:97823125:G;CUL9:6:43172545:A;MYH1:17:10412808:G;WDR62:19:36593864:T;HIST2H2AC:1:149858950:T;SNIP1:1:38018224:C;SLC9A5:16:67291362:G;CECR2:22:17982007:T;FAM160A1:4:152571135:T;SIRPG:20:1616181:G;ENTPD1-AS1:10:97752385:G;PHLDB2:3:111658359:A;TCF3:19:1617279:C;CABP2:11:67288657:T;ABCA4:1:94467216:G;PCDH15:10:55782709:T;SSU72:1:1510567:G;AMPD1:1:115231449:G;GAS2L2:17:34073311:T;FOXK2:17:80545003:G;SSC5D:19:56029911:C	17396	1	2.5	0.52	metastasis	LN_SU_LN7
13	3	CRUK0029_BR_T1.R1	3	metachronousMet_BR_T1	2	MMP24:20:33859495:G;USP37:2:219346806:C;CREB3L1:11:46334176:A;GPATCH2L:14:76633125:A;E2F1:20:32268000:C;LMTK2:7:97823125:G;CUL9:6:43172545:A;MYH1:17:10412808:G;WDR62:19:36593864:T;HIST2H2AC:1:149858950:T;SNIP1:1:38018224:C;SLC9A5:16:67291362:G;CECR2:22:17982007:T;FAM160A1:4:152571135:T;SIRPG:20:1616181:G;ENTPD1-AS1:10:97752385:G;PHLDB2:3:111658359:A;TCF3:19:1617279:C;CABP2:11:67288657:T;ABCA4:1:94467216:G;PCDH15:10:55782709:T;SSU72:1:1510567:G;AMPD1:1:115231449:G;GAS2L2:17:34073311:T;FOXK2:17:80545003:G;SSC5D:19:56029911:C	2198	391	2.1	0.26	metastasis	metachronousMet_BR_T1.R1
14	4	CRUK0029_SU_T1.R4;CRUK0029_SU_T1.R6;CRUK0029_SU_T1.R1;CRUK0029_SU_T1.R8;CRUK0029_SU_T1.R2;CRUK0029_SU_T1.R7;CRUK0029_SU_T1.R5	4	primary_SU_T1	2	MMP24:20:33859495:G;USP37:2:219346806:C;CREB3L1:11:46334176:A;GPATCH2L:14:76633125:A;E2F1:20:32268000:C;LMTK2:7:97823125:G;CUL9:6:43172545:A;MYH1:17:10412808:G;WDR62:19:36593864:T;HIST2H2AC:1:149858950:T;SNIP1:1:38018224:C;SLC9A5:16:67291362:G;CECR2:22:17982007:T;FAM160A1:4:152571135:T;SIRPG:20:1616181:G;ENTPD1-AS1:10:97752385:G;PHLDB2:3:111658359:A;TCF3:19:1617279:C;CABP2:11:67288657:T;ABCA4:1:94467216:G;PCDH15:10:55782709:T;SSU72:1:1510567:G;AMPD1:1:115231449:G;GAS2L2:17:34073311:T;FOXK2:17:80545003:G;SSC5D:19:56029911:C	102138	10	2.591666666666667	0.24	primary	primary_SU_T1.R4;primary_SU_T1.R8;primary_SU_T1.R5;primary_SU_T1.R7;primary_SU_T1.R2;primary_SU_T1.R6;primary_SU_T1.R1
15	0	CRUK0029_SU_FLN1	0	LN_SU_FLN1	3	SLC12A7:5:1052528:T;DNAH14:1:225273378:G;GOLGB1:3:121417439:T;DSG3:18:29056010:T;FSCN3:7:127235495:G;FBXW8:12:117462007:C;EEF2:19:3978139:G;MAP4K1:19:39087699:G;CHST15:10:125768420:G;FREM2:13:39266276:G;PECR:2:216931120:C;SYNE1:6:152583329:A;LRRC71:1:156896981:C;SLMO2-ATP5E:20:57617831:G;DOCK2:5:169135148:C;KCNH4:17:40330899:C;NAGPA:16:5077391:G;FAM188B:7:30891840:G;PCDHB16:5:140562262:C;PMFBP1:16:72184618:C;HSPB1:7:75932205:C;EPHA5:4:66468016:C;CSNK2A2:16:58197867:G;ANKRD32:5:93966259:G;COL16A1:1:32121845:G;ZCCHC11:1:52941102:G	7764	5	2.3	0.35	metastasis	LN_SU_FLN1
16	1	CRUK0029_SU_LN5	1	LN_SU_LN5	3	SLC12A7:5:1052528:T;DNAH14:1:225273378:G;GOLGB1:3:121417439:T;DSG3:18:29056010:T;FSCN3:7:127235495:G;FBXW8:12:117462007:C;EEF2:19:3978139:G;MAP4K1:19:39087699:G;CHST15:10:125768420:G;FREM2:13:39266276:G;PECR:2:216931120:C;SYNE1:6:152583329:A;LRRC71:1:156896981:C;SLMO2-ATP5E:20:57617831:G;DOCK2:5:169135148:C;KCNH4:17:40330899:C;NAGPA:16:5077391:G;FAM188B:7:30891840:G;PCDHB16:5:140562262:C;PMFBP1:16:72184618:C;HSPB1:7:75932205:C;EPHA5:4:66468016:C;CSNK2A2:16:58197867:G;ANKRD32:5:93966259:G;COL16A1:1:32121845:G;ZCCHC11:1:52941102:G	10857	0	2.6000000000000005	0.16	metastasis	LN_SU_LN5
17	2	CRUK0029_SU_LN7	2	LN_SU_LN7	3	SLC12A7:5:1052528:T;DNAH14:1:225273378:G;GOLGB1:3:121417439:T;DSG3:18:29056010:T;FSCN3:7:127235495:G;FBXW8:12:117462007:C;EEF2:19:3978139:G;MAP4K1:19:39087699:G;CHST15:10:125768420:G;FREM2:13:39266276:G;PECR:2:216931120:C;SYNE1:6:152583329:A;LRRC71:1:156896981:C;SLMO2-ATP5E:20:57617831:G;DOCK2:5:169135148:C;KCNH4:17:40330899:C;NAGPA:16:5077391:G;FAM188B:7:30891840:G;PCDHB16:5:140562262:C;PMFBP1:16:72184618:C;HSPB1:7:75932205:C;EPHA5:4:66468016:C;CSNK2A2:16:58197867:G;ANKRD32:5:93966259:G;COL16A1:1:32121845:G;ZCCHC11:1:52941102:G	13189	0	2.5	0.52	metastasis	LN_SU_LN7
18	3	CRUK0029_BR_T1.R1	3	metachronousMet_BR_T1	3	SLC12A7:5:1052528:T;DNAH14:1:225273378:G;GOLGB1:3:121417439:T;DSG3:18:29056010:T;FSCN3:7:127235495:G;FBXW8:12:117462007:C;EEF2:19:3978139:G;MAP4K1:19:39087699:G;CHST15:10:125768420:G;FREM2:13:39266276:G;PECR:2:216931120:C;SYNE1:6:152583329:A;LRRC71:1:156896981:C;SLMO2-ATP5E:20:57617831:G;DOCK2:5:169135148:C;KCNH4:17:40330899:C;NAGPA:16:5077391:G;FAM188B:7:30891840:G;PCDHB16:5:140562262:C;PMFBP1:16:72184618:C;HSPB1:7:75932205:C;EPHA5:4:66468016:C;CSNK2A2:16:58197867:G;ANKRD32:5:93966259:G;COL16A1:1:32121845:G;ZCCHC11:1:52941102:G	1704	0	2.1	0.26	metastasis	metachronousMet_BR_T1.R1
19	4	CRUK0029_SU_T1.R4;CRUK0029_SU_T1.R6;CRUK0029_SU_T1.R1;CRUK0029_SU_T1.R8;CRUK0029_SU_T1.R2;CRUK0029_SU_T1.R7;CRUK0029_SU_T1.R5	4	primary_SU_T1	3	SLC12A7:5:1052528:T;DNAH14:1:225273378:G;GOLGB1:3:121417439:T;DSG3:18:29056010:T;FSCN3:7:127235495:G;FBXW8:12:117462007:C;EEF2:19:3978139:G;MAP4K1:19:39087699:G;CHST15:10:125768420:G;FREM2:13:39266276:G;PECR:2:216931120:C;SYNE1:6:152583329:A;LRRC71:1:156896981:C;SLMO2-ATP5E:20:57617831:G;DOCK2:5:169135148:C;KCNH4:17:40330899:C;NAGPA:16:5077391:G;FAM188B:7:30891840:G;PCDHB16:5:140562262:C;PMFBP1:16:72184618:C;HSPB1:7:75932205:C;EPHA5:4:66468016:C;CSNK2A2:16:58197867:G;ANKRD32:5:93966259:G;COL16A1:1:32121845:G;ZCCHC11:1:52941102:G	78638	959	2.591666666666667	0.24	primary	primary_SU_T1.R4;primary_SU_T1.R8;primary_SU_T1.R5;primary_SU_T1.R7;primary_SU_T1.R2;primary_SU_T1.R6;primary_SU_T1.R1
20	0	CRUK0029_SU_FLN1	0	LN_SU_FLN1	4	NUDT5:10:12212873:C;FCER1A:1:159272803:C;MECOM:3:169099298:A;KAZN:1:15287230:C;DCDC5:11:30932934:C;ZIC4:3:147106648:T;SRPRB:3:133526754:G;HELZ2:20:62192159:G;COL28A1:7:7557507:G;CNOT4:7:135098255:G;MYH7B:20:33587190:G;DNAH9:17:11547974:G;ROR1:1:64643972:G;MYOM1:18:3135526:G;PRKCB:16:24165971:C;GABRA1:5:161324268:C;KAT6A:8:41791796:G	4878	768	2.3	0.35	metastasis	LN_SU_FLN1
21	1	CRUK0029_SU_LN5	1	LN_SU_LN5	4	NUDT5:10:12212873:C;FCER1A:1:159272803:C;MECOM:3:169099298:A;KAZN:1:15287230:C;DCDC5:11:30932934:C;ZIC4:3:147106648:T;SRPRB:3:133526754:G;HELZ2:20:62192159:G;COL28A1:7:7557507:G;CNOT4:7:135098255:G;MYH7B:20:33587190:G;DNAH9:17:11547974:G;ROR1:1:64643972:G;MYOM1:18:3135526:G;PRKCB:16:24165971:C;GABRA1:5:161324268:C;KAT6A:8:41791796:G	7281	589	2.6	0.16	metastasis	LN_SU_LN5
22	2	CRUK0029_SU_LN7	2	LN_SU_LN7	4	NUDT5:10:12212873:C;FCER1A:1:159272803:C;MECOM:3:169099298:A;KAZN:1:15287230:C;DCDC5:11:30932934:C;ZIC4:3:147106648:T;SRPRB:3:133526754:G;HELZ2:20:62192159:G;COL28A1:7:7557507:G;CNOT4:7:135098255:G;MYH7B:20:33587190:G;DNAH9:17:11547974:G;ROR1:1:64643972:G;MYOM1:18:3135526:G;PRKCB:16:24165971:C;GABRA1:5:161324268:C;KAT6A:8:41791796:G	6950	2032	2.5	0.52	metastasis	LN_SU_LN7
23	3	CRUK0029_BR_T1.R1	3	metachronousMet_BR_T1	4	NUDT5:10:12212873:C;FCER1A:1:159272803:C;MECOM:3:169099298:A;KAZN:1:15287230:C;DCDC5:11:30932934:C;ZIC4:3:147106648:T;SRPRB:3:133526754:G;HELZ2:20:62192159:G;COL28A1:7:7557507:G;CNOT4:7:135098255:G;MYH7B:20:33587190:G;DNAH9:17:11547974:G;ROR1:1:64643972:G;MYOM1:18:3135526:G;PRKCB:16:24165971:C;GABRA1:5:161324268:C;KAT6A:8:41791796:G	1113	34	2.1	0.26	metastasis	metachronousMet_BR_T1.R1
24	4	CRUK0029_SU_T1.R4;CRUK0029_SU_T1.R6;CRUK0029_SU_T1.R1;CRUK0029_SU_T1.R8;CRUK0029_SU_T1.R2;CRUK0029_SU_T1.R7;CRUK0029_SU_T1.R5	4	primary_SU_T1	4	NUDT5:10:12212873:C;FCER1A:1:159272803:C;MECOM:3:169099298:A;KAZN:1:15287230:C;DCDC5:11:30932934:C;ZIC4:3:147106648:T;SRPRB:3:133526754:G;HELZ2:20:62192159:G;COL28A1:7:7557507:G;CNOT4:7:135098255:G;MYH7B:20:33587190:G;DNAH9:17:11547974:G;ROR1:1:64643972:G;MYOM1:18:3135526:G;PRKCB:16:24165971:C;GABRA1:5:161324268:C;KAT6A:8:41791796:G	50597	6786	2.591666666666667	0.24	primary	primary_SU_T1.R4;primary_SU_T1.R8;primary_SU_T1.R5;primary_SU_T1.R7;primary_SU_T1.R2;primary_SU_T1.R6;primary_SU_T1.R1
25	0	CRUK0029_SU_FLN1	0	LN_SU_FLN1	5	ACOT7:1:6354995:G;FSCN3:7:127239417:C;ATM:11:108124566:G;CENPF:1:214819507:G;OR6N1:1:158736112:C;SRGAP2:1:206631827:G;TMC6:17:76116591:G;TP53:17:7577580:T;TRIM65:17:73886938:G;IZUMO3:9:24545427:A;TTLL5:14:76156507:G;ZXDC:3:126157368:C	2336	626	2.3	0.3499999999999999	metastasis	LN_SU_FLN1
26	1	CRUK0029_SU_LN5	1	LN_SU_LN5	5	ACOT7:1:6354995:G;FSCN3:7:127239417:C;ATM:11:108124566:G;CENPF:1:214819507:G;OR6N1:1:158736112:C;SRGAP2:1:206631827:G;TMC6:17:76116591:G;TP53:17:7577580:T;TRIM65:17:73886938:G;IZUMO3:9:24545427:A;TTLL5:14:76156507:G;ZXDC:3:126157368:C	4149	629	2.6	0.16	metastasis	LN_SU_LN5
27	2	CRUK0029_SU_LN7	2	LN_SU_LN7	5	ACOT7:1:6354995:G;FSCN3:7:127239417:C;ATM:11:108124566:G;CENPF:1:214819507:G;OR6N1:1:158736112:C;SRGAP2:1:206631827:G;TMC6:17:76116591:G;TP53:17:7577580:T;TRIM65:17:73886938:G;IZUMO3:9:24545427:A;TTLL5:14:76156507:G;ZXDC:3:126157368:C	3737	1907	2.5	0.52	metastasis	LN_SU_LN7
28	3	CRUK0029_BR_T1.R1	3	metachronousMet_BR_T1	5	ACOT7:1:6354995:G;FSCN3:7:127239417:C;ATM:11:108124566:G;CENPF:1:214819507:G;OR6N1:1:158736112:C;SRGAP2:1:206631827:G;TMC6:17:76116591:G;TP53:17:7577580:T;TRIM65:17:73886938:G;IZUMO3:9:24545427:A;TTLL5:14:76156507:G;ZXDC:3:126157368:C	826	39	2.1	0.26	metastasis	metachronousMet_BR_T1.R1
29	4	CRUK0029_SU_T1.R4;CRUK0029_SU_T1.R6;CRUK0029_SU_T1.R1;CRUK0029_SU_T1.R8;CRUK0029_SU_T1.R2;CRUK0029_SU_T1.R7;CRUK0029_SU_T1.R5	4	primary_SU_T1	5	ACOT7:1:6354995:G;FSCN3:7:127239417:C;ATM:11:108124566:G;CENPF:1:214819507:G;OR6N1:1:158736112:C;SRGAP2:1:206631827:G;TMC6:17:76116591:G;TP53:17:7577580:T;TRIM65:17:73886938:G;IZUMO3:9:24545427:A;TTLL5:14:76156507:G;ZXDC:3:126157368:C	29006	4957	2.591666666666667	0.24000000000000002	primary	primary_SU_T1.R4;primary_SU_T1.R8;primary_SU_T1.R5;primary_SU_T1.R7;primary_SU_T1.R2;primary_SU_T1.R6;primary_SU_T1.R1
30	0	CRUK0029_SU_FLN1	0	LN_SU_FLN1	6	MROH2A:2:234716392:G;DLEC1:3:38134343:C;MIR7851:1:156130835:C;DNAH10:12:124297904:G;CDAN1:15:43022385:C;CAMSAP2:1:200827039:T;CECR5:22:17619303:G;MYO3A:10:26434457:A;OR10J5:1:159505433:C;LRP1B:2:141751773:T;EMR4P:19:6957164:A;BMPER:7:34091490:G	3482	3	2.3	0.3499999999999999	metastasis	LN_SU_FLN1
31	1	CRUK0029_SU_LN5	1	LN_SU_LN5	6	MROH2A:2:234716392:G;DLEC1:3:38134343:C;MIR7851:1:156130835:C;DNAH10:12:124297904:G;CDAN1:15:43022385:C;CAMSAP2:1:200827039:T;CECR5:22:17619303:G;MYO3A:10:26434457:A;OR10J5:1:159505433:C;LRP1B:2:141751773:T;EMR4P:19:6957164:A;BMPER:7:34091490:G	5475	2	2.6	0.16	metastasis	LN_SU_LN5
32	2	CRUK0029_SU_LN7	2	LN_SU_LN7	6	MROH2A:2:234716392:G;DLEC1:3:38134343:C;MIR7851:1:156130835:C;DNAH10:12:124297904:G;CDAN1:15:43022385:C;CAMSAP2:1:200827039:T;CECR5:22:17619303:G;MYO3A:10:26434457:A;OR10J5:1:159505433:C;LRP1B:2:141751773:T;EMR4P:19:6957164:A;BMPER:7:34091490:G	6932	0	2.5	0.52	metastasis	LN_SU_LN7
33	3	CRUK0029_BR_T1.R1	3	metachronousMet_BR_T1	6	MROH2A:2:234716392:G;DLEC1:3:38134343:C;MIR7851:1:156130835:C;DNAH10:12:124297904:G;CDAN1:15:43022385:C;CAMSAP2:1:200827039:T;CECR5:22:17619303:G;MYO3A:10:26434457:A;OR10J5:1:159505433:C;LRP1B:2:141751773:T;EMR4P:19:6957164:A;BMPER:7:34091490:G	797	0	2.1	0.26	metastasis	metachronousMet_BR_T1.R1
34	4	CRUK0029_SU_T1.R4;CRUK0029_SU_T1.R6;CRUK0029_SU_T1.R1;CRUK0029_SU_T1.R8;CRUK0029_SU_T1.R2;CRUK0029_SU_T1.R7;CRUK0029_SU_T1.R5	4	primary_SU_T1	6	MROH2A:2:234716392:G;DLEC1:3:38134343:C;MIR7851:1:156130835:C;DNAH10:12:124297904:G;CDAN1:15:43022385:C;CAMSAP2:1:200827039:T;CECR5:22:17619303:G;MYO3A:10:26434457:A;OR10J5:1:159505433:C;LRP1B:2:141751773:T;EMR4P:19:6957164:A;BMPER:7:34091490:G	41364	430	2.591666666666667	0.24000000000000002	primary	primary_SU_T1.R4;primary_SU_T1.R8;primary_SU_T1.R5;primary_SU_T1.R7;primary_SU_T1.R2;primary_SU_T1.R6;primary_SU_T1.R1
35	0	CRUK0029_SU_FLN1	0	LN_SU_FLN1	7	SRSF2:17:74732149:C;JADE2:5:133914394:C;SYCE1L:16:77243373:G;UPK1B:3:118905584:C;LAMB2:3:49163269:C;PTTG3P:8:67679709:G;GPX4:19:1106575:C;EXOC8:1:231471400:C;BTD:3:15676911:C;BMP4:14:54418660:T;RRAD:16:66957718:C	5213	3	2.3	0.35	metastasis	LN_SU_FLN1
36	1	CRUK0029_SU_LN5	1	LN_SU_LN5	7	SRSF2:17:74732149:C;JADE2:5:133914394:C;SYCE1L:16:77243373:G;UPK1B:3:118905584:C;LAMB2:3:49163269:C;PTTG3P:8:67679709:G;GPX4:19:1106575:C;EXOC8:1:231471400:C;BTD:3:15676911:C;BMP4:14:54418660:T;RRAD:16:66957718:C	7005	2	2.6	0.16	metastasis	LN_SU_LN5
37	2	CRUK0029_SU_LN7	2	LN_SU_LN7	7	SRSF2:17:74732149:C;JADE2:5:133914394:C;SYCE1L:16:77243373:G;UPK1B:3:118905584:C;LAMB2:3:49163269:C;PTTG3P:8:67679709:G;GPX4:19:1106575:C;EXOC8:1:231471400:C;BTD:3:15676911:C;BMP4:14:54418660:T;RRAD:16:66957718:C	8095	0	2.5	0.52	metastasis	LN_SU_LN7
38	3	CRUK0029_BR_T1.R1	3	metachronousMet_BR_T1	7	SRSF2:17:74732149:C;JADE2:5:133914394:C;SYCE1L:16:77243373:G;UPK1B:3:118905584:C;LAMB2:3:49163269:C;PTTG3P:8:67679709:G;GPX4:19:1106575:C;EXOC8:1:231471400:C;BTD:3:15676911:C;BMP4:14:54418660:T;RRAD:16:66957718:C	1089	133	2.1	0.26	metastasis	metachronousMet_BR_T1.R1
39	4	CRUK0029_SU_T1.R4;CRUK0029_SU_T1.R6;CRUK0029_SU_T1.R1;CRUK0029_SU_T1.R8;CRUK0029_SU_T1.R2;CRUK0029_SU_T1.R7;CRUK0029_SU_T1.R5	4	primary_SU_T1	7	SRSF2:17:74732149:C;JADE2:5:133914394:C;SYCE1L:16:77243373:G;UPK1B:3:118905584:C;LAMB2:3:49163269:C;PTTG3P:8:67679709:G;GPX4:19:1106575:C;EXOC8:1:231471400:C;BTD:3:15676911:C;BMP4:14:54418660:T;RRAD:16:66957718:C	46482	5	2.591666666666667	0.24	primary	primary_SU_T1.R4;primary_SU_T1.R8;primary_SU_T1.R5;primary_SU_T1.R7;primary_SU_T1.R2;primary_SU_T1.R6;primary_SU_T1.R1
40	0	CRUK0029_SU_FLN1	0	LN_SU_FLN1	8	PIANP:12:6804235:A;AIM1:6:106968697:C;CEACAM16:19:45208973:G;SYNE1:6:152712648:C;C2CD4B:15:62536350:T;ZNF266:19:9524339:G;MIR548N:2:179485412:A;RBL1:20:35693765:C;CDH23:10:73558807:T;UHRF1BP1L:12:100452538:C;TTN:2:179590609:A	2892	1	2.3	0.35	metastasis	LN_SU_FLN1
41	1	CRUK0029_SU_LN5	1	LN_SU_LN5	8	PIANP:12:6804235:A;AIM1:6:106968697:C;CEACAM16:19:45208973:G;SYNE1:6:152712648:C;C2CD4B:15:62536350:T;ZNF266:19:9524339:G;MIR548N:2:179485412:A;RBL1:20:35693765:C;CDH23:10:73558807:T;UHRF1BP1L:12:100452538:C;TTN:2:179590609:A	4028	310	2.6	0.16	metastasis	LN_SU_LN5
42	2	CRUK0029_SU_LN7	2	LN_SU_LN7	8	PIANP:12:6804235:A;AIM1:6:106968697:C;CEACAM16:19:45208973:G;SYNE1:6:152712648:C;C2CD4B:15:62536350:T;ZNF266:19:9524339:G;MIR548N:2:179485412:A;RBL1:20:35693765:C;CDH23:10:73558807:T;UHRF1BP1L:12:100452538:C;TTN:2:179590609:A	5282	0	2.5	0.52	metastasis	LN_SU_LN7
43	3	CRUK0029_BR_T1.R1	3	metachronousMet_BR_T1	8	PIANP:12:6804235:A;AIM1:6:106968697:C;CEACAM16:19:45208973:G;SYNE1:6:152712648:C;C2CD4B:15:62536350:T;ZNF266:19:9524339:G;MIR548N:2:179485412:A;RBL1:20:35693765:C;CDH23:10:73558807:T;UHRF1BP1L:12:100452538:C;TTN:2:179590609:A	803	0	2.1	0.26	metastasis	metachronousMet_BR_T1.R1
44	4	CRUK0029_SU_T1.R4;CRUK0029_SU_T1.R6;CRUK0029_SU_T1.R1;CRUK0029_SU_T1.R8;CRUK0029_SU_T1.R2;CRUK0029_SU_T1.R7;CRUK0029_SU_T1.R5	4	primary_SU_T1	8	PIANP:12:6804235:A;AIM1:6:106968697:C;CEACAM16:19:45208973:G;SYNE1:6:152712648:C;C2CD4B:15:62536350:T;ZNF266:19:9524339:G;MIR548N:2:179485412:A;RBL1:20:35693765:C;CDH23:10:73558807:T;UHRF1BP1L:12:100452538:C;TTN:2:179590609:A	33989	1	2.591666666666667	0.24	primary	primary_SU_T1.R4;primary_SU_T1.R8;primary_SU_T1.R5;primary_SU_T1.R7;primary_SU_T1.R2;primary_SU_T1.R6;primary_SU_T1.R1
45	0	CRUK0029_SU_FLN1	0	LN_SU_FLN1	9	LRP2:2:170033031:T;CUL5:11:107960212:C;EML4:2:42500610:T;COL22A1:8:139767988:C;TRPM8:2:234894347:T;SNX24:5:122337107:G;SCRIB:8:144889657:A;MAPRE1:20:31500588:C;PICALM:11:85685451:T	2800	423	2.3	0.35	metastasis	LN_SU_FLN1
46	1	CRUK0029_SU_LN5	1	LN_SU_LN5	9	LRP2:2:170033031:T;CUL5:11:107960212:C;EML4:2:42500610:T;COL22A1:8:139767988:C;TRPM8:2:234894347:T;SNX24:5:122337107:G;SCRIB:8:144889657:A;MAPRE1:20:31500588:C;PICALM:11:85685451:T	4742	0	2.6	0.16	metastasis	LN_SU_LN5
47	2	CRUK0029_SU_LN7	2	LN_SU_LN7	9	LRP2:2:170033031:T;CUL5:11:107960212:C;EML4:2:42500610:T;COL22A1:8:139767988:C;TRPM8:2:234894347:T;SNX24:5:122337107:G;SCRIB:8:144889657:A;MAPRE1:20:31500588:C;PICALM:11:85685451:T	4953	1224	2.5	0.52	metastasis	LN_SU_LN7
48	3	CRUK0029_BR_T1.R1	3	metachronousMet_BR_T1	9	LRP2:2:170033031:T;CUL5:11:107960212:C;EML4:2:42500610:T;COL22A1:8:139767988:C;TRPM8:2:234894347:T;SNX24:5:122337107:G;SCRIB:8:144889657:A;MAPRE1:20:31500588:C;PICALM:11:85685451:T	586	0	2.1	0.26	metastasis	metachronousMet_BR_T1.R1
49	4	CRUK0029_SU_T1.R4;CRUK0029_SU_T1.R6;CRUK0029_SU_T1.R1;CRUK0029_SU_T1.R8;CRUK0029_SU_T1.R2;CRUK0029_SU_T1.R7;CRUK0029_SU_T1.R5	4	primary_SU_T1	9	LRP2:2:170033031:T;CUL5:11:107960212:C;EML4:2:42500610:T;COL22A1:8:139767988:C;TRPM8:2:234894347:T;SNX24:5:122337107:G;SCRIB:8:144889657:A;MAPRE1:20:31500588:C;PICALM:11:85685451:T	34553	2194	2.5916666666666663	0.24	primary	primary_SU_T1.R4;primary_SU_T1.R8;primary_SU_T1.R5;primary_SU_T1.R7;primary_SU_T1.R2;primary_SU_T1.R6;primary_SU_T1.R1
50	0	CRUK0029_SU_FLN1	0	LN_SU_FLN1	10	DOCK4:7:111575481:G;EGR2:10:64578248:C;USH2A:1:216270487:G;PTPRZ1:7:121612669:A;MSRA:8:10195269:C;CEP112:17:64179321:G;EPHA10:1:38220011:C;WTAPP1:11:102663530:C	2596	0	2.3	0.35	metastasis	LN_SU_FLN1
51	1	CRUK0029_SU_LN5	1	LN_SU_LN5	10	DOCK4:7:111575481:G;EGR2:10:64578248:C;USH2A:1:216270487:G;PTPRZ1:7:121612669:A;MSRA:8:10195269:C;CEP112:17:64179321:G;EPHA10:1:38220011:C;WTAPP1:11:102663530:C	3540	0	2.6	0.16	metastasis	LN_SU_LN5
52	2	CRUK0029_SU_LN7	2	LN_SU_LN7	10	DOCK4:7:111575481:G;EGR2:10:64578248:C;USH2A:1:216270487:G;PTPRZ1:7:121612669:A;MSRA:8:10195269:C;CEP112:17:64179321:G;EPHA10:1:38220011:C;WTAPP1:11:102663530:C	4278	0	2.5	0.52	metastasis	LN_SU_LN7
53	3	CRUK0029_BR_T1.R1	3	metachronousMet_BR_T1	10	DOCK4:7:111575481:G;EGR2:10:64578248:C;USH2A:1:216270487:G;PTPRZ1:7:121612669:A;MSRA:8:10195269:C;CEP112:17:64179321:G;EPHA10:1:38220011:C;WTAPP1:11:102663530:C	518	0	2.1	0.26	metastasis	metachronousMet_BR_T1.R1
54	4	CRUK0029_SU_T1.R4;CRUK0029_SU_T1.R6;CRUK0029_SU_T1.R1;CRUK0029_SU_T1.R8;CRUK0029_SU_T1.R2;CRUK0029_SU_T1.R7;CRUK0029_SU_T1.R5	4	primary_SU_T1	10	DOCK4:7:111575481:G;EGR2:10:64578248:C;USH2A:1:216270487:G;PTPRZ1:7:121612669:A;MSRA:8:10195269:C;CEP112:17:64179321:G;EPHA10:1:38220011:C;WTAPP1:11:102663530:C	25866	285	2.591666666666667	0.24	primary	primary_SU_T1.R4;primary_SU_T1.R8;primary_SU_T1.R5;primary_SU_T1.R7;primary_SU_T1.R2;primary_SU_T1.R6;primary_SU_T1.R1
55	0	CRUK0029_SU_FLN1	0	LN_SU_FLN1	11	ESRRG:1:216896585:C;C11orf80:11:66555785:T;STOX2:4:184930793:C;MYO15B:17:73606210:A;OR4E2:14:23016470:G;DENND1A:9:126641249:C;PIGZ:3:196674298:A;UGT2A1:4:70455352:A	2540	4	2.3	0.35	metastasis	LN_SU_FLN1
