	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
10	0	CRUK0010_SU_FLN1	0	LN_SU_FLN1	2	SNX27:1:151584864:G;FAU:11:64889041:C;RNF38:9:36400132:T;ESCO1:18:19153421:C;ADAMTS14:10:72520110:G;IGLL5:22:23236039:G;ZNF154:19:58216317:G;TBC1D21:15:74179964:C;PDGFRA:4:55133529:C;OCLN:5:68805430:C;RASAL2:1:178310696:A;ASXL3:18:31319677:A;TRERF1:6:42196194:G;TNPO3:7:128637419:G;RREB1:6:7230857:C	8673	2	1.9	0.25	metastasis	LN_SU_FLN1
11	1	CRUK0010_BR_LN1	1	metachronousMet_BR_LN1	2	SNX27:1:151584864:G;FAU:11:64889041:C;RNF38:9:36400132:T;ESCO1:18:19153421:C;ADAMTS14:10:72520110:G;IGLL5:22:23236039:G;ZNF154:19:58216317:G;TBC1D21:15:74179964:C;PDGFRA:4:55133529:C;OCLN:5:68805430:C;RASAL2:1:178310696:A;ASXL3:18:31319677:A;TRERF1:6:42196194:G;TNPO3:7:128637419:G;RREB1:6:7230857:C	6077	0	2.0	0.25	metastasis	metachronousMet_BR_LN1
12	2	CRUK0010_BR_LN2	2	metachronousMet_BR_LN2	2	SNX27:1:151584864:G;FAU:11:64889041:C;RNF38:9:36400132:T;ESCO1:18:19153421:C;ADAMTS14:10:72520110:G;IGLL5:22:23236039:G;ZNF154:19:58216317:G;TBC1D21:15:74179964:C;PDGFRA:4:55133529:C;OCLN:5:68805430:C;RASAL2:1:178310696:A;ASXL3:18:31319677:A;TRERF1:6:42196194:G;TNPO3:7:128637419:G;RREB1:6:7230857:C	7925	0	2.15	0.2	metastasis	metachronousMet_BR_LN2
13	3	CRUK0010_BR_LN3	3	metachronousMet_BR_LN3	2	SNX27:1:151584864:G;FAU:11:64889041:C;RNF38:9:36400132:T;ESCO1:18:19153421:C;ADAMTS14:10:72520110:G;IGLL5:22:23236039:G;ZNF154:19:58216317:G;TBC1D21:15:74179964:C;PDGFRA:4:55133529:C;OCLN:5:68805430:C;RASAL2:1:178310696:A;ASXL3:18:31319677:A;TRERF1:6:42196194:G;TNPO3:7:128637419:G;RREB1:6:7230857:C	8431	0	2.2	0.22	metastasis	metachronousMet_BR_LN3
14	4	CRUK0010_SU_T1.R2;CRUK0010_SU_T1.R1	4	primary_SU_T1	2	SNX27:1:151584864:G;FAU:11:64889041:C;RNF38:9:36400132:T;ESCO1:18:19153421:C;ADAMTS14:10:72520110:G;IGLL5:22:23236039:G;ZNF154:19:58216317:G;TBC1D21:15:74179964:C;PDGFRA:4:55133529:C;OCLN:5:68805430:C;RASAL2:1:178310696:A;ASXL3:18:31319677:A;TRERF1:6:42196194:G;TNPO3:7:128637419:G;RREB1:6:7230857:C	16214	272	2.225	0.475	primary	primary_SU_T1.R2;primary_SU_T1.R1
15	0	CRUK0010_SU_FLN1	0	LN_SU_FLN1	3	CAPRIN1:11:34093425:G;CAPRIN1:11:34093421:T;ZSWIM4:19:13936491:C;NBAS:2:15698722:T;VIM:10:17271484:G;NCOR2:12:124832800:-;ANAPC2:9:140082218:T;PWP2:21:45537660:T;MS4A3:11:59836939:G;CARKD:13:111291053:A;NFKBIA:14:35871276:A;RIMS2:8:104831901:C;KMO:1:241729776:C	3425	287	1.9	0.25	metastasis	LN_SU_FLN1
16	1	CRUK0010_BR_LN1	1	metachronousMet_BR_LN1	3	CAPRIN1:11:34093425:G;CAPRIN1:11:34093421:T;ZSWIM4:19:13936491:C;NBAS:2:15698722:T;VIM:10:17271484:G;NCOR2:12:124832800:-;ANAPC2:9:140082218:T;PWP2:21:45537660:T;MS4A3:11:59836939:G;CARKD:13:111291053:A;NFKBIA:14:35871276:A;RIMS2:8:104831901:C;KMO:1:241729776:C	2774	271	2.0	0.25	metastasis	metachronousMet_BR_LN1
17	2	CRUK0010_BR_LN2	2	metachronousMet_BR_LN2	3	CAPRIN1:11:34093425:G;CAPRIN1:11:34093421:T;ZSWIM4:19:13936491:C;NBAS:2:15698722:T;VIM:10:17271484:G;NCOR2:12:124832800:-;ANAPC2:9:140082218:T;PWP2:21:45537660:T;MS4A3:11:59836939:G;CARKD:13:111291053:A;NFKBIA:14:35871276:A;RIMS2:8:104831901:C;KMO:1:241729776:C	3629	282	2.15	0.2	metastasis	metachronousMet_BR_LN2
18	3	CRUK0010_BR_LN3	3	metachronousMet_BR_LN3	3	CAPRIN1:11:34093425:G;CAPRIN1:11:34093421:T;ZSWIM4:19:13936491:C;NBAS:2:15698722:T;VIM:10:17271484:G;NCOR2:12:124832800:-;ANAPC2:9:140082218:T;PWP2:21:45537660:T;MS4A3:11:59836939:G;CARKD:13:111291053:A;NFKBIA:14:35871276:A;RIMS2:8:104831901:C;KMO:1:241729776:C	3759	429	2.2	0.22	metastasis	metachronousMet_BR_LN3
19	4	CRUK0010_SU_T1.R2;CRUK0010_SU_T1.R1	4	primary_SU_T1	3	CAPRIN1:11:34093425:G;CAPRIN1:11:34093421:T;ZSWIM4:19:13936491:C;NBAS:2:15698722:T;VIM:10:17271484:G;NCOR2:12:124832800:-;ANAPC2:9:140082218:T;PWP2:21:45537660:T;MS4A3:11:59836939:G;CARKD:13:111291053:A;NFKBIA:14:35871276:A;RIMS2:8:104831901:C;KMO:1:241729776:C	7157	1839	2.225	0.475	primary	primary_SU_T1.R2;primary_SU_T1.R1
20	0	CRUK0010_SU_FLN1	0	LN_SU_FLN1	4	PALD1:10:72291092:G;PRIM2:6:57457888:A;ABLIM1:10:116335245:C;GLE1:9:131296079:G;A2ML1:12:9004902:C;ATG4B:2:242608057:C;URB1:21:33689182:G;ABCA13:7:48546117:C;CCDC116:22:21989583:C;NAT16:7:100815754:C;POLR2A:17:7400110:C;CCDC87:11:66360149:C;PRKCB:16:24202576:G	7738	7	1.9	0.25	metastasis	LN_SU_FLN1
21	1	CRUK0010_BR_LN1	1	metachronousMet_BR_LN1	4	PALD1:10:72291092:G;PRIM2:6:57457888:A;ABLIM1:10:116335245:C;GLE1:9:131296079:G;A2ML1:12:9004902:C;ATG4B:2:242608057:C;URB1:21:33689182:G;ABCA13:7:48546117:C;CCDC116:22:21989583:C;NAT16:7:100815754:C;POLR2A:17:7400110:C;CCDC87:11:66360149:C;PRKCB:16:24202576:G	5921	239	2.0	0.25	metastasis	metachronousMet_BR_LN1
22	2	CRUK0010_BR_LN2	2	metachronousMet_BR_LN2	4	PALD1:10:72291092:G;PRIM2:6:57457888:A;ABLIM1:10:116335245:C;GLE1:9:131296079:G;A2ML1:12:9004902:C;ATG4B:2:242608057:C;URB1:21:33689182:G;ABCA13:7:48546117:C;CCDC116:22:21989583:C;NAT16:7:100815754:C;POLR2A:17:7400110:C;CCDC87:11:66360149:C;PRKCB:16:24202576:G	7971	4	2.15	0.2	metastasis	metachronousMet_BR_LN2
23	3	CRUK0010_BR_LN3	3	metachronousMet_BR_LN3	4	PALD1:10:72291092:G;PRIM2:6:57457888:A;ABLIM1:10:116335245:C;GLE1:9:131296079:G;A2ML1:12:9004902:C;ATG4B:2:242608057:C;URB1:21:33689182:G;ABCA13:7:48546117:C;CCDC116:22:21989583:C;NAT16:7:100815754:C;POLR2A:17:7400110:C;CCDC87:11:66360149:C;PRKCB:16:24202576:G	8282	0	2.2	0.22	metastasis	metachronousMet_BR_LN3
24	4	CRUK0010_SU_T1.R2;CRUK0010_SU_T1.R1	4	primary_SU_T1	4	PALD1:10:72291092:G;PRIM2:6:57457888:A;ABLIM1:10:116335245:C;GLE1:9:131296079:G;A2ML1:12:9004902:C;ATG4B:2:242608057:C;URB1:21:33689182:G;ABCA13:7:48546117:C;CCDC116:22:21989583:C;NAT16:7:100815754:C;POLR2A:17:7400110:C;CCDC87:11:66360149:C;PRKCB:16:24202576:G	16938	2	2.225	0.475	primary	primary_SU_T1.R2;primary_SU_T1.R1
25	0	CRUK0010_SU_FLN1	0	LN_SU_FLN1	5	LSM14A:19:34706094:G;TRPM2:21:45833790:G;RORA:15:60806877:C;CLCN7:16:1497665:T;PRMT2:21:48069870:C;GRB7:17:37898533:G;ATP10D:4:47593314:T;POM121L12:7:53103631:G;LMBRD1:6:70386218:G;C1QTNF2:5:159781821:G	5246	5	1.9	0.25	metastasis	LN_SU_FLN1
26	1	CRUK0010_BR_LN1	1	metachronousMet_BR_LN1	5	LSM14A:19:34706094:G;TRPM2:21:45833790:G;RORA:15:60806877:C;CLCN7:16:1497665:T;PRMT2:21:48069870:C;GRB7:17:37898533:G;ATP10D:4:47593314:T;POM121L12:7:53103631:G;LMBRD1:6:70386218:G;C1QTNF2:5:159781821:G	3849	0	2.0	0.25	metastasis	metachronousMet_BR_LN1
27	2	CRUK0010_BR_LN2	2	metachronousMet_BR_LN2	5	LSM14A:19:34706094:G;TRPM2:21:45833790:G;RORA:15:60806877:C;CLCN7:16:1497665:T;PRMT2:21:48069870:C;GRB7:17:37898533:G;ATP10D:4:47593314:T;POM121L12:7:53103631:G;LMBRD1:6:70386218:G;C1QTNF2:5:159781821:G	4908	3	2.15	0.2	metastasis	metachronousMet_BR_LN2
28	3	CRUK0010_BR_LN3	3	metachronousMet_BR_LN3	5	LSM14A:19:34706094:G;TRPM2:21:45833790:G;RORA:15:60806877:C;CLCN7:16:1497665:T;PRMT2:21:48069870:C;GRB7:17:37898533:G;ATP10D:4:47593314:T;POM121L12:7:53103631:G;LMBRD1:6:70386218:G;C1QTNF2:5:159781821:G	5169	0	2.2	0.22000000000000003	metastasis	metachronousMet_BR_LN3
29	4	CRUK0010_SU_T1.R2;CRUK0010_SU_T1.R1	4	primary_SU_T1	5	LSM14A:19:34706094:G;TRPM2:21:45833790:G;RORA:15:60806877:C;CLCN7:16:1497665:T;PRMT2:21:48069870:C;GRB7:17:37898533:G;ATP10D:4:47593314:T;POM121L12:7:53103631:G;LMBRD1:6:70386218:G;C1QTNF2:5:159781821:G	10055	836	2.225	0.475	primary	primary_SU_T1.R2;primary_SU_T1.R1
30	0	CRUK0010_SU_FLN1	0	LN_SU_FLN1	6	RP1:8:55534023:C;HMGA2:12:66235853:C;ILDR1:3:121725987:G;SULT1C3:2:108869869:C;SYDE1:19:15220751:C;HSDL2:9:115200755:G;EDEM2:20:33719528:C;MAN2C1:15:75651122:C;ZNF792:19:35451839:G;PRKRA:2:179315790:G	4897	150	1.9	0.25	metastasis	LN_SU_FLN1
31	1	CRUK0010_BR_LN1	1	metachronousMet_BR_LN1	6	RP1:8:55534023:C;HMGA2:12:66235853:C;ILDR1:3:121725987:G;SULT1C3:2:108869869:C;SYDE1:19:15220751:C;HSDL2:9:115200755:G;EDEM2:20:33719528:C;MAN2C1:15:75651122:C;ZNF792:19:35451839:G;PRKRA:2:179315790:G	3345	2	2.0	0.25	metastasis	metachronousMet_BR_LN1
32	2	CRUK0010_BR_LN2	2	metachronousMet_BR_LN2	6	RP1:8:55534023:C;HMGA2:12:66235853:C;ILDR1:3:121725987:G;SULT1C3:2:108869869:C;SYDE1:19:15220751:C;HSDL2:9:115200755:G;EDEM2:20:33719528:C;MAN2C1:15:75651122:C;ZNF792:19:35451839:G;PRKRA:2:179315790:G	4513	0	2.15	0.2	metastasis	metachronousMet_BR_LN2
33	3	CRUK0010_BR_LN3	3	metachronousMet_BR_LN3	6	RP1:8:55534023:C;HMGA2:12:66235853:C;ILDR1:3:121725987:G;SULT1C3:2:108869869:C;SYDE1:19:15220751:C;HSDL2:9:115200755:G;EDEM2:20:33719528:C;MAN2C1:15:75651122:C;ZNF792:19:35451839:G;PRKRA:2:179315790:G	4657	1	2.2	0.22000000000000003	metastasis	metachronousMet_BR_LN3
34	4	CRUK0010_SU_T1.R2;CRUK0010_SU_T1.R1	4	primary_SU_T1	6	RP1:8:55534023:C;HMGA2:12:66235853:C;ILDR1:3:121725987:G;SULT1C3:2:108869869:C;SYDE1:19:15220751:C;HSDL2:9:115200755:G;EDEM2:20:33719528:C;MAN2C1:15:75651122:C;ZNF792:19:35451839:G;PRKRA:2:179315790:G	9603	2	2.225	0.475	primary	primary_SU_T1.R2;primary_SU_T1.R1
35	0	CRUK0010_SU_FLN1	0	LN_SU_FLN1	7	APTX:9:32987595:A;MON1B:16:77228155:G;NAALADL2:3:174577124:A;BRSK2:11:1477639:-;RNU5F-1:1:220247419:A;IPO4:14:24651966:G;ENOX1:13:43896593:G;KDM2B:12:121867992:T;LRRN4:20:6021823:C	4476	4	1.8999999999999997	0.25	metastasis	LN_SU_FLN1
36	1	CRUK0010_BR_LN1	1	metachronousMet_BR_LN1	7	APTX:9:32987595:A;MON1B:16:77228155:G;NAALADL2:3:174577124:A;BRSK2:11:1477639:-;RNU5F-1:1:220247419:A;IPO4:14:24651966:G;ENOX1:13:43896593:G;KDM2B:12:121867992:T;LRRN4:20:6021823:C	3536	0	2.0	0.25	metastasis	metachronousMet_BR_LN1
37	2	CRUK0010_BR_LN2	2	metachronousMet_BR_LN2	7	APTX:9:32987595:A;MON1B:16:77228155:G;NAALADL2:3:174577124:A;BRSK2:11:1477639:-;RNU5F-1:1:220247419:A;IPO4:14:24651966:G;ENOX1:13:43896593:G;KDM2B:12:121867992:T;LRRN4:20:6021823:C	4741	3	2.15	0.2	metastasis	metachronousMet_BR_LN2
38	3	CRUK0010_BR_LN3	3	metachronousMet_BR_LN3	7	APTX:9:32987595:A;MON1B:16:77228155:G;NAALADL2:3:174577124:A;BRSK2:11:1477639:-;RNU5F-1:1:220247419:A;IPO4:14:24651966:G;ENOX1:13:43896593:G;KDM2B:12:121867992:T;LRRN4:20:6021823:C	5025	0	2.2	0.22	metastasis	metachronousMet_BR_LN3
39	4	CRUK0010_SU_T1.R2;CRUK0010_SU_T1.R1	4	primary_SU_T1	7	APTX:9:32987595:A;MON1B:16:77228155:G;NAALADL2:3:174577124:A;BRSK2:11:1477639:-;RNU5F-1:1:220247419:A;IPO4:14:24651966:G;ENOX1:13:43896593:G;KDM2B:12:121867992:T;LRRN4:20:6021823:C	9415	556	2.225	0.4749999999999999	primary	primary_SU_T1.R2;primary_SU_T1.R1
40	0	CRUK0010_SU_FLN1	0	LN_SU_FLN1	8	PHYHIPL:10:61004978:A;TP63:3:189625358:T;ACCS:11:44097215:C;MORC1:3:108836796:C;KSR2:12:118405874:C;CDHR2:5:176002979:C;C9orf173:9:140145810:C;CCDC170:6:151914338:C;PAK2:3:196555137:T	2778	299	1.8999999999999997	0.25	metastasis	LN_SU_FLN1
