	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
10	1	CRUK0343_SU_LN1	1	LN_SU_LN1	3	RELN:7:103338549:T;FLVCR2:14:76045716:A;CLCA3P:1:87100085:G;SULT1E1:4:70715266:G;ACBD3:1:226342545:A;FOLR4:11:94038938:G;KIF21A:12:39735402:T;MAN2B2:4:6578432:C;CSMD1:8:2967829:C;SHANK1:19:51175328:C;FLJ33360:5:6312608:C;VEZT:12:95650848:G;DCXR:17:79993883:T;SLC2A13:12:40422282:G;PGPEP1:19:18474460:G;CYB5R3:22:43023605:G;ARHGAP26:5:142500572:C;PRPF40B:12:50035719:C;RBM28:7:127957708:G	11331	3584	3.1	0.73	metastasis	LN_SU_LN1
11	2	CRUK0343_SU_T1.R5;CRUK0343_SU_T1.R2;CRUK0343_SU_T1.R4;CRUK0343_SU_T1.R1;CRUK0343_SU_T1.R3	2	primary_SU_T1	3	RELN:7:103338549:T;FLVCR2:14:76045716:A;CLCA3P:1:87100085:G;SULT1E1:4:70715266:G;ACBD3:1:226342545:A;FOLR4:11:94038938:G;KIF21A:12:39735402:T;MAN2B2:4:6578432:C;CSMD1:8:2967829:C;SHANK1:19:51175328:C;FLJ33360:5:6312608:C;VEZT:12:95650848:G;DCXR:17:79993883:T;SLC2A13:12:40422282:G;PGPEP1:19:18474460:G;CYB5R3:22:43023605:G;ARHGAP26:5:142500572:C;PRPF40B:12:50035719:C;RBM28:7:127957708:G	70453	2	3.1199999999999997	0.41600000000000004	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
12	0	CRUK0343_SU_FLN1	0	LN_SU_FLN1	4	TOPAZ1:3:44286273:G;VCPIP1:8:67576686:T;FAM175B:10:126523149:C;ASB4:7:95165688:A;TM9SF4:20:30749194:C;SH2B1:16:28878365:T;NPHP3-ACAD11:3:132294786:A;SPRR4:1:152944548:T;VPS13B:8:100523410:A;PABPN1L:16:88932014:T;PON1:7:94937434:A;GTPBP4:10:1044905:G;BPIFB3:20:31644568:G;ZNF763:19:12089084:C;INPP4A:2:99198142:G;RBFOX1:16:7102158:A	6974	4	3.05	0.6	metastasis	LN_SU_FLN1
13	1	CRUK0343_SU_LN1	1	LN_SU_LN1	4	TOPAZ1:3:44286273:G;VCPIP1:8:67576686:T;FAM175B:10:126523149:C;ASB4:7:95165688:A;TM9SF4:20:30749194:C;SH2B1:16:28878365:T;NPHP3-ACAD11:3:132294786:A;SPRR4:1:152944548:T;VPS13B:8:100523410:A;PABPN1L:16:88932014:T;PON1:7:94937434:A;GTPBP4:10:1044905:G;BPIFB3:20:31644568:G;ZNF763:19:12089084:C;INPP4A:2:99198142:G;RBFOX1:16:7102158:A	14354	1	3.1	0.73	metastasis	LN_SU_LN1
14	2	CRUK0343_SU_T1.R5;CRUK0343_SU_T1.R2;CRUK0343_SU_T1.R4;CRUK0343_SU_T1.R1;CRUK0343_SU_T1.R3	2	primary_SU_T1	4	TOPAZ1:3:44286273:G;VCPIP1:8:67576686:T;FAM175B:10:126523149:C;ASB4:7:95165688:A;TM9SF4:20:30749194:C;SH2B1:16:28878365:T;NPHP3-ACAD11:3:132294786:A;SPRR4:1:152944548:T;VPS13B:8:100523410:A;PABPN1L:16:88932014:T;PON1:7:94937434:A;GTPBP4:10:1044905:G;BPIFB3:20:31644568:G;ZNF763:19:12089084:C;INPP4A:2:99198142:G;RBFOX1:16:7102158:A	66986	1072	3.12	0.41600000000000004	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
15	0	CRUK0343_SU_FLN1	0	LN_SU_FLN1	5	STAB2:12:104157389:G;SCLT1:4:129857825:C;ANKS1B:12:100166846:A;SND1:7:127326775:G;SNRPD2:19:46195230:G;ARHGAP42:11:100847092:C;CEP112:17:64173053:G;ARHGEF7:13:111932552:A;ENOX1:13:43986139:A;TOM1L1:17:53014005:A;INTS6:13:51957864:G;APOB:2:21362771:A;C2CD3:11:73759348:A	4723	1	3.05	0.6	metastasis	LN_SU_FLN1
16	1	CRUK0343_SU_LN1	1	LN_SU_LN1	5	STAB2:12:104157389:G;SCLT1:4:129857825:C;ANKS1B:12:100166846:A;SND1:7:127326775:G;SNRPD2:19:46195230:G;ARHGAP42:11:100847092:C;CEP112:17:64173053:G;ARHGEF7:13:111932552:A;ENOX1:13:43986139:A;TOM1L1:17:53014005:A;INTS6:13:51957864:G;APOB:2:21362771:A;C2CD3:11:73759348:A	7216	0	3.1000000000000005	0.73	metastasis	LN_SU_LN1
17	2	CRUK0343_SU_T1.R5;CRUK0343_SU_T1.R2;CRUK0343_SU_T1.R4;CRUK0343_SU_T1.R1;CRUK0343_SU_T1.R3	2	primary_SU_T1	5	STAB2:12:104157389:G;SCLT1:4:129857825:C;ANKS1B:12:100166846:A;SND1:7:127326775:G;SNRPD2:19:46195230:G;ARHGAP42:11:100847092:C;CEP112:17:64173053:G;ARHGEF7:13:111932552:A;ENOX1:13:43986139:A;TOM1L1:17:53014005:A;INTS6:13:51957864:G;APOB:2:21362771:A;C2CD3:11:73759348:A	36532	249	3.12	0.416	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
18	0	CRUK0343_SU_FLN1	0	LN_SU_FLN1	6	COL5A1:9:137658255:C;TTN:2:179599390:A;EPHX2:8:27375580:G;PRKCB:16:23999818:C;FMN2:1:240408900:T;DNAH14:1:225190461:C;LEPR:1:65897418:T;USH2A:1:216062351:C;SLIT2:4:20599846:T;TP53I13:17:27898938:G;ADCY8:8:131949192:T	2976	0	3.05	0.6	metastasis	LN_SU_FLN1
19	1	CRUK0343_SU_LN1	1	LN_SU_LN1	6	COL5A1:9:137658255:C;TTN:2:179599390:A;EPHX2:8:27375580:G;PRKCB:16:23999818:C;FMN2:1:240408900:T;DNAH14:1:225190461:C;LEPR:1:65897418:T;USH2A:1:216062351:C;SLIT2:4:20599846:T;TP53I13:17:27898938:G;ADCY8:8:131949192:T	6831	0	3.1	0.73	metastasis	LN_SU_LN1
20	2	CRUK0343_SU_T1.R5;CRUK0343_SU_T1.R2;CRUK0343_SU_T1.R4;CRUK0343_SU_T1.R1;CRUK0343_SU_T1.R3	2	primary_SU_T1	6	COL5A1:9:137658255:C;TTN:2:179599390:A;EPHX2:8:27375580:G;PRKCB:16:23999818:C;FMN2:1:240408900:T;DNAH14:1:225190461:C;LEPR:1:65897418:T;USH2A:1:216062351:C;SLIT2:4:20599846:T;TP53I13:17:27898938:G;ADCY8:8:131949192:T	31123	1794	3.12	0.416	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
21	0	CRUK0343_SU_FLN1	0	LN_SU_FLN1	7	NCEH1:3:172365914:G;AZI1:17:79181046:C;NCOR2:12:124826506:G;NFIB:9:14179669:T;SIX5:19:46268936:C;LOC653160:1:35442446:G;RYR2:1:237791161:T;PPP4R4:14:94725585:G;PCYT2:17:79862656:G	3641	10	3.05	0.6	metastasis	LN_SU_FLN1
22	1	CRUK0343_SU_LN1	1	LN_SU_LN1	7	NCEH1:3:172365914:G;AZI1:17:79181046:C;NCOR2:12:124826506:G;NFIB:9:14179669:T;SIX5:19:46268936:C;LOC653160:1:35442446:G;RYR2:1:237791161:T;PPP4R4:14:94725585:G;PCYT2:17:79862656:G	5321	221	3.1	0.73	metastasis	LN_SU_LN1
23	2	CRUK0343_SU_T1.R5;CRUK0343_SU_T1.R2;CRUK0343_SU_T1.R4;CRUK0343_SU_T1.R1;CRUK0343_SU_T1.R3	2	primary_SU_T1	7	NCEH1:3:172365914:G;AZI1:17:79181046:C;NCOR2:12:124826506:G;NFIB:9:14179669:T;SIX5:19:46268936:C;LOC653160:1:35442446:G;RYR2:1:237791161:T;PPP4R4:14:94725585:G;PCYT2:17:79862656:G	26842	1	3.12	0.416	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
24	0	CRUK0343_SU_FLN1	0	LN_SU_FLN1	8	TTC40:10:134628170:C;DNASE2B:1:84874070:G;DNMT3B:20:31375173:C;TRIM58:1:248020779:C;HHAT:1:210522184:G;FSTL1:3:120129556:C;PELI1:2:64323641:C	3538	3	3.05	0.6	metastasis	LN_SU_FLN1
25	1	CRUK0343_SU_LN1	1	LN_SU_LN1	8	TTC40:10:134628170:C;DNASE2B:1:84874070:G;DNMT3B:20:31375173:C;TRIM58:1:248020779:C;HHAT:1:210522184:G;FSTL1:3:120129556:C;PELI1:2:64323641:C	5930	0	3.1	0.7299999999999999	metastasis	LN_SU_LN1
26	2	CRUK0343_SU_T1.R5;CRUK0343_SU_T1.R2;CRUK0343_SU_T1.R4;CRUK0343_SU_T1.R1;CRUK0343_SU_T1.R3	2	primary_SU_T1	8	TTC40:10:134628170:C;DNASE2B:1:84874070:G;DNMT3B:20:31375173:C;TRIM58:1:248020779:C;HHAT:1:210522184:G;FSTL1:3:120129556:C;PELI1:2:64323641:C	24729	2913	3.12	0.41600000000000004	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
27	0	CRUK0343_SU_FLN1	0	LN_SU_FLN1	9	BBX:3:107474514:C;KANK4:1:62739580:T;RUNX1:21:36231849:C;ROBO3:11:124750388:G;MIR4483:10:115537778:A;RYR3:15:34060987:C;DIAPH1:5:140908385:G	3373	0	3.05	0.6	metastasis	LN_SU_FLN1
28	1	CRUK0343_SU_LN1	1	LN_SU_LN1	9	BBX:3:107474514:C;KANK4:1:62739580:T;RUNX1:21:36231849:C;ROBO3:11:124750388:G;MIR4483:10:115537778:A;RYR3:15:34060987:C;DIAPH1:5:140908385:G	5818	0	3.1	0.7299999999999999	metastasis	LN_SU_LN1
29	2	CRUK0343_SU_T1.R5;CRUK0343_SU_T1.R2;CRUK0343_SU_T1.R4;CRUK0343_SU_T1.R1;CRUK0343_SU_T1.R3	2	primary_SU_T1	9	BBX:3:107474514:C;KANK4:1:62739580:T;RUNX1:21:36231849:C;ROBO3:11:124750388:G;MIR4483:10:115537778:A;RYR3:15:34060987:C;DIAPH1:5:140908385:G	29208	208	3.12	0.41600000000000004	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
30	0	CRUK0343_SU_FLN1	0	LN_SU_FLN1	10	NOX3:6:156275626:C;WDR65:1:43651040:-;SPTA1:1:158592769:A;CCDC78:16:773012:T;TRPV5:7:142625982:C;SSFA2:2:182757291:C	2838	0	3.0499999999999994	0.6	metastasis	LN_SU_FLN1
31	1	CRUK0343_SU_LN1	1	LN_SU_LN1	10	NOX3:6:156275626:C;WDR65:1:43651040:-;SPTA1:1:158592769:A;CCDC78:16:773012:T;TRPV5:7:142625982:C;SSFA2:2:182757291:C	4377	3	3.1	0.73	metastasis	LN_SU_LN1
32	2	CRUK0343_SU_T1.R5;CRUK0343_SU_T1.R2;CRUK0343_SU_T1.R4;CRUK0343_SU_T1.R1;CRUK0343_SU_T1.R3	2	primary_SU_T1	10	NOX3:6:156275626:C;WDR65:1:43651040:-;SPTA1:1:158592769:A;CCDC78:16:773012:T;TRPV5:7:142625982:C;SSFA2:2:182757291:C	17761	1479	3.1199999999999997	0.41600000000000004	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
33	0	CRUK0343_SU_FLN1	0	LN_SU_FLN1	11	CNTNAP4:16:76573638:G;DPYSL3:5:146795255:G;ZDBF2:2:207169561:C;MTMR11:1:149904192:G;MIR4755:20:32636969:G	1141	0	3.05	0.6	metastasis	LN_SU_FLN1
34	1	CRUK0343_SU_LN1	1	LN_SU_LN1	11	CNTNAP4:16:76573638:G;DPYSL3:5:146795255:G;ZDBF2:2:207169561:C;MTMR11:1:149904192:G;MIR4755:20:32636969:G	2991	0	3.1	0.73	metastasis	LN_SU_LN1
35	2	CRUK0343_SU_T1.R5;CRUK0343_SU_T1.R2;CRUK0343_SU_T1.R4;CRUK0343_SU_T1.R1;CRUK0343_SU_T1.R3	2	primary_SU_T1	11	CNTNAP4:16:76573638:G;DPYSL3:5:146795255:G;ZDBF2:2:207169561:C;MTMR11:1:149904192:G;MIR4755:20:32636969:G	13345	78	3.12	0.41600000000000004	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
36	0	CRUK0343_SU_FLN1	0	LN_SU_FLN1	12	FLJ13224:12:31478173:T;ANO2:12:5672652:T;CA1:8:86250727:T;PSTPIP2:18:43620869:G;GVINP1:11:6736847:C	1469	375	3.05	0.6	metastasis	LN_SU_FLN1
37	1	CRUK0343_SU_LN1	1	LN_SU_LN1	12	FLJ13224:12:31478173:T;ANO2:12:5672652:T;CA1:8:86250727:T;PSTPIP2:18:43620869:G;GVINP1:11:6736847:C	2343	817	3.1	0.73	metastasis	LN_SU_LN1
38	2	CRUK0343_SU_T1.R5;CRUK0343_SU_T1.R2;CRUK0343_SU_T1.R4;CRUK0343_SU_T1.R1;CRUK0343_SU_T1.R3	2	primary_SU_T1	12	FLJ13224:12:31478173:T;ANO2:12:5672652:T;CA1:8:86250727:T;PSTPIP2:18:43620869:G;GVINP1:11:6736847:C	13447	2160	3.12	0.41600000000000004	primary	primary_SU_T1.R4;primary_SU_T1.R5;primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
