	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
10	0	CRUK0009_SU_FLN1	0	LN_SU_FLN1	5	EGF:4:110929337:C;CA7:16:66887395:G;C10orf105:10:73483782:C;EMX1:2:73143760:G;SGK1:6:134583348:G;TLR9:3:52257088:G;KMT2C:7:151878287:G;SOX1:13:112722168:C;CNTRL:9:123920070:G;TPO:2:1500401:T;PTPRZ1:7:121652018:A;PLIN1:15:90213435:C;ZBTB42:14:105268731:C;IQGAP2:5:75884755:A;UNC93B1:11:67767118:G;NOX3:6:155775967:G;SULT6B1:2:37395140:C;B4GALNT4:11:375699:T;HOXC12:12:54349063:G;APC:5:112043397:C;MYO7A:11:76918468:G;ZEB2:2:145154095:G;GPX2:14:65406316:C;AOC1:7:150554503:C;KSR1:17:25909866:C;OTUD7A:15:31776406:G;DOCK10:2:225706433:C;MIR3680-1:11:63258276:G;ZNF800:7:127014381:G;UNC13C:15:54305338:G;LDB3:10:88428376:G;ABCC12:16:48145388:C;HMCN1:1:186092345:C	18255	7	3.5	0.13	metastasis	LN_SU_FLN1
11	1	CRUK0009_SU_T1.R1;CRUK0009_SU_T1.R2;CRUK0009_SU_T1.R3;CRUK0009_SU_T1.R4	1	primary_SU_T1	5	EGF:4:110929337:C;CA7:16:66887395:G;C10orf105:10:73483782:C;EMX1:2:73143760:G;SGK1:6:134583348:G;TLR9:3:52257088:G;KMT2C:7:151878287:G;SOX1:13:112722168:C;CNTRL:9:123920070:G;TPO:2:1500401:T;PTPRZ1:7:121652018:A;PLIN1:15:90213435:C;ZBTB42:14:105268731:C;IQGAP2:5:75884755:A;UNC93B1:11:67767118:G;NOX3:6:155775967:G;SULT6B1:2:37395140:C;B4GALNT4:11:375699:T;HOXC12:12:54349063:G;APC:5:112043397:C;MYO7A:11:76918468:G;ZEB2:2:145154095:G;GPX2:14:65406316:C;AOC1:7:150554503:C;KSR1:17:25909866:C;OTUD7A:15:31776406:G;DOCK10:2:225706433:C;MIR3680-1:11:63258276:G;ZNF800:7:127014381:G;UNC13C:15:54305338:G;LDB3:10:88428376:G;ABCC12:16:48145388:C;HMCN1:1:186092345:C	48457	7884	3.75	0.2625	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
12	0	CRUK0009_SU_FLN1	0	LN_SU_FLN1	6	TMEM229A:7:123672720:C;MAP3K13:3:185169221:G;ZBED2:3:111312700:G;CCNB1IP1:14:20779849:C;AQPEP:5:115336845:C;NEUROD1:2:182543334:C;KLHL14:18:30322057:G;CCDC150:2:197541775:C;ZNF777:7:149133677:C;SHH:7:155595719:C;CACNA1A:19:13342682:C;RP11-193H5.1:1:238051841:G;SVEP1:9:113191603:C;SFTPD:10:81706438:G;IL31RA:5:55206498:T;LRRC9:14:60448769:T;NPFFR2:4:72994554:C;ANKRD13B:17:27939353:C;WDR72:15:54008739:A;ATP2C2:16:84456219:T;TTN:2:179396140:T;SEMA5A:5:9190458:G;HNRNPUL2:11:62491785:G;CNGB1:16:57953079:G	9796	9	3.5	0.13	metastasis	LN_SU_FLN1
13	1	CRUK0009_SU_T1.R1;CRUK0009_SU_T1.R2;CRUK0009_SU_T1.R3;CRUK0009_SU_T1.R4	1	primary_SU_T1	6	TMEM229A:7:123672720:C;MAP3K13:3:185169221:G;ZBED2:3:111312700:G;CCNB1IP1:14:20779849:C;AQPEP:5:115336845:C;NEUROD1:2:182543334:C;KLHL14:18:30322057:G;CCDC150:2:197541775:C;ZNF777:7:149133677:C;SHH:7:155595719:C;CACNA1A:19:13342682:C;RP11-193H5.1:1:238051841:G;SVEP1:9:113191603:C;SFTPD:10:81706438:G;IL31RA:5:55206498:T;LRRC9:14:60448769:T;NPFFR2:4:72994554:C;ANKRD13B:17:27939353:C;WDR72:15:54008739:A;ATP2C2:16:84456219:T;TTN:2:179396140:T;SEMA5A:5:9190458:G;HNRNPUL2:11:62491785:G;CNGB1:16:57953079:G	35585	734	3.75	0.2625	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
14	0	CRUK0009_SU_FLN1	0	LN_SU_FLN1	7	MATN4:20:43933283:G;DCHS2:4:155410461:G;DTX3L:3:122288517:G;CHMP2B:3:87276622:G;KCNJ16:17:68128755:G;WDFY4:10:50190671:G;MALRD1:10:19641224:C;POLDIP3:22:42999040:G;PCDHB16:5:140564478:G;RBBP6:16:24578444:C;ARHGEF7:13:111935585:G;TSHZ3:19:31770313:G;UGT2A1:4:70465092:C;SNX2:5:122130949:C;FLG:1:152287088:C	11629	4	3.5	0.13	metastasis	LN_SU_FLN1
15	1	CRUK0009_SU_T1.R1;CRUK0009_SU_T1.R2;CRUK0009_SU_T1.R3;CRUK0009_SU_T1.R4	1	primary_SU_T1	7	MATN4:20:43933283:G;DCHS2:4:155410461:G;DTX3L:3:122288517:G;CHMP2B:3:87276622:G;KCNJ16:17:68128755:G;WDFY4:10:50190671:G;MALRD1:10:19641224:C;POLDIP3:22:42999040:G;PCDHB16:5:140564478:G;RBBP6:16:24578444:C;ARHGEF7:13:111935585:G;TSHZ3:19:31770313:G;UGT2A1:4:70465092:C;SNX2:5:122130949:C;FLG:1:152287088:C	31411	354	3.75	0.2625	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
16	0	CRUK0009_SU_FLN1	0	LN_SU_FLN1	8	GON4L:1:155823536:T;ADORA2A:22:24837285:G;ARL5A:2:152684697:G;SLC26A7:8:92406433:A;EXOSC8:13:37580102:C;DCHS1:11:6661912:C;UNC79:14:94101076:T;PIKFYVE:2:209141481:G;FREM2:13:39452273:G;PDZRN4:12:41903540:A;GRIN2B:12:13716093:C;WDR52:3:113077569:C;OR51B5:11:5424784:A	6877	7	3.5	0.13	metastasis	LN_SU_FLN1
17	1	CRUK0009_SU_T1.R1;CRUK0009_SU_T1.R2;CRUK0009_SU_T1.R3;CRUK0009_SU_T1.R4	1	primary_SU_T1	8	GON4L:1:155823536:T;ADORA2A:22:24837285:G;ARL5A:2:152684697:G;SLC26A7:8:92406433:A;EXOSC8:13:37580102:C;DCHS1:11:6661912:C;UNC79:14:94101076:T;PIKFYVE:2:209141481:G;FREM2:13:39452273:G;PDZRN4:12:41903540:A;GRIN2B:12:13716093:C;WDR52:3:113077569:C;OR51B5:11:5424784:A	19862	748	3.75	0.2625	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
18	0	CRUK0009_SU_FLN1	0	LN_SU_FLN1	9	DPAGT1:11:118971716:G;SPATC1:8:145095413:C;FKBP11:12:49319062:G;SYK:9:93636537:T;BOD1L2:18:54814849:G;TAL1:1:47685776:G;DNAH10:12:124401050:C;EVI5L:19:7928081:G	5939	0	3.5	0.13	metastasis	LN_SU_FLN1
19	1	CRUK0009_SU_T1.R1;CRUK0009_SU_T1.R2;CRUK0009_SU_T1.R3;CRUK0009_SU_T1.R4	1	primary_SU_T1	9	DPAGT1:11:118971716:G;SPATC1:8:145095413:C;FKBP11:12:49319062:G;SYK:9:93636537:T;BOD1L2:18:54814849:G;TAL1:1:47685776:G;DNAH10:12:124401050:C;EVI5L:19:7928081:G	15489	348	3.75	0.2625	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
20	0	CRUK0009_SU_FLN1	0	LN_SU_FLN1	10	ADCK2:7:140373319:C;LAMB4:7:107748265:C;KIF26B:1:245772543:T;ZYX:7:143087878:C;CDH10:5:24505430:A;IRX1:5:4420134:T	3678	3	3.5	0.13	metastasis	LN_SU_FLN1
21	1	CRUK0009_SU_T1.R1;CRUK0009_SU_T1.R2;CRUK0009_SU_T1.R3;CRUK0009_SU_T1.R4	1	primary_SU_T1	10	ADCK2:7:140373319:C;LAMB4:7:107748265:C;KIF26B:1:245772543:T;ZYX:7:143087878:C;CDH10:5:24505430:A;IRX1:5:4420134:T	11487	507	3.75	0.2625	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
22	0	CRUK0009_SU_FLN1	0	LN_SU_FLN1	11	PRR14L:22:32099688:C;COL22A1:8:139674471:G;CSMD3:8:113651004:G;MLLT3:9:20346586:G;SEMA3E:7:83014621:T	3063	0	3.5	0.13	metastasis	LN_SU_FLN1
23	1	CRUK0009_SU_T1.R1;CRUK0009_SU_T1.R2;CRUK0009_SU_T1.R3;CRUK0009_SU_T1.R4	1	primary_SU_T1	11	PRR14L:22:32099688:C;COL22A1:8:139674471:G;CSMD3:8:113651004:G;MLLT3:9:20346586:G;SEMA3E:7:83014621:T	9958	285	3.75	0.2625	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
24	0	CRUK0009_SU_FLN1	0	LN_SU_FLN1	12	KIAA1462:10:30317783:G;SLC26A1:4:985137:G;GALK2:15:49620222:G;C7orf71:7:26680378:G;SHISA6:17:11282905:G	3081	7	3.5	0.13	metastasis	LN_SU_FLN1
25	1	CRUK0009_SU_T1.R1;CRUK0009_SU_T1.R2;CRUK0009_SU_T1.R3;CRUK0009_SU_T1.R4	1	primary_SU_T1	12	KIAA1462:10:30317783:G;SLC26A1:4:985137:G;GALK2:15:49620222:G;C7orf71:7:26680378:G;SHISA6:17:11282905:G	9385	110	3.75	0.2625	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
