	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
10	0	CRUK0476_SU_FLN1	0	LN_SU_FLN1	5	OR9K2:12:55523993:C;DCP1B:12:2074735:C;SMAD9:13:37453708:G;TAC1:7:97363017:C;IKBKAP:9:111637218:G;SUCLG2:3:67568650:A;RGS8:1:182635178:A;TFDP1:13:114290365:A;MRPL32:7:42971890:G;ZFHX2:14:24002806:C;JMJD8:16:732704:G;SRSF7:2:38977289:C;ESYT2:7:158526946:G;CARD11:7:2979544:G;NAT14:19:55997058:C;WDFY4:10:50183149:C;CCT6B:17:33286645:G;TENM3:4:183664516:C;SDCCAG8:1:243449781:A;CRB2:9:126125439:C;GRHL1:2:10093027:A;TBC1D32:6:121577269:A;LRRC71:1:156897097:C;KIAA0753:17:6513410:A;RECK:9:36102215:G;GLI2:2:121740357:C	10683	8	5.0	0.23	metastasis	LN_SU_FLN1
11	1	CRUK0476_SU_T1.R1;CRUK0476_SU_T1.R2;CRUK0476_SU_T1.R3;CRUK0476_SU_T1.R4	1	primary_SU_T1	5	OR9K2:12:55523993:C;DCP1B:12:2074735:C;SMAD9:13:37453708:G;TAC1:7:97363017:C;IKBKAP:9:111637218:G;SUCLG2:3:67568650:A;RGS8:1:182635178:A;TFDP1:13:114290365:A;MRPL32:7:42971890:G;ZFHX2:14:24002806:C;JMJD8:16:732704:G;SRSF7:2:38977289:C;ESYT2:7:158526946:G;CARD11:7:2979544:G;NAT14:19:55997058:C;WDFY4:10:50183149:C;CCT6B:17:33286645:G;TENM3:4:183664516:C;SDCCAG8:1:243449781:A;CRB2:9:126125439:C;GRHL1:2:10093027:A;TBC1D32:6:121577269:A;LRRC71:1:156897097:C;KIAA0753:17:6513410:A;RECK:9:36102215:G;GLI2:2:121740357:C	53046	988	5.387499999999999	0.4325	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
12	0	CRUK0476_SU_FLN1	0	LN_SU_FLN1	6	NRXN1:2:51254969:G;CDON:11:125848236:C;SOWAHA:5:132150746:C;PAAF1:11:73588020:C;HGSNAT:8:43047598:G;APOB:2:21228907:A;LRRK2:12:40619429:C;ITIH2:10:7780627:G;CCDC19:1:159842965:G;STAB2:12:104109597:C;SYNE1:6:152623071:G;BRDT:1:92470836:G;GZF1:20:23347785:A;FMN1:15:33357233:T;DYSF:2:71901293:C;GOT1:10:101163434:G;KIAA0195:17:73485288:C;KMT2D:12:49416097:C;KCNK13:14:90651195:T;ABCA5:17:67297312:A;ZNF467:7:149462214:G;EFCAB7:1:63999922:G;RBKS:2:28055682:C;PCDH17:13:58208285:C	9024	9	5.0	0.23	metastasis	LN_SU_FLN1
13	1	CRUK0476_SU_T1.R1;CRUK0476_SU_T1.R2;CRUK0476_SU_T1.R3;CRUK0476_SU_T1.R4	1	primary_SU_T1	6	NRXN1:2:51254969:G;CDON:11:125848236:C;SOWAHA:5:132150746:C;PAAF1:11:73588020:C;HGSNAT:8:43047598:G;APOB:2:21228907:A;LRRK2:12:40619429:C;ITIH2:10:7780627:G;CCDC19:1:159842965:G;STAB2:12:104109597:C;SYNE1:6:152623071:G;BRDT:1:92470836:G;GZF1:20:23347785:A;FMN1:15:33357233:T;DYSF:2:71901293:C;GOT1:10:101163434:G;KIAA0195:17:73485288:C;KMT2D:12:49416097:C;KCNK13:14:90651195:T;ABCA5:17:67297312:A;ZNF467:7:149462214:G;EFCAB7:1:63999922:G;RBKS:2:28055682:C;PCDH17:13:58208285:C	34836	1152	5.3875	0.43250000000000005	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
14	0	CRUK0476_SU_FLN1	0	LN_SU_FLN1	7	IRF5:7:128582278:G;AHRR:5:344029:G;C10orf90:10:128114673:G;DHX29:5:54565346:C;LAMA2:6:129609221:G;FAM65B:6:24841010:A;BCL7B:7:72952238:C;PLB1:2:28827529:T;MPDZ:9:13114020:C;FREM1:9:14807987:G;EPDR1:7:37960171:C;PRDM10:11:129800970:C;WDFY4:10:50004326:T;MPHOSPH9:12:123661328:G;FAM120B:6:170626489:G;KIFAP3:1:169941719:C;C6:5:41176582:T;SALL3:18:76753567:G;PEX5L:3:179527287:G;RAG1:11:36597855:T;GNS:12:65116957:A;HIST1H4C:6:26104365:G;SLC24A2:9:19786728:A	8467	0	5.0	0.23	metastasis	LN_SU_FLN1
15	1	CRUK0476_SU_T1.R1;CRUK0476_SU_T1.R2;CRUK0476_SU_T1.R3;CRUK0476_SU_T1.R4	1	primary_SU_T1	7	IRF5:7:128582278:G;AHRR:5:344029:G;C10orf90:10:128114673:G;DHX29:5:54565346:C;LAMA2:6:129609221:G;FAM65B:6:24841010:A;BCL7B:7:72952238:C;PLB1:2:28827529:T;MPDZ:9:13114020:C;FREM1:9:14807987:G;EPDR1:7:37960171:C;PRDM10:11:129800970:C;WDFY4:10:50004326:T;MPHOSPH9:12:123661328:G;FAM120B:6:170626489:G;KIFAP3:1:169941719:C;C6:5:41176582:T;SALL3:18:76753567:G;PEX5L:3:179527287:G;RAG1:11:36597855:T;GNS:12:65116957:A;HIST1H4C:6:26104365:G;SLC24A2:9:19786728:A	41324	1086	5.3875	0.4325	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
16	0	CRUK0476_SU_FLN1	0	LN_SU_FLN1	8	CLCA2:1:86913181:T;MED12L:3:150877768:C;ZFP42:4:188924599:G;SLC2A9:4:9943597:G;MAP2K6:17:67512995:G;LRP1B:2:141533787:C;KCNJ2:17:68171741:G;TCERG1L:10:132965151:G;PLXNA4:7:131895754:C;CTDSPL:3:37998452:T;SCNN1G:16:23197641:G;ABCC3:17:48746722:G;NCAPG:4:17843919:A;OSBPL7:17:45892133:C;FREM1:9:14816814:C;PUS7L:12:44148326:G;TRIM58:1:248027921:G;TNFRSF6B:20:62329765:C;MICAL2:11:12262729:A	7851	2	5.0	0.23	metastasis	LN_SU_FLN1
17	1	CRUK0476_SU_T1.R1;CRUK0476_SU_T1.R2;CRUK0476_SU_T1.R3;CRUK0476_SU_T1.R4	1	primary_SU_T1	8	CLCA2:1:86913181:T;MED12L:3:150877768:C;ZFP42:4:188924599:G;SLC2A9:4:9943597:G;MAP2K6:17:67512995:G;LRP1B:2:141533787:C;KCNJ2:17:68171741:G;TCERG1L:10:132965151:G;PLXNA4:7:131895754:C;CTDSPL:3:37998452:T;SCNN1G:16:23197641:G;ABCC3:17:48746722:G;NCAPG:4:17843919:A;OSBPL7:17:45892133:C;FREM1:9:14816814:C;PUS7L:12:44148326:G;TRIM58:1:248027921:G;TNFRSF6B:20:62329765:C;MICAL2:11:12262729:A	37130	1061	5.3875	0.43249999999999994	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
18	0	CRUK0476_SU_FLN1	0	LN_SU_FLN1	9	KCNIP4:4:21699015:C;TTN:2:179637972:C;SLFN12L:17:33814868:C;PADI3:1:17594362:G;LDB2:4:16513654:C;CSMD1:8:2830696:G;KCNJ3:2:155555613:G;SLC2A4:17:7186623:G;UVSSA:4:1379615:C;SLC25A13:7:95750673:C;UGDH:4:39522988:T;ASPSCR1:17:79967043:G;RUFY1:5:179032896:G;PELO:5:52096263:A	5404	5	5.0	0.23	metastasis	LN_SU_FLN1
19	1	CRUK0476_SU_T1.R1;CRUK0476_SU_T1.R2;CRUK0476_SU_T1.R3;CRUK0476_SU_T1.R4	1	primary_SU_T1	9	KCNIP4:4:21699015:C;TTN:2:179637972:C;SLFN12L:17:33814868:C;PADI3:1:17594362:G;LDB2:4:16513654:C;CSMD1:8:2830696:G;KCNJ3:2:155555613:G;SLC2A4:17:7186623:G;UVSSA:4:1379615:C;SLC25A13:7:95750673:C;UGDH:4:39522988:T;ASPSCR1:17:79967043:G;RUFY1:5:179032896:G;PELO:5:52096263:A	23351	577	5.3875	0.4325	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
20	0	CRUK0476_SU_FLN1	0	LN_SU_FLN1	10	ACO1:9:32418366:C;GPLD1:6:24476559:C;PTN:7:136920990:C;CSMD2:1:34015795:A;PRDM1:6:106546941:G;FGR:1:27939898:G;DRD4:11:639683:G;DNHD1:11:6591609:C;HAPLN1:5:82948369:G;FASN:17:80038669:C;HK1:10:71146057:C;LOC100132891:8:72756452:C;TFF3:21:43735492:G	4549	346	5.0	0.23	metastasis	LN_SU_FLN1
21	1	CRUK0476_SU_T1.R1;CRUK0476_SU_T1.R2;CRUK0476_SU_T1.R3;CRUK0476_SU_T1.R4	1	primary_SU_T1	10	ACO1:9:32418366:C;GPLD1:6:24476559:C;PTN:7:136920990:C;CSMD2:1:34015795:A;PRDM1:6:106546941:G;FGR:1:27939898:G;DRD4:11:639683:G;DNHD1:11:6591609:C;HAPLN1:5:82948369:G;FASN:17:80038669:C;HK1:10:71146057:C;LOC100132891:8:72756452:C;TFF3:21:43735492:G	24120	7	5.387499999999999	0.4325	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
22	0	CRUK0476_SU_FLN1	0	LN_SU_FLN1	11	SLC36A1:5:150856272:G;DSG3:18:29038969:T;PTPRN2:7:157414100:C;PDXP:22:38061950:C;SNTG2:2:1320020:A;EXOC4:7:133002063:C;NAALAD2:11:89896833:A;TSNARE1:8:143425733:C;FAM135B:8:139151311:T;KY:3:134366414:G;LOC93432:7:141920863:T;ZNF787:19:56614558:G;ABCA10:17:67219860:T	4025	0	5.0	0.23	metastasis	LN_SU_FLN1
23	1	CRUK0476_SU_T1.R1;CRUK0476_SU_T1.R2;CRUK0476_SU_T1.R3;CRUK0476_SU_T1.R4	1	primary_SU_T1	11	SLC36A1:5:150856272:G;DSG3:18:29038969:T;PTPRN2:7:157414100:C;PDXP:22:38061950:C;SNTG2:2:1320020:A;EXOC4:7:133002063:C;NAALAD2:11:89896833:A;TSNARE1:8:143425733:C;FAM135B:8:139151311:T;KY:3:134366414:G;LOC93432:7:141920863:T;ZNF787:19:56614558:G;ABCA10:17:67219860:T	21498	231	5.387499999999999	0.4325	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
24	0	CRUK0476_SU_FLN1	0	LN_SU_FLN1	12	HSP90AB1:6:44218797:G;KIF2B:17:51902365:G;CSMD3:8:113395895:G;LRFN5:14:42356909:A;LMOD2:7:123296158:C;PRSS3P2:7:142494414:C;CPVL:7:29103762:T;THSD7B:2:138208562:G;ACAT1:11:108013147:C;ATP6V0A4:7:138418809:C;ABCA13:7:48413886:T;IGF2BP1:17:47115661:G	5054	0	5.0	0.23	metastasis	LN_SU_FLN1
25	1	CRUK0476_SU_T1.R1;CRUK0476_SU_T1.R2;CRUK0476_SU_T1.R3;CRUK0476_SU_T1.R4	1	primary_SU_T1	12	HSP90AB1:6:44218797:G;KIF2B:17:51902365:G;CSMD3:8:113395895:G;LRFN5:14:42356909:A;LMOD2:7:123296158:C;PRSS3P2:7:142494414:C;CPVL:7:29103762:T;THSD7B:2:138208562:G;ACAT1:11:108013147:C;ATP6V0A4:7:138418809:C;ABCA13:7:48413886:T;IGF2BP1:17:47115661:G	27468	469	5.3875	0.43250000000000005	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
26	0	CRUK0476_SU_FLN1	0	LN_SU_FLN1	13	PLEKHN1:1:909874:C;ANKRD35:1:145562584:C;AMPD2:1:110169377:C;HPS5:11:18332430:G;SGSM3:22:40804844:C;GRM7:3:7444735:A;PDE4D:5:58999405:C;KIAA2026:9:5923307:C;OR8H1:11:56058558:C;STX10:19:13260324:C;ATP4B:13:114307806:T;OR10X1:1:158548656:T	3684	276	5.0	0.23	metastasis	LN_SU_FLN1
27	1	CRUK0476_SU_T1.R1;CRUK0476_SU_T1.R2;CRUK0476_SU_T1.R3;CRUK0476_SU_T1.R4	1	primary_SU_T1	13	PLEKHN1:1:909874:C;ANKRD35:1:145562584:C;AMPD2:1:110169377:C;HPS5:11:18332430:G;SGSM3:22:40804844:C;GRM7:3:7444735:A;PDE4D:5:58999405:C;KIAA2026:9:5923307:C;OR8H1:11:56058558:C;STX10:19:13260324:C;ATP4B:13:114307806:T;OR10X1:1:158548656:T	15657	598	5.3875	0.43250000000000005	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
28	0	CRUK0476_SU_FLN1	0	LN_SU_FLN1	14	PPP1R35:7:100033305:G;HSCB:22:29140614:C;FAT1:4:187549390:G;ARAP1:11:72408124:C;LRIG1:3:66463409:A;STARD9:15:42966696:G;HIST1H4B:6:26027331:C;INSC:11:15267480:G;PPRC1:10:103899751:C;SDK1:7:3997652:T;NMUR2:5:151777632:T;PKHD1:6:51524143:T	6528	394	5.0	0.23	metastasis	LN_SU_FLN1
29	1	CRUK0476_SU_T1.R1;CRUK0476_SU_T1.R2;CRUK0476_SU_T1.R3;CRUK0476_SU_T1.R4	1	primary_SU_T1	14	PPP1R35:7:100033305:G;HSCB:22:29140614:C;FAT1:4:187549390:G;ARAP1:11:72408124:C;LRIG1:3:66463409:A;STARD9:15:42966696:G;HIST1H4B:6:26027331:C;INSC:11:15267480:G;PPRC1:10:103899751:C;SDK1:7:3997652:T;NMUR2:5:151777632:T;PKHD1:6:51524143:T	28639	2	5.3875	0.43250000000000005	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
30	0	CRUK0476_SU_FLN1	0	LN_SU_FLN1	15	LRRN3:7:110763216:G;TMEM110-MUSTN1:3:52870758:A;PHGDH:1:120269653:G;PTPRD:9:8507374:G;KIF14:1:200562823:T;SF3B4:1:149899156:T;WNT9A:1:228109626:G;CNTNAP5:2:125504851:A;ARHGEF11:1:156908232:C;RYR2:1:237948282:C	3632	465	5.0	0.23000000000000004	metastasis	LN_SU_FLN1
31	1	CRUK0476_SU_T1.R1;CRUK0476_SU_T1.R2;CRUK0476_SU_T1.R3;CRUK0476_SU_T1.R4	1	primary_SU_T1	15	LRRN3:7:110763216:G;TMEM110-MUSTN1:3:52870758:A;PHGDH:1:120269653:G;PTPRD:9:8507374:G;KIF14:1:200562823:T;SF3B4:1:149899156:T;WNT9A:1:228109626:G;CNTNAP5:2:125504851:A;ARHGEF11:1:156908232:C;RYR2:1:237948282:C	16013	2305	5.3875	0.4325	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
32	0	CRUK0476_SU_FLN1	0	LN_SU_FLN1	16	MESP2:15:90320269:C;TMEM63B:6:44116720:C;RBM33:7:155534731:G;TENM2:5:167379723:G;DNAJC30:7:73097590:C	3716	143	5.0	0.23000000000000004	metastasis	LN_SU_FLN1
33	1	CRUK0476_SU_T1.R1;CRUK0476_SU_T1.R2;CRUK0476_SU_T1.R3;CRUK0476_SU_T1.R4	1	primary_SU_T1	16	MESP2:15:90320269:C;TMEM63B:6:44116720:C;RBM33:7:155534731:G;TENM2:5:167379723:G;DNAJC30:7:73097590:C	13673	1	5.3875	0.4325	primary	primary_SU_T1.R2;primary_SU_T1.R4;primary_SU_T1.R1;primary_SU_T1.R3
