	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	ploidy	purity	sample_type	original_anatomical_site_label
10	0	CRUK0609_SU_FLN1	0	LN_SU_FLN1	5	ENDOV:17:78396083:G;CD300LB:17:72527459:T;SRSF4:1:29476745:G;ATG14:14:55836377:G;PDE3A:12:20766339:C;TLE4:9:82337432:G;C9orf153:9:88844595:T;FAIM3:1:207083005:C;SLC2A4RG:20:62373406:G;PPP1R32:11:61253356:G	2192	15	3.55	0.63	metastasis	LN_SU_FLN1
11	1	CRUK0609_SU_T1.R3;CRUK0609_SU_T1.R1;CRUK0609_SU_T1.R2	1	primary_SU_T1	5	ENDOV:17:78396083:G;CD300LB:17:72527459:T;SRSF4:1:29476745:G;ATG14:14:55836377:G;PDE3A:12:20766339:C;TLE4:9:82337432:G;C9orf153:9:88844595:T;FAIM3:1:207083005:C;SLC2A4RG:20:62373406:G;PPP1R32:11:61253356:G	6280	1267	3.466666666666667	0.5733333333333334	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
12	0	CRUK0609_SU_FLN1	0	LN_SU_FLN1	6	MYH3:17:10534927:C;HMCN1:1:185933005:G;MMEL1:1:2542613:C;CADPS2:7:122091442:C;RYR3:15:34047207:G;NHLRC1:6:18122655:C;MEF2B:19:19258628:-;AMT:3:49457306:G;COL5A2:2:189975220:G	2204	1	3.55	0.63	metastasis	LN_SU_FLN1
13	1	CRUK0609_SU_T1.R3;CRUK0609_SU_T1.R1;CRUK0609_SU_T1.R2	1	primary_SU_T1	6	MYH3:17:10534927:C;HMCN1:1:185933005:G;MMEL1:1:2542613:C;CADPS2:7:122091442:C;RYR3:15:34047207:G;NHLRC1:6:18122655:C;MEF2B:19:19258628:-;AMT:3:49457306:G;COL5A2:2:189975220:G	5527	373	3.4666666666666663	0.5733333333333334	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
14	0	CRUK0609_SU_FLN1	0	LN_SU_FLN1	7	AP3D1:19:2114239:G;SOX11:2:5833585:C;DENND1C:19:6475307:C;OR51T1:11:4903068:-;EML1:14:100380675:C;ALG5:13:37567795:C;CERS2:1:150940591:C;PCM1:8:17840793:C;COL17A1:10:105801073:G	7394	1	3.55	0.63	metastasis	LN_SU_FLN1
15	1	CRUK0609_SU_T1.R3;CRUK0609_SU_T1.R1;CRUK0609_SU_T1.R2	1	primary_SU_T1	7	AP3D1:19:2114239:G;SOX11:2:5833585:C;DENND1C:19:6475307:C;OR51T1:11:4903068:-;EML1:14:100380675:C;ALG5:13:37567795:C;CERS2:1:150940591:C;PCM1:8:17840793:C;COL17A1:10:105801073:G	13774	558	3.4666666666666663	0.5733333333333334	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
16	0	CRUK0609_SU_FLN1	0	LN_SU_FLN1	8	TDRD9:14:104488600:G;ZNF395:8:28206542:G;FKBP1A-SDCBP2:20:1298932:G;PLXNA1:3:126733453:G;CHMP4A:14:24682605:C;GPR123:10:134916185:C;CHMP6:17:78972163:C;ADH6:4:100126206:G	4098	2	3.55	0.63	metastasis	LN_SU_FLN1
17	1	CRUK0609_SU_T1.R3;CRUK0609_SU_T1.R1;CRUK0609_SU_T1.R2	1	primary_SU_T1	8	TDRD9:14:104488600:G;ZNF395:8:28206542:G;FKBP1A-SDCBP2:20:1298932:G;PLXNA1:3:126733453:G;CHMP4A:14:24682605:C;GPR123:10:134916185:C;CHMP6:17:78972163:C;ADH6:4:100126206:G	9926	164	3.466666666666667	0.5733333333333334	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
18	0	CRUK0609_SU_FLN1	0	LN_SU_FLN1	9	TLDC1:16:84516203:C;TBC1D23:3:100018195:A;C9orf24:9:34380953:C;KCNJ5:11:128781759:G;NCAM2:21:22710859:C;SPATA18:4:52938151:G;KBTBD13:15:65369863:C;SLC12A8:3:124826684:C	4520	2	3.55	0.63	metastasis	LN_SU_FLN1
19	1	CRUK0609_SU_T1.R3;CRUK0609_SU_T1.R1;CRUK0609_SU_T1.R2	1	primary_SU_T1	9	TLDC1:16:84516203:C;TBC1D23:3:100018195:A;C9orf24:9:34380953:C;KCNJ5:11:128781759:G;NCAM2:21:22710859:C;SPATA18:4:52938151:G;KBTBD13:15:65369863:C;SLC12A8:3:124826684:C	11033	447	3.466666666666667	0.5733333333333334	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
20	0	CRUK0609_SU_FLN1	0	LN_SU_FLN1	10	WBSCR17:7:71134871:G;TMEM132D:12:129558596:T;HMBOX1:8:28908661:G;RASSF2:20:4771077:C;SSPO:7:149489221:C;MTR:1:237024577:G;UBALD1:16:4659745:C	2289	2	3.55	0.63	metastasis	LN_SU_FLN1
21	1	CRUK0609_SU_T1.R3;CRUK0609_SU_T1.R1;CRUK0609_SU_T1.R2	1	primary_SU_T1	10	WBSCR17:7:71134871:G;TMEM132D:12:129558596:T;HMBOX1:8:28908661:G;RASSF2:20:4771077:C;SSPO:7:149489221:C;MTR:1:237024577:G;UBALD1:16:4659745:C	5870	258	3.4666666666666663	0.5733333333333333	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
22	0	CRUK0609_SU_FLN1	0	LN_SU_FLN1	11	VN1R2:19:53762350:C;ECEL1:2:233345788:G;CMTM3:16:66638922:G;HERC2:15:28520029:C;FOXI3:2:88747921:G;LRRC45:17:79985233:G	3561	0	3.5499999999999994	0.63	metastasis	LN_SU_FLN1
23	1	CRUK0609_SU_T1.R3;CRUK0609_SU_T1.R1;CRUK0609_SU_T1.R2	1	primary_SU_T1	11	VN1R2:19:53762350:C;ECEL1:2:233345788:G;CMTM3:16:66638922:G;HERC2:15:28520029:C;FOXI3:2:88747921:G;LRRC45:17:79985233:G	9315	107	3.466666666666667	0.5733333333333334	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
24	0	CRUK0609_SU_FLN1	0	LN_SU_FLN1	12	PDCD10:3:167437866:T;LTBP4:19:41119978:C;POM121L2:6:27276885:C;EPHX3:19:15341627:G;DESI1:22:42016943:G;CNBD1:8:88483436:A	1637	3	3.5499999999999994	0.63	metastasis	LN_SU_FLN1
25	1	CRUK0609_SU_T1.R3;CRUK0609_SU_T1.R1;CRUK0609_SU_T1.R2	1	primary_SU_T1	12	PDCD10:3:167437866:T;LTBP4:19:41119978:C;POM121L2:6:27276885:C;EPHX3:19:15341627:G;DESI1:22:42016943:G;CNBD1:8:88483436:A	4750	252	3.466666666666667	0.5733333333333334	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
26	0	CRUK0609_SU_FLN1	0	LN_SU_FLN1	13	CSDC2:22:41967980:A;FAM189A1:15:29443919:G;PACS1:11:65998317:C;TRPV2:17:16320994:C;PRKD2:19:47200432:C	2070	0	3.55	0.63	metastasis	LN_SU_FLN1
27	1	CRUK0609_SU_T1.R3;CRUK0609_SU_T1.R1;CRUK0609_SU_T1.R2	1	primary_SU_T1	13	CSDC2:22:41967980:A;FAM189A1:15:29443919:G;PACS1:11:65998317:C;TRPV2:17:16320994:C;PRKD2:19:47200432:C	5627	181	3.466666666666667	0.5733333333333334	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
28	0	CRUK0609_SU_FLN1	0	LN_SU_FLN1	14	CTNND1:11:57564332:T;IMPA2:18:12067990:C;NAT8L:4:2065680:G;GRAMD2:15:72461919:-;ADCY1:7:45750043:C	2117	0	3.55	0.63	metastasis	LN_SU_FLN1
29	1	CRUK0609_SU_T1.R3;CRUK0609_SU_T1.R1;CRUK0609_SU_T1.R2	1	primary_SU_T1	14	CTNND1:11:57564332:T;IMPA2:18:12067990:C;NAT8L:4:2065680:G;GRAMD2:15:72461919:-;ADCY1:7:45750043:C	4742	335	3.466666666666667	0.5733333333333334	primary	primary_SU_T1.R2;primary_SU_T1.R1;primary_SU_T1.R3
