5 #anatomical sites
6 #samples
34 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
2	M1_0	1	M1	4	6	94	108
2	M1_0	1	M1	5	7	197	1
2	M1_0	1	M1	6	8	93	120
2	M1_0	1	M1	7	9	198	0
2	M1_0	1	M1	8	10	197	0
2	M1_0	1	M1	9	11	82	100
2	M1_0	1	M1	10	12	206	0
2	M1_0	1	M1	11	13	93	109
2	M1_0	1	M1	12	14	204	0
2	M1_0	1	M1	13	15	201	0
2	M1_0	1	M1	14	16	191	0
2	M1_0	1	M1	15	17	209	0
2	M1_0	1	M1	16	18	96	107
2	M1_0	1	M1	17	19	199	0
2	M1_0	1	M1	18	20	200	1
2	M1_0	1	M1	19	21	184	13
2	M1_0	1	M1	20	26	220	0
2	M1_0	1	M1	21	27	207	1
2	M1_0	1	M1	22	28	213	0
2	M1_0	1	M1	23	29	204	0
2	M1_0	1	M1	24	30	187	0
2	M1_0	1	M1	25	32	198	0
2	M1_0	1	M1	26	33	188	0
2	M1_0	1	M1	27	34	219	0
2	M1_0	1	M1	28	35	196	1
2	M1_0	1	M1	29	37	181	0
2	M1_0	1	M1	30	38	184	0
2	M1_0	1	M1	31	40	193	0
2	M1_0	1	M1	32	41	219	0
2	M1_0	1	M1	33	42	213	1
3	M2_0	2	M2	0	0	107	95
3	M2_0	2	M2	1	2	189	0
3	M2_0	2	M2	2	3	200	0
3	M2_0	2	M2	3	4	195	0
3	M2_0	2	M2	4	6	176	0
3	M2_0	2	M2	5	7	111	96
3	M2_0	2	M2	6	8	186	0
3	M2_0	2	M2	7	9	184	0
3	M2_0	2	M2	8	10	205	1
3	M2_0	2	M2	9	11	199	0
3	M2_0	2	M2	10	12	189	1
3	M2_0	2	M2	11	13	174	0
3	M2_0	2	M2	12	14	77	96
3	M2_0	2	M2	13	15	95	95
3	M2_0	2	M2	14	16	97	80
3	M2_0	2	M2	15	17	201	0
3	M2_0	2	M2	16	18	193	0
3	M2_0	2	M2	17	19	86	92
3	M2_0	2	M2	18	20	216	0
3	M2_0	2	M2	19	21	191	1
3	M2_0	2	M2	20	26	170	0
3	M2_0	2	M2	21	27	193	1
3	M2_0	2	M2	22	28	205	0
3	M2_0	2	M2	23	29	204	1
3	M2_0	2	M2	24	30	205	0
3	M2_0	2	M2	25	32	210	0
3	M2_0	2	M2	26	33	195	0
3	M2_0	2	M2	27	34	188	0
3	M2_0	2	M2	28	35	188	0
3	M2_0	2	M2	29	37	197	0
3	M2_0	2	M2	30	38	210	0
3	M2_0	2	M2	31	40	233	0
3	M2_0	2	M2	32	41	194	0
3	M2_0	2	M2	33	42	183	1
4	M3_0	3	M3	0	0	99	113
4	M3_0	3	M3	1	2	218	0
4	M3_0	3	M3	2	3	90	108
4	M3_0	3	M3	3	4	191	0
4	M3_0	3	M3	4	6	198	0
4	M3_0	3	M3	5	7	168	0
4	M3_0	3	M3	6	8	189	0
4	M3_0	3	M3	7	9	97	101
4	M3_0	3	M3	8	10	97	102
4	M3_0	3	M3	9	11	203	0
4	M3_0	3	M3	10	12	103	103
4	M3_0	3	M3	11	13	180	1
4	M3_0	3	M3	12	14	186	0
4	M3_0	3	M3	13	15	192	0
4	M3_0	3	M3	14	16	198	0
4	M3_0	3	M3	15	17	100	129
4	M3_0	3	M3	16	18	183	0
4	M3_0	3	M3	17	19	233	1
4	M3_0	3	M3	18	20	103	86
4	M3_0	3	M3	19	21	194	1
4	M3_0	3	M3	20	26	94	87
4	M3_0	3	M3	21	27	95	102
4	M3_0	3	M3	22	28	94	109
4	M3_0	3	M3	23	29	202	0
4	M3_0	3	M3	24	30	120	95
4	M3_0	3	M3	25	32	178	19
4	M3_0	3	M3	26	33	233	0
4	M3_0	3	M3	27	34	185	20
4	M3_0	3	M3	28	35	191	18
4	M3_0	3	M3	29	37	181	17
4	M3_0	3	M3	30	38	165	44
4	M3_0	3	M3	31	40	192	17
4	M3_0	3	M3	32	41	204	1
4	M3_0	3	M3	33	42	199	1
5	M4_0	4	M4	0	0	96	88
5	M4_0	4	M4	1	2	193	0
5	M4_0	4	M4	2	3	198	0
5	M4_0	4	M4	3	4	192	0
5	M4_0	4	M4	4	6	205	0
5	M4_0	4	M4	5	7	108	102
5	M4_0	4	M4	6	8	180	0
5	M4_0	4	M4	7	9	198	0
5	M4_0	4	M4	8	10	214	0
5	M4_0	4	M4	9	11	215	0
5	M4_0	4	M4	10	12	186	0
5	M4_0	4	M4	11	13	221	1
5	M4_0	4	M4	12	14	113	107
5	M4_0	4	M4	13	15	116	92
5	M4_0	4	M4	14	16	108	108
5	M4_0	4	M4	15	17	231	0
5	M4_0	4	M4	16	18	209	0
5	M4_0	4	M4	17	19	200	0
5	M4_0	4	M4	18	20	171	0
5	M4_0	4	M4	19	21	186	0
5	M4_0	4	M4	20	26	228	0
5	M4_0	4	M4	21	27	186	1
5	M4_0	4	M4	22	28	187	1
5	M4_0	4	M4	23	29	123	100
5	M4_0	4	M4	24	30	202	0
5	M4_0	4	M4	25	32	174	0
5	M4_0	4	M4	26	33	89	104
5	M4_0	4	M4	27	34	180	0
5	M4_0	4	M4	28	35	175	0
5	M4_0	4	M4	29	37	226	0
5	M4_0	4	M4	30	38	190	0
5	M4_0	4	M4	31	40	200	0
5	M4_0	4	M4	32	41	89	106
5	M4_0	4	M4	33	42	87	83
