5 #anatomical sites
6 #samples
41 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
2	M1_0	1	M1	13	13	93	97
2	M1_0	1	M1	14	14	81	114
2	M1_0	1	M1	15	15	108	100
2	M1_0	1	M1	16	16	181	0
2	M1_0	1	M1	17	17	101	91
2	M1_0	1	M1	18	18	225	1
2	M1_0	1	M1	19	19	121	110
2	M1_0	1	M1	20	20	210	0
2	M1_0	1	M1	21	21	97	102
2	M1_0	1	M1	22	22	147	27
2	M1_0	1	M1	23	24	197	1
2	M1_0	1	M1	24	25	173	32
2	M1_0	1	M1	25	29	208	0
2	M1_0	1	M1	26	32	197	0
2	M1_0	1	M1	27	33	185	1
2	M1_0	1	M1	28	34	213	0
2	M1_0	1	M1	29	35	184	1
2	M1_0	1	M1	30	36	218	0
2	M1_0	1	M1	31	37	229	0
2	M1_0	1	M1	32	39	197	0
2	M1_0	1	M1	33	40	194	0
2	M1_0	1	M1	34	41	188	0
2	M1_0	1	M1	35	42	207	1
2	M1_0	1	M1	36	43	185	0
2	M1_0	1	M1	37	44	190	1
2	M1_0	1	M1	38	45	199	0
2	M1_0	1	M1	39	46	229	1
2	M1_0	1	M1	40	47	195	0
3	M2_0	2	M2	0	0	115	103
3	M2_0	2	M2	1	1	201	0
3	M2_0	2	M2	2	2	95	102
3	M2_0	2	M2	3	3	213	1
3	M2_0	2	M2	4	4	197	0
3	M2_0	2	M2	5	5	193	0
3	M2_0	2	M2	6	6	193	0
3	M2_0	2	M2	7	7	213	0
3	M2_0	2	M2	8	8	196	0
3	M2_0	2	M2	9	9	179	0
3	M2_0	2	M2	10	10	185	1
3	M2_0	2	M2	11	11	187	0
3	M2_0	2	M2	12	12	200	0
3	M2_0	2	M2	13	13	220	1
3	M2_0	2	M2	14	14	201	0
3	M2_0	2	M2	15	15	212	0
3	M2_0	2	M2	16	16	91	100
3	M2_0	2	M2	17	17	204	0
3	M2_0	2	M2	18	18	97	90
3	M2_0	2	M2	19	19	230	0
3	M2_0	2	M2	20	20	101	96
3	M2_0	2	M2	21	21	199	1
3	M2_0	2	M2	22	22	215	1
3	M2_0	2	M2	23	24	172	0
3	M2_0	2	M2	24	25	201	1
3	M2_0	2	M2	25	29	165	36
3	M2_0	2	M2	26	32	205	0
3	M2_0	2	M2	27	33	207	0
3	M2_0	2	M2	28	34	211	0
3	M2_0	2	M2	29	35	174	0
3	M2_0	2	M2	30	36	218	0
3	M2_0	2	M2	31	37	196	0
3	M2_0	2	M2	32	39	176	1
3	M2_0	2	M2	33	40	214	0
3	M2_0	2	M2	34	41	180	0
3	M2_0	2	M2	35	42	192	0
3	M2_0	2	M2	36	43	193	0
3	M2_0	2	M2	37	44	223	2
3	M2_0	2	M2	38	45	193	0
3	M2_0	2	M2	39	46	190	0
3	M2_0	2	M2	40	47	212	0
4	M3_0	3	M3	0	0	124	87
4	M3_0	3	M3	1	1	227	0
4	M3_0	3	M3	2	2	212	1
4	M3_0	3	M3	3	3	215	0
4	M3_0	3	M3	4	4	223	1
4	M3_0	3	M3	5	5	114	111
4	M3_0	3	M3	6	6	91	109
4	M3_0	3	M3	7	7	86	103
4	M3_0	3	M3	8	8	101	97
4	M3_0	3	M3	9	9	88	103
4	M3_0	3	M3	10	10	105	100
4	M3_0	3	M3	11	11	99	102
4	M3_0	3	M3	12	12	90	85
4	M3_0	3	M3	13	13	107	89
4	M3_0	3	M3	14	14	97	97
4	M3_0	3	M3	15	15	90	86
4	M3_0	3	M3	16	16	200	0
4	M3_0	3	M3	17	17	111	82
4	M3_0	3	M3	18	18	206	1
4	M3_0	3	M3	19	19	106	100
4	M3_0	3	M3	20	20	177	0
4	M3_0	3	M3	21	21	95	99
4	M3_0	3	M3	22	22	118	97
4	M3_0	3	M3	23	24	105	94
4	M3_0	3	M3	24	25	237	0
4	M3_0	3	M3	25	29	196	0
4	M3_0	3	M3	26	32	201	0
4	M3_0	3	M3	27	33	116	78
4	M3_0	3	M3	28	34	202	1
4	M3_0	3	M3	29	35	164	24
4	M3_0	3	M3	30	36	182	11
4	M3_0	3	M3	31	37	212	0
4	M3_0	3	M3	32	39	194	2
4	M3_0	3	M3	33	40	164	43
4	M3_0	3	M3	34	41	188	1
4	M3_0	3	M3	35	42	221	0
4	M3_0	3	M3	36	43	221	0
4	M3_0	3	M3	37	44	179	0
4	M3_0	3	M3	38	45	198	0
4	M3_0	3	M3	39	46	199	1
4	M3_0	3	M3	40	47	181	0
5	M4_0	4	M4	0	0	101	93
5	M4_0	4	M4	1	1	192	0
5	M4_0	4	M4	2	2	112	100
5	M4_0	4	M4	3	3	198	1
5	M4_0	4	M4	4	4	209	0
5	M4_0	4	M4	5	5	196	1
5	M4_0	4	M4	6	6	245	1
5	M4_0	4	M4	7	7	205	0
5	M4_0	4	M4	8	8	200	0
5	M4_0	4	M4	9	9	204	1
5	M4_0	4	M4	10	10	190	0
5	M4_0	4	M4	11	11	197	0
5	M4_0	4	M4	12	12	198	0
5	M4_0	4	M4	13	13	199	0
5	M4_0	4	M4	14	14	197	0
5	M4_0	4	M4	15	15	224	0
5	M4_0	4	M4	16	16	91	96
5	M4_0	4	M4	17	17	201	0
5	M4_0	4	M4	18	18	96	103
5	M4_0	4	M4	19	19	193	0
5	M4_0	4	M4	20	20	108	118
5	M4_0	4	M4	21	21	195	0
5	M4_0	4	M4	22	22	194	0
5	M4_0	4	M4	23	24	189	0
5	M4_0	4	M4	24	25	205	0
5	M4_0	4	M4	25	29	90	83
5	M4_0	4	M4	26	32	103	101
5	M4_0	4	M4	27	33	211	1
5	M4_0	4	M4	28	34	82	103
5	M4_0	4	M4	29	35	188	0
5	M4_0	4	M4	30	36	211	0
5	M4_0	4	M4	31	37	96	105
5	M4_0	4	M4	32	39	88	109
5	M4_0	4	M4	33	40	185	0
5	M4_0	4	M4	34	41	101	101
5	M4_0	4	M4	35	42	99	95
5	M4_0	4	M4	36	43	101	99
5	M4_0	4	M4	37	44	102	113
5	M4_0	4	M4	38	45	93	98
5	M4_0	4	M4	39	46	197	19
5	M4_0	4	M4	40	47	146	41
