5 #anatomical sites
6 #samples
50 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
5	M4_0	4	M4	36	40	208	0
5	M4_0	4	M4	37	41	122	109
5	M4_0	4	M4	38	42	189	1
5	M4_0	4	M4	39	43	88	108
5	M4_0	4	M4	40	44	114	79
5	M4_0	4	M4	41	52	169	0
5	M4_0	4	M4	42	53	88	122
5	M4_0	4	M4	43	54	187	0
5	M4_0	4	M4	44	55	204	0
5	M4_0	4	M4	45	56	218	0
5	M4_0	4	M4	46	60	206	0
5	M4_0	4	M4	47	63	181	34
5	M4_0	4	M4	48	65	161	26
5	M4_0	4	M4	49	70	168	8
