6 #anatomical sites
7 #samples
35 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
3	M2_0	2	M2	30	35	198	1
3	M2_0	2	M2	31	36	178	0
3	M2_0	2	M2	32	41	238	0
3	M2_0	2	M2	33	42	193	0
3	M2_0	2	M2	34	43	194	0
4	M3_0	3	M3	0	0	79	99
4	M3_0	3	M3	1	1	86	85
4	M3_0	3	M3	2	2	193	0
4	M3_0	3	M3	3	3	183	0
4	M3_0	3	M3	4	4	221	0
4	M3_0	3	M3	5	5	102	102
4	M3_0	3	M3	6	6	99	94
4	M3_0	3	M3	7	7	102	101
4	M3_0	3	M3	8	8	97	113
4	M3_0	3	M3	9	9	120	96
4	M3_0	3	M3	10	10	207	0
4	M3_0	3	M3	11	11	207	0
4	M3_0	3	M3	12	12	200	2
4	M3_0	3	M3	13	13	211	0
4	M3_0	3	M3	14	14	108	112
4	M3_0	3	M3	15	15	97	97
4	M3_0	3	M3	16	16	105	82
4	M3_0	3	M3	17	17	187	1
4	M3_0	3	M3	18	18	199	0
4	M3_0	3	M3	19	19	197	0
4	M3_0	3	M3	20	20	90	81
4	M3_0	3	M3	21	21	105	114
4	M3_0	3	M3	22	22	125	77
4	M3_0	3	M3	23	24	169	2
4	M3_0	3	M3	24	28	189	0
4	M3_0	3	M3	25	29	192	0
4	M3_0	3	M3	26	30	116	121
4	M3_0	3	M3	27	31	110	96
4	M3_0	3	M3	28	32	101	106
4	M3_0	3	M3	29	33	186	0
4	M3_0	3	M3	30	35	190	9
4	M3_0	3	M3	31	36	186	11
4	M3_0	3	M3	32	41	180	33
4	M3_0	3	M3	33	42	238	0
4	M3_0	3	M3	34	43	177	0
5	M4_0	4	M4	0	0	79	105
5	M4_0	4	M4	1	1	94	102
5	M4_0	4	M4	2	2	95	86
5	M4_0	4	M4	3	3	95	108
5	M4_0	4	M4	4	4	110	96
5	M4_0	4	M4	5	5	207	0
5	M4_0	4	M4	6	6	184	0
5	M4_0	4	M4	7	7	208	0
5	M4_0	4	M4	8	8	210	0
5	M4_0	4	M4	9	9	179	0
5	M4_0	4	M4	10	10	87	101
5	M4_0	4	M4	11	11	90	97
5	M4_0	4	M4	12	12	126	90
5	M4_0	4	M4	13	13	109	96
5	M4_0	4	M4	14	14	221	0
5	M4_0	4	M4	15	15	204	0
5	M4_0	4	M4	16	16	223	1
5	M4_0	4	M4	17	17	112	95
5	M4_0	4	M4	18	18	112	96
5	M4_0	4	M4	19	19	111	96
5	M4_0	4	M4	20	20	216	0
5	M4_0	4	M4	21	21	191	1
5	M4_0	4	M4	22	22	161	0
5	M4_0	4	M4	23	24	214	0
5	M4_0	4	M4	24	28	89	103
5	M4_0	4	M4	25	29	184	1
5	M4_0	4	M4	26	30	221	0
5	M4_0	4	M4	27	31	180	0
5	M4_0	4	M4	28	32	194	2
5	M4_0	4	M4	29	33	123	88
5	M4_0	4	M4	30	35	228	1
5	M4_0	4	M4	31	36	202	0
5	M4_0	4	M4	32	41	195	0
5	M4_0	4	M4	33	42	192	14
5	M4_0	4	M4	34	43	182	0
6	M5_0	5	M5	0	0	87	98
6	M5_0	5	M5	1	1	77	92
6	M5_0	5	M5	2	2	188	0
6	M5_0	5	M5	3	3	209	0
6	M5_0	5	M5	4	4	199	0
6	M5_0	5	M5	5	5	107	100
6	M5_0	5	M5	6	6	94	90
6	M5_0	5	M5	7	7	87	86
6	M5_0	5	M5	8	8	110	102
6	M5_0	5	M5	9	9	103	107
6	M5_0	5	M5	10	10	215	0
6	M5_0	5	M5	11	11	191	0
6	M5_0	5	M5	12	12	220	1
6	M5_0	5	M5	13	13	200	1
6	M5_0	5	M5	14	14	97	99
6	M5_0	5	M5	15	15	83	116
6	M5_0	5	M5	16	16	97	115
6	M5_0	5	M5	17	17	209	1
6	M5_0	5	M5	18	18	184	0
6	M5_0	5	M5	19	19	202	0
6	M5_0	5	M5	20	20	74	101
6	M5_0	5	M5	21	21	100	98
6	M5_0	5	M5	22	22	107	89
6	M5_0	5	M5	23	24	207	0
6	M5_0	5	M5	24	28	193	0
6	M5_0	5	M5	25	29	202	0
6	M5_0	5	M5	26	30	212	0
6	M5_0	5	M5	27	31	220	0
6	M5_0	5	M5	28	32	190	1
6	M5_0	5	M5	29	33	206	1
6	M5_0	5	M5	30	35	209	0
6	M5_0	5	M5	31	36	218	0
6	M5_0	5	M5	32	41	183	0
6	M5_0	5	M5	33	42	211	0
6	M5_0	5	M5	34	43	98	91
