5 #anatomical sites
6 #samples
46 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
1	P_1	0	P	44	49	215	0
1	P_1	0	P	45	50	207	0
2	M1_0	1	M1	0	0	113	98
2	M1_0	1	M1	1	1	162	1
2	M1_0	1	M1	2	2	95	89
2	M1_0	1	M1	3	3	204	0
2	M1_0	1	M1	4	4	208	0
2	M1_0	1	M1	5	5	194	1
2	M1_0	1	M1	6	6	94	99
2	M1_0	1	M1	7	7	202	0
2	M1_0	1	M1	8	8	111	79
2	M1_0	1	M1	9	9	185	0
2	M1_0	1	M1	10	10	215	0
2	M1_0	1	M1	11	11	210	0
2	M1_0	1	M1	12	12	212	0
2	M1_0	1	M1	13	13	197	1
2	M1_0	1	M1	14	14	209	0
2	M1_0	1	M1	15	15	187	1
2	M1_0	1	M1	16	16	203	0
2	M1_0	1	M1	17	17	205	0
2	M1_0	1	M1	18	18	118	73
2	M1_0	1	M1	19	19	194	0
2	M1_0	1	M1	20	20	184	0
2	M1_0	1	M1	21	21	172	0
2	M1_0	1	M1	22	22	164	42
2	M1_0	1	M1	23	23	197	0
2	M1_0	1	M1	24	24	190	0
2	M1_0	1	M1	25	25	210	0
2	M1_0	1	M1	26	26	166	0
2	M1_0	1	M1	27	27	195	0
2	M1_0	1	M1	28	28	200	2
2	M1_0	1	M1	29	29	228	0
2	M1_0	1	M1	30	30	193	1
2	M1_0	1	M1	31	31	206	1
2	M1_0	1	M1	32	32	160	36
2	M1_0	1	M1	33	33	198	0
2	M1_0	1	M1	34	34	207	0
2	M1_0	1	M1	35	35	206	0
2	M1_0	1	M1	36	36	209	36
2	M1_0	1	M1	37	37	216	0
2	M1_0	1	M1	38	38	196	1
2	M1_0	1	M1	39	40	225	0
2	M1_0	1	M1	40	44	201	0
2	M1_0	1	M1	41	45	200	0
2	M1_0	1	M1	42	47	193	1
2	M1_0	1	M1	43	48	150	40
2	M1_0	1	M1	44	49	219	0
2	M1_0	1	M1	45	50	222	0
3	M2_0	2	M2	0	0	115	110
3	M2_0	2	M2	1	1	217	1
3	M2_0	2	M2	2	2	209	0
3	M2_0	2	M2	3	3	208	0
3	M2_0	2	M2	4	4	183	0
3	M2_0	2	M2	5	5	210	0
3	M2_0	2	M2	6	6	193	0
3	M2_0	2	M2	7	7	91	89
3	M2_0	2	M2	8	8	193	0
3	M2_0	2	M2	9	9	100	114
3	M2_0	2	M2	10	10	200	0
3	M2_0	2	M2	11	11	90	96
3	M2_0	2	M2	12	12	181	0
3	M2_0	2	M2	13	13	110	96
3	M2_0	2	M2	14	14	99	104
3	M2_0	2	M2	15	15	98	111
3	M2_0	2	M2	16	16	100	87
3	M2_0	2	M2	17	17	92	87
3	M2_0	2	M2	18	18	205	0
3	M2_0	2	M2	19	19	218	0
3	M2_0	2	M2	20	20	191	0
3	M2_0	2	M2	21	21	207	0
3	M2_0	2	M2	22	22	197	0
3	M2_0	2	M2	23	23	188	0
3	M2_0	2	M2	24	24	88	82
3	M2_0	2	M2	25	25	102	115
3	M2_0	2	M2	26	26	198	0
3	M2_0	2	M2	27	27	203	0
3	M2_0	2	M2	28	28	185	0
3	M2_0	2	M2	29	29	180	0
3	M2_0	2	M2	30	30	199	0
3	M2_0	2	M2	31	31	105	94
3	M2_0	2	M2	32	32	205	0
3	M2_0	2	M2	33	33	177	0
3	M2_0	2	M2	34	34	202	0
3	M2_0	2	M2	35	35	170	17
3	M2_0	2	M2	36	36	194	0
3	M2_0	2	M2	37	37	190	0
3	M2_0	2	M2	38	38	210	1
3	M2_0	2	M2	39	40	180	0
3	M2_0	2	M2	40	44	212	0
3	M2_0	2	M2	41	45	174	0
3	M2_0	2	M2	42	47	192	0
3	M2_0	2	M2	43	48	209	0
3	M2_0	2	M2	44	49	209	0
3	M2_0	2	M2	45	50	187	0
4	M3_0	3	M3	0	0	92	106
4	M3_0	3	M3	1	1	195	0
4	M3_0	3	M3	2	2	89	87
4	M3_0	3	M3	3	3	200	0
4	M3_0	3	M3	4	4	197	0
4	M3_0	3	M3	5	5	168	0
4	M3_0	3	M3	6	6	102	98
4	M3_0	3	M3	7	7	213	0
4	M3_0	3	M3	8	8	104	100
4	M3_0	3	M3	9	9	204	0
4	M3_0	3	M3	10	10	209	0
4	M3_0	3	M3	11	11	203	0
4	M3_0	3	M3	12	12	184	1
4	M3_0	3	M3	13	13	199	0
4	M3_0	3	M3	14	14	201	0
4	M3_0	3	M3	15	15	197	0
4	M3_0	3	M3	16	16	181	0
4	M3_0	3	M3	17	17	187	0
4	M3_0	3	M3	18	18	216	0
4	M3_0	3	M3	19	19	191	0
4	M3_0	3	M3	20	20	120	111
4	M3_0	3	M3	21	21	205	0
4	M3_0	3	M3	22	22	198	0
4	M3_0	3	M3	23	23	87	109
4	M3_0	3	M3	24	24	182	0
4	M3_0	3	M3	25	25	207	2
4	M3_0	3	M3	26	26	231	0
4	M3_0	3	M3	27	27	217	0
4	M3_0	3	M3	28	28	210	0
4	M3_0	3	M3	29	29	209	0
4	M3_0	3	M3	30	30	98	92
4	M3_0	3	M3	31	31	211	0
4	M3_0	3	M3	32	32	204	0
4	M3_0	3	M3	33	33	193	1
4	M3_0	3	M3	34	34	82	90
4	M3_0	3	M3	35	35	228	0
4	M3_0	3	M3	36	36	208	0
4	M3_0	3	M3	37	37	214	0
4	M3_0	3	M3	38	38	206	0
4	M3_0	3	M3	39	40	237	0
4	M3_0	3	M3	40	44	209	0
4	M3_0	3	M3	41	45	181	0
4	M3_0	3	M3	42	47	188	0
4	M3_0	3	M3	43	48	209	0
4	M3_0	3	M3	44	49	194	0
4	M3_0	3	M3	45	50	200	0
5	M4_0	4	M4	0	0	109	105
5	M4_0	4	M4	1	1	84	89
5	M4_0	4	M4	2	2	211	0
5	M4_0	4	M4	3	3	182	0
5	M4_0	4	M4	4	4	91	98
5	M4_0	4	M4	5	5	101	106
5	M4_0	4	M4	6	6	195	0
5	M4_0	4	M4	7	7	197	0
5	M4_0	4	M4	8	8	215	2
5	M4_0	4	M4	9	9	186	1
5	M4_0	4	M4	10	10	120	94
5	M4_0	4	M4	11	11	207	0
5	M4_0	4	M4	12	12	105	102
5	M4_0	4	M4	13	13	210	0
5	M4_0	4	M4	14	14	188	0
5	M4_0	4	M4	15	15	181	0
5	M4_0	4	M4	16	16	196	0
5	M4_0	4	M4	17	17	187	0
5	M4_0	4	M4	18	18	193	2
5	M4_0	4	M4	19	19	109	103
5	M4_0	4	M4	20	20	187	0
5	M4_0	4	M4	21	21	102	102
5	M4_0	4	M4	22	22	234	0
5	M4_0	4	M4	23	23	217	0
5	M4_0	4	M4	24	24	198	0
5	M4_0	4	M4	25	25	200	1
5	M4_0	4	M4	26	26	103	104
5	M4_0	4	M4	27	27	110	106
5	M4_0	4	M4	28	28	88	95
5	M4_0	4	M4	29	29	97	109
5	M4_0	4	M4	30	30	181	0
5	M4_0	4	M4	31	31	220	0
5	M4_0	4	M4	32	32	186	0
5	M4_0	4	M4	33	33	111	97
5	M4_0	4	M4	34	34	211	0
5	M4_0	4	M4	35	35	208	0
5	M4_0	4	M4	36	36	197	0
5	M4_0	4	M4	37	37	84	113
5	M4_0	4	M4	38	38	110	113
5	M4_0	4	M4	39	40	115	110
5	M4_0	4	M4	40	44	102	83
5	M4_0	4	M4	41	45	94	108
5	M4_0	4	M4	42	47	195	18
5	M4_0	4	M4	43	48	213	1
5	M4_0	4	M4	44	49	129	52
5	M4_0	4	M4	45	50	187	23
