8 #anatomical sites
9 #samples
14 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f-	f+
3	M2_0	2	M2	10	26	0	0
3	M2_0	2	M2	11	7_18	0.913275	1
3	M2_0	2	M2	12	1_2_3	0	0
3	M2_0	2	M2	13	0	0.897007	1
4	M3_0	3	M3	0	53_58_66	0	0
4	M3_0	3	M3	1	10_23_30_39_65	0	0
4	M3_0	3	M3	2	29_56	0	0
4	M3_0	3	M3	3	32_50_55	0	0
4	M3_0	3	M3	4	47_48	0	0
4	M3_0	3	M3	5	27_43	0	0
4	M3_0	3	M3	6	17_38_40_42	0	0
4	M3_0	3	M3	7	4_11_14_20_41	0	0
4	M3_0	3	M3	8	36	0.189624	0.370865
4	M3_0	3	M3	9	24_33	0.769403	0.961585
4	M3_0	3	M3	10	26	0	0
4	M3_0	3	M3	11	7_18	0.896931	1
4	M3_0	3	M3	12	1_2_3	0	0
4	M3_0	3	M3	13	0	0.817083	1
5	M4_0	4	M4	0	53_58_66	0	0
5	M4_0	4	M4	1	10_23_30_39_65	0.0731549	0.126657
5	M4_0	4	M4	2	29_56	0	0
5	M4_0	4	M4	3	32_50_55	0	0
5	M4_0	4	M4	4	47_48	0	0
5	M4_0	4	M4	5	27_43	0	0
5	M4_0	4	M4	6	17_38_40_42	0	0
5	M4_0	4	M4	7	4_11_14_20_41	0.752307	0.872656
5	M4_0	4	M4	8	36	0	0
5	M4_0	4	M4	9	24_33	0	0
5	M4_0	4	M4	10	26	0	0
5	M4_0	4	M4	11	7_18	0	0
5	M4_0	4	M4	12	1_2_3	0.772991	0.932543
5	M4_0	4	M4	13	0	0.780791	1
6	M5_0	5	M5	0	53_58_66	0	0
6	M5_0	5	M5	1	10_23_30_39_65	0	0
6	M5_0	5	M5	2	29_56	0	0
6	M5_0	5	M5	3	32_50_55	0	0
6	M5_0	5	M5	4	47_48	0.198279	0.330039
6	M5_0	5	M5	5	27_43	0.864275	1
6	M5_0	5	M5	6	17_38_40_42	0	0
6	M5_0	5	M5	7	4_11_14_20_41	0	0
6	M5_0	5	M5	8	36	0	0
6	M5_0	5	M5	9	24_33	0	0
6	M5_0	5	M5	10	26	0	0
6	M5_0	5	M5	11	7_18	0.889492	1
6	M5_0	5	M5	12	1_2_3	0	0
6	M5_0	5	M5	13	0	0.910261	1
7	M6_0	6	M6	0	53_58_66	0.129067	0.217631
7	M6_0	6	M6	1	10_23_30_39_65	0	0
7	M6_0	6	M6	2	29_56	0	0
7	M6_0	6	M6	3	32_50_55	0	0
7	M6_0	6	M6	4	47_48	0	0
7	M6_0	6	M6	5	27_43	0	0
7	M6_0	6	M6	6	17_38_40_42	0.965722	1
7	M6_0	6	M6	7	4_11_14_20_41	0	0
7	M6_0	6	M6	8	36	0	0
7	M6_0	6	M6	9	24_33	0	0
7	M6_0	6	M6	10	26	0	0
7	M6_0	6	M6	11	7_18	0	0
7	M6_0	6	M6	12	1_2_3	0	0
7	M6_0	6	M6	13	0	0.845389	1
8	M7_0	7	M7	0	53_58_66	0	0
8	M7_0	7	M7	1	10_23_30_39_65	0	0
8	M7_0	7	M7	2	29_56	0	0
8	M7_0	7	M7	3	32_50_55	0.723423	0.881953
8	M7_0	7	M7	4	47_48	0	0
8	M7_0	7	M7	5	27_43	0	0
8	M7_0	7	M7	6	17_38_40_42	0	0
8	M7_0	7	M7	7	4_11_14_20_41	0	0
8	M7_0	7	M7	8	36	0	0
8	M7_0	7	M7	9	24_33	0	0
8	M7_0	7	M7	10	26	0	0
8	M7_0	7	M7	11	7_18	0.878053	1
8	M7_0	7	M7	12	1_2_3	0	0
8	M7_0	7	M7	13	0	0.917087	1
