5 #anatomical sites
5 #samples
9 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f_lb	f_ub	ref	var
3	M3	3	M3	10	41	0.0	0.04739282758612535	208	0
3	M3	3	M3	11	44	0.0	0.04694783450622614	210	0
3	M3	3	M3	12	46	0.0	0.052355295784741844	188	0
3	M3	3	M3	13	24;36;48	0.0	0.01712326248168531	581	0
3	M3	3	M3	14	50	0.0	0.045044583903016654	219	0
4	M4	4	M4	0	0;2;3;4;5;6	0.8956274203465346	1	587	586
4	M4	4	M4	1	7	0.0	0.05494421636451348	179	0
4	M4	4	M4	2	10	0.0	0.053762655413413206	183	0
4	M4	4	M4	3	11;12;18	0.0	0.016447346101302027	605	0
4	M4	4	M4	4	25	0.0	0.045871072557456025	215	0
4	M4	4	M4	5	27	0.0	0.049999368698825125	197	0
4	M4	4	M4	6	8;31	0.8399685910665746	1	202	208
4	M4	4	M4	7	9;13;17;22;26;30;33	0.0	0.00687285060820963	1452	0
4	M4	4	M4	8	14;15;19;20;21;28;35	0.0	0.00707213401393463	1411	0
4	M4	4	M4	9	23;39	0.0	0.026666571343972535	372	0
4	M4	4	M4	10	41	0.0	0.051281369987653216	192	0
4	M4	4	M4	11	44	0.0	0.04444400155675023	222	0
4	M4	4	M4	12	46	0.0	0.0495043378213925	199	0
4	M4	4	M4	13	24;36;48	0.0	0.01706482148416093	583	0
4	M4	4	M4	14	50	0.0	0.04807636206962323	205	0
5	M5	5	M5	0	0;2;3;4;5;6	0.9220744246599122	1	616	644
5	M5	5	M5	1	7	0.792717873949075	1	84	94
5	M5	5	M5	2	10	0.0	0.0495043378213925	199	0
5	M5	5	M5	3	11;12;18	0.0	0.01631319192565201	610	0
5	M5	5	M5	4	25	0.0	0.05290930440355724	186	0
5	M5	5	M5	5	27	0.0	0.05263084223860741	187	0
5	M5	5	M5	6	8;31	0.0	0.023640595563410388	420	0
5	M5	5	M5	7	9;13;17;22;26;30;33	0.9352701896571846	1	690	732
5	M5	5	M5	8	14;15;19;20;21;28;35	0.0	0.007122505313302829	1401	0
5	M5	5	M5	9	23;39	0.0	0.024509729940316367	405	0
5	M5	5	M5	10	41	0.0799167561324656	0.38713498650370726	172	19
5	M5	5	M5	11	44	0.0	0.05050439981351178	195	0
5	M5	5	M5	12	46	0.0	0.04901901307130063	201	0
5	M5	5	M5	13	24;36;48	0.0	0.01692044946920658	588	0
5	M5	5	M5	14	50	0.0	0.04424735059327507	223	0
6	M6	6	M6	0	0;2;3;4;5;6	0.8777502343735171	1	650	621
6	M6	6	M6	1	7	0.7534765531440955	1	91	93
6	M6	6	M6	2	10	0.0	0.05208261948653281	189	0
6	M6	6	M6	3	11;12;18	0.8585377656742896	1	298	300
6	M6	6	M6	4	25	0.0	0.049260480109571674	200	0
6	M6	6	M6	5	27	0.0	0.046082455447342	214	0
6	M6	6	M6	6	8;31	0.0	0.02375290179403474	418	0
6	M6	6	M6	7	9;13;17;22;26;30;33	0.0	0.0067934766910964055	1469	0
6	M6	6	M6	8	14;15;19;20;21;28;35	0.0	0.006925206093317112	1441	0
6	M6	6	M6	9	23;39	0.0	0.026385131943318034	376	0
6	M6	6	M6	10	41	0.0	0.0467284569718802	211	0
6	M6	6	M6	11	44	0.0	0.05747030423308992	171	0
6	M6	6	M6	12	46	0.21409209496170958	0.6006521436184973	165	39
6	M6	6	M6	13	24;36;48	0.0	0.016051343621542882	620	0
6	M6	6	M6	14	50	0.0	0.04694783450622614	210	0
7	M7	7	M7	0	0;2;3;4;5;6	0.9171998068644157	1	617	639
7	M7	7	M7	1	7	0.7941492128635071	1	99	107
7	M7	7	M7	2	10	0.0	0.05050439981351178	195	0
7	M7	7	M7	3	11;12;18	0.0	0.017574665205748526	566	0
7	M7	7	M7	4	25	0.0	0.053475162960304544	184	0
7	M7	7	M7	5	27	0.0	0.051281369987653216	192	0
7	M7	7	M7	6	8;31	0.0	0.024752399043270833	401	0
7	M7	7	M7	7	9;13;17;22;26;30;33	0.0	0.007235888117439761	1379	0
7	M7	7	M7	8	14;15;19;20;21;28;35	0.0	0.00729926812564905	1367	0
7	M7	7	M7	9	23;39	0.0	0.026666571343972535	372	0
7	M7	7	M7	10	41	0.0	0.05025061538281591	196	0
7	M7	7	M7	11	44	0.0	0.06023985749147233	163	0
7	M7	7	M7	12	46	0.0	0.051812768732640443	190	0
7	M7	7	M7	13	24;36;48	0.8124991801930602	1	297	274
7	M7	7	M7	14	50	0.03105600792318923	0.2681952242366563	185	11
8	M8	8	M8	0	0;2;3;4;5;6	0.8740244695081635	1	597	571
8	M8	8	M8	1	7	0.733694600021828	1	102	98
8	M8	8	M8	2	10	0.0	0.05101973727906271	193	0
8	M8	8	M8	3	11;12;18	0.0	0.016666643441148512	597	0
8	M8	8	M8	4	25	0.7672924174330603	1	108	109
8	M8	8	M8	5	27	0.0	0.06289182207282308	156	0
8	M8	8	M8	6	8;31	0.0	0.023980746061334785	414	0
8	M8	8	M8	7	9;13;17;22;26;30;33	0.0	0.007278018448079525	1371	0
8	M8	8	M8	8	14;15;19;20;21;28;35	0.0	0.007315286993714743	1364	0
8	M8	8	M8	9	23;39	0.0	0.024509729940316367	405	0
8	M8	8	M8	10	41	0.0	0.046295795522400304	213	0
8	M8	8	M8	11	44	0.6792150891251243	1	112	95
8	M8	8	M8	12	46	0.0	0.05101973727906271	193	0
8	M8	8	M8	13	24;36;48	0.0	0.01628662328003922	611	0
8	M8	8	M8	14	50	0.0	0.058138540731127585	169	0
