8 #anatomical sites
9 #samples
15 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f-	f+
3	M2_0	2	M2	7	1_3_6_7_16_20_32_36_38_40_57_61_64_67	0	0
3	M2_0	2	M2	8	46_48_52	0.18195	0.282316
3	M2_0	2	M2	9	11_14_35	0	0
3	M2_0	2	M2	10	8_9_12_18_22_31	0.940118	1
3	M2_0	2	M2	11	4_24_30	0	0
3	M2_0	2	M2	12	5	0	0
3	M2_0	2	M2	13	2	0.906736	1
3	M2_0	2	M2	14	0	0.848747	1
4	M3_0	3	M3	0	37_43_55_66_71_73_89_106	0	0
4	M3_0	3	M3	1	10_17_26_29_62_74_86_87_91_96_99_101	0	0
4	M3_0	3	M3	2	98	0	0
4	M3_0	3	M3	3	41_84	0	0
4	M3_0	3	M3	4	69_70_83	0	0
4	M3_0	3	M3	5	13_15_23_27_28_33_76	0	0
4	M3_0	3	M3	6	19_21_25_34_39_42_45_63_68_75	0.470938	0.545897
4	M3_0	3	M3	7	1_3_6_7_16_20_32_36_38_40_57_61_64_67	0	0
4	M3_0	3	M3	8	46_48_52	0	0
4	M3_0	3	M3	9	11_14_35	0	0
4	M3_0	3	M3	10	8_9_12_18_22_31	0	0
4	M3_0	3	M3	11	4_24_30	0.450299	0.588256
4	M3_0	3	M3	12	5	0	0
4	M3_0	3	M3	13	2	0	0
4	M3_0	3	M3	14	0	0.85804	1
5	M4_0	4	M4	0	37_43_55_66_71_73_89_106	0	0
5	M4_0	4	M4	1	10_17_26_29_62_74_86_87_91_96_99_101	0	0
5	M4_0	4	M4	2	98	0	0
5	M4_0	4	M4	3	41_84	0	0
5	M4_0	4	M4	4	69_70_83	0	0
5	M4_0	4	M4	5	13_15_23_27_28_33_76	0	0
5	M4_0	4	M4	6	19_21_25_34_39_42_45_63_68_75	0	0
5	M4_0	4	M4	7	1_3_6_7_16_20_32_36_38_40_57_61_64_67	0.394112	0.45512
5	M4_0	4	M4	8	46_48_52	0	0
5	M4_0	4	M4	9	11_14_35	0	0
5	M4_0	4	M4	10	8_9_12_18_22_31	0	0
5	M4_0	4	M4	11	4_24_30	0.473895	0.618101
5	M4_0	4	M4	12	5	0	0
5	M4_0	4	M4	13	2	0	0
5	M4_0	4	M4	14	0	0.864565	1
6	M5_0	5	M5	0	37_43_55_66_71_73_89_106	0	0
6	M5_0	5	M5	1	10_17_26_29_62_74_86_87_91_96_99_101	0	0
6	M5_0	5	M5	2	98	0.0422002	0.156891
6	M5_0	5	M5	3	41_84	0	0
6	M5_0	5	M5	4	69_70_83	0	0
6	M5_0	5	M5	5	13_15_23_27_28_33_76	0.930096	1
6	M5_0	5	M5	6	19_21_25_34_39_42_45_63_68_75	0	0
6	M5_0	5	M5	7	1_3_6_7_16_20_32_36_38_40_57_61_64_67	0	0
6	M5_0	5	M5	8	46_48_52	0	0
6	M5_0	5	M5	9	11_14_35	0	0
6	M5_0	5	M5	10	8_9_12_18_22_31	0	0
6	M5_0	5	M5	11	4_24_30	0	0
6	M5_0	5	M5	12	5	0.785754	1
6	M5_0	5	M5	13	2	0	0
6	M5_0	5	M5	14	0	0.865236	1
7	M6_0	6	M6	0	37_43_55_66_71_73_89_106	0	0
7	M6_0	6	M6	1	10_17_26_29_62_74_86_87_91_96_99_101	0	0
7	M6_0	6	M6	2	98	0	0
7	M6_0	6	M6	3	41_84	0.918436	1
7	M6_0	6	M6	4	69_70_83	0	0
7	M6_0	6	M6	5	13_15_23_27_28_33_76	0	0
7	M6_0	6	M6	6	19_21_25_34_39_42_45_63_68_75	0	0
7	M6_0	6	M6	7	1_3_6_7_16_20_32_36_38_40_57_61_64_67	0	0
7	M6_0	6	M6	8	46_48_52	0	0
7	M6_0	6	M6	9	11_14_35	0	0
7	M6_0	6	M6	10	8_9_12_18_22_31	0	0
7	M6_0	6	M6	11	4_24_30	0.85249	1
7	M6_0	6	M6	12	5	0	0
7	M6_0	6	M6	13	2	0	0
7	M6_0	6	M6	14	0	0.914223	1
8	M7_0	7	M7	0	37_43_55_66_71_73_89_106	0.912547	1
8	M7_0	7	M7	1	10_17_26_29_62_74_86_87_91_96_99_101	0	0
8	M7_0	7	M7	2	98	0	0
8	M7_0	7	M7	3	41_84	0	0
8	M7_0	7	M7	4	69_70_83	0	0
8	M7_0	7	M7	5	13_15_23_27_28_33_76	0	0
8	M7_0	7	M7	6	19_21_25_34_39_42_45_63_68_75	0	0
8	M7_0	7	M7	7	1_3_6_7_16_20_32_36_38_40_57_61_64_67	0	0
8	M7_0	7	M7	8	46_48_52	0	0
8	M7_0	7	M7	9	11_14_35	0	0
8	M7_0	7	M7	10	8_9_12_18_22_31	0	0
8	M7_0	7	M7	11	4_24_30	0.858928	1
8	M7_0	7	M7	12	5	0	0
8	M7_0	7	M7	13	2	0	0
8	M7_0	7	M7	14	0	0.791529	1
