10 #anatomical sites
11 #samples
19 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f-	f+
3	M2_0	2	M2	8	30_54_61_64	0	0
3	M2_0	2	M2	9	40_47_63	0	0
3	M2_0	2	M2	10	46_48_60	0	0
3	M2_0	2	M2	11	43	0	0
3	M2_0	2	M2	12	33_39	0	0
3	M2_0	2	M2	13	35_36	0.791069	0.982372
3	M2_0	2	M2	14	6_7_10_13_14_23_28	0	0
3	M2_0	2	M2	15	5_11_16_17_18_20	0.977697	1
3	M2_0	2	M2	16	3	0	0
3	M2_0	2	M2	17	1	0.974019	1
3	M2_0	2	M2	18	0	0.884676	1
4	M3_0	3	M3	0	88	0	0
4	M3_0	3	M3	1	34_38_41_66_68_73_81_84	0	0
4	M3_0	3	M3	2	83	0	0
4	M3_0	3	M3	3	44_53_57_65_71_75_78	0	0
4	M3_0	3	M3	4	77	0	0
4	M3_0	3	M3	5	72	0	0
4	M3_0	3	M3	6	55_56_70	0	0
4	M3_0	3	M3	7	8_9_15_19_22_24_26_29_45_67_69	0.367133	0.433166
4	M3_0	3	M3	8	30_54_61_64	0	0
4	M3_0	3	M3	9	40_47_63	0	0
4	M3_0	3	M3	10	46_48_60	0	0
4	M3_0	3	M3	11	43	0	0
4	M3_0	3	M3	12	33_39	0	0
4	M3_0	3	M3	13	35_36	0	0
4	M3_0	3	M3	14	6_7_10_13_14_23_28	0	0
4	M3_0	3	M3	15	5_11_16_17_18_20	0.726858	0.837594
4	M3_0	3	M3	16	3	0	0
4	M3_0	3	M3	17	1	0.753711	1
4	M3_0	3	M3	18	0	0.841231	1
5	M4_0	4	M4	0	88	0	0
5	M4_0	4	M4	1	34_38_41_66_68_73_81_84	0	0
5	M4_0	4	M4	2	83	0	0
5	M4_0	4	M4	3	44_53_57_65_71_75_78	0	0
5	M4_0	4	M4	4	77	0	0
5	M4_0	4	M4	5	72	0	0
5	M4_0	4	M4	6	55_56_70	0	0
5	M4_0	4	M4	7	8_9_15_19_22_24_26_29_45_67_69	0	0
5	M4_0	4	M4	8	30_54_61_64	0	0
5	M4_0	4	M4	9	40_47_63	0	0
5	M4_0	4	M4	10	46_48_60	0	0
5	M4_0	4	M4	11	43	0.435795	0.679214
5	M4_0	4	M4	12	33_39	0	0
5	M4_0	4	M4	13	35_36	0	0
5	M4_0	4	M4	14	6_7_10_13_14_23_28	0.221952	0.290205
5	M4_0	4	M4	15	5_11_16_17_18_20	0.399325	0.49161
5	M4_0	4	M4	16	3	0	0
5	M4_0	4	M4	17	1	0.571588	0.833035
5	M4_0	4	M4	18	0	0.849597	1
6	M5_0	5	M5	0	88	0	0
6	M5_0	5	M5	1	34_38_41_66_68_73_81_84	0	0
6	M5_0	5	M5	2	83	0	0
6	M5_0	5	M5	3	44_53_57_65_71_75_78	0	0
6	M5_0	5	M5	4	77	0	0
6	M5_0	5	M5	5	72	0	0
6	M5_0	5	M5	6	55_56_70	0	0
6	M5_0	5	M5	7	8_9_15_19_22_24_26_29_45_67_69	0	0
6	M5_0	5	M5	8	30_54_61_64	0	0
6	M5_0	5	M5	9	40_47_63	0	0
6	M5_0	5	M5	10	46_48_60	0.154339	0.253112
6	M5_0	5	M5	11	43	0	0
6	M5_0	5	M5	12	33_39	0.837634	1
6	M5_0	5	M5	13	35_36	0	0
6	M5_0	5	M5	14	6_7_10_13_14_23_28	0	0
6	M5_0	5	M5	15	5_11_16_17_18_20	0.916688	1
6	M5_0	5	M5	16	3	0	0
6	M5_0	5	M5	17	1	0.956499	1
6	M5_0	5	M5	18	0	0.840454	1
7	M6_0	6	M6	0	88	0	0
7	M6_0	6	M6	1	34_38_41_66_68_73_81_84	0	0
7	M6_0	6	M6	2	83	0	0
7	M6_0	6	M6	3	44_53_57_65_71_75_78	0	0
7	M6_0	6	M6	4	77	0	0
7	M6_0	6	M6	5	72	0	0
7	M6_0	6	M6	6	55_56_70	0	0
7	M6_0	6	M6	7	8_9_15_19_22_24_26_29_45_67_69	0	0
7	M6_0	6	M6	8	30_54_61_64	0.669459	0.805796
7	M6_0	6	M6	9	40_47_63	0	0
7	M6_0	6	M6	10	46_48_60	0	0
7	M6_0	6	M6	11	43	0	0
7	M6_0	6	M6	12	33_39	0	0
7	M6_0	6	M6	13	35_36	0	0
7	M6_0	6	M6	14	6_7_10_13_14_23_28	0	0
7	M6_0	6	M6	15	5_11_16_17_18_20	0.955939	1
7	M6_0	6	M6	16	3	0	0
7	M6_0	6	M6	17	1	0.859075	1
7	M6_0	6	M6	18	0	0.927747	1
8	M7_0	7	M7	0	88	0	0
8	M7_0	7	M7	1	34_38_41_66_68_73_81_84	0.264257	0.334635
8	M7_0	7	M7	2	83	0	0
8	M7_0	7	M7	3	44_53_57_65_71_75_78	0	0
8	M7_0	7	M7	4	77	0	0
8	M7_0	7	M7	5	72	0	0
8	M7_0	7	M7	6	55_56_70	0	0
8	M7_0	7	M7	7	8_9_15_19_22_24_26_29_45_67_69	0	0
8	M7_0	7	M7	8	30_54_61_64	0	0
8	M7_0	7	M7	9	40_47_63	0	0
8	M7_0	7	M7	10	46_48_60	0	0
8	M7_0	7	M7	11	43	0.203132	0.391623
8	M7_0	7	M7	12	33_39	0	0
8	M7_0	7	M7	13	35_36	0.154633	0.274979
8	M7_0	7	M7	14	6_7_10_13_14_23_28	0	0
8	M7_0	7	M7	15	5_11_16_17_18_20	0.945538	1
8	M7_0	7	M7	16	3	0	0
8	M7_0	7	M7	17	1	0.809743	1
8	M7_0	7	M7	18	0	0.857595	1
9	M8_0	8	M8	0	88	0.0494684	0.17075
9	M8_0	8	M8	1	34_38_41_66_68_73_81_84	0	0
9	M8_0	8	M8	2	83	0	0
9	M8_0	8	M8	3	44_53_57_65_71_75_78	0	0
9	M8_0	8	M8	4	77	0	0
9	M8_0	8	M8	5	72	0.867801	1
9	M8_0	8	M8	6	55_56_70	0	0
9	M8_0	8	M8	7	8_9_15_19_22_24_26_29_45_67_69	0	0
9	M8_0	8	M8	8	30_54_61_64	0	0
9	M8_0	8	M8	9	40_47_63	0	0
9	M8_0	8	M8	10	46_48_60	0	0
9	M8_0	8	M8	11	43	0.811779	1
9	M8_0	8	M8	12	33_39	0	0
9	M8_0	8	M8	13	35_36	0	0
9	M8_0	8	M8	14	6_7_10_13_14_23_28	0	0
9	M8_0	8	M8	15	5_11_16_17_18_20	0.940623	1
9	M8_0	8	M8	16	3	0	0
9	M8_0	8	M8	17	1	0.775047	1
9	M8_0	8	M8	18	0	0.77985	1
10	M9_0	9	M9	0	88	0	0
10	M9_0	9	M9	1	34_38_41_66_68_73_81_84	0	0
10	M9_0	9	M9	2	83	0.375444	0.609629
10	M9_0	9	M9	3	44_53_57_65_71_75_78	0	0
10	M9_0	9	M9	4	77	0	0
10	M9_0	9	M9	5	72	0	0
10	M9_0	9	M9	6	55_56_70	0	0
10	M9_0	9	M9	7	8_9_15_19_22_24_26_29_45_67_69	0	0
10	M9_0	9	M9	8	30_54_61_64	0	0
10	M9_0	9	M9	9	40_47_63	0.968155	1
10	M9_0	9	M9	10	46_48_60	0	0
10	M9_0	9	M9	11	43	0	0
10	M9_0	9	M9	12	33_39	0	0
10	M9_0	9	M9	13	35_36	0.937276	1
10	M9_0	9	M9	14	6_7_10_13_14_23_28	0	0
10	M9_0	9	M9	15	5_11_16_17_18_20	0.980019	1
10	M9_0	9	M9	16	3	0	0
10	M9_0	9	M9	17	1	0.955097	1
10	M9_0	9	M9	18	0	0.881781	1
