8 #anatomical sites
9 #samples
17 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f-	f+
2	M1_0	1	M1	3	39_48_51_53_54_59_63_75	0.14868	0.203024
2	M1_0	1	M1	4	35_52_55_70_74	0	0
2	M1_0	1	M1	5	38_69	0	0
2	M1_0	1	M1	6	64	0	0
2	M1_0	1	M1	7	56	0	0
2	M1_0	1	M1	8	37_45	0	0
2	M1_0	1	M1	9	42_43	0	0
2	M1_0	1	M1	10	40	0	0
2	M1_0	1	M1	11	33	0	0
2	M1_0	1	M1	12	22_23_26_30	0	0
2	M1_0	1	M1	13	21_24	0.307538	0.459161
2	M1_0	1	M1	14	14_15_20	0.498177	0.649749
2	M1_0	1	M1	15	10	0.33778	0.573644
2	M1_0	1	M1	16	0_1_3_4_5_6_8	0.954331	1
3	M2_0	2	M2	0	12_13_62_65_67_71_73_79	0	0
3	M2_0	2	M2	1	17_29_34_50_58_66_78	0	0
3	M2_0	2	M2	2	16_41_47_57_60_68_72_76_77	0	0
3	M2_0	2	M2	3	39_48_51_53_54_59_63_75	0	0
3	M2_0	2	M2	4	35_52_55_70_74	0	0
3	M2_0	2	M2	5	38_69	0	0
3	M2_0	2	M2	6	64	0	0
3	M2_0	2	M2	7	56	0	0
3	M2_0	2	M2	8	37_45	0.175249	0.300805
3	M2_0	2	M2	9	42_43	0	0
3	M2_0	2	M2	10	40	0.383214	0.62128
3	M2_0	2	M2	11	33	0.819133	1
3	M2_0	2	M2	12	22_23_26_30	0	0
3	M2_0	2	M2	13	21_24	0	0
3	M2_0	2	M2	14	14_15_20	0	0
3	M2_0	2	M2	15	10	0	0
3	M2_0	2	M2	16	0_1_3_4_5_6_8	0.912796	1
4	M3_0	3	M3	0	12_13_62_65_67_71_73_79	0	0
4	M3_0	3	M3	1	17_29_34_50_58_66_78	0	0
4	M3_0	3	M3	2	16_41_47_57_60_68_72_76_77	0	0
4	M3_0	3	M3	3	39_48_51_53_54_59_63_75	0	0
4	M3_0	3	M3	4	35_52_55_70_74	0	0
4	M3_0	3	M3	5	38_69	0	0
4	M3_0	3	M3	6	64	0	0
4	M3_0	3	M3	7	56	0	0
4	M3_0	3	M3	8	37_45	0	0
4	M3_0	3	M3	9	42_43	0.257759	0.397669
4	M3_0	3	M3	10	40	0	0
4	M3_0	3	M3	11	33	0	0
4	M3_0	3	M3	12	22_23_26_30	0.883863	1
4	M3_0	3	M3	13	21_24	0	0
4	M3_0	3	M3	14	14_15_20	0	0
4	M3_0	3	M3	15	10	0	0
4	M3_0	3	M3	16	0_1_3_4_5_6_8	0.972582	1
5	M4_0	4	M4	0	12_13_62_65_67_71_73_79	0	0
5	M4_0	4	M4	1	17_29_34_50_58_66_78	0.983894	1
5	M4_0	4	M4	2	16_41_47_57_60_68_72_76_77	0	0
5	M4_0	4	M4	3	39_48_51_53_54_59_63_75	0	0
5	M4_0	4	M4	4	35_52_55_70_74	0	0
5	M4_0	4	M4	5	38_69	0	0
5	M4_0	4	M4	6	64	0	0
5	M4_0	4	M4	7	56	0	0
5	M4_0	4	M4	8	37_45	0	0
5	M4_0	4	M4	9	42_43	0	0
5	M4_0	4	M4	10	40	0	0
5	M4_0	4	M4	11	33	0	0
5	M4_0	4	M4	12	22_23_26_30	0	0
5	M4_0	4	M4	13	21_24	0	0
5	M4_0	4	M4	14	14_15_20	0	0
5	M4_0	4	M4	15	10	0	0
5	M4_0	4	M4	16	0_1_3_4_5_6_8	0.944766	1
6	M5_0	5	M5	0	12_13_62_65_67_71_73_79	0	0
6	M5_0	5	M5	1	17_29_34_50_58_66_78	0	0
6	M5_0	5	M5	2	16_41_47_57_60_68_72_76_77	0	0
6	M5_0	5	M5	3	39_48_51_53_54_59_63_75	0	0
6	M5_0	5	M5	4	35_52_55_70_74	0.634351	0.751569
6	M5_0	5	M5	5	38_69	0.152139	0.274541
6	M5_0	5	M5	6	64	0	0
6	M5_0	5	M5	7	56	0	0
6	M5_0	5	M5	8	37_45	0	0
6	M5_0	5	M5	9	42_43	0	0
6	M5_0	5	M5	10	40	0	0
6	M5_0	5	M5	11	33	0	0
6	M5_0	5	M5	12	22_23_26_30	0	0
6	M5_0	5	M5	13	21_24	0.743401	0.934572
6	M5_0	5	M5	14	14_15_20	0.154459	0.249186
6	M5_0	5	M5	15	10	0.656162	0.901051
6	M5_0	5	M5	16	0_1_3_4_5_6_8	0.963433	1
7	M6_0	6	M6	0	12_13_62_65_67_71_73_79	0	0
7	M6_0	6	M6	1	17_29_34_50_58_66_78	0	0
7	M6_0	6	M6	2	16_41_47_57_60_68_72_76_77	0	0
7	M6_0	6	M6	3	39_48_51_53_54_59_63_75	0	0
7	M6_0	6	M6	4	35_52_55_70_74	0	0
7	M6_0	6	M6	5	38_69	0	0
7	M6_0	6	M6	6	64	0.318483	0.536854
7	M6_0	6	M6	7	56	0	0
7	M6_0	6	M6	8	37_45	0	0
7	M6_0	6	M6	9	42_43	0	0
7	M6_0	6	M6	10	40	0.247687	0.476818
7	M6_0	6	M6	11	33	0.931803	1
7	M6_0	6	M6	12	22_23_26_30	0	0
7	M6_0	6	M6	13	21_24	0	0
7	M6_0	6	M6	14	14_15_20	0	0
7	M6_0	6	M6	15	10	0	0
7	M6_0	6	M6	16	0_1_3_4_5_6_8	0.915278	1
8	M7_0	7	M7	0	12_13_62_65_67_71_73_79	0.464443	0.550916
8	M7_0	7	M7	1	17_29_34_50_58_66_78	0	0
8	M7_0	7	M7	2	16_41_47_57_60_68_72_76_77	0	0
8	M7_0	7	M7	3	39_48_51_53_54_59_63_75	0	0
8	M7_0	7	M7	4	35_52_55_70_74	0	0
8	M7_0	7	M7	5	38_69	0	0
8	M7_0	7	M7	6	64	0	0
8	M7_0	7	M7	7	56	0.415466	0.669219
8	M7_0	7	M7	8	37_45	0	0
8	M7_0	7	M7	9	42_43	0	0
8	M7_0	7	M7	10	40	0	0
8	M7_0	7	M7	11	33	0	0
8	M7_0	7	M7	12	22_23_26_30	0	0
8	M7_0	7	M7	13	21_24	0	0
8	M7_0	7	M7	14	14_15_20	0	0
8	M7_0	7	M7	15	10	0.272373	0.481817
8	M7_0	7	M7	16	0_1_3_4_5_6_8	0.972668	1
