8 #anatomical sites
9 #samples
16 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f-	f+
3	M2_0	2	M2	3	34_36_55_57	0	0
3	M2_0	2	M2	4	56	0	0
3	M2_0	2	M2	5	37_39_46_49_53	0	0
3	M2_0	2	M2	6	50	0	0
3	M2_0	2	M2	7	3_15_48	0	0
3	M2_0	2	M2	8	31_47	0	0
3	M2_0	2	M2	9	2_4_7_11_13_14_17_33_35_41_45	0	0
3	M2_0	2	M2	10	38	0	0
3	M2_0	2	M2	11	8_21_28	0	0
3	M2_0	2	M2	12	5_9_22_27	0.895778	1
3	M2_0	2	M2	13	23	0	0
3	M2_0	2	M2	14	1_6_10_12_16_19	0	0
3	M2_0	2	M2	15	0	0.879734	1
4	M3_0	3	M3	0	67_68	0	0
4	M3_0	3	M3	1	63_66	0	0
4	M3_0	3	M3	2	40_61_64	0	0
4	M3_0	3	M3	3	34_36_55_57	0	0
4	M3_0	3	M3	4	56	0	0
4	M3_0	3	M3	5	37_39_46_49_53	0	0
4	M3_0	3	M3	6	50	0	0
4	M3_0	3	M3	7	3_15_48	0	0
4	M3_0	3	M3	8	31_47	0	0
4	M3_0	3	M3	9	2_4_7_11_13_14_17_33_35_41_45	0.888308	0.972108
4	M3_0	3	M3	10	38	0	0
4	M3_0	3	M3	11	8_21_28	0	0
4	M3_0	3	M3	12	5_9_22_27	0	0
4	M3_0	3	M3	13	23	0	0
4	M3_0	3	M3	14	1_6_10_12_16_19	0	0
4	M3_0	3	M3	15	0	0.832281	1
5	M4_0	4	M4	0	67_68	0	0
5	M4_0	4	M4	1	63_66	0	0
5	M4_0	4	M4	2	40_61_64	0	0
5	M4_0	4	M4	3	34_36_55_57	0	0
5	M4_0	4	M4	4	56	0	0
5	M4_0	4	M4	5	37_39_46_49_53	0	0
5	M4_0	4	M4	6	50	0.129876	0.289543
5	M4_0	4	M4	7	3_15_48	0	0
5	M4_0	4	M4	8	31_47	0.849606	1
5	M4_0	4	M4	9	2_4_7_11_13_14_17_33_35_41_45	0	0
5	M4_0	4	M4	10	38	0	0
5	M4_0	4	M4	11	8_21_28	0	0
5	M4_0	4	M4	12	5_9_22_27	0	0
5	M4_0	4	M4	13	23	0	0
5	M4_0	4	M4	14	1_6_10_12_16_19	0.916707	1
5	M4_0	4	M4	15	0	0.86946	1
6	M5_0	5	M5	0	67_68	0	0
6	M5_0	5	M5	1	63_66	0	0
6	M5_0	5	M5	2	40_61_64	0	0
6	M5_0	5	M5	3	34_36_55_57	0	0
6	M5_0	5	M5	4	56	0.340893	0.557347
6	M5_0	5	M5	5	37_39_46_49_53	0	0
6	M5_0	5	M5	6	50	0	0
6	M5_0	5	M5	7	3_15_48	0	0
6	M5_0	5	M5	8	31_47	0	0
6	M5_0	5	M5	9	2_4_7_11_13_14_17_33_35_41_45	0	0
6	M5_0	5	M5	10	38	1	1
6	M5_0	5	M5	11	8_21_28	0	0
6	M5_0	5	M5	12	5_9_22_27	0	0
6	M5_0	5	M5	13	23	0.838426	1
6	M5_0	5	M5	14	1_6_10_12_16_19	0.970943	1
6	M5_0	5	M5	15	0	0.860358	1
7	M6_0	6	M6	0	67_68	0	0
7	M6_0	6	M6	1	63_66	0.130282	0.241871
7	M6_0	6	M6	2	40_61_64	0	0
7	M6_0	6	M6	3	34_36_55_57	0	0
7	M6_0	6	M6	4	56	0	0
7	M6_0	6	M6	5	37_39_46_49_53	0.903248	1
7	M6_0	6	M6	6	50	0	0
7	M6_0	6	M6	7	3_15_48	0	0
7	M6_0	6	M6	8	31_47	0	0
7	M6_0	6	M6	9	2_4_7_11_13_14_17_33_35_41_45	0	0
7	M6_0	6	M6	10	38	0	0
7	M6_0	6	M6	11	8_21_28	0	0
7	M6_0	6	M6	12	5_9_22_27	0	0
7	M6_0	6	M6	13	23	0	0
7	M6_0	6	M6	14	1_6_10_12_16_19	0.902904	1
7	M6_0	6	M6	15	0	0.88779	1
8	M7_0	7	M7	0	67_68	0.183361	0.312468
8	M7_0	7	M7	1	63_66	0	0
8	M7_0	7	M7	2	40_61_64	0	0
8	M7_0	7	M7	3	34_36_55_57	0.862859	1
8	M7_0	7	M7	4	56	0	0
8	M7_0	7	M7	5	37_39_46_49_53	0	0
8	M7_0	7	M7	6	50	0	0
8	M7_0	7	M7	7	3_15_48	0	0
8	M7_0	7	M7	8	31_47	0	0
8	M7_0	7	M7	9	2_4_7_11_13_14_17_33_35_41_45	0	0
8	M7_0	7	M7	10	38	0	0
8	M7_0	7	M7	11	8_21_28	0	0
8	M7_0	7	M7	12	5_9_22_27	0	0
8	M7_0	7	M7	13	23	0.759507	1
8	M7_0	7	M7	14	1_6_10_12_16_19	0.995347	1
8	M7_0	7	M7	15	0	0.911601	1
