8 #anatomical sites
9 #samples
16 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f-	f+
7	M6_0	6	M6	0	75	0	0
7	M6_0	6	M6	1	74	0	0
7	M6_0	6	M6	2	47_50_56_57_64	0.923146	1
7	M6_0	6	M6	3	62	0	0
7	M6_0	6	M6	4	52_61	0	0
7	M6_0	6	M6	5	8_38_41_44_48_49_51_54_58_59	0	0
7	M6_0	6	M6	6	6_7_9_15_18_20_35_42_43_46	0	0
7	M6_0	6	M6	7	22_26_27_28_30_36_45	0.993309	1
7	M6_0	6	M6	8	11_12_14_31_32	0	0
7	M6_0	6	M6	9	13_25_29	0	0
7	M6_0	6	M6	10	19_21	0	0
7	M6_0	6	M6	11	5_10	0.896887	1
7	M6_0	6	M6	12	3_4	0	0
7	M6_0	6	M6	13	2	0	0
7	M6_0	6	M6	14	1	0.730376	1
7	M6_0	6	M6	15	0	0.858598	1
8	M7_0	7	M7	0	75	0.0542236	0.186595
8	M7_0	7	M7	1	74	0.898383	1
8	M7_0	7	M7	2	47_50_56_57_64	0	0
8	M7_0	7	M7	3	62	0	0
8	M7_0	7	M7	4	52_61	0.994117	1
8	M7_0	7	M7	5	8_38_41_44_48_49_51_54_58_59	0	0
8	M7_0	7	M7	6	6_7_9_15_18_20_35_42_43_46	0.945718	1
8	M7_0	7	M7	7	22_26_27_28_30_36_45	0	0
8	M7_0	7	M7	8	11_12_14_31_32	0	0
8	M7_0	7	M7	9	13_25_29	0	0
8	M7_0	7	M7	10	19_21	0	0
8	M7_0	7	M7	11	5_10	0	0
8	M7_0	7	M7	12	3_4	0	0
8	M7_0	7	M7	13	2	0.775872	1
8	M7_0	7	M7	14	1	0	0
8	M7_0	7	M7	15	0	0.963344	1
