9 #anatomical sites
10 #samples
18 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f-	f+
2	M1_0	1	M1	15	5_7_9_13_21_25_29_31	0	0
2	M1_0	1	M1	16	8_15_22	0.555389	0.703138
2	M1_0	1	M1	17	0	0.752839	1
3	M2_0	2	M2	0	104	0	0
3	M2_0	2	M2	1	68_93_98_99_103	0	0
3	M2_0	2	M2	2	90_95	0	0
3	M2_0	2	M2	3	89	0	0
3	M2_0	2	M2	4	80_85_86_88	0	0
3	M2_0	2	M2	5	47_54_57_79_81	0	0
3	M2_0	2	M2	6	38_62_67_76_78	0	0
3	M2_0	2	M2	7	49_60_77	0	0
3	M2_0	2	M2	8	2_11_36_41_73_74	0	0
3	M2_0	2	M2	9	65_71	0	0
3	M2_0	2	M2	10	1_4_12_35_37_51_59_64_66	0	0
3	M2_0	2	M2	11	55_61_63	0	0
3	M2_0	2	M2	12	10_14_16_24_26_27_30_33_34_39_42_48_52_56_58	0	0
3	M2_0	2	M2	13	40	0	0
3	M2_0	2	M2	14	3_6_28_32	0.881015	1
3	M2_0	2	M2	15	5_7_9_13_21_25_29_31	0	0
3	M2_0	2	M2	16	8_15_22	0	0
3	M2_0	2	M2	17	0	0.906736	1
4	M3_0	3	M3	0	104	0	0
4	M3_0	3	M3	1	68_93_98_99_103	0	0
4	M3_0	3	M3	2	90_95	0	0
4	M3_0	3	M3	3	89	0	0
4	M3_0	3	M3	4	80_85_86_88	0	0
4	M3_0	3	M3	5	47_54_57_79_81	0	0
4	M3_0	3	M3	6	38_62_67_76_78	0	0
4	M3_0	3	M3	7	49_60_77	0	0
4	M3_0	3	M3	8	2_11_36_41_73_74	0	0
4	M3_0	3	M3	9	65_71	0.0851432	0.183141
4	M3_0	3	M3	10	1_4_12_35_37_51_59_64_66	0.883933	0.975554
4	M3_0	3	M3	11	55_61_63	0	0
4	M3_0	3	M3	12	10_14_16_24_26_27_30_33_34_39_42_48_52_56_58	0	0
4	M3_0	3	M3	13	40	0	0
4	M3_0	3	M3	14	3_6_28_32	0	0
4	M3_0	3	M3	15	5_7_9_13_21_25_29_31	0	0
4	M3_0	3	M3	16	8_15_22	0	0
4	M3_0	3	M3	17	0	0.822519	1
5	M4_0	4	M4	0	104	0	0
5	M4_0	4	M4	1	68_93_98_99_103	0	0
5	M4_0	4	M4	2	90_95	0.320333	0.477352
5	M4_0	4	M4	3	89	0	0
5	M4_0	4	M4	4	80_85_86_88	0	0
5	M4_0	4	M4	5	47_54_57_79_81	0	0
5	M4_0	4	M4	6	38_62_67_76_78	0	0
5	M4_0	4	M4	7	49_60_77	0	0
5	M4_0	4	M4	8	2_11_36_41_73_74	0.99851	1
5	M4_0	4	M4	9	65_71	0	0
5	M4_0	4	M4	10	1_4_12_35_37_51_59_64_66	0	0
5	M4_0	4	M4	11	55_61_63	0	0
5	M4_0	4	M4	12	10_14_16_24_26_27_30_33_34_39_42_48_52_56_58	0	0
5	M4_0	4	M4	13	40	0	0
5	M4_0	4	M4	14	3_6_28_32	0	0
5	M4_0	4	M4	15	5_7_9_13_21_25_29_31	0	0
5	M4_0	4	M4	16	8_15_22	0	0
5	M4_0	4	M4	17	0	0.790136	1
6	M5_0	5	M5	0	104	0	0
6	M5_0	5	M5	1	68_93_98_99_103	0	0
6	M5_0	5	M5	2	90_95	0	0
6	M5_0	5	M5	3	89	0	0
6	M5_0	5	M5	4	80_85_86_88	0.193217	0.284503
6	M5_0	5	M5	5	47_54_57_79_81	0	0
6	M5_0	5	M5	6	38_62_67_76_78	0	0
6	M5_0	5	M5	7	49_60_77	0.922802	1
6	M5_0	5	M5	8	2_11_36_41_73_74	0	0
6	M5_0	5	M5	9	65_71	0	0
6	M5_0	5	M5	10	1_4_12_35_37_51_59_64_66	0	0
6	M5_0	5	M5	11	55_61_63	0	0
6	M5_0	5	M5	12	10_14_16_24_26_27_30_33_34_39_42_48_52_56_58	0	0
6	M5_0	5	M5	13	40	0.969286	1
6	M5_0	5	M5	14	3_6_28_32	0	0
6	M5_0	5	M5	15	5_7_9_13_21_25_29_31	0.963996	1
6	M5_0	5	M5	16	8_15_22	0	0
6	M5_0	5	M5	17	0	0.926486	1
7	M6_0	6	M6	0	104	0	0
7	M6_0	6	M6	1	68_93_98_99_103	0	0
7	M6_0	6	M6	2	90_95	0	0
7	M6_0	6	M6	3	89	0	0
7	M6_0	6	M6	4	80_85_86_88	0	0
7	M6_0	6	M6	5	47_54_57_79_81	0	0
7	M6_0	6	M6	6	38_62_67_76_78	0	0
7	M6_0	6	M6	7	49_60_77	0	0
7	M6_0	6	M6	8	2_11_36_41_73_74	0	0
7	M6_0	6	M6	9	65_71	0	0
7	M6_0	6	M6	10	1_4_12_35_37_51_59_64_66	0	0
7	M6_0	6	M6	11	55_61_63	0.85253	1
7	M6_0	6	M6	12	10_14_16_24_26_27_30_33_34_39_42_48_52_56_58	0	0
7	M6_0	6	M6	13	40	0.75917	1
7	M6_0	6	M6	14	3_6_28_32	0	0
7	M6_0	6	M6	15	5_7_9_13_21_25_29_31	0.902143	1
7	M6_0	6	M6	16	8_15_22	0	0
7	M6_0	6	M6	17	0	0.843176	1
8	M7_0	7	M7	0	104	0	0
8	M7_0	7	M7	1	68_93_98_99_103	0.643363	0.760707
8	M7_0	7	M7	2	90_95	0	0
8	M7_0	7	M7	3	89	0	0
8	M7_0	7	M7	4	80_85_86_88	0	0
8	M7_0	7	M7	5	47_54_57_79_81	0	0
8	M7_0	7	M7	6	38_62_67_76_78	0	0
8	M7_0	7	M7	7	49_60_77	0	0
8	M7_0	7	M7	8	2_11_36_41_73_74	0	0
8	M7_0	7	M7	9	65_71	0	0
8	M7_0	7	M7	10	1_4_12_35_37_51_59_64_66	0	0
8	M7_0	7	M7	11	55_61_63	0	0
8	M7_0	7	M7	12	10_14_16_24_26_27_30_33_34_39_42_48_52_56_58	0.959156	1
8	M7_0	7	M7	13	40	0	0
8	M7_0	7	M7	14	3_6_28_32	0	0
8	M7_0	7	M7	15	5_7_9_13_21_25_29_31	0	0
8	M7_0	7	M7	16	8_15_22	0	0
8	M7_0	7	M7	17	0	0.855775	1
9	M8_0	8	M8	0	104	0.322616	0.546464
9	M8_0	8	M8	1	68_93_98_99_103	0	0
9	M8_0	8	M8	2	90_95	0	0
9	M8_0	8	M8	3	89	0.956499	1
9	M8_0	8	M8	4	80_85_86_88	0	0
9	M8_0	8	M8	5	47_54_57_79_81	0	0
9	M8_0	8	M8	6	38_62_67_76_78	0.912899	1
9	M8_0	8	M8	7	49_60_77	0	0
9	M8_0	8	M8	8	2_11_36_41_73_74	0	0
9	M8_0	8	M8	9	65_71	0	0
9	M8_0	8	M8	10	1_4_12_35_37_51_59_64_66	0	0
9	M8_0	8	M8	11	55_61_63	0	0
9	M8_0	8	M8	12	10_14_16_24_26_27_30_33_34_39_42_48_52_56_58	0	0
9	M8_0	8	M8	13	40	0	0
9	M8_0	8	M8	14	3_6_28_32	0	0
9	M8_0	8	M8	15	5_7_9_13_21_25_29_31	0.935152	1
9	M8_0	8	M8	16	8_15_22	0	0
9	M8_0	8	M8	17	0	0.997366	1
