8 #anatomical sites
9 #samples
15 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f-	f+
4	M3_0	3	M3	7	67	0	0
4	M3_0	3	M3	8	1_3_12_22_25_30_37_38_64_65	0.77263	0.859383
4	M3_0	3	M3	9	49_52	0	0
4	M3_0	3	M3	10	6_15_20_26_45	0	0
4	M3_0	3	M3	11	4_7_8_13_14_19_27_31_33_35_42	0	0
4	M3_0	3	M3	12	11_23_29_32	0	0
4	M3_0	3	M3	13	2	0.0976164	0.246135
4	M3_0	3	M3	14	0	0.861088	1
5	M4_0	4	M4	0	101_106	0.177714	0.301542
5	M4_0	4	M4	1	91_94_102_105	0	0
5	M4_0	4	M4	2	74_93_98_99_100_104	0	0
5	M4_0	4	M4	3	71_73_78_84_88_92_95_97	0	0
5	M4_0	4	M4	4	9_10_17_34_60_61_63_66_72_96	0.978179	1
5	M4_0	4	M4	5	21_57_58_86_90	0	0
5	M4_0	4	M4	6	40_43_51_62_83	0	0
5	M4_0	4	M4	7	67	0	0
5	M4_0	4	M4	8	1_3_12_22_25_30_37_38_64_65	0	0
5	M4_0	4	M4	9	49_52	0	0
5	M4_0	4	M4	10	6_15_20_26_45	0	0
5	M4_0	4	M4	11	4_7_8_13_14_19_27_31_33_35_42	0	0
5	M4_0	4	M4	12	11_23_29_32	0	0
5	M4_0	4	M4	13	2	0	0
5	M4_0	4	M4	14	0	0.926379	1
6	M5_0	5	M5	0	101_106	0	0
6	M5_0	5	M5	1	91_94_102_105	0	0
6	M5_0	5	M5	2	74_93_98_99_100_104	0	0
6	M5_0	5	M5	3	71_73_78_84_88_92_95_97	0	0
6	M5_0	5	M5	4	9_10_17_34_60_61_63_66_72_96	0	0
6	M5_0	5	M5	5	21_57_58_86_90	0	0
6	M5_0	5	M5	6	40_43_51_62_83	0.269072	0.35786
6	M5_0	5	M5	7	67	0	0
6	M5_0	5	M5	8	1_3_12_22_25_30_37_38_64_65	0	0
6	M5_0	5	M5	9	49_52	0	0
6	M5_0	5	M5	10	6_15_20_26_45	0	0
6	M5_0	5	M5	11	4_7_8_13_14_19_27_31_33_35_42	0.922675	1
6	M5_0	5	M5	12	11_23_29_32	0	0
6	M5_0	5	M5	13	2	0	0
6	M5_0	5	M5	14	0	0.875733	1
7	M6_0	6	M6	0	101_106	0	0
7	M6_0	6	M6	1	91_94_102_105	0.255131	0.358015
7	M6_0	6	M6	2	74_93_98_99_100_104	0	0
7	M6_0	6	M6	3	71_73_78_84_88_92_95_97	0	0
7	M6_0	6	M6	4	9_10_17_34_60_61_63_66_72_96	0	0
7	M6_0	6	M6	5	21_57_58_86_90	0	0
7	M6_0	6	M6	6	40_43_51_62_83	0	0
7	M6_0	6	M6	7	67	0	0
7	M6_0	6	M6	8	1_3_12_22_25_30_37_38_64_65	0.900612	0.988495
7	M6_0	6	M6	9	49_52	0	0
7	M6_0	6	M6	10	6_15_20_26_45	0	0
7	M6_0	6	M6	11	4_7_8_13_14_19_27_31_33_35_42	0	0
7	M6_0	6	M6	12	11_23_29_32	0	0
7	M6_0	6	M6	13	2	0	0
7	M6_0	6	M6	14	0	0.742735	1
8	M7_0	7	M7	0	101_106	0	0
8	M7_0	7	M7	1	91_94_102_105	0	0
8	M7_0	7	M7	2	74_93_98_99_100_104	0.904251	1
8	M7_0	7	M7	3	71_73_78_84_88_92_95_97	0	0
8	M7_0	7	M7	4	9_10_17_34_60_61_63_66_72_96	0	0
8	M7_0	7	M7	5	21_57_58_86_90	0	0
8	M7_0	7	M7	6	40_43_51_62_83	0	0
8	M7_0	7	M7	7	67	0.792798	1
8	M7_0	7	M7	8	1_3_12_22_25_30_37_38_64_65	0.960437	1
8	M7_0	7	M7	9	49_52	0	0
8	M7_0	7	M7	10	6_15_20_26_45	0	0
8	M7_0	7	M7	11	4_7_8_13_14_19_27_31_33_35_42	0	0
8	M7_0	7	M7	12	11_23_29_32	0	0
8	M7_0	7	M7	13	2	0	0
8	M7_0	7	M7	14	0	0.842119	1
