8 #anatomical sites
9 #samples
17 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f-	f+
2	M1_0	1	M1	11	12_14_15	0.630106	0.781949
2	M1_0	1	M1	12	2_7	0.189884	0.31975
2	M1_0	1	M1	13	6	0	0
2	M1_0	1	M1	14	3_5	0.549558	0.731058
2	M1_0	1	M1	15	1	0	0
2	M1_0	1	M1	16	0	0.807182	1
3	M2_0	2	M2	0	68_70	0	0
3	M2_0	2	M2	1	44_64_65_66	0	0
3	M2_0	2	M2	2	55_57_62	0	0
3	M2_0	2	M2	3	49_56	0	0
3	M2_0	2	M2	4	4_8_43_54	0	0
3	M2_0	2	M2	5	20_21_46_50_51	0	0
3	M2_0	2	M2	6	45_48	0	0
3	M2_0	2	M2	7	39_40_41	0.243686	0.356411
3	M2_0	2	M2	8	9_22_24_25_37	0.508588	0.623315
3	M2_0	2	M2	9	10_11_13_16_17_19	0	0
3	M2_0	2	M2	10	18	0	0
3	M2_0	2	M2	11	12_14_15	0	0
3	M2_0	2	M2	12	2_7	0.788648	0.998038
3	M2_0	2	M2	13	6	0	0
3	M2_0	2	M2	14	3_5	0	0
3	M2_0	2	M2	15	1	0	0
3	M2_0	2	M2	16	0	0.828203	1
4	M3_0	3	M3	0	68_70	0	0
4	M3_0	3	M3	1	44_64_65_66	0	0
4	M3_0	3	M3	2	55_57_62	0	0
4	M3_0	3	M3	3	49_56	0	0
4	M3_0	3	M3	4	4_8_43_54	0	0
4	M3_0	3	M3	5	20_21_46_50_51	0.770462	0.890983
4	M3_0	3	M3	6	45_48	0	0
4	M3_0	3	M3	7	39_40_41	0	0
4	M3_0	3	M3	8	9_22_24_25_37	0	0
4	M3_0	3	M3	9	10_11_13_16_17_19	0	0
4	M3_0	3	M3	10	18	0.863895	1
4	M3_0	3	M3	11	12_14_15	0.919437	1
4	M3_0	3	M3	12	2_7	0	0
4	M3_0	3	M3	13	6	0	0
4	M3_0	3	M3	14	3_5	0.946952	1
4	M3_0	3	M3	15	1	0	0
4	M3_0	3	M3	16	0	0.897162	1
5	M4_0	4	M4	0	68_70	0	0
5	M4_0	4	M4	1	44_64_65_66	0	0
5	M4_0	4	M4	2	55_57_62	0.332868	0.460264
5	M4_0	4	M4	3	49_56	0	0
5	M4_0	4	M4	4	4_8_43_54	0	0
5	M4_0	4	M4	5	20_21_46_50_51	0	0
5	M4_0	4	M4	6	45_48	0	0
5	M4_0	4	M4	7	39_40_41	0	0
5	M4_0	4	M4	8	9_22_24_25_37	0.944351	1
5	M4_0	4	M4	9	10_11_13_16_17_19	0	0
5	M4_0	4	M4	10	18	0	0
5	M4_0	4	M4	11	12_14_15	0	0
5	M4_0	4	M4	12	2_7	0.899805	1
5	M4_0	4	M4	13	6	0	0
5	M4_0	4	M4	14	3_5	0	0
5	M4_0	4	M4	15	1	0	0
5	M4_0	4	M4	16	0	0.989521	1
6	M5_0	5	M5	0	68_70	0	0
6	M5_0	5	M5	1	44_64_65_66	0	0
6	M5_0	5	M5	2	55_57_62	0	0
6	M5_0	5	M5	3	49_56	0	0
6	M5_0	5	M5	4	4_8_43_54	0	0
6	M5_0	5	M5	5	20_21_46_50_51	0	0
6	M5_0	5	M5	6	45_48	0.910956	1
6	M5_0	5	M5	7	39_40_41	0	0
6	M5_0	5	M5	8	9_22_24_25_37	0	0
6	M5_0	5	M5	9	10_11_13_16_17_19	0	0
6	M5_0	5	M5	10	18	0	0
6	M5_0	5	M5	11	12_14_15	1	1
6	M5_0	5	M5	12	2_7	0	0
6	M5_0	5	M5	13	6	0	0
6	M5_0	5	M5	14	3_5	0.94954	1
6	M5_0	5	M5	15	1	0	0
6	M5_0	5	M5	16	0	0.941021	1
7	M6_0	6	M6	0	68_70	0.413252	0.579283
7	M6_0	6	M6	1	44_64_65_66	0	0
7	M6_0	6	M6	2	55_57_62	0	0
7	M6_0	6	M6	3	49_56	0.952285	1
7	M6_0	6	M6	4	4_8_43_54	0	0
7	M6_0	6	M6	5	20_21_46_50_51	0	0
7	M6_0	6	M6	6	45_48	0	0
7	M6_0	6	M6	7	39_40_41	0	0
7	M6_0	6	M6	8	9_22_24_25_37	0.934206	1
7	M6_0	6	M6	9	10_11_13_16_17_19	0	0
7	M6_0	6	M6	10	18	0	0
7	M6_0	6	M6	11	12_14_15	0	0
7	M6_0	6	M6	12	2_7	0.937209	1
7	M6_0	6	M6	13	6	0	0
7	M6_0	6	M6	14	3_5	0	0
7	M6_0	6	M6	15	1	0	0
7	M6_0	6	M6	16	0	0.850272	1
8	M7_0	7	M7	0	68_70	0	0
8	M7_0	7	M7	1	44_64_65_66	0.522894	0.647974
8	M7_0	7	M7	2	55_57_62	0	0
8	M7_0	7	M7	3	49_56	0	0
8	M7_0	7	M7	4	4_8_43_54	0	0
8	M7_0	7	M7	5	20_21_46_50_51	0	0
8	M7_0	7	M7	6	45_48	0	0
8	M7_0	7	M7	7	39_40_41	0	0
8	M7_0	7	M7	8	9_22_24_25_37	0.92135	1
8	M7_0	7	M7	9	10_11_13_16_17_19	0	0
8	M7_0	7	M7	10	18	0	0
8	M7_0	7	M7	11	12_14_15	0	0
8	M7_0	7	M7	12	2_7	0.952056	1
8	M7_0	7	M7	13	6	0	0
8	M7_0	7	M7	14	3_5	0	0
8	M7_0	7	M7	15	1	0	0
8	M7_0	7	M7	16	0	0.753711	1
