8 #anatomical sites
9 #samples
11 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f-	f+
3	M2_0	2	M2	0	29_38_43_47_57_63_70_78_83_84_87_96_98_102_117_118_120	0	0
3	M2_0	2	M2	1	28_44_48_75_82_104_111_119	0	0
3	M2_0	2	M2	2	17_20_42_45_51_55_69_72_74_77_85_113	0	0
3	M2_0	2	M2	3	35_36_37_39_58_61_81_86_95_100_109	0	0
3	M2_0	2	M2	4	10_11_12_25_33_34_76_79_91	0	0
3	M2_0	2	M2	5	22_24_26_31_46_49_50_54_56_62_64_66_67_88	0	0
3	M2_0	2	M2	6	2_3_9_13_18_23_41_53_60_65_68_71	0.346915	0.409473
3	M2_0	2	M2	7	14_15_16	0.732581	0.886559
3	M2_0	2	M2	8	5_6_7_8	0.789184	0.924373
3	M2_0	2	M2	9	1_4	0	0
3	M2_0	2	M2	10	0	0.828203	1
4	M3_0	3	M3	0	29_38_43_47_57_63_70_78_83_84_87_96_98_102_117_118_120	0.349778	0.402003
4	M3_0	3	M3	1	28_44_48_75_82_104_111_119	0	0
4	M3_0	3	M3	2	17_20_42_45_51_55_69_72_74_77_85_113	0	0
4	M3_0	3	M3	3	35_36_37_39_58_61_81_86_95_100_109	0	0
4	M3_0	3	M3	4	10_11_12_25_33_34_76_79_91	0.481596	0.561923
4	M3_0	3	M3	5	22_24_26_31_46_49_50_54_56_62_64_66_67_88	0	0
4	M3_0	3	M3	6	2_3_9_13_18_23_41_53_60_65_68_71	0	0
4	M3_0	3	M3	7	14_15_16	0	0
4	M3_0	3	M3	8	5_6_7_8	0.423897	0.543959
4	M3_0	3	M3	9	1_4	0.452685	0.631293
4	M3_0	3	M3	10	0	0.979806	1
5	M4_0	4	M4	0	29_38_43_47_57_63_70_78_83_84_87_96_98_102_117_118_120	0	0
5	M4_0	4	M4	1	28_44_48_75_82_104_111_119	0	0
5	M4_0	4	M4	2	17_20_42_45_51_55_69_72_74_77_85_113	0.55902	0.632399
5	M4_0	4	M4	3	35_36_37_39_58_61_81_86_95_100_109	0	0
5	M4_0	4	M4	4	10_11_12_25_33_34_76_79_91	0.295688	0.362736
5	M4_0	4	M4	5	22_24_26_31_46_49_50_54_56_62_64_66_67_88	0	0
5	M4_0	4	M4	6	2_3_9_13_18_23_41_53_60_65_68_71	0	0
5	M4_0	4	M4	7	14_15_16	0	0
5	M4_0	4	M4	8	5_6_7_8	0	0
5	M4_0	4	M4	9	1_4	0.87781	1
5	M4_0	4	M4	10	0	0.842119	1
6	M5_0	5	M5	0	29_38_43_47_57_63_70_78_83_84_87_96_98_102_117_118_120	0	0
6	M5_0	5	M5	1	28_44_48_75_82_104_111_119	0	0
6	M5_0	5	M5	2	17_20_42_45_51_55_69_72_74_77_85_113	0	0
6	M5_0	5	M5	3	35_36_37_39_58_61_81_86_95_100_109	0	0
6	M5_0	5	M5	4	10_11_12_25_33_34_76_79_91	0	0
6	M5_0	5	M5	5	22_24_26_31_46_49_50_54_56_62_64_66_67_88	0.423537	0.486107
6	M5_0	5	M5	6	2_3_9_13_18_23_41_53_60_65_68_71	0	0
6	M5_0	5	M5	7	14_15_16	0.191853	0.292946
6	M5_0	5	M5	8	5_6_7_8	0.924685	1
6	M5_0	5	M5	9	1_4	0	0
6	M5_0	5	M5	10	0	0.777056	1
7	M6_0	6	M6	0	29_38_43_47_57_63_70_78_83_84_87_96_98_102_117_118_120	0	0
7	M6_0	6	M6	1	28_44_48_75_82_104_111_119	0	0
7	M6_0	6	M6	2	17_20_42_45_51_55_69_72_74_77_85_113	0	0
7	M6_0	6	M6	3	35_36_37_39_58_61_81_86_95_100_109	0.862601	0.946086
7	M6_0	6	M6	4	10_11_12_25_33_34_76_79_91	0	0
7	M6_0	6	M6	5	22_24_26_31_46_49_50_54_56_62_64_66_67_88	0	0
7	M6_0	6	M6	6	2_3_9_13_18_23_41_53_60_65_68_71	0	0
7	M6_0	6	M6	7	14_15_16	0	0
7	M6_0	6	M6	8	5_6_7_8	0.975756	1
7	M6_0	6	M6	9	1_4	0	0
7	M6_0	6	M6	10	0	0.83481	1
8	M7_0	7	M7	0	29_38_43_47_57_63_70_78_83_84_87_96_98_102_117_118_120	0	0
8	M7_0	7	M7	1	28_44_48_75_82_104_111_119	0.934572	1
8	M7_0	7	M7	2	17_20_42_45_51_55_69_72_74_77_85_113	0	0
8	M7_0	7	M7	3	35_36_37_39_58_61_81_86_95_100_109	0	0
8	M7_0	7	M7	4	10_11_12_25_33_34_76_79_91	0	0
8	M7_0	7	M7	5	22_24_26_31_46_49_50_54_56_62_64_66_67_88	0	0
8	M7_0	7	M7	6	2_3_9_13_18_23_41_53_60_65_68_71	0	0
8	M7_0	7	M7	7	14_15_16	0	0
8	M7_0	7	M7	8	5_6_7_8	0.894026	1
8	M7_0	7	M7	9	1_4	0	0
8	M7_0	7	M7	10	0	0.795422	1
